date,open,close,volume
2015-12-31,3.16,3.26,627433.38
2015-12-30,3.14,3.16,261631.52
2015-12-29,3.07,3.14,193859.03
2015-12-28,3.17,3.07,205621.08
2015-12-25,3.09,3.17,330812.62
2015-12-24,3.09,3.1,204450.48
2015-12-23,3.17,3.09,243091.17
2015-12-22,3.14,3.17,455227.09
2015-12-21,3.04,3.14,540560.56
2015-12-18,3.06,3.04,248168.91
2015-12-17,2.98,3.09,470398.38
2015-12-16,2.95,2.98,193866.2
2015-12-15,2.99,2.95,270219.38
2015-12-14,2.91,3.0,138881.44
2015-12-11,2.93,2.94,132611.2
2015-12-10,3.0,2.95,148267.62
2015-12-09,2.97,3.0,131655.69
2015-12-08,3.04,2.98,111448.85
2015-12-07,3.03,3.06,129853.44
2015-12-04,3.08,3.05,186973.91
2015-12-03,3.04,3.11,373841.75
2015-12-02,2.98,3.04,313447.81
2015-12-01,2.97,2.98,144232.56
2015-11-30,2.98,2.96,327740.22
2015-11-27,3.11,2.99,265909.81
2015-11-26,3.13,3.13,213747.16
2015-11-25,3.1,3.13,170684.41
2015-11-24,3.12,3.11,158919.16
2015-11-23,3.14,3.13,239857.31
2015-11-20,3.17,3.16,272871.0
2015-11-19,3.08,3.17,381605.72
2015-11-18,3.09,3.07,196701.41
2015-11-17,3.1,3.08,252771.7
2015-11-16,3.0,3.09,192052.77
2015-11-13,3.1,3.07,250623.27
2015-11-12,3.18,3.14,415390.5
2015-11-11,3.18,3.21,532152.31
2015-11-10,3.14,3.17,336177.5
2015-11-09,3.09,3.17,611540.44
2015-11-06,3.1,3.12,531727.94
2015-11-05,3.01,3.13,833091.56
2015-11-04,2.92,3.02,289897.25
2015-11-03,2.93,2.91,142999.55
2015-11-02,2.95,2.93,210849.03
2015-10-30,3.02,2.99,188565.2
2015-10-29,3.02,3.03,226578.47
2015-10-28,3.03,3.02,391150.69
2015-10-27,3.06,3.04,269677.0
2015-10-26,3.08,3.07,242409.81
2015-10-23,3.0,3.06,335870.09
2015-10-22,2.93,3.0,260331.95
2015-10-21,3.11,2.95,494560.88
2015-10-20,3.1,3.12,263460.03
2015-10-19,3.12,3.11,363595.09
2015-10-16,3.11,3.12,392942.03
2015-10-15,3.02,3.1,367400.34
2015-10-14,3.05,3.07,343208.28
2015-10-13,3.08,3.07,313081.0
2015-10-12,2.96,3.11,532310.38
2015-10-09,2.92,2.94,191295.94
2015-10-08,2.92,2.93,262816.12
2015-10-07,2.85,2.88,5008.0
2015-09-30,2.85,2.86,124400.66
2015-09-29,2.89,2.85,162413.23
2015-09-28,2.9,2.92,109669.66
2015-09-25,2.95,2.89,181237.97
2015-09-24,2.96,2.98,165939.16
2015-09-23,3.0,2.95,224914.16
2015-09-22,3.0,3.04,295652.22
2015-09-21,2.92,3.01,234689.62
2015-09-18,2.95,2.95,169312.66
2015-09-17,3.0,2.94,346468.56
2015-09-16,2.8,3.01,310251.88
2015-09-15,2.89,2.78,284155.22
2015-09-14,3.19,2.92,411929.25
2015-09-11,3.16,3.16,199616.81
2015-09-10,3.22,3.19,245974.89
2015-09-09,3.18,3.29,473008.22
2015-09-08,3.09,3.18,257418.12
2015-09-07,3.06,3.11,300009.19
2015-09-02,2.96,3.04,315188.75
2015-09-01,3.17,3.13,402503.06
2015-08-31,3.23,3.15,337024.78
2015-08-28,3.13,3.31,521266.0
2015-08-27,3.09,3.09,344807.75
2015-08-26,3.15,3.0,430525.16
2015-08-25,3.16,3.12,283035.78
2015-08-24,3.72,3.47,384864.38
2015-08-21,4.05,3.86,492337.09
2015-08-20,4.12,4.16,678071.62
2015-08-19,3.86,4.18,741191.38
2015-08-18,4.38,3.94,660611.5
2015-08-17,4.11,4.38,771299.69
2015-08-14,4.1,4.11,422008.72
2015-08-13,4.01,4.1,386949.06
2015-08-12,4.08,4.04,413908.59
2015-08-11,4.12,4.13,695886.62
2015-08-10,4.1,4.11,438113.03
2015-08-07,3.85,3.93,258236.8
2015-08-06,3.79,3.85,313236.62
2015-08-05,3.86,3.82,449087.22
2015-08-04,3.66,3.86,390774.34
2015-08-03,3.68,3.67,363167.47
2015-07-31,3.76,3.72,323761.34
2015-07-30,3.87,3.8,691323.62
2015-07-29,3.72,3.86,563608.5
2015-07-28,3.57,3.66,768025.0
2015-07-27,4.16,3.93,574637.75
2015-07-24,4.34,4.37,941069.94
2015-07-23,4.2,4.37,716455.31
2015-07-22,4.3,4.21,625388.88
2015-07-21,4.27,4.3,529112.94
2015-07-20,4.46,4.33,778698.56
2015-07-17,4.2,4.46,914880.69
2015-07-16,4.24,4.34,1203442.62
2015-05-13,4.58,4.71,565548.38
2015-05-12,4.65,4.66,377888.5
2015-05-11,4.56,4.65,407377.16
2015-05-08,4.4,4.49,357384.72
2015-05-07,4.68,4.32,431739.12
2015-05-06,4.92,4.69,444582.44
2015-05-05,5.16,4.94,891845.75
2015-05-04,4.96,5.14,513526.5
2015-04-30,5.15,5.0,494361.81
2015-04-29,5.08,5.13,465349.81
2015-04-28,5.3,5.08,748122.0
2015-04-27,5.32,5.32,729083.19
2015-04-24,5.5,5.29,832866.0
2015-04-23,5.34,5.51,1072794.5
2015-04-22,5.15,5.31,824435.0
2015-04-21,4.95,5.14,731352.94
2015-04-20,4.9,4.95,716004.5
2015-04-17,4.8,4.95,747471.19
2015-04-16,4.76,4.78,645753.69
2015-04-15,5.0,4.83,542433.94
2015-04-14,5.11,5.1,534809.31
2015-04-13,5.05,5.16,558755.88
2015-04-10,4.92,5.02,617355.88
2015-04-09,4.99,4.93,473771.28
2015-04-08,5.03,4.95,687162.12
2015-04-07,4.86,4.96,665302.38
2015-04-03,4.63,4.77,554495.44
2015-04-02,4.56,4.69,474369.97
2015-04-01,4.56,4.6,554284.0
2015-03-31,4.66,4.61,542225.0
2015-03-30,4.66,4.64,460151.94
2015-03-27,4.66,4.62,216269.06
2015-03-26,4.6,4.68,532574.31
2015-03-25,4.8,4.64,516737.34
2015-03-24,4.57,4.8,1016786.88
2015-03-23,4.24,4.56,1027203.81
2015-03-20,4.29,4.24,589701.0
2015-03-19,4.5,4.3,1289471.62
2015-03-18,4.0,4.36,1069199.75
2015-03-17,3.87,3.96,509625.59
2015-03-16,3.79,3.86,343051.88
2015-03-13,3.7,3.76,234608.34
2015-03-12,3.65,3.69,192462.44
2015-03-11,3.7,3.65,247362.14
2015-03-10,3.72,3.7,228822.52
2015-03-09,3.73,3.73,232256.55
2015-03-06,3.67,3.74,262103.92
2015-03-05,3.77,3.68,326837.06
2015-03-04,3.8,3.77,226204.12
2015-03-03,3.92,3.81,305567.41
2015-03-02,3.83,3.97,508751.62
2015-02-27,3.76,3.8,269196.47
2015-02-26,3.72,3.78,317463.16
2015-02-25,3.75,3.74,329869.25
2015-02-24,3.74,3.76,10978.0
2015-02-17,3.68,3.75,295796.53
2015-02-16,3.68,3.68,306433.12
2015-02-13,3.53,3.69,560107.19
2015-02-12,3.46,3.55,289719.25
2015-02-11,3.51,3.48,334699.91
2015-02-10,3.54,3.54,257848.72
2015-02-09,3.45,3.57,445838.09
2015-02-06,3.54,3.49,597305.25
2015-02-05,3.71,3.54,819096.94
2015-02-04,3.33,3.65,1050685.0
2015-02-03,3.28,3.32,146792.27
2015-02-02,3.34,3.26,210949.94
2015-01-30,3.45,3.4,218756.91
2015-01-29,3.4,3.45,307030.91
2015-01-28,3.45,3.41,166364.31
2015-01-27,3.47,3.46,284120.69
2015-01-26,3.37,3.47,359205.09
2015-01-23,3.41,3.37,266511.09
2015-01-22,3.39,3.43,268964.31
2015-01-21,3.24,3.39,347235.59
2015-01-20,3.18,3.25,295084.12
2015-01-19,3.42,3.18,427123.94
2015-01-16,3.49,3.53,307019.25
2015-01-15,3.36,3.46,271720.94
2015-01-14,3.37,3.36,212119.73
2015-01-13,3.37,3.37,318437.41
2015-01-12,3.57,3.38,594534.06
2015-01-09,3.66,3.58,558833.75
2015-01-08,3.91,3.66,459177.81
2015-01-07,3.93,3.9,328329.84
2015-01-06,4.0,3.96,559425.5
2015-01-05,3.87,4.05,710830.62
