date,open,close,volume
2015-12-31,18.82,18.7,57891.49
2015-12-30,18.48,18.8,67621.56
2015-12-29,18.69,18.42,53426.05
2015-12-28,19.05,18.54,87647.52
2015-12-25,18.15,19.3,106145.24
2015-12-24,17.72,18.14,53171.59
2015-12-23,17.5,17.9,95227.71
2015-12-22,17.53,17.65,66924.9
2015-12-21,17.69,17.68,80208.9
2015-12-18,17.4,17.9,117182.27
2015-12-17,16.63,17.5,135432.62
2015-12-16,16.5,16.73,135212.47
2015-12-15,15.91,16.35,181580.92
2015-12-14,15.89,15.99,78937.8
2015-12-11,15.77,16.12,64813.76
2015-12-10,15.94,15.77,57800.59
2015-12-09,16.08,15.88,54812.28
2015-12-08,16.07,16.35,108532.48
2015-12-07,16.26,16.22,120575.47
2015-12-04,15.97,16.15,100509.66
2015-12-03,16.02,16.28,150284.17
2015-12-02,14.58,16.06,207712.97
2015-12-01,14.6,14.6,80799.47
2015-11-30,14.08,14.58,102038.91
2015-11-27,15.02,13.9,122342.25
2015-11-26,14.96,15.08,91270.64
2015-11-25,14.81,14.92,91465.25
2015-11-24,14.65,14.92,138719.73
2015-11-23,14.87,14.74,91020.72
2015-11-20,14.65,14.84,121565.73
2015-11-19,13.85,14.64,131638.86
2015-11-18,13.8,13.85,123527.78
2015-11-17,13.8,13.78,101222.1
2015-11-16,13.05,13.68,87028.57
2015-11-13,12.99,13.46,171521.44
2015-11-12,13.24,13.03,102931.02
2015-11-11,13.18,13.03,91859.43
2015-11-10,12.75,13.15,146943.7
2015-11-09,12.44,12.77,123426.27
2015-11-06,12.48,12.53,84919.62
2015-11-05,12.24,12.38,152507.5
2015-11-04,11.8,12.28,95263.61
2015-11-03,11.64,11.82,44749.14
2015-11-02,11.5,11.64,76989.5
2015-10-30,12.07,12.06,77898.53
2015-10-29,12.1,12.1,78680.57
2015-10-28,12.4,12.0,148545.45
2015-10-27,12.0,12.53,188952.91
2015-10-26,12.15,12.26,193023.8
2015-10-23,12.23,12.09,173941.73
2015-10-22,11.37,12.15,238585.64
2015-10-21,11.91,11.39,168120.81
2015-10-20,11.66,12.02,207495.75
2015-10-19,11.85,11.66,190892.59
2015-10-16,11.72,11.83,223472.14
2015-10-15,11.4,11.77,210883.62
2015-10-14,11.27,11.68,280342.66
2015-10-13,11.5,11.51,473947.03
2015-10-12,12.09,12.09,45528.0
2015-10-09,13.43,13.43,1101.0
2015-04-17,14.25,14.92,187936.34
2015-04-16,14.09,14.22,126525.83
2015-04-15,14.31,14.3,217755.62
2015-04-14,14.5,14.32,124977.26
2015-04-13,14.0,14.51,171352.3
2015-04-10,13.27,13.86,108377.6
2015-04-09,13.63,13.4,94262.35
2015-04-08,13.91,13.75,135119.55
2015-04-07,13.68,13.95,149485.48
2015-04-03,13.29,13.67,166247.62
2015-04-02,13.39,13.41,187840.08
2015-04-01,12.78,13.27,194035.11
2015-03-31,12.6,12.8,100523.39
2015-03-30,12.8,12.74,84675.42
2015-03-27,12.57,12.77,86976.05
2015-03-26,13.01,12.57,110433.4
2015-03-25,12.77,13.09,173812.62
2015-03-24,12.36,12.87,230132.44
2015-03-23,12.43,12.41,144232.58
2015-03-20,12.37,12.32,101118.93
2015-03-19,12.2,12.37,129505.66
2015-03-18,12.2,12.22,123246.87
2015-03-17,11.93,12.26,151594.73
2015-03-16,11.7,11.9,109316.88
2015-03-13,11.53,11.64,50913.78
2015-03-12,11.8,11.58,104032.22
2015-03-11,11.62,11.92,166916.36
2015-03-10,11.66,11.55,87284.67
2015-03-09,11.38,11.66,58027.43
2015-03-06,11.66,11.4,70038.72
2015-03-05,11.7,11.69,69142.5
2015-03-04,11.55,11.71,82423.47
2015-03-03,11.36,11.65,155761.75
2015-03-02,11.2,11.36,83142.48
2015-02-27,11.1,11.23,73106.97
2015-02-26,10.91,11.03,37727.07
2015-02-25,11.03,10.89,39767.22
2015-02-24,11.08,11.08,1063.0
2015-02-17,11.05,11.07,50309.16
2015-02-16,10.78,11.05,60130.99
2015-02-13,10.69,10.83,53792.51
2015-02-12,10.62,10.68,38374.91
2015-02-11,10.31,10.62,38447.62
2015-02-10,10.22,10.3,36008.2
2015-02-09,10.72,10.21,60647.01
2015-02-06,11.0,10.78,71765.48
2015-02-05,10.49,11.16,116510.25
2015-02-04,10.71,10.47,56287.31
2015-02-03,10.64,10.71,42554.48
2015-02-02,10.6,10.65,33693.28
2015-01-30,11.14,10.75,72434.74
2015-01-29,11.15,11.13,103169.38
2015-01-28,10.8,11.17,191190.33
2015-01-27,10.56,10.94,138404.89
2015-01-26,10.35,10.63,67355.67
2015-01-23,10.46,10.36,64372.81
2015-01-22,10.41,10.55,115590.62
2015-01-21,10.25,10.67,125627.86
2015-01-20,9.95,10.3,76731.82
2015-01-19,9.93,9.91,52205.23
2015-01-16,10.01,10.1,53582.85
2015-01-15,10.03,10.12,68506.16
2015-01-14,10.32,10.03,54899.9
2015-01-13,10.15,10.32,111864.03
2015-01-12,9.65,10.19,123146.14
2015-01-09,9.8,9.6,51065.31
2015-01-08,9.97,9.83,43813.1
2015-01-07,9.9,9.97,46389.05
2015-01-06,9.58,9.98,120434.84
2015-01-05,9.7,9.55,76799.51
