date,open,close,volume
2015-11-23,21.84,22.91,72738.28
2015-11-20,21.44,21.82,48348.19
2015-11-19,21.44,21.41,34326.62
2015-11-18,21.67,21.43,22863.22
2015-11-17,22.15,21.7,41814.19
2015-11-16,20.37,22.07,42508.6
2015-11-13,21.15,20.88,31954.22
2015-11-12,21.5,21.19,30432.4
2015-11-11,20.6,20.99,30205.32
2015-11-10,20.55,20.6,32390.33
2015-11-09,20.44,20.55,36120.3
2015-11-06,19.5,20.63,53392.97
2015-11-05,19.32,19.32,49752.31
2015-11-04,17.82,19.4,64004.29
2015-11-03,17.66,17.8,19023.68
2015-11-02,17.67,17.65,17516.76
2015-10-30,17.77,17.76,18000.39
2015-10-29,18.27,17.9,24929.23
2015-10-28,17.89,18.26,44664.67
2015-10-27,18.03,17.89,31550.39
2015-10-26,18.51,18.15,35636.76
2015-10-23,17.5,18.17,50854.43
2015-10-22,16.66,17.7,46913.69
2015-10-21,18.59,16.49,75188.95
2015-10-20,17.94,18.32,87707.16
2015-10-19,16.14,17.75,79540.99
2015-10-16,16.2,16.14,43187.62
2015-10-15,15.55,16.09,33192.41
2015-10-14,15.74,15.69,27429.27
2015-10-13,15.93,15.91,36163.08
2015-10-12,15.15,16.1,44256.98
2015-10-09,14.72,15.13,37393.18
2015-10-08,14.48,14.7,24267.09
2015-10-07,14.11,14.12,518.0
2015-09-30,13.9,14.1,19768.7
2015-09-29,14.59,13.9,58102.11
2015-09-28,15.18,14.9,40689.96
2015-09-25,14.53,15.03,52613.25
2015-09-24,14.1,14.5,23034.18
2015-09-23,13.91,14.07,19492.34
2015-09-22,14.29,14.1,36056.71
2015-09-21,13.66,14.29,17350.1
2015-09-18,14.04,13.91,14838.73
2015-09-17,14.03,14.0,26632.91
2015-09-16,12.86,14.11,37280.91
2015-09-15,12.89,12.83,40836.88
2015-09-14,14.96,13.46,39819.33
2015-09-11,15.3,14.96,25545.05
2015-09-10,15.4,15.28,22986.98
2015-09-09,15.15,15.46,39858.75
2015-09-08,13.92,14.78,21591.31
2015-09-07,14.1,13.92,27329.9
2015-09-02,13.43,13.6,28177.92
2015-09-01,15.14,14.4,39993.8
2015-08-31,16.5,15.59,42066.53
2015-08-28,15.48,16.79,70020.74
2015-08-27,14.82,15.33,66994.65
2015-08-26,14.65,14.2,68286.45
2015-08-25,14.58,14.58,60076.01
2015-08-24,17.1,16.2,50339.76
2015-08-21,18.59,18.0,71328.98
2015-08-20,19.49,18.95,66176.66
2015-08-19,17.28,19.53,121002.64
2015-08-18,20.21,18.11,109938.5
2015-08-17,20.62,20.12,117451.02
2015-08-14,20.88,21.06,197753.94
2015-08-13,18.1,20.28,134851.56
2015-08-12,17.98,18.44,106576.86
2015-08-11,18.28,18.18,85796.94
2015-08-10,17.28,18.6,94403.98
2015-08-07,16.66,17.15,73172.73
2015-08-06,15.59,16.58,60260.32
2015-08-05,16.57,16.0,54067.52
2015-08-04,15.5,16.63,66243.06
2015-08-03,16.76,15.65,64290.33
2015-07-31,17.0,17.34,50541.05
2015-07-30,17.8,17.78,88248.14
2015-07-29,18.13,18.14,101816.49
2015-07-28,16.27,17.9,157379.45
2015-07-27,19.0,18.01,117493.17
2015-07-24,21.35,20.01,147825.19
2015-07-23,21.3,21.36,196540.95
2015-07-22,19.79,21.15,195845.03
2015-07-21,19.51,19.53,159191.62
2015-07-20,20.57,20.22,220364.86
2015-07-17,21.0,21.41,330366.34
2015-07-16,21.27,21.27,280534.34
