date,open,close,volume
2015-12-31,14.64,14.33,48913.96
2015-12-30,14.47,14.76,80445.6
2015-12-29,14.05,14.37,63699.37
2015-12-28,14.5,14.36,121361.76
2015-12-25,14.13,14.57,96711.18
2015-12-24,13.9,14.15,98429.62
2015-12-23,14.3,13.95,84251.6
2015-12-22,14.62,14.38,97302.2
2015-12-21,13.74,14.63,109367.32
2015-12-18,13.69,13.8,120355.25
2015-12-17,12.72,13.72,249424.09
2015-12-16,12.99,12.69,114812.01
2015-12-15,13.01,12.88,82943.27
2015-12-14,12.39,13.01,80626.11
2015-12-11,12.28,12.55,72084.97
2015-12-10,12.58,12.29,85131.92
2015-12-09,12.82,12.55,115303.42
2015-12-08,12.34,12.88,223703.27
2015-12-07,11.88,12.55,168231.84
2015-12-04,11.41,11.85,150633.64
2015-12-03,11.2,11.46,59212.16
2015-12-02,11.34,11.2,84176.5
2015-12-01,11.15,11.1,62621.05
2015-11-30,10.8,11.24,131980.12
2015-11-27,11.91,10.75,128831.0
2015-11-26,12.38,11.94,120085.11
2015-11-25,11.96,12.28,136232.95
2015-11-24,11.9,11.94,112149.61
2015-11-23,11.87,11.93,114476.15
2015-11-20,11.76,11.87,117120.3
2015-11-19,11.7,11.76,109101.22
2015-11-18,11.86,11.5,145030.61
2015-11-17,12.38,12.01,241881.33
2015-11-16,11.68,12.4,237263.59
2015-11-13,11.2,11.84,371594.41
2015-11-12,11.54,11.39,150911.09
2015-11-11,11.56,11.64,211603.83
2015-11-10,11.7,11.62,267418.16
2015-11-09,11.89,11.87,490429.38
2015-11-06,10.61,11.89,424356.72
2015-11-05,10.63,10.81,227944.2
2015-11-04,10.18,10.72,143481.98
2015-11-03,9.98,10.05,88578.87
2015-11-02,10.02,9.98,106546.45
2015-10-30,10.39,10.47,97550.79
2015-10-29,10.51,10.38,109349.37
2015-10-28,10.83,10.35,168210.58
2015-10-27,10.97,10.85,154096.3
2015-10-26,11.4,10.97,236251.25
2015-10-23,10.3,11.45,332130.75
2015-10-22,9.93,10.41,321889.09
2015-10-21,9.86,9.93,380520.12
2015-10-20,9.65,9.86,148106.91
2015-10-19,9.65,9.73,186600.81
2015-10-16,9.95,9.69,198060.7
2015-10-15,9.19,9.66,131875.83
2015-10-14,9.74,9.34,229471.89
2015-10-13,9.13,9.68,213579.88
2015-10-12,8.9,9.17,203739.94
2015-10-09,8.59,8.81,126775.04
2015-10-08,8.53,8.61,134954.88
2015-10-07,8.34,8.49,2517.0
2015-09-30,8.25,8.27,75659.9
2015-09-29,8.18,8.2,80440.33
2015-09-28,8.21,8.45,99012.47
2015-09-25,8.32,8.21,148363.38
2015-09-24,8.14,8.37,88446.41
2015-09-23,8.1,8.13,87974.81
2015-09-22,8.25,8.32,147129.19
2015-09-21,7.75,8.26,119316.48
2015-09-18,7.86,7.84,111125.87
2015-09-17,8.1,7.8,211419.5
2015-09-16,7.63,8.28,194521.02
2015-09-15,7.87,7.6,187590.7
2015-09-14,9.39,8.44,264122.44
2015-09-11,9.28,9.38,330826.03
2015-09-10,8.36,9.34,322199.12
2015-09-09,8.1,8.49,185215.92
2015-09-08,7.95,8.16,153306.12
2015-09-07,8.05,7.86,142254.86
2015-09-02,8.08,8.08,224285.2
2015-09-01,9.7,8.98,204787.06
2015-08-31,9.89,9.98,313987.81
2015-08-28,9.24,10.04,334216.22
2015-08-27,9.8,9.4,377148.09
2015-08-26,8.99,9.82,472604.41
2015-08-25,7.9,9.09,335439.41
2015-08-24,9.16,8.53,206247.66
2015-08-21,9.84,9.48,110160.04
2015-08-20,10.55,10.0,92243.75
2015-08-19,10.08,10.65,123795.46
2015-08-18,11.83,10.65,141454.7
2015-08-17,11.35,11.83,182294.34
2015-08-14,11.4,11.44,145752.38
2015-08-13,10.91,11.36,112207.15
2015-08-12,11.24,11.12,102739.67
2015-08-11,11.42,11.3,173781.03
2015-08-10,11.05,11.51,190580.92
2015-08-07,10.4,10.81,155430.34
2015-08-06,9.95,10.37,147772.39
2015-08-05,9.6,10.19,166541.17
2015-08-04,8.95,9.69,104432.18
2015-08-03,9.51,8.95,84308.71
2015-07-31,9.41,9.54,94599.31
2015-07-30,9.98,9.6,150702.59
2015-07-29,9.65,10.15,144008.45
2015-07-28,9.28,9.41,167252.44
2015-07-27,11.09,10.2,152358.97
2015-07-24,11.8,11.33,193124.06
2015-07-23,11.75,11.87,157834.22
2015-07-22,10.98,11.53,192206.23
2015-07-21,10.6,11.03,153283.72
2015-07-20,10.54,10.75,190412.95
2015-07-17,9.6,10.54,188588.58
2015-07-16,8.45,9.71,258621.62
