date,open,close,volume
2015-12-31,12.21,11.94,94552.95
2015-12-30,12.02,12.24,110481.29
2015-12-29,11.69,11.99,102570.0
2015-12-28,12.2,11.75,195992.83
2015-12-25,12.05,12.17,100063.76
2015-12-24,12.14,12.18,110885.91
2015-12-23,12.38,12.23,147570.91
2015-12-22,12.31,12.38,166603.98
2015-12-21,12.16,12.33,190852.91
2015-12-18,12.02,12.15,206796.62
2015-12-17,11.73,12.04,166872.92
2015-12-16,11.8,11.75,105358.55
2015-12-15,11.71,11.73,87670.9
2015-12-14,11.35,11.71,97809.84
2015-12-11,11.8,11.52,97688.98
2015-12-10,11.91,11.86,112415.67
2015-12-09,11.9,11.89,104908.87
2015-12-08,12.15,11.83,148886.62
2015-12-07,12.0,12.3,199931.59
2015-12-04,12.05,12.05,163117.84
2015-12-03,11.78,12.1,163411.55
2015-12-02,11.66,11.66,130180.17
2015-12-01,11.59,11.67,183697.19
2015-11-30,11.87,11.61,213160.02
2015-11-27,12.78,11.77,278393.12
2015-11-26,13.09,12.96,275529.81
2015-11-25,12.73,13.09,329570.69
2015-11-24,12.63,12.76,202327.12
2015-11-23,12.6,12.66,318645.81
2015-11-20,12.65,12.67,323187.16
2015-11-19,12.37,12.58,281445.41
2015-11-18,12.83,12.3,320830.62
2015-11-17,12.92,12.66,471220.22
2015-11-16,11.85,12.88,403758.44
2015-11-13,12.1,12.26,435045.78
2015-11-12,12.29,12.32,427147.53
2015-11-11,12.18,12.3,321414.66
2015-11-10,11.95,12.19,422921.59
2015-11-09,11.9,11.94,303491.25
2015-11-06,11.94,11.98,411134.06
2015-11-05,11.5,11.79,460575.28
2015-11-04,10.84,11.48,297620.19
2015-11-03,10.85,10.76,179953.22
2015-11-02,11.2,10.84,252444.25
2015-10-30,11.35,11.38,316454.66
2015-10-29,11.28,11.4,288726.38
2015-10-28,11.45,11.2,425575.09
2015-10-27,11.0,11.78,530578.25
2015-10-26,11.2,11.17,332316.62
2015-10-23,10.63,11.08,365599.94
2015-10-22,10.18,10.52,282802.81
2015-10-21,11.26,10.05,475952.69
2015-10-20,10.92,11.21,310068.12
2015-10-19,11.0,10.92,415038.62
2015-10-16,10.7,11.07,448553.53
2015-10-15,10.11,10.59,306851.56
2015-10-14,10.36,10.1,275177.44
2015-10-13,10.18,10.46,326556.84
2015-10-12,9.82,10.33,346997.75
2015-10-09,9.5,9.79,229832.62
2015-10-08,9.41,9.51,186351.23
2015-09-30,9.11,9.04,91702.99
2015-09-29,9.17,9.03,128316.45
2015-09-28,9.18,9.37,143612.56
2015-09-25,9.65,9.12,201468.2
2015-09-24,9.7,9.75,249160.94
2015-09-23,9.43,9.6,229986.98
2015-09-22,9.65,9.62,291984.59
2015-09-21,8.93,9.69,271643.12
2015-09-18,8.9,9.15,264508.66
2015-09-17,8.92,8.76,333554.0
2015-09-16,8.21,8.93,265030.34
2015-09-15,8.63,8.12,273919.66
2015-09-14,10.18,9.01,320544.16
2015-09-11,9.35,10.01,390685.34
