date,open,close,volume
2015-12-31,9.2,9.03,114627.51
2015-12-30,9.28,9.21,122290.31
2015-12-29,8.78,9.23,223106.05
2015-12-28,9.07,8.8,133568.27
2015-12-25,9.06,9.07,93213.88
2015-12-24,9.1,9.08,108911.96
2015-12-23,9.36,9.11,150610.39
2015-12-22,9.09,9.36,256344.16
2015-12-21,8.98,9.04,126830.95
2015-12-18,9.21,9.03,179518.7
2015-12-17,9.23,9.26,216043.84
2015-12-16,9.02,9.13,221057.98
2015-12-15,8.8,8.89,159797.27
2015-12-14,8.49,8.73,144468.56
2015-12-11,8.9,8.5,176761.55
2015-12-10,8.95,8.82,119536.7
2015-12-09,9.18,8.88,180733.5
2015-12-08,9.72,9.09,284146.91
2015-12-07,9.61,9.71,155784.55
2015-12-04,9.68,9.59,197334.84
2015-12-03,9.65,9.76,186933.69
2015-12-02,10.07,9.47,268093.31
2015-12-01,10.49,10.0,322965.59
2015-11-30,10.25,10.4,432020.09
2015-11-27,10.45,10.15,513187.19
2015-11-26,10.47,10.52,795686.62
2015-11-25,9.5,10.48,544773.81
2015-11-24,9.5,9.53,237953.25
2015-11-23,9.48,9.35,259797.41
2015-11-20,9.81,9.62,399125.38
2015-11-19,9.05,9.58,391731.44
2015-11-18,9.25,9.0,209160.17
2015-11-17,9.5,9.25,428013.69
2015-11-16,8.65,9.49,452235.5
2015-11-13,8.8,8.89,315185.06
2015-11-12,9.09,8.88,339981.0
2015-11-11,8.73,9.11,511046.97
2015-11-10,8.6,8.7,318395.88
2015-11-09,8.58,8.63,360060.31
2015-11-06,8.6,8.69,522563.59
2015-11-05,8.2,8.75,695105.62
2015-11-04,7.78,8.19,293085.12
2015-11-03,7.9,7.79,176490.55
2015-11-02,7.86,7.9,217963.56
2015-10-30,8.2,8.12,442212.81
2015-10-29,9.11,8.49,815561.12
2015-10-28,8.22,8.62,267858.47
2015-10-27,7.96,7.84,253647.92
2015-10-26,8.03,7.96,320022.78
2015-10-23,7.9,7.96,430128.47
2015-10-22,7.42,7.79,400040.66
2015-10-21,8.18,7.54,613879.19
2015-10-20,7.74,8.25,586223.69
2015-10-19,7.72,7.79,506789.94
2015-10-16,7.47,7.57,419023.41
2015-10-15,7.18,7.44,345566.09
2015-10-14,7.41,7.3,252468.45
2015-10-13,7.36,7.44,302353.84
2015-10-12,7.11,7.47,500376.84
2015-10-09,7.1,7.11,193398.91
2015-10-08,7.11,7.1,253804.56
2015-10-07,6.9,6.88,2410.0
2015-09-30,6.9,6.87,120616.28
2015-09-29,6.91,6.84,108404.71
2015-09-28,7.0,7.06,67370.19
2015-09-25,7.29,6.97,148307.31
2015-09-24,7.25,7.29,132729.84
2015-09-23,7.23,7.22,178910.3
2015-09-22,7.37,7.34,276220.31
2015-09-21,7.01,7.24,197903.92
2015-09-18,7.1,7.12,181850.2
2015-09-17,7.33,7.02,327381.75
2015-09-16,6.7,7.35,298607.41
2015-09-15,7.17,6.82,241368.64
2015-09-14,8.43,7.58,337210.41
2015-09-11,8.35,8.42,324410.38
2015-09-10,8.1,8.52,536286.94
2015-09-09,7.93,8.33,522033.31
2015-09-08,7.8,7.78,522224.5
2015-09-07,8.64,8.64,830815.62
2015-09-02,9.6,9.6,17400.0
2015-09-01,10.67,10.67,3267.0
2015-08-31,11.86,11.86,9389.0
2015-06-05,13.05,13.18,358751.97
2015-06-04,13.05,12.86,299751.75
2015-06-03,13.5,13.05,372523.47
2015-06-02,12.5,13.44,450900.31
2015-06-01,12.14,12.44,344823.41
2015-05-29,12.27,12.05,408590.25
2015-05-28,13.95,12.58,638007.75
2015-05-27,29.09,28.41,311391.56
2015-05-26,26.52,29.03,296367.84
2015-05-25,27.07,26.43,315287.56
2015-05-22,28.46,27.3,373038.53
2015-05-21,25.88,27.05,236225.61
2015-05-20,22.81,24.59,220592.7
2015-05-19,20.32,22.35,185966.16
2015-05-18,20.0,20.32,93959.71
2015-05-15,21.3,20.17,112649.94
2015-05-14,21.35,21.15,97092.45
2015-05-13,20.81,21.31,134246.48
2015-05-12,20.66,20.68,89671.72
2015-05-11,20.25,20.56,91188.87
2015-05-08,19.74,19.97,79333.08
2015-05-07,19.9,19.23,97736.23
2015-05-06,20.68,19.98,85293.45
2015-05-05,21.95,20.56,141698.48
2015-05-04,21.97,21.92,151748.0
2015-04-30,21.03,21.47,126852.51
2015-04-29,20.45,20.86,90268.98
2015-04-28,21.6,20.33,146308.41
2015-04-27,22.0,21.52,147302.52
2015-04-24,21.19,21.49,170257.88
2015-04-23,21.15,20.81,155869.84
2015-04-22,21.18,21.4,128018.79
2015-04-21,19.7,21.0,127722.87
2015-04-20,20.21,19.8,148335.48
2015-04-17,20.83,20.42,129465.97
2015-04-16,20.05,20.64,151208.33
2015-04-15,23.12,20.81,201816.16
2015-04-14,23.55,23.12,166921.36
2015-04-13,23.01,23.77,191149.84
2015-04-10,21.19,22.78,235367.31
2015-04-09,22.05,21.18,264773.66
2015-04-08,22.15,22.19,220443.19
2015-04-07,20.5,21.77,214913.34
2015-04-03,18.35,19.79,194703.59
2015-04-02,18.17,18.4,160419.56
2015-04-01,17.71,18.14,145392.91
2015-03-31,17.95,17.71,170521.47
2015-03-30,17.53,18.1,183884.02
2015-03-27,16.87,17.3,183498.38
2015-03-26,17.41,16.82,311613.66
2015-03-25,16.4,17.27,419142.47
2015-03-24,15.5,15.7,375860.09
2015-03-23,13.91,14.27,156032.83
2015-03-20,14.0,13.85,112647.51
2015-03-19,13.71,13.92,120726.82
2015-03-18,13.58,13.71,125742.74
2015-03-17,13.66,13.56,142096.11
2015-03-16,13.25,13.58,163857.45
