date,open,close,volume
2015-12-31,17.25,17.09,178642.95
2015-12-30,17.26,17.35,166724.91
2015-12-29,17.1,17.24,131585.42
2015-12-28,17.55,17.14,222783.14
2015-12-25,17.51,17.55,137960.81
2015-12-24,17.7,17.47,220319.61
2015-12-23,17.99,17.69,450809.75
2015-12-22,17.88,17.96,837135.69
2015-12-21,16.84,17.46,528964.38
2015-12-18,16.86,16.87,279789.62
2015-12-17,16.76,16.88,377309.28
2015-12-16,16.84,16.66,183821.05
2015-12-15,16.89,16.8,180964.03
2015-12-14,16.52,16.99,247292.62
2015-12-11,16.99,16.74,164903.12
2015-12-10,16.66,17.07,423124.19
2015-12-09,16.52,16.63,129770.01
2015-12-08,16.93,16.58,207563.02
2015-12-07,17.14,17.04,169206.95
2015-12-04,17.4,17.11,268560.53
2015-12-03,17.46,17.56,523433.0
2015-12-02,16.83,17.55,769854.44
2015-12-01,16.4,16.9,428514.06
2015-11-30,16.36,16.42,243353.62
2015-11-27,17.09,16.29,466417.25
2015-11-26,17.29,17.25,253963.2
2015-11-25,17.2,17.26,205107.45
2015-11-24,17.48,17.24,342292.47
2015-11-23,17.8,17.49,344857.5
2015-11-20,17.7,17.78,285296.03
2015-11-19,17.79,17.77,300710.28
2015-11-18,17.69,17.75,270543.66
2015-11-17,17.78,17.65,295288.12
2015-11-16,17.52,17.68,266494.5
2015-11-13,18.12,17.78,261690.02
2015-11-12,18.43,18.27,201706.84
2015-11-11,18.55,18.43,263634.47
2015-11-10,18.52,18.6,266406.31
2015-11-09,18.48,18.69,348586.0
2015-11-06,18.37,18.52,320963.56
2015-11-05,18.05,18.4,487482.94
2015-11-04,17.49,18.08,229132.33
2015-11-03,17.62,17.49,118303.19
2015-11-02,17.61,17.57,113216.95
2015-10-30,17.81,17.78,163621.89
2015-10-29,17.86,17.82,111226.94
2015-10-28,18.06,17.79,161106.73
2015-10-27,18.21,18.18,167426.27
2015-10-26,18.5,18.35,274082.25
2015-10-23,18.02,18.35,243780.09
2015-10-22,17.85,18.02,178126.84
2015-10-21,18.28,18.07,326063.91
2015-10-20,18.18,18.25,168201.73
2015-10-19,18.42,18.17,250526.3
2015-10-16,18.39,18.35,249306.33
2015-10-15,18.06,18.33,249737.22
2015-10-14,18.44,18.06,231091.59
2015-10-13,18.5,18.54,157216.62
2015-10-12,18.25,18.6,234103.73
2015-10-09,17.97,18.19,182191.44
2015-10-08,18.19,17.98,384470.12
2015-09-30,16.88,16.85,184620.44
2015-09-29,17.36,16.87,209387.38
2015-09-28,17.73,17.62,90336.84
2015-09-25,17.55,17.78,135262.75
2015-09-24,17.52,17.68,114437.77
2015-09-23,17.84,17.5,161275.72
2015-09-22,18.05,18.09,237634.03
