date,open,close,volume
2015-12-31,9.65,9.34,131081.31
2015-12-30,9.61,9.64,126232.59
2015-12-29,9.6,9.62,128950.82
2015-12-28,9.99,9.56,202790.52
2015-12-25,10.0,9.99,115670.21
2015-12-24,10.15,9.99,135784.69
2015-12-23,10.28,10.14,258711.11
2015-12-22,10.25,10.21,154009.88
2015-12-21,10.16,10.22,154117.94
2015-12-18,10.16,10.2,182071.31
2015-12-17,10.0,10.21,218447.72
2015-12-16,10.1,9.97,123845.01
2015-12-15,10.08,10.02,157757.94
2015-12-14,9.9,10.09,180738.02
2015-12-11,9.8,10.04,193421.62
2015-12-10,9.7,9.85,182444.16
2015-12-09,9.81,9.75,200290.16
2015-12-08,10.51,9.88,310031.34
2015-12-07,10.77,10.59,176440.22
2015-12-04,10.8,10.77,246881.06
2015-12-03,10.5,10.87,158379.59
2015-12-02,10.87,10.6,228380.11
2015-12-01,10.82,10.69,271192.75
2015-11-30,11.11,10.8,416365.31
2015-11-27,12.0,10.84,484765.78
2015-11-26,12.0,12.07,771035.38
2015-11-25,11.25,12.24,570045.69
2015-11-24,11.01,11.13,283795.81
2015-11-23,11.4,10.89,465850.16
2015-11-20,10.78,11.38,482420.62
2015-11-19,10.5,10.9,485197.31
2015-11-18,9.9,10.6,782310.88
2015-11-17,9.9,9.84,437260.59
2015-11-16,9.38,9.86,249297.05
2015-11-13,9.64,9.58,196037.88
2015-11-12,9.9,9.73,268956.25
2015-11-11,9.77,9.91,346258.88
2015-11-10,9.84,9.72,369054.09
2015-11-09,9.8,9.81,526599.12
2015-11-06,9.5,10.09,730930.19
2015-11-05,9.98,9.86,1192364.5
2015-11-04,9.01,9.61,512168.19
2015-11-03,8.75,8.78,322954.31
2015-11-02,8.85,8.55,222302.48
2015-10-30,9.2,9.05,227030.59
2015-10-29,9.29,9.28,266972.72
2015-10-28,9.34,9.21,514088.25
2015-10-27,9.28,9.45,315557.56
2015-10-26,9.27,9.34,323938.09
2015-10-23,9.18,9.18,250330.23
2015-10-22,8.53,9.07,253965.52
2015-10-21,9.44,8.5,364421.38
2015-10-20,9.06,9.42,269474.59
2015-10-19,9.19,9.13,326419.56
2015-10-16,8.92,9.23,421501.03
2015-10-15,8.4,8.8,280365.53
2015-10-14,8.8,8.46,313488.38
2015-10-13,8.42,8.68,280561.59
2015-10-12,7.99,8.59,376353.12
2015-10-09,7.7,7.9,229819.67
2015-10-08,7.7,7.68,188147.62
2015-09-30,7.27,7.4,163516.88
2015-09-29,7.26,7.17,117989.07
2015-09-28,7.4,7.48,140681.89
2015-09-25,7.85,7.42,181299.88
2015-09-24,7.9,7.92,167616.06
2015-09-23,7.9,7.8,229003.23
2015-09-22,8.12,8.12,290887.03
2015-09-21,7.82,8.22,273426.25
2015-09-18,7.65,7.66,187866.7
2015-09-17,7.87,7.49,339284.53
2015-09-16,7.16,7.78,268206.75
2015-09-15,7.4,7.07,259188.48
2015-09-14,8.74,7.85,331689.0
2015-09-11,7.9,8.72,347665.47
2015-09-10,7.98,7.93,395998.69
2015-09-09,7.38,8.07,366311.88
2015-09-08,6.66,7.34,230306.73
2015-09-07,6.87,6.85,285051.25
2015-09-02,6.68,6.68,366749.59
2015-09-01,8.18,7.42,245800.73
2015-08-31,8.95,8.24,260800.14
2015-08-28,8.54,9.17,362041.84
2015-08-27,8.39,8.39,337876.72
2015-08-26,8.78,8.36,503787.66
2015-08-25,9.29,9.29,151324.06
2015-08-24,10.65,10.32,174731.95
2015-08-21,11.9,11.48,302901.38
2015-08-20,12.61,12.17,283416.81
2015-08-19,12.5,13.11,468328.06
2015-08-18,14.61,13.16,394609.88
2015-08-17,14.45,14.62,410978.91
2015-08-14,14.48,14.42,519393.22
2015-08-13,13.65,14.09,397733.19
2015-08-12,13.92,13.92,479143.41
2015-08-11,13.7,13.56,504181.03
2015-08-10,12.8,13.67,518305.5
2015-08-07,12.16,12.58,373899.12
2015-08-06,11.8,12.09,253119.64
2015-08-05,12.3,12.35,408876.25
2015-08-04,11.28,12.34,302290.78
2015-08-03,12.33,11.3,342620.22
2015-07-31,12.01,12.3,354626.72
2015-07-30,12.32,12.4,490811.88
2015-07-29,11.9,12.4,379244.94
2015-07-28,11.46,11.51,516166.88
2015-07-27,13.7,12.72,493334.03
2015-07-24,14.18,14.13,622048.5
2015-07-23,13.6,14.13,557583.5
2015-07-22,13.05,13.38,480760.56
2015-07-21,12.86,13.04,361592.34
2015-07-20,12.77,13.13,542376.56
2015-07-17,11.71,12.7,456407.97
2015-07-16,10.9,11.61,481274.88
2015-07-15,12.99,12.11,380353.59
2015-07-14,14.29,13.47,752560.44
2015-07-13,13.81,14.8,813745.62
2015-07-10,12.03,13.63,848302.31
2015-07-09,10.13,12.39,869445.5
2015-07-07,11.26,11.26,58688.0
2015-07-06,15.28,12.51,366605.0
2015-07-03,14.01,13.9,331057.62
2015-07-02,17.21,15.44,400992.0
2015-07-01,18.5,17.1,405819.78
2015-06-30,17.01,18.46,414895.28
2015-06-29,18.4,16.89,516559.38
2015-06-26,18.68,17.72,322565.56
