date,open,close,volume
2015-12-31,18.32,18.13,51461.47
2015-12-30,17.83,18.29,80753.74
2015-12-29,17.66,17.78,63582.38
2015-12-28,18.19,17.8,105893.85
2015-12-25,18.18,18.36,146369.55
2015-12-24,19.3,18.89,282227.34
2015-12-23,18.6,18.52,109662.57
2015-12-22,17.95,18.71,123409.05
2015-12-21,17.25,17.95,83853.59
2015-12-18,17.86,17.4,82873.64
2015-12-17,17.5,17.85,75194.55
2015-12-16,17.26,17.47,66318.19
2015-12-15,16.95,17.18,68024.77
2015-12-14,16.39,16.92,55732.87
2015-12-11,17.33,16.59,108136.42
2015-12-10,18.13,17.64,156111.2
2015-12-09,18.6,18.13,185549.84
2015-12-08,17.57,17.9,229492.8
2015-12-07,17.3,17.84,79993.78
2015-12-04,17.05,17.3,77793.42
2015-12-03,16.69,17.16,55402.12
2015-12-02,17.1,16.68,68063.15
2015-12-01,17.01,17.21,79917.34
2015-11-30,17.4,17.14,108205.07
2015-11-27,19.12,17.55,141145.09
2015-11-26,18.98,19.22,133105.7
2015-11-25,19.05,19.12,160637.48
2015-11-24,19.2,19.05,118701.4
2015-11-23,18.1,18.96,191753.7
2015-11-20,17.84,18.1,110074.96
2015-11-19,17.5,17.88,109520.91
2015-11-18,18.49,17.68,143445.03
2015-11-17,18.3,18.5,242959.22
2015-11-16,16.93,18.44,264240.09
2015-11-13,16.81,17.18,125640.32
2015-11-12,17.58,17.18,122422.26
2015-11-11,17.4,17.53,138515.91
2015-11-10,16.5,17.6,245538.44
2015-11-09,16.25,16.71,164358.38
2015-11-06,16.13,16.5,142295.69
2015-11-05,16.38,16.21,195852.23
2015-11-04,15.41,16.53,181680.2
2015-11-03,14.75,15.03,91315.56
2015-11-02,14.97,14.5,91243.36
2015-10-30,15.69,15.45,97319.61
2015-10-29,15.86,15.61,99579.59
2015-10-28,15.25,15.78,153867.94
2015-10-27,15.67,15.49,117770.02
2015-10-26,16.4,15.85,126455.24
2015-10-23,15.45,16.21,172947.73
2015-10-22,14.45,15.51,169989.55
2015-10-21,16.43,15.0,188647.56
2015-10-20,16.87,16.67,140178.66
2015-10-19,16.7,16.67,218023.52
2015-10-16,15.6,16.87,258143.89
2015-10-15,14.12,15.56,180907.05
2015-10-14,14.05,14.2,165126.91
2015-10-13,13.9,14.18,156540.05
2015-10-12,13.23,14.04,154606.31
2015-10-09,12.7,13.12,111989.83
2015-10-08,12.69,12.74,78582.99
2015-10-07,12.21,12.62,1813.58
2015-09-30,12.07,12.13,40962.43
2015-09-29,12.01,12.04,49472.9
2015-09-28,12.17,12.44,58939.86
2015-09-25,13.01,12.05,91576.0
2015-09-24,12.63,13.02,105402.65
2015-09-23,12.65,12.48,117061.3
2015-09-22,12.95,13.14,160618.81
2015-09-21,12.1,12.83,111431.57
2015-09-18,11.8,12.35,113986.55
2015-09-17,12.06,11.6,123393.78
2015-09-16,11.06,12.17,109065.94
2015-09-15,11.35,11.06,84617.83
2015-09-14,13.69,12.29,93329.47
2015-09-11,13.39,13.66,113779.37
2015-09-10,13.08,13.39,139812.11
2015-09-09,12.75,13.44,139643.06
2015-09-08,11.26,12.68,107650.58
2015-09-07,11.4,11.53,95861.96
2015-09-02,11.08,11.08,111022.45
2015-09-01,13.12,12.31,88346.84
2015-08-31,15.1,13.68,145976.14
2015-08-28,14.15,15.2,165320.2
2015-08-27,13.8,13.82,139475.23
2015-08-26,14.4,13.49,139807.17
2015-08-25,14.99,14.99,75493.9
2015-08-24,17.09,16.66,47435.82
2015-08-21,19.31,18.51,121572.56
2015-08-20,22.5,20.57,121926.92
2015-08-19,21.3,22.85,179695.19
2015-08-18,26.11,23.4,199447.38
2015-08-17,24.9,26.0,225755.45
2015-08-14,24.88,24.36,175003.59
2015-08-13,23.07,24.5,159746.56
2015-08-12,25.01,23.45,224827.52
2015-08-11,25.3,25.71,274285.28
2015-08-10,24.35,25.74,299888.88
