date,open,close,volume
2015-12-31,12.64,12.33,244383.34
2015-12-30,12.65,12.76,366082.81
2015-12-29,12.53,12.66,246860.48
2015-12-28,13.1,12.51,341776.91
2015-12-25,13.37,13.12,403365.03
2015-12-24,13.33,13.4,411185.84
2015-12-23,13.51,13.18,939761.25
2015-12-22,12.3,13.51,882448.0
2015-12-21,12.2,12.28,240606.38
2015-12-18,12.2,12.17,291982.09
2015-12-17,12.01,12.26,479581.81
2015-12-16,11.98,11.81,162891.98
2015-12-15,11.93,11.93,152636.77
2015-12-14,11.6,11.91,162787.05
2015-12-11,11.66,11.74,155394.84
2015-12-10,11.78,11.65,150763.44
2015-12-09,11.95,11.75,227333.56
2015-12-08,12.42,11.96,174543.86
2015-12-07,12.6,12.48,154333.66
2015-12-04,12.57,12.53,218618.27
2015-12-03,12.38,12.71,227625.12
2015-12-02,12.26,12.26,159969.19
2015-12-01,12.35,12.26,191997.98
2015-11-30,12.2,12.3,337890.91
2015-11-27,13.69,12.5,411276.19
2015-11-26,13.5,13.57,407988.84
2015-11-25,14.2,13.67,486902.91
2015-11-24,13.5,13.65,308741.72
2015-11-23,13.64,13.4,393284.84
2015-11-20,13.73,13.65,550880.56
2015-11-19,13.14,13.68,526412.19
2015-11-18,13.85,13.19,582580.81
2015-11-17,13.48,13.85,1103087.38
2015-11-16,13.43,13.43,1178448.0
2015-11-13,12.21,12.21,28325.83
2015-11-12,11.1,11.1,5237.0
2015-11-11,10.09,10.09,2983.38
2015-09-16,8.5,9.17,307156.31
2015-09-15,8.88,8.34,283670.88
2015-09-14,10.5,9.27,321591.12
2015-09-11,10.26,10.3,262719.09
2015-09-10,10.05,10.32,437424.06
2015-09-09,9.76,10.19,388726.5
2015-09-08,9.22,9.69,257701.86
2015-09-07,9.32,9.21,290898.69
2015-09-02,9.04,9.03,395057.94
2015-09-01,11.0,10.01,373856.12
2015-08-31,11.55,11.14,611734.0
2015-08-28,10.5,11.31,610445.69
2015-08-27,9.95,10.28,433319.91
2015-08-26,11.0,9.68,529101.94
2015-08-25,10.76,10.76,256959.58
2015-08-24,13.0,11.95,289306.66
2015-08-21,13.7,13.33,411076.53
2015-08-20,14.87,13.98,368306.0
2015-08-19,14.01,15.2,537169.31
2015-08-18,16.7,14.94,637125.19
2015-08-17,16.18,16.61,632318.44
2015-08-14,16.56,16.37,603503.31
2015-08-13,16.03,16.55,747524.06
2015-08-12,16.95,16.36,935075.19
2015-08-11,16.27,16.35,1041649.56
2015-08-10,15.77,16.48,1107338.62
2015-08-07,14.77,15.62,1194581.88
2015-08-06,13.3,14.59,1056969.25
2015-08-05,13.9,13.73,647692.19
2015-08-04,12.51,13.63,521657.56
2015-08-03,13.4,12.39,476317.47
2015-07-31,14.3,13.78,542049.62
2015-07-30,14.66,14.62,954212.5
2015-07-29,13.35,14.38,509941.47
2015-07-28,12.9,13.07,670711.62
2015-07-27,14.4,13.31,744999.94
2015-07-24,14.52,14.8,933132.31
2015-07-23,14.37,14.58,700584.31
2015-07-22,13.99,14.38,727597.38
2015-07-21,14.2,13.99,685399.19
2015-07-20,13.88,14.4,1026367.44
2015-07-17,12.49,13.6,769292.56
2015-07-16,11.85,12.36,537275.31
2015-07-15,12.51,11.93,453163.56
2015-07-14,12.8,13.26,1062769.5
2015-07-13,12.39,12.53,723714.0
2015-07-10,11.01,11.39,311918.59
2015-07-09,9.1,10.35,549078.44
2015-07-08,9.41,9.41,1465009.0
2015-07-07,11.0,10.46,332433.88
2015-07-06,13.42,11.59,939039.12
2015-07-03,12.8,12.2,737605.06
2015-07-02,14.95,13.55,714052.0
2015-07-01,15.98,14.91,709693.94
2015-06-30,14.58,16.03,731288.62
2015-06-29,17.0,14.59,794968.44
2015-06-26,17.15,16.12,611964.38
2015-06-25,18.8,17.9,732209.5
2015-06-24,18.2,18.77,971468.56
2015-06-23,17.12,17.99,695457.5
2015-06-19,18.3,17.14,623848.38
2015-06-18,19.5,18.99,791813.81
2015-06-17,20.0,19.62,1193614.25
2015-06-16,20.46,20.46,1078217.38
2015-06-15,18.6,18.6,7253.58
2015-06-12,16.91,16.91,13980.22
2015-05-07,16.02,15.37,433601.06
2015-05-06,16.85,16.04,471022.72
2015-05-05,17.7,16.92,660281.75
2015-05-04,16.7,17.59,650531.75
2015-04-30,17.01,16.58,620018.69
2015-04-29,15.43,16.99,876458.75
2015-04-28,16.41,15.57,716803.44
2015-04-27,15.83,16.39,752242.81
2015-04-24,15.19,15.6,579407.25
2015-04-23,15.54,15.41,722591.06
2015-04-22,15.4,15.5,749379.06
2015-04-21,14.41,15.32,1100218.75
2015-04-20,13.9,14.37,921568.5
2015-04-17,14.15,14.09,805062.56
2015-04-16,13.2,13.74,484621.03
2015-04-15,13.86,13.3,420609.88
2015-04-14,13.38,13.88,740862.88
2015-04-13,13.41,13.39,467586.25
2015-04-10,12.85,13.34,441167.47
2015-04-09,13.35,12.85,459483.44
2015-04-08,13.9,13.37,603638.56
2015-04-07,13.87,13.81,536062.0
2015-04-03,13.36,13.82,705266.25
2015-04-02,13.5,13.48,728326.69
2015-04-01,12.94,13.45,707592.56
2015-03-31,12.74,12.93,743745.88
2015-03-30,12.66,12.74,470183.38
2015-03-27,12.69,12.59,339822.69
2015-03-26,12.58,12.69,462668.72
2015-03-25,12.78,12.58,554312.12
2015-03-24,13.01,12.79,676960.5
2015-03-23,12.74,12.99,507273.41
2015-03-20,12.65,12.71,407868.91
2015-03-19,12.7,12.65,575360.5
2015-03-18,12.53,12.59,482470.09
2015-03-17,12.35,12.53,680920.81
2015-03-16,12.0,12.34,473704.0
2015-03-13,11.85,11.9,229666.62
2015-03-12,12.14,11.78,343874.22
2015-03-11,12.13,12.13,484352.88
2015-03-10,11.75,12.02,351166.66
2015-03-09,11.59,11.81,277496.06
2015-03-06,12.24,11.65,369354.62
2015-03-05,12.15,12.16,410475.59
2015-03-04,12.18,12.16,620395.62
2015-03-03,11.4,12.06,983359.81
2015-03-02,11.25,11.4,510271.16
2015-02-27,10.94,11.13,640788.56
2015-02-26,10.99,10.95,362406.78
2015-02-25,10.6,10.91,483016.28
2015-02-17,10.67,10.57,212616.8
2015-02-16,10.54,10.65,227000.64
2015-02-13,10.44,10.49,310350.88
2015-02-12,10.33,10.36,186588.59
2015-02-11,10.35,10.33,159622.81
2015-02-10,9.96,10.31,168188.77
2015-02-09,9.91,9.96,162371.11
2015-02-06,10.18,9.91,193965.19
2015-02-05,10.56,10.18,254158.44
2015-02-04,10.46,10.48,399875.06
2015-02-03,10.51,10.43,257536.3
2015-02-02,10.17,10.44,302024.97
2015-01-30,10.32,10.19,287817.75
2015-01-29,10.3,10.21,287544.75
2015-01-28,10.58,10.44,351359.12
2015-01-27,10.45,10.58,516535.88
2015-01-26,10.82,10.67,915370.44
2015-01-23,10.5,10.82,1152314.38
2015-01-22,9.4,10.32,784937.56
2015-01-21,9.14,9.38,273499.12
2015-01-20,8.89,9.13,196013.7
2015-01-19,9.2,8.87,274789.91
2015-01-16,9.45,9.39,215652.34
2015-01-15,9.24,9.4,182124.94
2015-01-14,9.19,9.28,228295.59
2015-01-13,8.96,9.18,151345.3
2015-01-12,9.43,9.0,288395.25
2015-01-09,9.63,9.44,224177.59
2015-01-08,9.63,9.66,260863.94
2015-01-07,9.8,9.66,287307.94
2015-01-06,9.48,9.84,507951.31
2015-01-05,9.39,9.49,292050.03
