date,open,close,volume
2015-12-31,28.1,27.5,54425.12
2015-12-30,28.31,28.29,57225.86
2015-12-29,27.66,28.2,50383.52
2015-12-28,29.1,27.9,97443.0
2015-12-25,27.7,28.8,94591.44
2015-12-24,27.8,27.69,76094.03
2015-12-23,28.9,28.24,93585.12
2015-12-22,28.61,28.94,97172.4
2015-12-21,28.0,28.76,106133.81
2015-12-18,30.5,28.7,185579.55
2015-12-17,27.74,30.18,180957.27
2015-12-16,26.55,27.44,140857.09
2015-12-15,26.25,26.44,96096.06
2015-12-14,25.68,26.31,95827.88
2015-12-11,26.9,26.49,161842.3
2015-12-10,28.67,27.45,209028.34
2015-12-09,30.0,29.97,312994.56
2015-12-08,28.57,28.57,3901.54
2015-11-02,24.5,25.97,243566.55
2015-10-30,22.49,23.61,158889.33
2015-10-29,21.6,21.46,53910.47
2015-10-28,22.2,21.42,92416.13
2015-10-27,21.52,22.21,127462.65
2015-10-26,21.66,21.91,114031.15
2015-10-23,21.01,21.36,105769.38
2015-10-22,20.28,21.0,102053.43
2015-10-21,22.5,20.28,146501.34
2015-10-20,22.22,22.53,99366.23
2015-10-19,22.56,22.36,129343.96
2015-10-16,22.81,22.55,126767.73
2015-10-15,21.46,22.7,131815.06
2015-10-14,22.0,21.76,128732.75
2015-10-13,21.6,22.05,123498.4
2015-10-12,20.8,22.01,155485.81
2015-10-09,20.52,20.58,109692.37
2015-10-08,20.15,20.51,102985.33
2015-10-07,19.49,19.64,1419.0
2015-09-30,19.72,19.39,49427.8
2015-09-29,19.8,19.46,73506.16
2015-09-28,19.21,20.28,91592.41
2015-09-25,20.68,19.0,107344.2
2015-09-24,20.6,20.82,126196.4
2015-09-23,19.6,20.7,167077.31
2015-09-22,20.03,20.07,142422.14
2015-09-21,18.51,20.29,127715.86
2015-09-18,19.0,19.08,102662.56
2015-09-17,20.12,18.84,198120.05
2015-09-16,17.68,19.02,127238.62
2015-09-15,18.0,17.29,122873.45
2015-09-14,21.1,18.98,144938.56
2015-09-11,20.15,21.09,145832.66
2015-09-10,21.0,20.6,205707.3
2015-09-09,21.49,22.01,271748.75
2015-09-08,17.39,20.01,227571.39
2015-09-07,17.91,18.19,117895.84
2015-09-02,17.36,17.36,131160.59
2015-09-01,20.0,19.04,112119.33
2015-08-31,22.7,21.15,138157.28
2015-08-28,22.73,23.5,231398.95
2015-08-27,21.6,22.73,267885.25
2015-08-26,19.3,20.66,252640.3
2015-08-25,18.77,18.78,176277.75
2015-08-24,21.07,20.86,29629.8
2015-08-21,24.55,23.18,102151.12
2015-08-20,27.68,25.76,123269.14
2015-08-19,28.5,28.62,176841.2
2015-08-18,27.8,29.11,200700.41
2015-08-17,30.5,28.01,154516.84
2015-08-14,31.0,30.67,162696.59
2015-08-13,31.0,31.02,190873.5
2015-08-12,34.0,31.98,208213.41
2015-08-11,34.69,35.15,230856.14
2015-08-10,34.16,34.85,283019.0
2015-08-07,34.1,35.21,285808.59
2015-08-06,33.56,35.99,383029.38
2015-08-05,28.75,33.56,335554.69
2015-08-04,34.95,30.51,406999.94
2015-08-03,30.3,33.28,274685.62
2015-07-31,26.9,30.25,330040.72
2015-07-30,26.5,27.5,315935.81
2015-07-29,23.7,25.69,236107.3
2015-07-28,20.14,23.35,263381.09
2015-07-27,22.7,22.36,370578.59
2015-07-24,22.5,23.19,306589.91
2015-07-23,18.88,21.08,168259.97
2015-07-22,20.0,19.16,249199.62
2015-07-21,17.3,19.58,194223.73
2015-07-20,18.0,17.8,186280.91
2015-07-17,17.6,18.72,215560.05
2015-07-16,16.65,17.53,260959.62
2015-07-15,19.49,18.5,413728.84
2015-07-14,18.3,18.49,107688.24
2015-07-13,16.81,16.81,55757.88
2015-07-10,15.28,15.28,8314.79
2015-07-09,11.6,13.89,212434.58
2015-07-08,12.63,12.63,47000.0
2015-07-07,15.88,14.03,414208.03
2015-07-06,14.44,14.44,3328.04
2015-07-03,13.13,13.13,2426.5
2015-07-02,11.94,11.94,342.0
2015-07-01,10.85,10.85,120.19
2015-06-30,8.22,9.86,460.01
