date,open,close,volume
2015-12-31,23.35,22.3,208013.12
2015-12-30,23.29,23.37,203891.62
2015-12-29,22.81,23.1,198327.84
2015-12-28,23.5,22.86,283904.09
2015-12-25,23.99,23.38,294370.38
2015-12-24,24.78,23.89,389724.34
2015-12-23,24.1,25.0,589041.5
2015-12-22,24.24,23.9,257699.28
2015-12-21,24.24,24.17,373275.03
2015-12-18,24.99,24.75,450965.88
2015-12-17,24.95,25.14,482202.34
2015-12-16,23.21,24.78,549817.94
2015-12-15,23.13,23.07,264622.59
2015-12-14,21.77,22.91,310278.94
2015-12-11,23.49,22.49,421007.91
2015-12-10,23.57,23.6,406177.88
2015-12-09,24.9,23.49,633094.06
2015-12-08,26.13,25.05,709051.69
2015-12-07,26.29,26.67,782035.25
2015-12-04,26.3,26.1,995183.06
2015-12-03,24.78,25.28,558302.0
2015-12-02,23.25,24.73,661287.12
2015-12-01,23.81,23.17,436371.81
2015-11-30,22.88,24.1,677807.19
2015-11-27,24.21,22.38,669232.25
2015-11-26,25.55,24.67,726617.25
2015-11-25,24.3,25.4,604897.5
2015-11-24,24.35,24.55,542471.69
2015-11-23,25.21,24.57,823922.88
2015-11-20,24.9,26.36,1042357.19
2015-11-19,24.0,25.0,1009140.94
2015-11-18,25.23,23.5,981699.06
2015-11-17,23.9,25.76,1393501.75
2015-11-16,24.0,24.13,1494881.0
2015-11-13,21.41,23.94,1224707.12
2015-11-12,21.25,21.76,1721692.88
2015-11-11,21.03,21.03,1403726.75
2015-11-10,19.12,19.12,33285.42
2015-11-09,17.38,17.38,68414.25
2015-11-06,15.5,15.8,351202.47
2015-11-05,15.52,15.5,451757.72
2015-11-04,14.75,15.58,340111.88
2015-11-03,14.72,14.56,263050.09
2015-11-02,15.0,14.63,303122.16
2015-10-30,16.15,15.6,355038.44
2015-10-29,16.31,16.29,342847.84
2015-10-28,16.46,16.1,594088.0
2015-10-27,15.16,16.94,650744.5
2015-10-26,15.97,15.4,377653.59
2015-10-23,15.46,15.75,504072.97
2015-10-22,14.06,15.43,520803.97
2015-10-21,15.9,14.3,540462.0
2015-10-20,15.4,15.89,348053.38
2015-10-19,15.8,15.47,537893.19
2015-10-16,15.19,15.8,576625.0
2015-10-15,14.4,15.19,440759.97
2015-10-14,14.61,14.54,518350.84
2015-10-13,14.1,14.94,645000.06
2015-10-12,13.24,14.4,430384.69
2015-10-09,12.85,13.09,460582.16
2015-10-08,12.7,12.98,502143.75
2015-10-07,12.06,12.18,5986.0
2015-09-30,11.88,12.02,227358.02
2015-09-29,11.9,11.78,218272.66
2015-09-28,11.85,12.32,269383.94
2015-09-25,12.78,11.8,369807.09
2015-09-24,12.85,12.74,341881.97
2015-09-23,12.63,12.68,478482.0
2015-09-22,12.82,13.09,726587.19
2015-09-21,11.7,12.54,491429.06
2015-09-18,11.99,12.0,477276.81
2015-09-17,12.0,11.76,774461.12
2015-09-16,10.81,11.76,661933.19
2015-09-15,11.0,10.69,577297.56
2015-09-14,13.19,11.88,765428.0
2015-09-11,11.75,13.2,867666.12
2015-09-10,11.48,12.0,902866.5
2015-09-09,10.9,11.44,585116.38
2015-09-08,9.52,10.4,345021.62
2015-09-07,9.35,9.45,373445.69
2015-09-02,9.14,9.14,481681.34
2015-09-01,10.78,10.15,295819.75
2015-08-31,12.3,11.28,483437.38
2015-08-28,11.68,12.53,485606.81
2015-08-27,11.6,11.39,482251.22
2015-08-26,12.69,11.83,493723.25
2015-08-25,13.14,13.14,23132.0
2015-08-24,15.0,14.6,98861.0
2015-08-21,17.57,16.22,319055.53
2015-08-20,19.0,18.02,263648.47
2015-08-19,17.5,19.3,398171.25
2015-08-18,19.5,18.12,438886.47
2015-08-17,20.0,19.69,441819.59
2015-08-14,20.0,20.63,528146.5
2015-08-13,19.08,19.79,738198.75
2015-08-12,17.99,17.99,52822.38
2015-08-11,16.35,16.35,5005.32
2015-07-06,18.0,14.87,518405.88
2015-07-03,16.52,16.52,307832.38
2015-07-02,19.77,18.35,262005.09
2015-07-01,22.0,20.39,358293.84
2015-06-30,20.16,21.76,422275.59
2015-06-29,25.5,22.4,241612.56
2015-06-26,26.31,24.89,261056.39
2015-06-25,27.6,27.65,458010.12
2015-06-24,28.0,27.33,349146.44
2015-06-23,26.0,27.17,319358.69
2015-06-19,25.2,25.5,249551.19
2015-06-18,26.3,25.72,253911.5
2015-06-17,24.75,26.3,265506.25
2015-06-16,26.4,24.9,322559.78
2015-06-15,28.55,26.97,340352.81
2015-06-12,29.38,28.57,278947.84
