date,open,close,volume
2015-12-31,25.0,25.58,31465.45
2015-12-30,24.58,25.49,57033.49
2015-12-29,25.07,24.48,53846.84
2015-12-28,25.78,25.1,48882.78
2015-12-25,25.69,25.78,42749.39
2015-12-24,24.61,25.98,62249.28
2015-12-23,26.26,25.5,133002.66
2015-12-22,27.39,26.17,73151.99
2015-12-21,27.15,26.95,58586.03
2015-12-18,26.79,26.76,74810.6
2015-12-17,26.79,26.79,77307.54
2015-12-16,27.28,26.83,68702.05
2015-12-15,26.38,27.1,56360.43
2015-12-14,25.82,26.12,47543.58
2015-12-11,25.81,26.3,75614.12
2015-12-10,25.88,26.15,68724.3
2015-12-09,26.5,25.81,68495.17
2015-12-08,26.85,26.58,112308.0
2015-12-07,25.5,27.0,117342.19
2015-12-04,25.99,25.66,157218.05
2015-12-03,22.85,25.51,148848.45
2015-12-02,24.65,23.19,167555.97
2015-12-01,22.69,24.6,154302.89
2015-11-30,22.4,22.68,146333.3
2015-11-27,22.76,22.9,148292.88
2015-11-26,23.54,22.8,175150.84
2015-11-25,22.0,23.33,229060.91
2015-11-24,19.61,21.21,169977.12
2015-11-23,18.9,19.45,116595.5
2015-11-20,17.75,18.86,115694.16
2015-11-19,17.48,17.76,48225.44
2015-11-18,17.83,17.3,59318.33
2015-11-17,18.6,18.0,80355.73
2015-11-16,18.03,18.4,90626.83
2015-11-13,18.55,18.62,95443.54
2015-11-12,18.46,18.55,113297.6
2015-11-11,17.61,18.57,118901.45
2015-11-10,17.8,17.61,115995.73
2015-11-09,18.48,17.8,193174.64
2015-11-06,16.4,17.97,164620.75
2015-11-05,16.15,16.34,126379.14
2015-11-04,14.99,16.2,117339.82
2015-11-03,15.3,14.98,60329.7
2015-11-02,14.81,15.26,112808.65
2015-10-30,15.78,15.23,109785.6
2015-10-29,15.97,15.8,89377.5
2015-10-28,16.2,15.97,138375.48
2015-10-27,16.55,16.4,134228.7
2015-10-26,15.3,16.63,237138.61
2015-10-23,14.75,15.29,175159.78
2015-10-22,14.12,14.72,170111.28
2015-10-21,14.85,14.01,228032.59
2015-10-20,14.42,14.89,200184.27
2015-10-19,13.69,14.7,301333.53
2015-10-16,12.95,13.43,202782.97
2015-10-15,12.32,12.85,105780.99
2015-10-14,12.95,12.47,127308.11
2015-10-13,13.0,13.11,144663.09
2015-10-12,12.46,13.06,166078.02
2015-10-09,11.76,12.44,134098.17
2015-10-08,11.55,11.77,133587.83
2015-10-07,11.45,11.45,2772.0
2015-09-30,11.4,11.15,100044.98
2015-09-29,10.85,11.4,237622.05
2015-09-28,10.66,11.2,139049.98
2015-09-25,10.92,10.18,88177.99
2015-09-24,10.95,10.95,123037.82
2015-09-23,11.1,10.79,114839.99
2015-09-22,11.4,11.39,111072.88
2015-09-21,10.8,11.37,79959.89
2015-09-18,10.9,10.9,75904.31
2015-09-17,11.28,10.79,176538.0
2015-09-16,10.12,11.28,127880.22
2015-09-15,9.53,10.25,150218.38
2015-09-14,11.5,10.59,221206.34
2015-09-11,11.12,11.25,111078.98
2015-09-10,10.7,11.03,141470.83
2015-09-09,10.3,11.0,157288.67
2015-09-08,9.13,10.13,122305.38
2015-09-07,8.98,9.22,137721.02
2015-09-02,8.92,8.78,143131.12
2015-09-01,10.75,9.75,108684.6
2015-08-31,11.6,10.83,110822.56
2015-08-28,10.94,11.63,193034.55
2015-08-27,10.9,10.83,181898.48
2015-08-26,11.5,10.76,303459.66
2015-08-25,11.83,11.83,19696.0
2015-08-24,13.18,13.14,123475.71
2015-08-21,16.1,14.6,155351.86
2015-08-20,17.9,16.21,151012.47
2015-08-19,17.4,17.9,125211.91
2015-08-18,19.66,17.7,123267.01
2015-08-17,19.36,19.67,121023.61
2015-08-14,19.1,19.35,126203.56
2015-08-13,18.65,18.91,87981.68
2015-08-12,18.9,18.66,82972.28
2015-08-11,18.52,19.1,135879.66
2015-08-10,17.33,18.52,112535.26
2015-08-07,17.03,17.33,90837.76
2015-08-06,17.01,16.96,89976.71
2015-08-05,17.7,17.36,163825.7
2015-08-04,16.7,17.91,204930.59
2015-08-03,18.07,16.99,105814.21
2015-07-31,18.81,18.88,99729.51
2015-07-30,20.02,19.74,151773.89
2015-07-29,18.45,19.86,153335.7
2015-07-28,18.5,18.05,209912.12
2015-07-27,19.88,19.58,275253.75
2015-07-24,18.75,20.65,276986.75
2015-07-23,19.2,18.77,288004.22
2015-07-22,17.99,18.0,233673.48
2015-07-21,16.2,16.36,144163.77
2015-07-20,14.87,14.87,4716.01
2015-07-17,13.52,13.52,15249.39
2015-07-07,12.29,12.29,8962.0
2015-07-06,15.38,13.66,232799.2
2015-07-03,15.18,15.18,137978.69
2015-07-02,18.03,16.87,129045.86
2015-07-01,19.8,18.74,109175.48
2015-06-30,19.03,20.82,201299.2
2015-06-29,24.55,21.14,122848.93
2015-06-26,25.8,23.49,73690.27
2015-06-25,27.87,26.1,70331.59
2015-06-24,27.02,27.87,84609.45
2015-06-23,28.42,26.79,97466.47
2015-06-19,29.46,28.44,91032.56
2015-06-18,32.89,31.1,72141.34
2015-06-17,32.8,32.88,97704.23
2015-06-16,34.3,32.8,106764.33
2015-06-15,35.5,34.73,98158.18
2015-06-12,35.76,35.38,97240.06
2015-06-11,34.0,35.76,106741.89
2015-06-10,32.68,34.2,112931.74
2015-06-09,32.27,32.68,126395.08
2015-06-08,33.88,33.11,145591.44
2015-06-05,32.6,33.86,180205.12
2015-06-04,29.0,31.75,224104.73
2015-06-03,30.6,28.86,152284.61
2015-06-02,28.64,30.1,132285.45
2015-06-01,26.83,28.64,108991.08
2015-05-29,26.02,26.8,126063.8
2015-05-28,27.87,26.02,114511.67
2015-05-27,28.09,27.87,110787.89
2015-05-26,28.71,28.06,145076.69
2015-05-25,28.24,28.81,110729.95
2015-05-22,28.86,28.52,99655.36
2015-05-21,28.0,28.82,100429.41
2015-05-20,27.77,27.79,144302.31
2015-05-19,25.9,27.77,129022.26
2015-05-18,24.84,25.81,115472.41
2015-05-15,28.6,24.81,214754.06
2015-05-14,24.53,26.3,141813.52
2015-05-13,23.43,24.38,144131.72
2015-05-12,23.35,23.45,114059.65
2015-05-11,21.15,22.98,117478.8
2015-05-08,20.55,20.89,60059.91
2015-05-07,21.52,20.26,78669.46
2015-05-06,22.4,21.49,63411.51
2015-05-05,23.75,22.4,79145.31
2015-05-04,22.99,23.75,72646.46
2015-04-30,22.69,22.96,85698.18
2015-04-29,22.16,22.75,97039.96
2015-04-28,22.91,22.16,85142.31
2015-04-27,21.53,22.91,161414.73
2015-04-24,21.05,22.0,248405.81
2015-04-23,26.2,23.1,348365.91
2015-04-22,23.75,25.67,164768.47
2015-04-21,23.4,23.34,63729.09
2015-04-20,22.82,23.04,123092.14
2015-04-17,23.38,22.82,159776.55
2015-04-16,25.0,23.51,174682.08
2015-04-15,22.5,24.58,172529.47
2015-04-14,20.33,22.35,152954.19
2015-04-13,18.7,20.32,175907.39
2015-04-10,17.48,18.52,101220.66
2015-04-09,17.56,17.55,98745.35
2015-04-08,16.88,17.55,115630.68
2015-04-07,16.21,16.88,68783.57
2015-04-03,15.86,16.22,72009.25
2015-04-02,14.93,15.84,101421.45
2015-04-01,14.28,14.93,80669.5
2015-03-31,14.29,14.25,60992.49
2015-03-30,14.29,14.27,60689.18
2015-03-27,14.12,14.28,45228.63
2015-03-26,14.4,14.1,88292.4
2015-03-25,14.5,14.68,124486.07
2015-03-24,13.45,14.5,138552.81
2015-03-23,13.4,13.36,88257.29
2015-03-20,13.48,13.39,92012.28
2015-03-19,13.18,13.58,107257.15
2015-03-18,13.44,13.2,113339.28
2015-03-17,13.65,13.43,85941.39
2015-03-16,13.22,13.52,113247.49
2015-03-13,12.65,13.16,75367.79
2015-03-12,12.9,12.71,123155.79
2015-03-11,12.2,13.03,111871.1
2015-03-10,11.89,12.32,134261.0
2015-03-09,11.07,12.05,129423.62
2015-03-06,10.79,11.16,74047.43
2015-03-05,10.88,10.79,47593.96
2015-03-04,10.79,10.95,67667.07
2015-03-03,11.14,10.78,100679.19
2015-03-02,10.92,11.2,85108.35
2015-02-27,10.61,10.88,102982.04
2015-02-26,10.6,10.64,72866.96
2015-02-25,10.57,10.75,135920.16
2015-02-24,10.38,10.24,3619.0
2015-02-17,9.37,10.41,138467.81
2015-02-16,8.88,9.46,88842.15
2015-02-13,8.73,8.89,52988.77
2015-02-12,8.65,8.72,28899.44
2015-02-11,8.79,8.67,27934.49
2015-02-10,8.63,8.72,35048.05
2015-02-09,8.92,8.68,34802.62
2015-02-06,8.86,8.93,71406.76
2015-02-05,8.6,8.88,88012.39
2015-02-04,8.43,8.5,52415.57
2015-02-03,8.39,8.48,54180.15
2015-02-02,8.87,8.45,108220.35
2015-01-23,8.91,8.83,98258.61
2015-01-22,8.85,9.03,111052.19
2015-01-21,8.8,8.83,156676.67
2015-01-20,8.35,9.0,201099.41
2015-01-09,9.98,9.0,461531.03
2015-01-08,9.2,9.2,6027.81
2015-01-07,8.36,8.36,1597.24
2015-01-06,7.6,7.6,2017.32
2015-01-05,6.91,6.91,1419.6
