date,open,close,volume
2015-12-31,28.72,27.29,87394.41
2015-12-30,27.36,28.54,123186.83
2015-12-29,27.0,27.33,56747.35
2015-12-28,27.58,26.81,79737.26
2015-12-25,27.41,27.4,61241.84
2015-12-24,27.9,27.61,98300.56
2015-12-23,28.39,28.3,142783.95
2015-12-22,28.0,28.24,97153.91
2015-12-21,28.0,27.91,94265.11
2015-12-18,29.13,28.22,135971.34
2015-12-17,27.77,28.61,135837.38
2015-12-16,27.62,27.61,99322.79
2015-12-15,27.35,27.33,84126.3
2015-12-14,26.0,27.28,89189.92
2015-12-11,27.91,26.6,108108.83
2015-12-10,28.6,28.0,146157.48
2015-12-09,29.99,28.6,268762.53
2015-12-08,27.98,29.36,110497.38
2015-12-07,26.4,26.69,77717.41
2015-12-04,26.2,26.21,99221.04
2015-12-03,25.5,26.2,83293.24
2015-12-02,25.86,25.03,86167.43
2015-12-01,25.61,25.87,102968.13
2015-11-30,25.96,25.61,133161.03
2015-11-27,28.6,25.92,178538.03
2015-11-26,30.1,28.8,162410.69
2015-11-25,29.29,29.96,164110.98
2015-11-24,29.35,29.31,118235.99
2015-11-23,29.71,28.88,200812.38
2015-11-20,29.19,29.21,182134.56
2015-11-19,28.13,29.47,173626.12
2015-11-18,28.3,27.9,184396.11
2015-11-17,30.75,28.58,367154.47
2015-11-16,27.2,29.65,297385.81
2015-11-13,26.78,26.95,231689.97
2015-11-12,26.71,27.45,273901.25
2015-11-11,27.1,26.98,206999.16
2015-11-10,26.0,26.34,206804.92
2015-11-09,25.05,26.23,239041.16
2015-11-06,24.69,25.71,197830.44
2015-11-05,25.28,24.7,201146.28
2015-11-04,23.09,25.15,198488.95
2015-11-03,23.05,22.86,110162.61
2015-11-02,24.0,22.9,155282.45
2015-10-30,24.6,24.85,190920.12
2015-10-29,24.85,24.38,149075.62
2015-10-28,25.28,24.4,197480.09
2015-10-27,25.51,25.5,228112.09
2015-10-26,27.3,26.11,322799.78
2015-10-23,24.4,25.96,379130.12
2015-10-22,21.45,23.6,352097.31
2015-10-21,22.88,21.45,383800.78
2015-10-20,20.77,22.84,285928.78
2015-10-19,21.38,20.76,148407.06
2015-10-16,21.89,21.37,188399.83
2015-10-15,19.83,21.45,183577.94
2015-10-14,20.92,20.2,160639.12
2015-10-13,20.59,21.25,171622.59
2015-10-12,20.2,20.98,177423.06
2015-10-09,19.2,19.78,177826.94
2015-10-08,18.9,19.15,141923.3
2015-10-07,18.26,18.39,2695.0
2015-09-30,18.2,18.06,107403.89
2015-09-29,18.1,17.88,103864.55
2015-09-28,17.75,18.61,137469.53
2015-09-25,18.78,17.55,195582.41
2015-09-24,18.45,19.13,217846.11
2015-09-23,17.55,18.2,172532.88
