date,open,close,volume
2015-12-31,38.99,37.39,97728.23
2015-12-30,36.41,39.74,137595.73
2015-12-29,33.39,36.15,119440.6
2015-12-28,32.27,33.25,97933.37
2015-12-25,31.09,32.12,38624.21
2015-12-24,31.3,31.06,24343.29
2015-12-23,32.69,31.66,46338.49
2015-12-22,31.31,32.7,53853.17
2015-12-21,31.3,31.3,30933.46
2015-12-18,31.15,31.4,48319.1
2015-12-17,30.7,31.14,43834.97
2015-12-16,30.11,30.51,28052.17
2015-12-15,30.12,30.01,26287.81
2015-12-14,29.3,30.09,25982.81
2015-12-11,29.16,29.23,15951.76
2015-12-10,28.84,29.16,29361.66
2015-12-09,29.27,28.83,30260.09
2015-12-08,30.55,29.49,36829.97
2015-12-07,30.8,30.64,27821.19
2015-12-04,30.9,30.82,35346.51
2015-12-03,30.7,31.0,30917.23
2015-12-02,31.7,30.54,36227.11
2015-12-01,31.52,32.27,63265.48
2015-11-30,29.56,31.6,62560.55
2015-11-27,32.0,29.61,54507.31
2015-11-26,33.25,32.59,50679.51
2015-11-25,33.44,33.42,65290.77
2015-11-24,32.47,33.37,55425.62
2015-11-23,34.0,32.5,78372.18
2015-11-20,35.0,34.05,92938.9
2015-11-19,32.48,34.17,86424.14
2015-11-18,32.15,31.97,57899.45
2015-11-17,34.97,32.1,78933.88
2015-11-16,31.2,33.35,73097.15
2015-11-13,34.01,31.76,102194.07
2015-11-12,32.5,34.44,103626.78
2015-11-11,30.73,32.15,102411.35
2015-11-10,30.01,30.35,94157.38
2015-11-09,28.7,30.9,105929.63
2015-11-06,27.6,28.7,72604.51
2015-11-05,28.2,27.64,68501.46
2015-11-04,26.98,28.48,86400.87
2015-11-03,25.66,26.9,63623.5
2015-11-02,25.8,25.66,44305.46
2015-10-30,27.1,26.49,47105.64
2015-10-29,27.02,27.3,64087.53
2015-10-28,27.07,26.75,64588.65
2015-10-27,27.3,27.07,82394.63
2015-10-26,25.6,27.68,107597.79
2015-10-23,24.54,25.24,66151.49
2015-10-22,23.6,24.23,47594.63
2015-10-21,25.7,23.24,80566.25
2015-10-20,25.15,25.8,76387.01
2015-10-19,25.52,25.0,76663.92
2015-10-16,24.49,25.43,96790.41
2015-10-15,23.4,24.35,60620.61
2015-10-14,24.45,23.58,65357.23
2015-10-13,24.27,24.49,85285.35
2015-10-12,22.7,25.0,142733.27
2015-10-09,23.25,23.67,60816.19
2015-10-08,45.0,46.25,37097.76
2015-09-30,44.09,43.32,26075.32
2015-09-29,41.7,43.57,29384.62
2015-09-28,41.11,42.96,27279.38
2015-09-25,43.5,40.3,45892.13
2015-09-24,41.1,44.78,57532.0
2015-09-23,39.1,40.75,29008.42
2015-09-22,40.0,40.04,30677.84
2015-09-21,36.48,39.39,26121.42
2015-09-18,36.05,36.89,18572.6
2015-09-17,35.52,36.0,30746.52
2015-09-16,33.6,36.49,26856.85
2015-09-15,35.0,33.17,27618.97
2015-09-14,41.15,36.86,22473.18
2015-09-11,40.4,40.81,20595.02
2015-09-10,41.7,40.7,25421.55
2015-09-09,41.34,41.99,42642.13
2015-09-08,37.04,41.02,32352.0
2015-09-07,42.08,37.97,44747.47
2015-09-02,42.08,42.08,58512.15
2015-09-01,46.76,46.76,410.0
2015-08-31,51.96,51.96,842.0
2015-08-14,58.0,57.75,30943.08
2015-08-13,56.66,57.71,31835.47
2015-08-12,58.8,56.82,41246.15
2015-08-11,59.0,60.16,49472.18
2015-08-10,56.8,58.99,56187.17
2015-08-07,56.0,56.94,45550.98
2015-08-06,58.79,56.61,67113.36
2015-08-05,56.13,61.5,95691.56
2015-08-04,59.88,57.69,95199.24
2015-08-03,58.0,61.9,110717.5
2015-07-31,49.75,56.27,43516.27
2015-07-30,50.2,51.1,54550.78
2015-07-29,48.8,51.85,42785.78
2015-07-28,46.78,47.16,48155.96
2015-07-27,53.34,50.27,42730.09
2015-07-24,58.5,55.9,75357.52
2015-07-23,52.59,57.64,65917.68
2015-07-22,53.8,52.43,49245.92
2015-07-21,50.01,53.49,53244.02
2015-07-20,52.31,50.79,58669.55
2015-07-17,46.66,50.84,41349.18
2015-07-16,42.11,46.23,38949.01
2015-07-15,49.09,45.9,42254.31
2015-07-14,49.68,51.0,83436.91
2015-07-13,47.9,48.22,44679.66
2015-07-10,42.0,43.84,22275.05
2015-07-09,32.61,39.85,50077.33
2015-07-08,36.23,36.23,8495.0
2015-07-07,41.99,40.1,60651.43
2015-07-06,47.71,41.8,45209.5
2015-07-03,44.0,43.25,52854.82
2015-07-02,43.01,46.0,51646.49
2015-07-01,43.89,44.21,59270.49
2015-06-30,42.3,45.0,48419.15
2015-06-29,48.28,42.77,37531.15
2015-06-26,50.01,47.52,33553.64
2015-06-25,54.5,52.82,50194.8
2015-06-24,59.23,55.35,66867.65
2015-06-23,55.0,58.3,62391.18
2015-06-19,55.95,55.95,65445.65
2015-06-18,62.85,62.17,30847.57
2015-06-17,72.0,68.98,139048.66
2015-06-16,71.5,71.5,6226.0
2015-06-15,65.0,65.0,484.0
2015-06-12,59.09,59.09,181.0
2015-06-11,53.72,53.72,113.0
2015-06-10,48.84,48.84,250.0
2015-06-09,44.4,44.4,43.0
2015-06-08,40.36,40.36,84.0
2015-06-05,36.69,36.69,61.0
2015-06-04,33.35,33.35,81.0
2015-06-03,30.32,30.32,17.0
2015-06-02,27.56,27.56,30.0
2015-06-01,25.05,25.05,205.57
2015-05-29,22.77,22.77,141.0
