date,open,close,volume
2015-12-31,44.72,42.52,37896.32
2015-12-30,44.89,44.91,31118.38
2015-12-29,44.9,45.2,41037.82
2015-12-28,46.09,44.88,39435.99
2015-12-25,45.7,45.68,40362.37
2015-12-24,45.5,45.35,40453.87
2015-12-23,46.81,45.69,63458.26
2015-12-22,46.3,46.81,54550.4
2015-12-21,47.45,46.46,97050.13
2015-12-18,53.0,49.24,179567.66
2015-12-17,53.0,52.99,121435.25
2015-12-16,47.84,52.66,124165.62
2015-12-15,49.0,47.87,80538.1
2015-12-14,45.75,49.8,83349.58
2015-12-11,47.01,47.45,90374.08
2015-12-10,46.1,47.3,106449.86
2015-12-09,42.2,47.03,123202.58
2015-12-08,43.99,42.75,125044.38
2015-12-07,40.21,43.19,104596.75
2015-12-04,35.39,39.26,76171.27
2015-12-03,34.5,35.69,21075.14
2015-12-02,34.85,34.25,17821.82
2015-12-01,34.5,34.82,23426.04
2015-11-30,34.25,34.76,33356.6
2015-11-27,37.84,34.5,41558.53
2015-11-26,38.41,37.91,43430.28
2015-11-25,38.16,38.4,40128.92
2015-11-24,37.22,38.75,48582.17
2015-11-23,36.46,37.09,30609.71
2015-11-20,36.96,36.46,30323.51
2015-11-19,35.9,36.81,31336.34
2015-11-18,36.5,35.75,29589.36
2015-11-17,37.87,36.8,44115.92
2015-11-16,36.5,37.67,42945.98
2015-11-13,41.0,38.0,88760.77
2015-11-12,39.8,42.21,103118.0
2015-11-11,38.15,40.2,97990.06
2015-11-10,38.7,38.39,68001.04
2015-11-09,37.58,39.5,100402.46
2015-11-06,36.25,37.52,67962.8
2015-11-05,37.0,36.24,61746.9
2015-11-04,35.3,36.98,85518.2
2015-11-03,35.8,35.1,34678.8
2015-11-02,35.0,35.85,50362.09
2015-10-30,35.3,35.45,21990.68
2015-10-29,35.21,35.25,22167.49
2015-10-28,36.3,35.18,44176.4
2015-10-27,39.0,37.45,41600.64
2015-10-26,38.5,38.07,35764.55
2015-10-23,38.23,38.0,40500.19
2015-10-22,37.7,37.68,35090.99
2015-10-21,39.8,37.2,54686.36
2015-10-20,43.73,40.33,54445.02
2015-10-19,38.23,41.64,54248.98
2015-10-16,37.73,37.85,33977.92
2015-10-15,36.62,37.85,32504.45
2015-10-14,36.0,35.96,18729.08
2015-10-13,35.48,35.9,21974.75
2015-10-12,33.2,36.4,28901.47
2015-10-09,33.8,33.7,7829.32
2015-10-08,33.5,33.95,11124.75
2015-10-07,32.72,32.91,83.0
2015-09-30,32.72,32.86,9576.0
2015-09-29,32.11,32.59,13478.77
2015-09-28,33.3,32.97,12423.35
2015-09-25,32.39,32.56,19184.14
2015-09-24,32.11,32.32,12761.66
2015-09-23,32.88,32.1,19534.32
2015-09-22,31.4,33.14,31853.86
2015-09-21,30.93,31.43,15618.18
2015-09-18,32.0,30.93,11287.09
2015-09-17,32.85,30.9,18262.44
2015-09-16,31.1,32.85,20086.89
2015-09-15,31.35,30.3,13752.88
2015-09-14,34.51,31.05,14683.99
2015-09-11,34.5,34.5,9818.08
2015-09-10,34.21,34.5,16302.39
2015-09-09,35.17,35.79,42225.46
2015-09-08,33.7,34.8,21202.8
2015-09-07,33.11,33.71,27078.46
2015-09-02,30.29,34.08,31883.58
2015-09-01,35.8,33.65,23152.06
2015-08-31,37.43,36.0,20605.43
2015-08-28,35.93,38.47,38140.21
2015-08-27,35.9,35.87,39069.23
2015-08-26,31.0,33.99,58288.94
2015-08-25,30.9,30.9,33002.11
2015-08-24,34.7,34.33,10130.25
2015-08-21,40.4,38.14,24753.72
2015-08-20,45.94,42.38,21504.48
2015-08-19,47.0,47.02,31240.48
2015-08-18,51.5,47.0,44225.98
2015-08-17,48.0,50.03,46095.87
2015-08-14,49.0,49.19,47732.0
2015-08-13,46.0,50.3,44642.46
2015-08-12,48.33,47.0,65950.8
2015-08-11,46.0,49.67,84947.46
2015-08-10,45.0,47.01,78580.13
2015-08-07,43.6,46.3,108834.72
2015-08-06,44.0,44.99,114351.84
2015-08-05,37.1,40.9,56899.24
2015-08-04,35.4,37.18,65501.25
2015-08-03,38.52,36.65,68835.48
2015-07-31,34.6,38.52,82864.93
2015-07-30,36.84,36.4,90876.87
2015-07-29,33.84,36.3,82135.07
2015-07-28,28.89,33.0,90448.33
2015-07-27,32.83,31.09,81725.67
2015-07-24,34.9,34.52,119114.27
2015-07-23,30.75,33.7,77697.72
2015-07-22,30.6,30.64,64377.11
2015-07-21,31.7,31.66,98182.84
2015-07-20,33.78,32.7,66841.48
2015-07-17,32.98,34.85,89011.29
2015-07-16,32.89,32.89,92467.65
2015-07-15,37.88,36.54,35301.25
2015-07-14,41.8,40.6,137069.05
2015-07-13,39.0,43.3,153642.98
2015-07-10,35.91,39.36,140206.31
2015-07-09,29.28,35.78,204495.2
2015-07-08,32.53,32.53,9327.0
2015-07-07,30.0,36.14,95715.69
2015-07-06,34.1,32.85,96327.25
2015-07-03,28.98,31.0,94103.36
2015-07-02,28.3,31.18,114283.35
2015-07-01,29.2,31.18,117455.13
2015-06-30,24.25,29.62,159377.42
2015-06-29,31.0,26.93,157637.62
2015-06-26,29.92,29.92,20062.91
2015-06-25,27.2,27.2,292.3
2015-06-24,24.73,24.73,75.0
2015-06-23,22.48,22.48,414.0
2015-06-19,20.44,20.44,1048.08
2015-06-18,18.58,18.58,96.0
2015-06-17,16.89,16.89,139.0
2015-06-16,15.35,15.35,69.0
2015-06-15,13.95,13.95,26.0
2015-06-12,12.68,12.68,74.0
2015-06-11,11.53,11.53,34.0
2015-06-10,9.52,10.48,118.0
