date,open,close,volume
2015-12-31,13.55,13.08,89074.6
2015-12-30,13.48,13.5,81355.03
2015-12-29,13.2,13.47,99341.36
2015-12-28,14.15,13.26,174326.48
2015-12-25,13.99,13.99,226404.52
2015-12-24,13.29,14.07,225584.42
2015-12-23,12.62,13.27,196280.03
2015-12-22,12.65,12.84,108841.34
2015-12-21,12.63,12.63,160220.95
2015-12-18,12.08,12.6,155264.66
2015-12-17,11.82,12.13,127829.12
2015-12-16,11.88,11.76,71188.54
2015-12-15,11.76,11.85,85635.1
2015-12-14,11.67,11.77,102642.22
2015-12-11,11.52,11.93,132961.16
2015-12-10,11.79,11.68,86438.04
2015-12-09,11.8,11.93,149984.91
2015-12-08,12.48,12.08,285020.0
2015-12-07,11.41,12.6,167428.17
2015-12-04,11.35,11.46,121601.5
2015-12-03,10.9,11.4,119593.54
2015-12-02,10.77,11.03,118657.33
2015-12-01,10.6,10.89,133544.81
2015-11-30,10.98,10.7,152519.08
2015-11-27,11.6,11.0,191106.31
2015-11-26,11.45,11.37,106434.69
2015-11-25,10.89,11.39,115318.7
2015-11-24,10.92,10.96,96882.34
2015-11-23,11.45,11.05,111069.85
2015-11-20,10.94,11.4,188315.42
2015-11-19,10.44,10.92,116318.79
2015-11-18,10.6,10.6,87302.72
2015-11-17,10.82,10.59,131454.62
2015-11-16,10.35,10.82,93015.91
2015-11-13,10.5,10.66,172358.5
2015-11-12,10.85,10.61,127616.06
2015-11-11,10.88,10.83,116766.5
2015-11-10,11.0,10.78,158900.95
2015-11-09,11.01,11.08,216064.84
2015-11-06,10.65,11.09,241143.08
2015-11-05,10.94,10.71,285661.47
2015-11-04,10.11,10.97,253855.38
2015-11-03,9.99,10.11,132810.16
2015-11-02,9.55,9.99,139332.94
2015-10-30,9.7,9.8,86446.86
2015-10-29,9.8,9.85,107888.38
2015-10-28,10.3,9.79,215632.23
2015-10-27,10.09,10.5,341312.66
2015-10-26,9.47,10.15,351308.62
2015-10-23,8.99,9.34,158753.56
2015-10-22,8.34,9.01,150510.59
2015-10-21,9.3,8.34,162469.16
2015-10-20,8.96,9.27,115017.25
2015-10-19,9.44,9.04,161172.52
2015-10-16,8.75,9.28,237461.41
