date,open,close,volume
2015-12-31,40.38,40.45,96294.32
2015-12-30,35.71,39.24,41559.49
2015-12-29,35.3,35.67,24668.13
2015-12-28,37.36,35.3,37256.86
2015-12-25,37.5,37.19,30372.88
2015-12-24,36.8,37.55,31830.07
2015-12-23,37.85,36.88,35254.06
2015-12-22,37.3,38.33,48146.05
2015-12-21,38.4,37.63,56404.26
2015-12-18,37.5,38.12,73071.79
2015-12-17,35.28,36.98,57962.4
2015-12-16,34.58,35.1,30973.49
2015-12-15,34.52,34.26,21706.89
2015-12-14,33.0,34.62,20383.74
2015-12-11,34.88,33.33,28129.47
2015-12-10,36.02,35.05,44956.16
2015-12-09,34.9,36.74,68154.07
2015-12-08,36.3,35.59,46798.99
2015-12-07,34.1,37.1,57508.47
2015-12-04,33.65,34.17,37045.88
2015-12-03,33.0,34.13,35493.9
2015-12-02,33.03,32.12,23711.06
2015-12-01,33.5,33.21,30755.48
2015-11-30,33.09,33.84,38616.26
2015-11-27,35.88,33.17,48690.8
2015-11-26,36.6,36.49,48717.17
2015-11-25,36.51,36.5,42579.53
2015-11-24,34.41,36.48,42193.16
2015-11-23,35.82,34.61,49731.95
2015-11-20,37.31,36.7,61095.35
2015-11-19,36.86,37.94,81257.52
2015-11-18,36.5,37.45,96253.78
2015-11-17,35.95,35.39,61771.02
2015-11-16,33.52,35.31,41214.17
2015-11-13,38.0,35.55,84467.9
2015-11-12,37.1,39.5,101383.7
2015-11-11,34.5,37.23,90532.3
2015-11-10,33.5,34.11,74015.44
2015-11-09,36.24,34.4,112337.23
2015-11-06,31.62,34.76,80345.73
2015-11-05,30.4,31.6,89898.0
2015-11-04,29.28,30.6,83571.76
2015-11-03,27.85,29.28,75245.96
2015-11-02,26.5,28.09,67441.22
2015-10-30,26.89,27.08,27435.21
2015-10-29,27.05,26.94,27141.39
2015-10-28,27.88,26.76,41839.68
2015-10-27,27.7,27.88,40993.78
2015-10-26,27.7,28.18,48486.02
2015-10-23,27.48,27.33,42270.78
2015-10-22,25.5,26.51,37019.99
2015-10-21,28.57,25.79,55064.5
2015-10-20,28.25,28.65,57081.19
2015-10-19,29.2,28.29,51199.16
2015-10-16,27.98,29.46,89403.44
2015-10-15,26.4,27.83,59019.1
2015-10-14,27.1,27.02,48744.88
2015-10-13,26.84,27.18,50140.79
2015-10-12,25.75,27.26,58561.94
2015-10-09,25.2,25.66,42108.03
2015-10-08,25.1,25.32,47468.04
2015-10-07,24.52,24.56,422.0
2015-09-30,24.41,24.08,30435.69
2015-09-29,24.61,24.08,58099.61
2015-09-28,24.5,25.64,60657.69
2015-09-25,27.34,24.61,93484.78
2015-09-24,29.88,27.34,134321.31
2015-09-23,24.8,28.14,63171.51
2015-09-22,51.4,51.16,28542.36
2015-09-21,45.6,50.36,22225.19
2015-09-18,45.0,46.14,19165.34
2015-09-17,43.2,43.73,22726.59
2015-09-16,39.91,43.03,14968.66
2015-09-15,41.98,39.12,16560.07
2015-09-14,47.5,43.08,16064.8
2015-09-11,46.1,47.87,15877.56
2015-09-10,47.3,46.97,21534.65
2015-09-09,47.8,48.81,38198.26
2015-09-08,40.7,45.82,31828.44
2015-09-07,41.5,41.65,16431.08
2015-09-02,40.4,39.67,28019.99
2015-09-01,41.81,44.08,32660.58
2015-08-31,45.05,41.71,14296.89
2015-08-28,44.0,46.3,20252.94
2015-08-27,43.51,43.48,18319.89
2015-08-26,41.47,41.85,27071.25
2015-08-25,40.99,40.63,24774.6
2015-08-24,47.39,45.14,13614.62
2015-08-21,54.0,50.15,19282.04
2015-08-20,54.0,55.72,23256.56
2015-08-19,53.5,55.49,19753.14
2015-08-18,60.08,53.85,25320.29
2015-08-17,61.0,59.51,21009.8
2015-08-14,65.68,62.83,33607.77
2015-08-13,60.0,62.09,26969.03
2015-08-12,66.8,61.62,47487.38
2015-08-11,61.99,66.61,35947.25
2015-08-10,58.38,60.55,34051.86
2015-08-07,57.0,57.61,25666.36
2015-08-06,58.99,56.88,40223.23
2015-08-05,57.0,60.7,48425.87
2015-08-04,60.13,59.0,57033.17
2015-08-03,60.0,62.0,70861.88
2015-07-31,53.9,59.8,59754.5
2015-07-30,53.6,54.36,47366.55
2015-07-29,49.0,52.03,25928.79
2015-07-28,46.4,47.3,24710.17
2015-07-27,54.01,50.9,37768.18
2015-07-24,61.8,56.55,58398.62
2015-07-23,51.89,57.09,34414.43
2015-07-22,51.6,51.9,28557.64
2015-07-21,47.92,52.59,35570.51
2015-07-20,48.95,48.95,30845.03
2015-07-17,47.75,49.0,34183.23
2015-07-16,45.12,47.3,32561.19
2015-07-15,51.71,50.13,22323.0
2015-07-14,52.81,55.7,51096.68
2015-07-13,50.85,50.85,17366.61
2015-07-10,46.23,46.23,6042.56
2015-07-09,38.4,42.03,19843.42
2015-07-08,38.21,38.21,24678.16
2015-07-07,44.0,42.46,11534.19
2015-07-06,51.37,47.18,24403.92
2015-07-03,46.6,46.7,23435.63
2015-07-02,52.0,48.0,22324.24
2015-07-01,54.0,52.0,28216.95
2015-06-30,51.0,56.38,31646.2
2015-06-29,59.49,53.87,25876.73
2015-06-26,63.9,59.85,20284.35
2015-06-25,66.85,66.5,31338.27
2015-06-24,75.99,68.36,56402.38
2015-06-23,66.0,70.85,42470.66
2015-06-19,65.5,64.41,41519.65
2015-06-18,73.11,71.01,56306.66
2015-06-17,85.69,78.9,93682.03
2015-06-16,77.9,77.9,1033.28
2015-06-15,70.82,70.82,340.0
2015-06-12,64.38,64.38,110.0
2015-06-11,58.53,58.53,33.0
2015-06-10,53.21,53.21,42.0
2015-06-09,48.37,48.37,90.0
2015-06-08,43.97,43.97,34.0
2015-06-05,39.97,39.97,30.0
2015-06-04,36.34,36.34,62.0
2015-06-03,33.04,33.04,15.0
2015-06-02,30.04,30.04,20.0
2015-06-01,27.31,27.31,6.0
2015-05-29,24.83,24.83,30.0
2015-05-28,22.57,22.57,48.0
2015-05-27,18.81,20.52,42.0
