date,open,close,volume
2015-12-31,25.85,26.84,191327.55
2015-12-30,25.77,25.96,153481.38
2015-12-29,27.0,25.98,221761.48
2015-12-22,27.15,27.89,258919.73
2015-12-21,26.73,27.12,281855.09
2015-12-18,25.9,26.52,408839.31
2015-12-17,23.15,25.3,245377.98
2015-12-16,23.25,23.0,112032.62
2015-12-15,23.3,23.17,120199.68
2015-12-14,22.02,23.3,157886.73
2015-12-11,22.41,22.32,83434.48
2015-12-10,22.35,22.61,123467.56
2015-12-09,22.63,22.5,114969.8
2015-12-08,23.65,22.62,176135.66
2015-12-07,22.9,23.65,229848.03
2015-12-04,23.18,22.48,161144.94
2015-12-03,22.8,23.2,154029.91
2015-12-02,23.3,22.85,247957.02
2015-12-01,24.6,23.97,448234.5
2015-11-30,24.02,24.56,483819.5
2015-11-27,22.33,22.33,15700.19
2015-11-26,20.3,20.3,519.85
2015-11-25,18.45,18.45,3430.02
2015-08-25,16.78,16.77,318838.75
2015-08-24,19.2,18.63,146111.23
2015-08-21,21.8,20.7,114192.3
2015-08-20,23.4,22.48,113077.19
2015-08-19,22.63,23.72,158564.38
2015-08-18,26.26,23.54,244339.7
2015-08-17,25.8,26.15,165696.11
2015-08-14,25.75,25.9,172027.2
2015-08-13,25.2,25.72,158369.91
2015-08-12,25.59,25.56,94318.45
2015-08-11,25.7,25.73,127373.69
2015-08-10,24.82,25.85,139620.95
2015-08-07,24.11,24.53,97069.34
2015-08-06,23.3,23.73,75790.23
2015-08-05,24.4,23.97,120049.17
2015-08-04,23.25,24.63,125049.83
2015-08-03,22.5,23.18,106242.21
2015-07-31,22.45,22.98,130203.82
2015-07-30,24.37,22.91,139121.38
2015-07-29,23.99,24.81,171455.66
2015-07-28,23.0,23.62,201832.3
2015-07-27,26.82,24.78,179347.58
2015-07-24,29.0,27.53,203264.66
2015-07-23,28.19,29.15,172588.03
2015-07-22,28.0,28.26,181496.42
2015-07-21,26.5,27.6,198979.73
2015-07-20,26.75,26.94,315106.22
2015-07-17,23.94,26.42,315034.09
2015-07-16,22.8,24.02,199116.03
2015-07-15,26.62,24.22,353194.69
2015-07-14,24.2,24.2,2400.97
2015-07-06,24.65,22.0,229022.66
2015-07-03,22.99,22.41,164965.55
2015-07-02,25.5,23.6,164864.88
2015-07-01,28.16,26.06,153789.16
2015-06-30,27.46,29.02,174366.09
2015-06-29,30.9,27.46,149241.92
2015-06-26,32.69,30.51,86962.48
2015-06-25,35.16,33.9,122356.43
2015-06-24,35.95,35.1,123254.78
2015-06-23,34.9,35.9,121904.59
2015-06-19,37.91,34.3,127676.61
2015-06-18,41.59,38.0,111218.47
2015-06-17,40.99,41.45,97390.89
2015-06-16,43.57,40.58,96762.25
2015-06-15,45.3,43.39,105163.77
2015-06-12,45.95,45.24,125488.24
2015-06-11,41.65,45.65,141931.25
2015-06-10,40.2,41.5,128015.51
