date,open,close,volume
2015-12-31,24.58,23.98,121879.83
2015-12-30,23.43,24.75,223454.94
2015-12-29,23.2,23.47,175748.12
2015-12-28,21.43,22.55,213597.31
2015-12-25,20.65,21.48,90771.11
2015-12-24,20.32,20.5,46007.86
2015-12-23,21.0,20.3,93566.48
2015-12-22,20.65,20.85,89445.38
2015-12-21,20.83,20.6,90295.9
2015-12-18,21.57,20.8,63003.38
2015-12-17,21.43,21.7,80163.91
2015-12-16,21.0,21.23,76405.16
2015-12-15,21.08,21.03,87444.72
2015-12-14,19.8,21.08,83462.06
2015-12-11,20.05,20.2,86893.74
2015-12-10,20.85,20.3,79150.97
2015-12-09,21.09,20.45,86801.19
2015-12-08,22.45,21.37,90099.8
2015-12-07,22.83,22.51,69757.29
2015-12-04,22.36,22.63,87783.71
2015-12-03,21.98,22.3,57595.06
2015-12-02,22.89,21.88,79064.46
2015-12-01,23.39,22.98,111326.76
2015-11-30,23.9,23.13,125397.7
2015-11-27,24.54,23.8,171694.19
2015-11-26,23.1,24.6,160330.7
2015-11-25,23.2,23.2,96505.55
2015-11-24,21.8,22.82,111553.13
2015-11-23,22.94,22.19,245029.44
2015-11-20,20.27,22.28,217254.62
2015-11-19,20.2,20.25,69681.73
2015-11-18,20.8,20.1,70088.54
2015-11-17,21.09,20.89,125972.23
2015-11-16,19.8,20.91,138183.89
2015-11-13,22.21,20.37,180688.62
2015-11-12,22.2,22.21,68613.91
2015-11-11,20.14,20.19,112453.32
2015-11-10,19.0,20.09,174643.84
2015-11-09,18.5,19.35,112012.04
2015-11-06,18.3,18.67,95445.06
2015-11-05,18.61,18.29,82858.9
2015-11-04,17.5,18.43,68447.07
2015-11-03,17.7,17.35,39026.12
2015-11-02,17.5,17.7,44915.79
2015-10-30,18.07,17.81,40848.13
2015-10-29,18.08,18.1,52523.73
2015-10-28,18.5,17.95,64466.5
2015-10-27,19.0,18.66,101086.53
2015-10-26,21.0,19.22,162120.56
2015-10-23,20.43,20.43,56387.56
2015-10-14,17.83,18.57,98966.27
2015-10-13,17.81,18.05,62194.85
2015-10-12,16.97,18.03,102144.24
2015-10-09,16.22,16.78,88105.41
2015-10-08,16.2,16.21,50361.26
2015-10-07,15.72,15.8,1234.8
2015-09-30,15.45,15.62,52401.32
2015-09-29,14.97,15.41,54301.36
2015-09-28,14.58,15.2,39143.22
2015-09-25,15.34,14.7,48522.61
2015-09-24,15.15,15.23,56490.55
2015-09-23,15.06,14.84,50253.41
2015-09-22,14.95,15.45,79004.62
2015-09-21,13.74,14.69,51598.02
2015-09-18,14.17,14.07,69538.7
2015-09-17,13.99,13.71,90847.57
2015-09-16,12.61,13.63,56621.64
2015-09-15,13.08,12.4,60692.51
2015-09-14,15.19,13.59,71208.04
2015-09-11,15.0,15.1,65564.84
2015-09-10,15.2,14.9,73977.71
2015-09-09,14.61,15.69,125340.68
2015-09-08,13.26,14.42,73944.48
2015-09-07,13.18,13.25,71458.13
2015-09-02,13.43,12.85,82221.82
2015-09-01,15.45,14.24,97681.12
2015-08-31,16.32,15.82,149702.25
2015-08-28,15.31,16.0,169309.95
2015-08-27,14.77,14.9,124169.64
2015-08-26,14.01,14.28,155566.44
2015-08-25,14.01,13.98,156604.31
2015-08-24,16.74,15.53,149744.62
2015-08-21,17.99,17.25,99308.12
2015-08-20,18.85,18.21,83719.13
2015-08-19,18.32,19.1,142151.33
2015-08-18,21.91,19.58,121521.66
2015-08-17,21.5,21.76,116109.99
2015-08-14,21.4,21.9,154161.12
2015-08-13,21.5,21.61,202332.23
2015-08-12,20.01,21.5,152545.84
2015-08-11,20.9,20.57,149825.02
2015-08-10,18.8,20.31,156616.58
2015-08-07,17.7,18.46,122687.48
2015-08-06,16.5,17.59,104888.55
2015-08-05,16.8,16.99,116888.51
2015-08-04,15.45,16.76,106518.14
2015-08-03,16.78,15.44,135152.75
2015-07-31,17.88,17.15,92867.84
2015-07-30,18.78,18.3,118899.16
2015-07-29,18.99,19.36,134708.31
2015-07-28,18.0,18.47,160347.67
2015-07-27,21.95,19.97,314758.97
2015-07-24,22.0,22.19,200245.06
2015-07-23,20.8,21.75,144222.7
2015-07-22,20.57,20.83,154957.52
2015-07-21,20.29,21.1,212064.41
2015-07-20,19.2,19.93,211166.25
2015-07-17,17.78,19.04,176384.59
2015-07-16,16.77,17.71,201810.03
2015-07-15,19.0,18.0,229789.16
2015-07-14,19.53,20.0,214268.03
2015-07-13,18.18,18.18,141654.06
2015-07-10,16.19,16.53,87205.83
2015-07-06,18.37,15.03,183031.97
2015-07-03,17.59,16.7,130992.29
2015-07-02,20.65,18.55,168409.41
2015-07-01,21.95,20.61,174142.62
2015-06-30,19.51,22.02,189362.92
2015-06-29,23.01,20.41,134394.06
2015-06-26,24.0,22.68,136598.41
2015-06-25,28.08,25.2,149552.77
2015-06-24,26.99,27.83,119647.42
2015-06-23,28.45,26.29,118479.14
2015-06-19,30.7,28.63,135001.52
2015-06-18,33.7,31.81,70160.73
2015-06-17,33.5,33.66,120880.31
2015-06-16,35.1,33.8,113476.81
2015-06-15,36.0,36.18,176639.34
2015-06-12,34.5,36.0,217284.25
2015-06-11,34.32,34.3,124388.78
2015-06-10,33.33,34.21,143016.53
2015-06-09,33.95,33.49,164728.44
2015-06-08,34.41,34.4,213906.12
2015-06-05,35.76,34.4,245696.17
2015-06-04,36.1,35.18,238283.8
2015-06-03,37.6,36.0,317502.62
2015-06-02,35.0,37.71,261622.09
2015-06-01,32.5,34.76,274702.47
2015-05-29,31.4,32.41,310105.06
2015-05-28,36.8,32.2,446255.66
2015-05-27,30.86,33.87,186784.38
2015-05-26,29.49,30.79,284143.5
2015-05-25,28.49,29.71,326186.31
2015-05-22,33.5,29.66,588542.88
2015-05-21,30.58,30.83,184391.12
2015-05-20,28.03,28.03,92452.42
2015-05-19,25.48,25.48,3764.66
2015-05-18,23.16,23.16,17199.81
2015-05-15,21.05,21.05,9191.89
2015-05-14,19.14,19.14,1370.28
2015-05-13,17.4,17.4,4704.56
2015-05-12,15.82,15.82,6080.97
2015-05-11,14.38,14.38,1582.62
