date,open,close,volume
2015-12-31,16.88,16.82,112992.11
2015-12-30,16.8,16.88,91460.51
2015-12-29,16.11,16.71,100376.21
2015-12-28,17.46,16.25,159917.45
2015-12-25,16.6,17.41,112804.86
2015-12-24,17.22,16.77,136388.06
2015-12-23,17.4,17.53,233966.19
2015-12-22,17.27,17.31,179424.81
2015-12-21,16.16,17.28,233058.23
2015-12-18,16.35,16.38,150262.95
2015-12-17,16.22,16.48,183920.77
2015-12-16,16.36,16.19,156822.88
2015-12-15,16.13,16.35,129392.93
2015-12-14,16.3,16.37,190806.56
2015-12-11,14.76,16.47,206796.91
2015-12-10,14.71,14.96,133292.77
2015-12-09,14.87,14.58,89735.23
2015-12-08,14.69,14.93,145335.3
2015-12-07,14.1,14.93,134221.84
2015-12-04,14.19,14.25,91056.59
2015-12-03,13.85,14.46,134315.64
2015-12-02,13.8,13.68,100624.16
2015-12-01,13.8,13.75,115426.12
2015-11-30,14.5,13.81,143045.27
2015-11-27,15.65,14.25,155426.95
2015-11-26,16.11,15.82,132132.34
2015-11-25,16.11,16.2,111643.3
2015-11-24,16.25,16.26,94738.82
2015-11-23,15.7,16.41,224366.56
2015-11-20,15.6,15.77,139242.14
2015-11-19,15.41,15.64,99185.62
2015-11-18,15.46,15.46,166411.83
2015-11-17,16.3,15.48,179900.58
2015-11-16,15.0,16.08,232144.91
2015-11-13,14.58,15.61,324168.25
2015-11-12,14.15,14.86,308948.0
2015-11-11,14.06,14.08,117117.63
2015-11-10,14.48,14.13,183120.3
2015-11-09,13.8,14.53,240276.7
2015-11-06,13.99,13.97,168009.23
2015-11-05,13.92,13.87,191691.3
2015-11-04,13.3,14.05,190886.84
2015-11-03,12.94,13.29,131587.59
2015-11-02,12.61,12.8,93454.33
2015-10-30,13.2,13.15,114464.86
2015-10-29,13.79,13.62,131099.88
2015-10-28,13.3,13.59,232721.89
2015-10-27,13.12,13.51,183499.81
2015-10-26,13.4,13.34,197475.55
2015-10-23,12.6,13.28,197303.91
2015-10-22,11.99,12.54,167837.98
2015-10-21,13.44,12.21,187859.56
2015-10-20,13.43,13.55,148118.36
2015-10-19,12.6,13.57,259821.77
2015-10-16,12.48,12.71,219388.02
2015-10-15,11.9,12.35,165185.66
2015-10-14,11.78,11.95,184731.16
2015-10-13,11.59,11.9,169236.55
2015-10-12,11.14,11.76,167818.95
2015-10-09,10.76,11.09,122272.06
2015-10-08,10.8,10.81,88606.11
2015-09-30,10.49,10.39,54903.16
2015-09-29,10.61,10.41,90157.65
2015-09-28,10.9,10.94,93207.97
2015-09-25,10.65,10.87,157232.06
2015-09-24,10.22,10.72,116307.1
2015-09-23,10.4,10.2,109798.18
2015-09-22,10.57,10.75,144762.75
2015-09-21,9.93,10.58,135023.44
2015-09-18,10.23,10.19,104858.61
2015-09-17,10.73,10.08,182315.31
2015-09-16,9.77,10.69,173444.36
2015-09-15,9.98,9.74,132728.0
2015-09-14,12.1,10.82,154633.03
2015-09-11,11.55,12.02,196589.05
2015-09-10,12.0,11.6,211421.53
2015-09-09,12.05,12.5,308098.81
2015-09-08,10.5,12.03,320462.22
2015-09-07,10.1,10.93,275457.0
2015-09-02,10.72,9.95,179062.12
2015-09-01,10.95,11.05,235329.98
2015-08-31,11.5,11.34,229513.09
2015-08-28,10.43,11.13,209998.91
2015-08-27,10.0,10.12,198511.61
2015-08-26,11.01,10.07,218920.97
2015-08-25,11.19,11.19,74433.0
2015-08-24,12.63,12.43,66152.66
2015-08-21,13.7,13.82,147773.34
2015-08-20,15.17,13.99,144051.52
2015-08-19,14.13,15.54,219731.14
2015-08-18,16.6,15.03,205207.56
2015-08-17,18.19,16.72,284647.0
2015-08-14,17.44,17.44,62889.03
2015-07-31,16.89,15.85,241331.66
2015-07-30,19.0,17.65,444523.66
2015-07-29,17.2,18.9,431970.69
2015-07-28,15.15,17.18,456407.0
2015-07-27,17.5,15.6,558860.88
2015-07-24,16.48,16.48,14488.05
2015-07-23,14.98,14.98,21389.94
2015-07-22,12.47,13.62,376423.88
2015-07-21,11.74,12.38,335231.69
2015-07-20,10.87,11.88,317421.16
2015-07-17,9.91,10.81,211300.7
2015-07-16,9.28,10.0,227252.22
2015-07-15,10.9,10.31,161042.98
2015-07-14,11.08,11.46,417659.16
2015-07-13,10.6,11.03,311357.44
2015-07-10,9.28,10.03,284896.25
2015-07-09,7.48,9.14,444218.84
2015-07-08,8.31,8.31,4062.0
2015-07-07,9.23,9.23,16048.0
2015-07-06,12.39,10.25,202494.67
2015-07-03,11.39,11.39,159396.53
2015-07-02,13.4,12.65,194222.88
2015-07-01,15.01,14.05,234941.88
2015-06-30,14.15,15.6,304276.5
2015-06-29,17.58,15.67,117560.85
2015-06-26,17.9,17.41,139476.31
2015-06-25,21.5,19.34,201688.38
2015-06-24,21.88,21.5,264839.69
2015-06-23,22.03,21.71,204423.44
2015-06-19,25.0,23.84,235058.34
2015-06-18,24.49,26.45,294446.16
2015-06-17,23.0,24.72,277143.28
2015-06-16,21.57,23.3,268158.34
2015-06-15,23.03,21.8,221518.75
2015-06-12,22.08,23.04,279716.94
2015-06-11,21.9,22.2,355578.94
2015-06-10,19.3,21.62,379321.38
2015-06-09,19.0,19.65,279682.75
2015-06-08,18.77,19.35,455107.16
2015-06-05,16.56,18.12,402907.09
2015-06-04,16.85,16.47,150804.47
2015-06-03,17.38,17.04,199114.38
2015-06-02,16.3,17.35,209727.83
2015-06-01,15.5,16.28,161962.41
2015-05-29,15.98,15.55,205810.42
2015-05-28,18.08,16.17,289408.31
2015-05-27,18.0,17.97,301331.44
2015-05-26,17.17,18.1,326333.75
2015-05-25,16.69,17.19,324416.38
2015-05-22,16.17,16.92,335291.41
2015-05-21,16.19,16.11,250396.78
2015-05-20,15.9,16.19,267378.69
2015-05-19,15.75,16.0,305504.44
2015-05-18,15.91,16.29,488192.69
2015-05-15,17.1,17.1,128431.82
2015-05-14,17.3,19.0,270330.75
2015-05-13,16.67,17.28,267389.38
2015-05-12,15.6,16.6,214171.31
2015-05-11,14.07,15.35,174433.12
2015-05-08,13.51,13.95,102029.48
2015-05-07,14.34,13.49,84476.11
2015-05-06,14.97,14.34,104277.85
2015-05-05,15.52,14.77,101907.74
2015-05-04,15.5,15.45,67105.99
2015-04-30,15.39,15.61,98949.53
2015-04-29,14.9,15.39,67657.01
2015-04-28,15.52,15.03,91408.68
2015-04-27,15.49,15.51,96522.52
2015-04-24,15.53,15.49,128642.82
2015-04-23,15.8,15.82,143162.06
2015-04-22,15.51,15.96,197823.81
2015-04-21,13.62,15.18,154937.05
2015-04-20,13.65,13.8,168269.41
2015-04-17,13.88,13.74,71338.47
2015-04-16,13.7,13.9,78852.81
2015-04-15,14.28,13.71,85130.17
2015-04-14,14.58,14.33,113209.45
2015-04-13,14.25,14.6,181988.47
2015-04-10,13.3,14.46,183375.25
2015-04-09,12.89,13.29,126196.9
2015-04-08,13.41,12.89,135686.62
2015-04-07,12.95,13.41,195495.44
2015-04-03,12.37,12.93,114399.46
2015-04-02,12.31,12.37,91917.94
2015-04-01,12.45,12.36,77429.94
2015-03-31,11.88,12.34,139946.3
2015-03-30,11.74,11.91,68770.25
2015-03-27,11.6,11.8,76052.17
2015-03-26,12.1,11.68,89128.56
2015-03-25,11.8,12.19,128256.88
2015-03-24,12.2,11.79,144931.5
2015-03-23,12.85,12.2,126848.0
2015-03-20,12.17,12.41,138274.31
2015-03-19,11.32,12.19,194765.05
2015-03-18,10.65,11.37,132477.02
2015-03-17,10.39,10.53,103187.95
2015-03-16,10.1,10.27,69813.43
2015-03-13,10.13,10.04,63522.17
2015-03-12,10.05,10.04,56797.23
2015-03-11,10.25,10.17,79472.95
2015-03-10,10.2,10.22,62328.86
2015-03-09,10.12,10.24,98509.89
2015-03-06,10.25,10.21,106819.16
2015-03-05,9.52,10.47,232216.33
2015-03-04,8.98,9.54,129134.76
2015-03-03,8.94,8.99,57938.74
2015-03-02,8.96,9.03,69769.58
2015-02-27,9.0,8.95,56979.73
2015-02-26,9.08,9.01,42408.57
2015-02-25,9.0,9.05,41827.87
2015-02-17,9.05,8.96,46655.83
2015-02-16,8.75,8.98,75856.33
2015-02-13,8.51,8.76,84814.21
2015-02-12,8.45,8.45,22433.86
2015-02-11,8.4,8.45,29308.2
2015-02-10,8.38,8.43,28156.67
2015-02-09,8.35,8.35,36244.63
2015-02-06,8.13,8.37,48934.43
2015-02-05,8.33,8.14,53248.49
2015-02-04,8.41,8.27,45445.66
2015-02-03,8.45,8.39,53045.11
2015-02-02,8.42,8.42,32466.79
2015-01-30,8.84,8.59,37527.94
2015-01-29,8.74,8.83,33035.93
2015-01-28,9.07,8.85,89107.68
2015-01-27,8.62,9.06,131704.8
2015-01-26,8.44,8.62,81558.0
2015-01-23,8.4,8.43,62667.63
2015-01-22,8.35,8.39,61637.72
2015-01-21,8.44,8.39,104052.79
2015-01-20,8.24,8.41,51560.49
