date,open,close,volume
2015-12-31,25.7,26.08,576996.81
2015-12-30,25.46,25.63,496637.44
2015-12-29,24.7,25.51,438072.31
2015-12-28,24.48,24.85,509282.94
2015-12-25,24.9,24.47,235562.7
2015-12-24,24.45,24.62,292077.38
2015-12-23,25.7,24.5,363456.03
2015-12-22,25.05,25.67,423552.22
2015-12-21,24.86,24.95,337205.59
2015-12-18,25.2,25.25,433124.28
2015-12-17,25.38,25.59,654908.44
2015-12-16,24.69,25.41,662936.81
2015-12-15,24.25,24.59,531356.69
2015-12-14,23.0,24.42,427929.06
2015-12-11,23.77,23.32,335006.75
2015-12-10,23.71,23.99,635329.0
2015-12-09,23.76,23.93,708383.31
2015-12-08,25.32,23.9,873831.25
2015-12-07,22.6,24.83,908644.12
2015-12-04,21.6,22.58,625439.06
2015-12-03,21.38,21.82,262379.03
2015-12-02,21.8,21.38,354745.0
2015-12-01,21.0,22.1,572011.94
2015-11-30,20.65,21.06,413025.75
2015-11-27,22.26,20.67,547384.81
2015-11-26,22.9,22.42,486859.97
2015-11-25,22.1,22.85,781690.75
2015-11-24,22.08,22.13,402529.59
2015-11-23,23.29,22.31,656894.75
2015-11-20,22.26,22.75,835378.62
2015-11-19,21.93,22.23,404673.59
2015-11-18,21.95,22.04,528059.56
2015-11-17,22.02,21.93,627849.44
2015-11-16,20.68,21.81,308099.31
2015-11-13,21.8,21.18,393931.03
2015-11-12,22.4,22.05,581995.94
2015-11-11,22.54,22.38,470945.06
2015-11-10,21.95,22.51,713783.25
2015-11-09,21.9,22.17,560824.06
2015-11-06,21.78,22.28,582151.06
2015-11-05,21.5,21.61,479743.84
2015-11-04,20.38,21.55,422777.38
2015-11-03,20.6,20.27,245476.14
2015-11-02,20.8,20.2,368492.44
2015-10-30,21.51,21.51,402270.72
2015-10-29,21.86,22.0,568129.75
2015-10-28,22.2,21.5,751618.75
2015-10-27,21.2,23.0,1071509.12
2015-10-26,21.8,21.45,597316.88
2015-10-23,21.5,21.69,720712.19
2015-10-22,20.24,21.46,587663.81
2015-10-21,22.77,20.51,781778.75
2015-10-20,22.31,22.8,531800.94
2015-10-19,23.5,22.84,904789.88
2015-10-16,23.0,22.75,679956.69
2015-10-15,21.01,22.58,723651.5
2015-10-14,20.72,21.2,833694.94
2015-10-13,19.72,20.65,592840.38
2015-10-12,19.49,20.0,759189.69
2015-10-09,18.7,19.49,639440.81
2015-10-08,18.8,18.89,664766.0
2015-09-30,18.09,18.1,568178.69
2015-09-29,17.8,18.38,849697.44
2015-09-28,17.68,17.97,382598.25
2015-09-25,18.31,17.11,485675.81
2015-09-24,17.99,18.73,696416.19
2015-09-23,18.8,17.96,707355.06
2015-09-22,18.0,18.8,815776.94
2015-09-21,16.89,17.9,584624.12
2015-09-18,16.6,17.4,631306.75
2015-09-17,16.89,16.39,701395.94
2015-09-16,15.75,17.01,570139.69
2015-09-15,16.4,15.45,528942.19
2015-09-14,18.8,17.15,689227.88
2015-09-11,17.7,19.0,662186.0
2015-09-10,17.36,17.67,597853.25
2015-09-09,16.89,17.82,682750.5
2015-09-08,15.45,16.9,456894.5
2015-09-07,15.54,15.5,503669.03
2015-09-02,15.14,15.13,574783.5
2015-09-01,17.38,16.81,491191.81
2015-08-31,19.5,18.7,813448.69
2015-08-28,18.01,19.47,793147.38
2015-08-27,18.15,17.72,720586.25
2015-08-26,18.0,17.71,830788.44
2015-08-25,19.68,19.68,60139.0
2015-08-24,22.38,21.87,317253.34
2015-08-21,25.47,24.29,700502.5
2015-08-20,29.83,26.98,1186487.12
2015-08-19,25.5,29.54,1088808.88
2015-08-18,30.18,26.84,1450227.5
2015-08-17,27.5,29.33,1028635.56
2015-08-14,26.81,26.68,892243.94
2015-08-13,24.35,26.94,869880.0
2015-08-12,25.15,24.64,587730.44
2015-08-11,25.07,25.94,1094284.25
2015-08-10,23.25,25.21,994903.12
2015-08-07,22.68,22.94,579838.19
2015-08-06,23.32,22.4,741538.31
2015-08-05,26.21,24.6,912587.0
2015-08-04,24.17,26.85,1184732.88
2015-08-03,29.5,26.85,1219781.38
2015-07-31,29.0,29.85,1192824.38
2015-07-30,28.4,28.78,1143301.38
2015-07-29,30.0,29.38,1127670.12
2015-07-28,24.19,28.86,1012149.31
2015-07-27,27.59,26.5,1090567.0
2015-07-24,28.21,28.1,1037182.75
2015-07-23,23.55,25.74,351703.34
2015-07-22,23.03,23.41,439821.97
2015-07-21,21.65,23.38,467598.41
2015-07-20,22.08,22.33,499900.62
2015-07-17,20.62,21.98,449250.44
2015-07-16,19.16,20.34,414851.31
2015-07-15,20.93,19.6,389135.41
2015-07-14,20.36,21.77,836267.81
2015-07-13,19.9,20.27,475911.94
2015-07-10,17.2,18.43,309608.72
2015-07-09,13.95,16.75,510147.34
2015-07-08,15.23,15.23,1478012.38
2015-07-07,17.99,16.92,260658.38
2015-07-06,22.4,18.8,759789.81
2015-07-03,20.98,20.89,424256.03
2015-07-02,26.4,23.21,402710.16
2015-07-01,28.5,25.79,476388.0
2015-06-30,25.6,28.62,472284.22
2015-06-29,31.48,27.32,460309.28
2015-06-26,32.6,30.36,449225.53
2015-06-25,33.69,33.7,369049.5
2015-06-24,31.29,33.34,381867.66
2015-06-23,30.5,30.85,247213.06
2015-06-19,31.3,30.28,280466.12
2015-06-18,34.45,32.03,204388.45
2015-06-17,34.0,34.41,231488.06
2015-06-16,36.39,33.79,333196.19
2015-06-15,38.1,36.55,307151.47
2015-06-12,38.81,37.95,332614.69
2015-06-11,38.65,38.81,376357.31
2015-06-10,36.49,38.8,504853.91
2015-06-09,35.74,36.98,456189.69
2015-06-08,36.27,35.77,346219.66
2015-06-05,34.11,36.25,494744.03
2015-06-04,34.38,33.46,306043.38
2015-06-03,35.77,34.36,260449.17
2015-06-02,35.3,35.46,363374.75
2015-06-01,33.0,34.9,349047.41
2015-05-29,32.9,33.96,430761.28
2015-05-28,36.49,33.03,518417.62
2015-05-27,38.11,36.7,395266.72
2015-05-26,34.88,37.9,504504.88
2015-05-25,33.6,34.78,409356.66
2015-05-22,35.03,34.17,395001.97
2015-05-21,34.33,34.9,359973.38
2015-05-20,34.07,34.33,451330.38
2015-05-19,34.16,34.4,490188.62
2015-05-18,32.63,34.06,575441.69
2015-05-15,30.88,32.47,674361.06
2015-05-14,30.87,30.8,500620.28
2015-05-13,30.92,30.73,556114.56
2015-05-12,29.85,31.42,777834.56
2015-05-11,28.0,30.34,989009.06
2015-05-08,27.0,28.75,912238.06
2015-05-07,27.47,26.14,873416.19
2015-05-06,24.6,26.63,554179.31
2015-05-05,25.69,24.21,476712.47
2015-05-04,26.1,25.69,647214.44
2015-04-30,23.83,26.18,880025.0
2015-04-29,23.4,23.8,303995.66
2015-04-28,24.97,23.68,405707.56
2015-04-27,24.28,25.17,485918.28
2015-04-24,24.6,24.29,324940.41
2015-04-23,24.83,24.61,366773.03
2015-04-22,23.9,24.53,378201.19
2015-04-21,23.2,23.85,376194.09
2015-04-20,24.46,23.4,460526.84
2015-04-17,24.35,24.46,303442.38
2015-04-16,24.0,24.25,268121.94
2015-04-15,25.55,24.39,366146.0
2015-04-14,24.75,25.91,563277.44
2015-04-13,24.58,24.72,329571.19
2015-04-10,24.51,24.7,376856.28
2015-04-09,25.29,24.32,413889.22
2015-04-08,26.0,25.48,522079.38
2015-04-07,24.8,25.47,573399.75
2015-04-03,24.5,24.94,541235.19
2015-04-02,24.49,24.42,518542.41
2015-04-01,24.38,24.41,437520.12
2015-03-31,23.3,24.39,949065.31
2015-03-30,22.75,23.16,422530.12
2015-03-27,22.74,22.78,280946.06
2015-03-26,22.81,22.56,408015.97
2015-03-25,22.99,23.17,535485.31
2015-03-24,23.58,22.98,492608.22
2015-03-23,23.41,23.61,607028.69
2015-03-20,23.2,23.34,455425.12
2015-03-19,23.3,23.2,544768.56
2015-03-18,23.0,23.15,507363.53
2015-03-17,23.3,23.32,980145.06
2015-03-16,20.85,22.96,963648.81
2015-03-13,20.93,20.87,180800.25
2015-03-12,21.41,20.71,313269.19
2015-03-11,20.91,21.35,334352.19
2015-03-10,21.04,20.94,326458.38
2015-03-09,20.8,20.89,292612.19
2015-03-06,20.85,21.25,573079.81
2015-03-05,21.7,20.84,381544.75
2015-03-04,21.4,21.67,440781.5
2015-03-03,21.13,21.5,598819.44
2015-03-02,21.1,21.52,1016177.0
2015-02-27,19.98,20.94,533283.81
2015-02-26,18.8,20.29,437352.28
2015-02-25,19.29,18.99,183176.34
2015-02-17,19.6,19.27,213042.75
2015-02-16,19.39,19.67,306704.03
2015-02-13,19.25,19.33,273235.47
2015-02-12,18.95,19.17,270526.81
2015-02-11,18.66,18.99,265770.25
2015-02-10,18.35,18.77,315006.91
2015-02-09,20.06,18.44,548326.0
2015-02-06,19.33,20.24,465437.69
2015-02-05,19.61,19.38,267776.22
2015-02-04,19.39,19.43,311928.88
2015-02-03,19.3,19.54,290046.53
2015-02-02,18.86,19.1,285826.25
2015-01-30,19.77,19.02,376552.56
2015-01-29,20.1,19.8,374479.31
2015-01-28,21.0,20.39,655610.31
2015-01-27,21.05,21.17,563518.38
2015-01-26,19.7,21.45,681781.56
2015-01-23,20.37,19.56,475123.91
2015-01-22,20.29,20.64,495150.81
2015-01-21,19.84,20.7,822511.06
2015-01-20,18.38,19.81,766482.44
2015-01-19,17.3,18.39,779271.5
2015-01-16,17.77,17.8,366910.34
2015-01-15,18.71,17.88,460843.44
2015-01-14,17.02,17.85,419250.88
2015-01-13,16.6,16.99,296833.62
2015-01-12,17.05,16.52,266597.78
2015-01-09,17.67,17.32,277423.56
2015-01-08,17.8,17.84,419790.81
2015-01-07,17.6,17.81,391448.91
2015-01-06,17.07,17.56,526617.88
2015-01-05,17.76,17.24,448352.38
