date,open,close,volume
2015-12-31,8.39,8.35,657262.5
2015-12-30,8.49,8.39,910472.44
2015-12-29,8.4,8.48,963998.62
2015-12-28,8.76,8.54,882938.38
2015-12-25,8.73,8.73,536893.5
2015-12-24,8.85,8.76,923101.38
2015-12-23,8.81,8.83,1051394.25
2015-12-22,8.88,8.82,890134.56
2015-12-21,8.67,8.89,1696423.5
2015-12-18,8.68,8.69,696790.88
2015-12-17,8.58,8.69,1067135.5
2015-12-16,8.57,8.53,587451.94
2015-12-15,8.67,8.58,690588.06
2015-12-14,8.45,8.72,881813.12
2015-12-11,8.6,8.5,756804.06
2015-12-10,8.67,8.59,707957.44
2015-12-09,8.67,8.69,485685.0
2015-12-08,8.88,8.66,948434.88
2015-12-07,8.98,8.88,906712.88
2015-12-04,9.17,8.98,1020222.25
2015-12-03,9.21,9.18,1554097.75
2015-12-02,8.82,9.2,2530827.25
2015-12-01,8.74,8.84,913299.38
2015-11-30,8.65,8.73,1110646.38
2015-11-27,8.93,8.61,1559235.0
2015-11-26,9.03,8.95,875774.38
2015-11-25,8.97,9.0,891135.94
2015-11-24,9.0,8.99,858046.75
2015-11-23,9.06,9.02,1097842.5
2015-11-20,9.08,9.1,1282696.75
2015-11-19,9.07,9.09,1157963.25
2015-11-18,9.2,9.06,1003755.19
2015-11-17,9.19,9.15,1572382.25
2015-11-16,9.05,9.14,1083128.38
2015-11-13,9.17,9.2,2056605.88
2015-11-12,9.31,9.17,1379271.75
2015-11-11,9.36,9.3,1275147.25
2015-11-10,9.4,9.33,1665653.88
2015-11-09,9.35,9.48,2893853.0
2015-11-06,9.2,9.31,2223188.75
2015-11-05,9.02,9.23,3421203.25
2015-11-04,8.68,9.02,1659515.0
2015-11-03,8.79,8.67,923947.62
2015-11-02,8.85,8.77,998327.19
2015-10-30,9.0,8.94,1366401.25
2015-10-29,9.06,9.07,940611.44
2015-10-28,9.17,9.04,1320039.88
2015-10-27,9.3,9.21,1441775.12
2015-10-26,9.31,9.36,2402435.75
2015-10-23,9.2,9.17,1765775.0
2015-10-22,9.06,9.21,1706762.0
2015-10-21,9.64,9.05,2525866.75
2015-10-20,9.65,9.59,1991054.38
2015-10-19,9.41,9.71,3154375.5
2015-10-16,9.39,9.41,2877473.5
2015-10-15,9.01,9.35,2357284.75
2015-10-14,9.25,9.04,1628409.62
2015-10-13,9.25,9.26,1745960.25
2015-10-12,9.08,9.33,3037351.25
2015-10-09,9.14,9.05,1796576.5
2015-10-08,9.18,9.15,2178156.5
2015-09-30,8.88,8.84,1378482.75
2015-09-29,8.78,8.89,1848462.88
2015-09-28,9.05,8.96,2288164.0
2015-09-25,9.35,9.07,4112713.25
2015-09-24,9.22,9.46,7295776.5
2015-09-23,9.76,9.76,1376566.0
2015-09-22,10.84,10.84,107461.0
2015-09-21,12.04,12.04,42118.0
2015-09-18,13.38,13.38,38913.0
2015-06-23,13.65,15.16,7891223.5
2015-06-19,13.01,13.8,4971101.5
2015-06-18,14.2,13.51,7028740.0
2015-06-17,12.52,13.78,4312580.0
2015-06-16,13.16,12.53,2582244.5
2015-06-15,13.52,13.37,4226537.0
2015-06-12,12.68,13.3,3983007.75
2015-06-11,12.83,12.66,2323598.0
2015-06-10,12.89,12.85,2419846.5
2015-06-09,13.24,13.07,3387039.25
2015-06-08,13.0,13.21,5131638.0
2015-06-05,12.06,12.82,5410024.5
2015-06-04,11.84,11.92,2014279.75
2015-06-03,12.12,11.85,2079798.88
2015-06-02,11.81,12.03,2358848.75
2015-06-01,11.24,11.79,2199671.0
2015-05-29,11.51,11.16,2654514.25
2015-05-28,12.32,11.53,3766918.25
2015-05-27,12.63,12.43,2839356.0
2015-05-26,12.61,12.62,3398548.0
2015-05-25,12.17,12.52,3090693.5
2015-05-22,12.0,12.17,2871733.25
2015-05-21,11.66,11.9,2551005.5
2015-05-20,11.68,11.66,2221394.25
2015-05-19,11.3,11.68,1975513.0
2015-05-18,11.29,11.29,1603037.88
2015-05-15,11.67,11.27,1991630.25
2015-05-14,11.67,11.71,1904713.25
2015-05-13,12.15,11.75,2547372.75
2015-05-12,11.9,12.32,3160715.25
2015-05-11,11.65,11.91,2456558.25
2015-05-08,11.48,11.58,2047814.88
2015-05-07,12.05,11.31,2658496.25
2015-05-06,12.69,12.24,3416133.0
2015-05-05,14.08,12.77,6009395.5
2015-05-04,12.6,13.86,5958186.5
2015-04-30,12.29,12.6,3201992.0
2015-04-29,12.39,12.3,2442970.5
