date,open,close,volume
2015-12-31,34.79,33.9,12813.12
2015-12-30,33.7,34.98,18906.61
2015-12-29,33.41,33.49,16842.01
2015-12-28,35.05,33.4,17769.26
2015-12-25,35.18,35.22,17583.04
2015-12-24,34.5,35.08,14739.51
2015-12-23,36.58,35.05,17636.12
2015-12-22,35.79,36.43,22801.89
2015-12-21,33.03,35.51,31691.03
2015-12-18,33.6,33.2,28184.91
2015-12-17,32.56,33.36,22299.86
2015-12-16,31.53,32.15,13554.12
2015-12-15,31.01,31.41,11691.34
2015-12-14,29.7,30.89,10732.55
2015-12-11,31.38,30.0,23054.41
2015-12-10,32.7,31.37,27149.15
2015-12-09,31.5,32.92,31933.53
2015-12-08,32.3,31.35,16744.61
2015-12-07,31.0,32.72,30069.73
2015-12-04,30.32,30.75,18809.95
2015-12-03,29.58,30.25,11616.73
2015-12-02,31.28,29.4,16770.43
2015-12-01,31.02,31.43,21212.9
2015-11-30,30.2,31.18,25297.51
2015-11-27,31.19,30.03,36160.85
2015-11-26,32.58,31.38,23732.62
2015-11-25,31.39,32.19,26010.98
2015-11-24,29.91,31.3,23230.09
2015-11-23,30.06,30.06,25099.6
2015-11-20,30.19,30.13,21027.69
2015-11-19,29.2,30.13,19675.15
2015-11-18,30.15,29.61,37871.45
2015-11-17,30.71,30.45,38657.22
2015-11-16,28.58,30.5,14454.75
2015-11-13,31.5,29.35,21917.39
2015-11-12,33.1,31.68,29586.18
2015-11-11,29.89,33.1,37103.4
2015-11-10,29.87,30.26,35954.96
2015-11-09,27.4,30.27,40266.77
2015-11-06,26.55,27.52,17740.38
2015-11-05,26.22,26.41,20820.32
2015-11-04,24.66,26.34,22562.58
2015-11-03,25.1,24.65,17851.68
2015-11-02,24.8,25.28,20185.79
2015-10-30,24.88,25.7,22837.22
2015-10-29,25.28,24.82,13872.75
2015-10-28,25.3,24.37,23239.76
2015-10-27,24.1,25.58,30954.97
2015-10-26,24.65,24.27,21650.37
2015-10-23,23.1,23.94,35007.57
2015-10-22,21.66,22.72,24622.58
2015-10-21,23.93,21.92,26445.98
2015-10-20,23.44,23.94,14443.23
2015-10-19,23.5,23.4,16439.88
2015-10-16,24.12,23.8,26131.28
2015-10-15,22.8,23.95,16363.12
2015-10-14,22.77,22.62,17291.81
2015-10-13,21.9,22.68,20215.07
2015-10-12,21.0,22.2,22493.55
2015-10-09,20.5,20.8,13848.67
2015-10-08,19.96,20.5,19306.01
2015-10-07,19.64,19.6,250.0
2015-09-30,19.91,19.22,13088.75
