date,open,close,volume
2015-12-31,7.52,7.42,60249.03
2015-12-30,7.45,7.49,62042.22
2015-12-29,7.53,7.44,76009.84
2015-12-28,7.81,7.53,100828.97
2015-12-25,7.71,7.81,56951.16
2015-12-24,7.81,7.75,71728.69
2015-12-23,7.93,7.86,179410.45
2015-12-22,7.49,7.86,116157.5
2015-12-21,7.35,7.49,77760.2
2015-12-18,7.39,7.39,84447.24
2015-12-17,7.28,7.4,80688.67
2015-12-16,7.26,7.27,68609.61
2015-12-15,7.27,7.23,56520.0
2015-12-14,7.16,7.26,63422.57
2015-12-11,7.22,7.24,78753.35
2015-12-10,7.1,7.37,137518.97
2015-12-09,7.38,7.19,172667.09
2015-12-08,7.93,7.57,144530.12
2015-12-07,8.22,7.97,150301.25
2015-12-04,7.7,7.93,121133.31
2015-12-03,7.69,7.7,97940.41
2015-12-02,7.65,7.72,86697.86
2015-12-01,7.64,7.63,87036.59
2015-11-30,7.9,7.63,137275.27
2015-11-27,8.3,7.92,156343.62
2015-11-26,8.31,8.34,149687.81
2015-11-25,8.06,8.36,184247.38
2015-11-24,7.91,8.0,78995.71
2015-11-23,7.92,7.93,133217.3
2015-11-20,8.2,8.22,253290.14
2015-11-19,8.45,8.19,281167.25
2015-11-18,8.61,8.54,226659.86
2015-11-17,8.78,8.61,366811.53
2015-11-16,8.03,8.6,313624.03
2015-11-13,7.8,8.19,352480.84
2015-11-12,7.8,7.86,246043.16
2015-11-11,7.27,7.69,247830.09
2015-11-10,7.2,7.32,150032.47
2015-11-09,7.22,7.25,211087.44
2015-11-06,6.89,7.19,242149.5
2015-11-05,6.82,6.85,158496.25
2015-11-04,6.57,6.83,144500.2
2015-11-03,6.62,6.55,115964.86
2015-11-02,6.44,6.69,140226.45
2015-10-30,6.68,6.6,167602.55
2015-10-29,6.5,6.74,229600.31
2015-10-28,6.55,6.44,156565.62
2015-10-27,6.26,6.57,263633.41
2015-10-26,6.22,6.26,133020.91
2015-10-23,6.15,6.23,160364.58
2015-10-22,5.82,6.15,197361.59
2015-10-21,6.2,5.89,180668.91
2015-10-20,6.15,6.2,166471.27
2015-10-19,6.13,6.19,199835.41
2015-10-16,6.08,6.13,179016.77
2015-10-15,5.9,6.07,147569.97
2015-10-14,6.05,5.94,156144.11
2015-10-13,5.97,6.14,223314.16
2015-10-12,5.85,6.0,237876.2
2015-10-09,6.0,5.86,342255.97
2015-10-08,6.43,6.13,226229.52
2015-10-07,6.45,6.45,1.0
2015-09-28,6.1,6.45,180194.05
2015-09-25,5.94,6.14,250071.09
2015-09-24,5.71,5.94,131277.73
2015-09-23,5.71,5.66,65188.9
2015-09-22,5.75,5.79,102943.61
2015-09-21,5.58,5.71,81863.24
2015-09-18,5.64,5.57,69172.88
2015-09-17,5.86,5.61,150040.0
2015-09-16,5.43,5.9,157240.78
2015-09-15,5.7,5.62,89751.0
2015-09-14,6.0,5.92,278182.19
2015-09-11,5.75,5.78,71421.53
2015-09-10,5.63,5.79,90174.21
2015-09-09,5.57,5.83,131895.77
2015-09-08,5.37,5.55,82165.33
2015-09-07,5.5,5.37,92001.55
2015-09-02,5.42,5.42,114127.22
2015-09-01,6.05,5.7,118692.4
2015-08-31,5.97,6.0,149503.58
2015-08-28,5.7,5.9,149694.61
2015-08-27,5.65,5.62,150039.48
2015-08-26,5.8,5.8,150988.69
2015-08-25,6.1,6.1,8098.0
2015-08-24,6.42,6.42,21212.0
2015-08-21,6.8,6.76,115104.51
2015-08-20,7.3,7.12,111579.9
2015-08-19,7.23,7.49,248364.55
2015-08-18,7.96,7.61,232793.16
2015-08-17,7.5,8.01,362716.47
2015-08-14,7.45,7.67,277994.06
2015-08-13,7.0,7.3,185642.78
2015-08-12,6.87,7.06,249390.17
2015-08-11,7.04,7.0,286195.22
2015-08-10,6.7,6.7,39167.64
2015-08-07,6.22,6.38,97844.16
2015-08-06,6.0,6.23,134609.75
2015-08-05,6.04,6.11,143310.73
2015-08-04,5.73,6.02,162293.92
2015-08-03,5.85,5.73,130156.77
2015-07-31,6.08,6.03,150484.72
2015-07-30,6.5,6.32,167773.14
2015-07-29,6.5,6.65,250840.12
2015-07-28,6.52,6.52,108141.0
2015-07-27,7.0,6.86,306943.31
2015-07-24,7.55,7.22,295516.38
2015-07-23,7.25,7.49,274805.09
2015-07-22,7.05,7.28,269190.28
2015-07-21,7.08,7.05,297927.19
2015-07-20,6.74,7.17,348386.41
2015-07-17,6.48,6.83,331486.94
2015-07-16,6.68,6.68,251934.3
2015-07-15,7.1,7.03,106914.3
2015-07-14,7.45,7.4,365268.19
2015-07-13,7.5,7.7,540413.69
2015-07-10,7.18,7.67,678593.44
2015-07-09,6.75,7.47,677056.81
2015-07-08,7.11,7.11,2132.0
2015-07-07,7.48,7.48,1807.0
2015-07-06,8.65,7.87,105316.08
2015-07-03,8.28,8.28,17932.0
2015-07-02,8.75,8.72,66524.0
2015-07-01,9.6,9.18,155284.52
2015-06-30,9.42,9.66,211875.81
2015-06-29,10.21,9.65,158551.98
2015-06-26,10.28,10.16,127063.02
2015-06-25,11.17,10.69,207062.34
2015-06-24,11.3,11.2,237199.77
2015-06-23,10.62,10.99,283071.53
2015-06-19,10.88,10.62,140662.55
2015-06-18,11.45,11.18,175063.75
2015-06-17,11.51,11.57,260756.86
2015-06-16,11.9,11.63,300765.62
2015-06-15,12.0,12.19,358295.69
2015-06-12,11.19,11.76,310503.41
2015-06-11,11.58,11.2,316089.19
2015-06-10,11.5,11.63,520697.47
2015-06-09,10.98,11.49,306530.22
2015-06-08,10.52,10.94,551336.31
2015-06-05,10.08,10.42,343205.94
2015-06-04,10.26,10.01,259379.23
2015-06-03,10.01,10.29,327866.12
2015-06-02,9.85,10.01,180289.11
2015-06-01,9.57,9.85,182488.27
2015-05-29,9.53,9.58,210127.41
2015-05-28,10.19,9.75,333185.97
2015-05-27,10.46,10.26,381918.16
2015-05-26,11.04,10.58,646640.0
2015-05-25,10.03,10.52,126356.39
2015-05-22,9.75,10.02,302040.44
2015-05-21,9.68,9.69,152095.84
2015-05-20,9.62,9.69,238440.48
2015-05-19,9.54,9.62,148031.45
2015-05-18,9.75,9.65,136166.89
2015-05-15,9.64,9.87,202562.59
2015-05-14,9.6,9.7,200473.05
2015-05-13,9.99,9.67,305956.0
2015-05-11,9.55,9.89,288364.78
2015-05-08,9.76,9.76,51893.0
2015-05-04,10.25,10.27,264911.31
2015-04-30,10.3,9.97,251813.19
2015-04-29,9.62,10.17,444863.59
2015-04-28,10.08,9.69,302079.06
2015-04-27,10.3,10.18,357304.53
2015-04-24,10.45,10.54,636056.88
2015-04-23,10.04,10.04,40172.91
2015-04-22,9.56,9.56,17977.48
2015-04-21,9.0,9.1,154018.61
2015-04-20,8.37,8.67,272957.59
2015-04-17,7.92,8.26,312147.91
2015-04-16,7.71,7.87,146512.05
2015-04-15,8.0,7.7,203023.06
2015-04-14,8.11,8.09,206324.08
2015-04-13,8.12,8.19,322701.22
2015-04-10,7.97,8.03,216301.66
2015-04-09,7.79,8.03,265666.28
2015-04-08,7.98,7.8,254362.2
2015-04-07,7.9,8.05,408882.16
2015-04-03,8.01,8.03,402095.22
2015-04-02,8.15,8.15,587778.62
2015-03-31,8.38,8.41,511568.72
2015-03-30,7.75,8.33,651218.62
2015-03-27,7.39,7.57,274583.84
2015-03-26,7.43,7.39,211408.17
2015-03-25,7.2,7.43,296012.03
2015-03-24,7.37,7.2,291562.78
2015-03-23,7.31,7.41,279022.38
2015-03-20,7.49,7.32,248420.55
2015-03-19,7.63,7.51,159181.59
2015-03-18,7.51,7.63,203313.69
2015-03-17,7.55,7.58,268546.53
2015-03-16,7.35,7.58,236407.86
2015-03-13,7.69,7.58,144116.98
