date,open,close,volume
2015-12-31,21.5,20.35,533262.06
2015-12-30,21.11,21.3,867523.88
2015-12-29,23.38,21.04,1260515.62
2015-12-28,22.5,23.38,1279597.75
2015-06-26,25.0,23.57,510475.12
2015-06-25,27.07,26.19,560285.94
2015-06-24,25.8,26.54,443700.5
2015-06-23,26.94,25.45,616178.06
2015-06-19,27.45,26.95,618847.88
2015-06-18,28.32,28.2,543150.25
2015-06-17,27.36,28.12,441869.53
2015-06-16,28.6,27.12,494157.12
2015-06-15,28.02,28.57,654756.81
2015-06-12,27.99,27.98,719088.62
2015-06-11,26.1,27.99,838590.06
2015-06-10,25.14,25.93,726161.75
2015-06-09,24.57,25.16,575226.06
2015-06-08,25.66,24.92,677935.38
2015-06-05,25.36,25.65,667975.56
2015-06-04,25.79,25.47,647276.25
2015-06-03,27.77,26.3,951051.38
2015-06-02,23.79,25.68,868558.19
2015-06-01,23.18,23.8,646447.75
2015-05-29,22.14,22.76,742043.5
2015-05-28,24.1,21.96,1048718.12
2015-05-27,24.49,24.09,771325.75
2015-05-26,24.01,24.55,837832.75
2015-05-25,22.95,24.33,875589.44
2015-05-22,23.0,23.27,1140500.5
2015-05-21,22.48,22.81,1217021.0
2015-05-20,20.33,22.11,1272595.88
2015-05-19,19.91,20.1,1011190.81
2015-05-18,18.8,19.9,1166761.5
2015-05-15,18.0,18.96,1017809.12
2015-05-14,17.91,17.88,450576.22
2015-05-13,17.71,18.06,695323.5
2015-05-12,17.96,17.71,552407.62
2015-05-11,17.15,17.76,646590.25
2015-05-08,16.41,16.9,493202.44
2015-05-07,17.01,16.18,381788.88
2015-05-06,17.48,17.0,396766.09
2015-05-05,18.39,17.36,551278.75
2015-05-04,19.12,18.4,440927.91
2015-04-30,18.76,18.98,621601.25
2015-04-29,18.46,18.69,489012.12
2015-04-28,20.11,18.69,884248.56
2015-04-27,20.4,20.11,1106422.88
2015-04-24,18.68,19.6,717660.31
2015-04-23,19.25,19.22,744373.12
2015-04-22,18.2,19.1,714640.44
2015-04-21,17.47,17.96,512984.72
2015-04-20,18.06,17.08,735676.88
2015-04-17,18.01,18.29,610525.31
2015-04-16,17.9,18.02,528970.81
2015-04-15,19.38,18.17,679990.5
2015-04-14,19.25,19.35,639864.0
2015-04-13,19.14,19.25,635227.5
2015-04-10,18.48,18.92,495143.69
2015-04-09,19.1,18.48,715983.38
2015-04-08,19.9,19.2,986819.88
2015-04-07,20.3,20.0,1062708.62
2015-04-03,18.78,19.69,1774636.0
2015-04-02,19.29,18.88,659901.31
2015-04-01,19.04,19.32,495452.69
2015-03-31,18.93,19.22,628178.56
2015-03-30,18.8,18.88,516290.62
2015-03-27,17.58,18.91,708794.75
2015-03-26,16.82,17.69,738963.88
2015-03-25,16.7,16.88,427656.53
2015-03-24,17.35,16.99,632792.5
2015-03-23,17.2,17.35,618299.75
2015-03-20,16.71,17.08,505623.62
2015-03-19,15.84,16.55,619492.69
2015-03-18,15.63,15.83,391800.56
2015-03-17,15.86,15.64,491214.31
2015-03-16,15.07,15.73,658495.0
2015-03-13,14.76,14.95,249159.7
2015-03-12,14.8,14.7,268857.53
2015-03-11,15.07,14.86,314504.22
2015-03-10,15.22,15.08,336055.25
2015-03-09,14.6,15.17,385057.94
2015-03-06,14.88,14.76,436842.31
2015-03-05,15.14,14.88,422259.78
2015-03-04,15.23,15.14,418098.78
2015-03-03,15.3,15.22,573577.94
2015-03-02,15.37,15.3,513150.88
2015-02-27,14.87,15.15,509869.69
2015-02-26,14.7,14.85,373523.78
2015-02-25,14.96,14.72,458456.03
2015-02-24,15.08,15.1,8582.8
2015-02-17,14.95,14.97,566486.19
2015-02-16,13.98,15.24,1017245.69
2015-02-13,13.88,13.87,568073.25
2015-02-12,13.6,13.86,902066.81
2015-02-11,13.87,13.38,1026077.19
2015-02-10,12.6,13.78,573168.38
2015-02-09,13.99,12.53,1066621.0
2015-02-06,13.85,13.9,500378.38
2015-02-05,13.93,14.01,735463.12
2015-02-04,13.65,13.69,589096.25
2015-02-03,13.0,13.56,697781.94
2015-02-02,12.5,12.86,598331.81
2015-01-30,12.31,12.24,373977.97
2015-01-29,12.1,12.24,407745.88
2015-01-28,12.49,12.39,713298.38
2015-01-27,12.85,12.5,511152.84
2015-01-26,11.87,12.72,765382.25
2015-01-23,12.04,11.76,493372.5
2015-01-22,11.25,12.15,793697.5
2015-01-21,10.95,11.34,408984.94
2015-01-20,10.55,10.92,351598.22
2015-01-19,10.76,10.4,460338.06
2015-01-16,10.69,11.25,462068.25
2015-01-15,10.84,10.76,310123.12
2015-01-14,10.78,10.84,192093.69
2015-01-13,10.63,10.8,179346.31
2015-01-12,11.09,10.64,398719.47
2015-01-09,11.75,11.31,566496.69
2015-01-08,11.21,11.76,724579.75
2015-01-07,11.38,11.16,281226.62
2015-01-06,11.42,11.38,339098.03
2015-01-05,11.27,11.48,520098.31
