date,open,close,volume
2015-12-31,25.2,24.74,20455.51
2015-12-30,25.09,25.13,19343.62
2015-12-29,25.0,25.08,23733.46
2015-12-28,25.75,25.03,37350.02
2015-12-25,25.49,25.7,19217.46
2015-12-24,25.1,25.53,29981.74
2015-12-23,26.57,25.6,50081.85
2015-12-22,26.58,26.36,47419.06
2015-12-21,27.03,26.39,76762.64
2015-12-18,28.5,27.3,128690.23
2015-12-17,25.63,26.57,53028.15
2015-12-16,24.38,25.5,36031.45
2015-12-15,23.98,24.3,19991.02
2015-12-14,23.7,23.93,16486.93
2015-12-11,24.0,23.68,9223.81
2015-12-10,23.96,23.95,12748.25
2015-12-09,24.0,24.12,17170.47
2015-12-08,24.37,24.09,19322.6
2015-12-07,24.52,24.6,16882.09
2015-12-04,25.26,24.48,34746.44
2015-12-03,24.46,25.0,27109.28
2015-12-02,24.15,24.25,15849.86
2015-12-01,24.1,24.35,22279.39
2015-11-30,24.63,24.27,22095.28
2015-11-27,25.0,24.62,39673.08
2015-11-26,26.26,25.65,40325.99
2015-11-25,26.35,26.17,28499.66
2015-11-24,25.99,26.4,36099.77
2015-11-23,26.41,25.97,39216.39
2015-11-20,27.16,26.49,51664.48
2015-11-19,24.66,26.83,94913.56
2015-11-18,24.64,24.4,17353.69
2015-11-17,24.89,24.61,32339.56
2015-11-16,23.91,24.77,33290.69
2015-11-13,24.75,24.39,30121.96
2015-11-12,25.0,24.94,44420.92
2015-11-11,24.44,25.05,46929.79
2015-11-10,24.33,24.36,35220.21
2015-11-09,25.0,24.56,38593.23
2015-11-06,24.3,24.68,36639.53
2015-11-05,24.58,24.19,38752.08
2015-11-04,22.99,24.43,40380.82
2015-11-03,23.64,23.2,43261.17
2015-11-02,25.46,23.99,85500.92
2015-10-30,28.15,26.67,58785.82
2015-10-29,26.25,28.28,66587.16
2015-10-28,26.83,25.8,44186.38
2015-10-27,26.77,26.88,58473.94
2015-10-26,26.8,26.38,57250.01
2015-10-23,26.1,26.82,89490.3
2015-10-22,24.0,26.58,101284.45
2015-10-21,22.35,24.56,115145.28
2015-10-20,22.19,22.35,33047.16
2015-10-19,22.51,22.07,33642.31
2015-10-16,22.55,22.77,46901.77
2015-10-15,21.31,22.18,34813.49
2015-10-14,21.6,21.28,34480.46
2015-10-13,21.18,21.95,55788.02
2015-10-12,20.29,21.48,60368.65
2015-10-09,19.62,19.78,32814.58
2015-10-08,19.3,19.95,54396.3
2015-09-30,19.2,18.58,33256.62
2015-09-29,20.05,19.16,40328.51
2015-09-28,20.33,20.31,16908.48
2015-09-25,21.28,20.3,13837.92
2015-09-24,21.02,21.12,15374.62
2015-09-23,20.8,20.9,22574.6
2015-09-22,21.0,20.92,21065.02
2015-09-21,20.22,20.98,20742.68
2015-09-18,20.65,20.3,21937.06
2015-09-17,20.99,20.3,33035.99
2015-09-16,18.99,20.48,31576.8
2015-09-15,19.5,18.8,28501.32
2015-09-14,22.0,19.96,43445.43
2015-09-11,20.8,21.9,28154.5
2015-09-10,21.1,20.74,22072.64
2015-09-09,21.4,21.63,40845.7
2015-09-08,18.98,20.84,26261.22
2015-09-07,19.04,19.21,24736.85
2015-09-02,18.51,18.54,40238.83
2015-09-01,22.38,20.17,36853.52
2015-08-31,22.1,22.48,42573.28
2015-08-28,20.6,21.98,43527.15
2015-08-27,20.05,19.98,42837.38
2015-08-26,21.33,19.03,57954.66
2015-08-25,21.13,21.13,28088.69
2015-08-24,25.0,23.48,24860.4
2015-08-21,28.46,26.08,37565.26
2015-08-20,29.11,28.83,33650.81
2015-08-19,27.5,29.75,56096.59
2015-08-18,32.41,28.8,65428.04
2015-08-17,31.0,32.02,60234.39
2015-08-14,29.38,31.2,71184.22
2015-08-13,28.38,29.0,59562.58
2015-08-12,27.08,28.2,46818.34
2015-08-11,27.84,27.06,61220.41
2015-08-10,24.55,26.46,21728.77
2015-08-07,23.23,24.1,29082.53
2015-08-06,23.01,23.02,18781.95
2015-08-05,23.88,23.6,35995.76
2015-08-04,22.5,24.11,29449.79
2015-08-03,24.68,22.3,48974.18
2015-07-31,25.31,24.75,35480.86
2015-07-30,25.89,26.0,48602.26
2015-07-29,25.0,25.9,42567.37
2015-07-28,22.45,24.31,55886.68
2015-07-27,25.3,24.2,67793.34
2015-07-24,27.6,26.35,57950.12
2015-07-23,26.79,27.08,64555.28
2015-07-22,23.81,26.32,74252.9
