date,open,close,volume
2015-12-31,24.0,23.72,109913.21
2015-12-30,24.25,23.84,105952.81
2015-12-29,23.62,24.1,89922.4
2015-12-28,25.1,23.83,213417.73
2015-12-25,24.47,25.09,125718.23
2015-12-24,24.8,24.38,164042.84
2015-12-23,25.18,24.95,250852.02
2015-12-22,24.6,24.8,226598.61
2015-12-21,23.8,24.3,218489.05
2015-12-18,24.01,23.88,170451.34
2015-12-17,23.9,24.04,261618.16
2015-12-16,23.8,23.87,160842.27
2015-12-15,22.67,23.87,242541.38
2015-12-14,22.1,22.65,126156.65
2015-12-11,22.38,22.3,112436.36
2015-12-10,22.26,22.37,117011.87
2015-12-09,22.21,22.21,101166.57
2015-12-08,23.26,22.38,157975.77
2015-12-07,23.62,23.36,139490.95
2015-12-04,23.88,23.62,146650.2
2015-12-03,23.75,24.1,201484.31
2015-12-02,23.76,23.73,259156.41
2015-12-01,22.28,23.84,445711.62
2015-11-30,21.96,22.28,241034.97
2015-11-27,22.4,21.8,286965.59
2015-11-26,22.38,22.33,240999.89
2015-11-25,21.47,22.2,204908.84
2015-11-24,20.75,21.42,127815.57
2015-11-23,21.29,20.79,131050.46
2015-11-20,21.23,21.31,194570.83
2015-11-19,20.99,21.33,168638.38
2015-11-18,21.54,21.25,172739.52
2015-11-17,22.35,21.54,265474.41
2015-11-16,21.2,22.08,167548.45
2015-11-13,21.78,21.37,234315.38
2015-11-12,22.2,22.02,191483.67
2015-11-11,22.08,22.28,246902.2
2015-11-10,21.47,21.91,246159.33
2015-11-09,21.45,21.59,282005.09
2015-11-06,21.58,21.63,220443.11
2015-11-05,21.04,21.33,293873.47
2015-11-04,20.01,21.18,277184.62
2015-11-03,20.68,19.98,221341.61
2015-11-02,19.97,20.49,234749.27
2015-10-30,20.01,20.36,226202.86
2015-10-29,20.1,20.32,217404.52
2015-10-28,19.9,19.79,243732.73
2015-10-27,20.07,20.24,234499.69
2015-10-26,19.4,20.4,462132.22
2015-10-23,18.4,18.9,182097.56
2015-10-22,17.53,18.35,224500.92
2015-10-21,19.5,17.51,273088.62
2015-10-20,19.38,19.44,210898.45
2015-10-19,18.97,19.48,306546.88
2015-10-16,19.49,18.96,245410.56
2015-10-15,18.16,19.1,234426.05
2015-10-14,19.0,18.24,205432.34
2015-10-13,18.59,19.0,229135.77
2015-10-12,17.8,18.85,326024.28
2015-10-09,16.46,17.14,226343.64
2015-10-08,16.5,16.37,241953.7
2015-09-30,15.6,15.83,116615.8
2015-09-29,15.3,15.46,106654.59
2015-09-28,15.39,15.72,113599.67
2015-09-25,16.85,15.3,239587.69
2015-09-24,16.96,16.86,192002.23
2015-09-23,16.72,16.85,182143.75
2015-09-22,16.6,17.0,348982.16
2015-09-21,14.9,16.32,270257.78
2015-09-18,14.66,14.84,126526.27
2015-09-17,14.58,14.3,177298.81
2015-09-16,13.58,14.74,153828.23
2015-09-15,14.0,13.41,125368.58
2015-09-14,16.11,14.51,160812.28
2015-09-11,15.95,16.12,119109.34
2015-09-10,16.38,15.89,181979.27
2015-09-09,15.91,16.83,261935.41
2015-09-08,15.07,15.96,161644.38
2015-09-07,14.98,15.08,164101.81
2015-09-02,13.25,14.61,307440.75
2015-09-01,15.15,13.93,203817.88
2015-08-31,16.69,15.48,224843.03
2015-08-28,15.91,16.81,297710.53
2015-08-27,14.51,15.5,238826.83
2015-08-26,15.0,14.12,317539.91
2015-08-25,15.59,15.59,274684.0
2015-08-24,18.13,17.32,64868.0
2015-08-21,20.84,19.22,184016.98
2015-08-20,22.89,21.18,204138.3
2015-08-19,22.0,23.27,169882.22
2015-08-18,25.81,22.95,196533.19
2015-08-17,25.21,25.51,179287.02
2015-08-14,25.0,25.05,174361.7
2015-08-13,24.1,24.72,148394.31
2015-08-12,24.5,24.07,179075.05
2015-08-11,24.89,24.86,256559.41
2015-08-10,23.5,24.58,200877.91
2015-08-07,22.21,22.66,149425.8
2015-08-06,20.66,21.62,164233.89
2015-08-05,24.1,22.19,271517.72
2015-08-04,23.22,24.28,379818.12
2015-08-03,24.0,23.41,153919.56
2015-07-31,28.3,26.01,272230.09
2015-07-22,29.4,28.88,308854.12
2015-07-21,24.8,28.03,320098.66
2015-07-20,26.42,25.49,249130.81
2015-07-17,24.95,26.3,196364.31
2015-07-16,25.58,24.77,235999.03
2015-07-15,27.5,25.58,216909.94
2015-07-14,29.01,28.43,369897.88
2015-07-13,29.57,30.29,417378.22
2015-07-10,26.0,27.9,269707.88
2015-07-02,26.0,25.52,411182.59
2015-07-01,25.57,25.0,342129.53
2015-06-30,22.77,25.1,266084.72
2015-06-29,26.0,22.82,360050.28
2015-06-26,27.0,25.35,132450.47
2015-06-25,30.52,28.24,184607.66
2015-06-24,31.73,30.5,220889.03
2015-06-23,29.7,31.25,148417.91
2015-06-19,33.0,30.3,152766.88
2015-06-18,34.75,33.31,100119.19
2015-06-17,35.26,34.99,146649.38
2015-06-16,37.4,35.23,173404.44
2015-06-15,37.7,38.2,170526.06
2015-06-12,35.6,38.33,244673.41
2015-06-11,36.57,35.54,206619.27
2015-06-10,35.58,36.54,163242.47
2015-06-09,35.38,35.74,186668.73
2015-06-08,36.8,35.68,225641.62
2015-06-05,36.03,35.31,190075.31
2015-06-04,36.73,35.1,278341.12
2015-06-03,35.05,36.08,223326.34
2015-06-02,31.91,34.25,187797.98
2015-06-01,29.98,31.14,173972.45
2015-05-29,28.89,29.28,166167.44
2015-05-28,30.1,28.95,230125.06
2015-05-27,31.15,30.51,202291.67
2015-05-26,31.33,31.23,217816.5
2015-05-25,29.68,30.96,165493.94
2015-05-22,30.35,29.84,212145.69
2015-05-21,27.7,30.19,210436.69
2015-05-20,25.14,27.57,216737.72
2015-05-19,24.79,25.24,133705.31
2015-05-18,23.57,24.78,171610.58
2015-05-15,23.0,23.5,180627.33
2015-05-14,23.5,23.0,130290.09
2015-05-13,23.0,23.49,229299.88
2015-05-12,22.27,22.68,195972.36
2015-05-11,20.53,22.15,138662.17
2015-05-08,19.64,20.38,116395.82
2015-05-07,20.79,19.6,98031.22
2015-05-06,21.24,21.03,94416.22
2015-05-05,22.28,21.24,160354.77
2015-05-04,22.47,22.29,123336.26
2015-04-30,21.3,22.45,202199.2
2015-04-29,20.83,21.08,125576.1
2015-04-28,22.35,20.98,246172.56
2015-04-27,23.7,22.4,251310.59
2015-04-22,23.35,23.0,239835.7
2015-04-21,23.01,23.14,211517.81
2015-04-20,22.61,22.31,428509.12
