date,open,close,volume
2015-12-31,41.15,39.71,28189.63
2015-12-30,40.0,40.79,32886.91
2015-12-29,39.5,39.95,32679.61
2015-12-28,40.9,39.8,51195.7
2015-12-25,41.54,40.72,49922.18
2015-12-24,43.45,41.02,83800.04
2015-12-23,39.01,42.72,90273.7
2015-12-22,39.0,38.86,25211.77
2015-12-21,38.8,39.23,32318.27
2015-12-18,38.58,38.96,41764.51
2015-12-17,37.53,38.57,38799.68
2015-12-16,37.8,37.54,31702.89
2015-12-15,36.5,37.68,33688.73
2015-12-14,35.87,36.57,24740.94
2015-12-11,36.53,35.83,32082.71
2015-12-10,37.5,36.94,22721.8
2015-12-09,38.03,37.1,31383.22
2015-12-08,39.53,38.1,36015.65
2015-12-07,38.25,39.41,42962.56
2015-12-04,37.99,38.19,39516.59
2015-12-03,37.42,38.36,35057.22
2015-12-02,38.48,37.32,42956.1
2015-12-01,39.19,38.81,47908.74
2015-11-30,38.99,39.2,63304.7
2015-11-27,42.3,39.24,80138.3
2015-11-26,44.15,42.4,75884.91
2015-11-25,44.98,44.15,93216.62
2015-11-24,41.28,45.04,110937.01
2015-11-23,41.24,41.47,48788.1
2015-11-20,42.27,41.47,58671.22
2015-11-19,41.8,42.2,54472.16
2015-11-18,42.04,41.3,48519.29
2015-11-17,42.85,42.11,70220.7
2015-11-16,40.3,42.01,54949.46
2015-11-13,44.5,42.4,109779.14
2015-11-12,42.57,45.25,122376.11
2015-11-11,41.05,42.55,100453.3
2015-11-10,41.93,41.7,165917.94
2015-11-09,36.41,40.07,118908.97
2015-11-06,35.46,36.44,88171.84
2015-11-05,36.74,35.77,85265.8
2015-11-04,35.35,36.45,108617.45
2015-11-03,35.85,35.1,43221.04
2015-11-02,34.0,35.53,76867.18
2015-10-30,35.09,34.66,35721.05
2015-10-29,35.6,35.25,45539.26
2015-10-28,34.92,35.55,76133.91
2015-10-27,35.3,34.98,50253.17
2015-10-26,36.39,35.44,63909.39
2015-10-23,35.0,35.93,83349.31
2015-10-22,33.5,34.76,85729.57
2015-10-21,36.01,34.75,124196.58
2015-10-20,35.63,38.6,184076.67
2015-07-29,73.3,79.0,22099.4
2015-07-28,72.0,72.0,25939.04
2015-07-27,82.7,78.75,15726.5
2015-07-24,90.39,87.4,24124.8
2015-07-23,89.17,90.37,30732.98
2015-07-22,80.3,87.99,34538.9
2015-07-21,79.0,79.95,16628.88
2015-07-20,83.4,79.9,17275.0
2015-07-17,79.58,83.43,24199.67
2015-07-16,77.8,79.0,33059.77
2015-07-15,86.0,80.64,15089.0
2015-07-14,104.23,89.5,34885.2
2015-07-13,89.0,97.74,49614.13
2015-07-10,83.01,88.85,42040.44
2015-07-07,81.63,80.77,6358.93
2015-07-06,102.0,89.98,22543.9
2015-07-03,94.0,97.0,15011.0
2015-07-02,98.53,91.01,15915.0
2015-07-01,102.77,99.98,15632.52
2015-06-30,90.0,103.29,20744.09
2015-06-29,110.25,97.84,16247.5
2015-06-26,107.0,111.0,22053.17
2015-06-25,126.89,120.0,51679.52
2015-06-12,116.5,115.63,21124.85
