date,open,close,volume
2015-12-31,18.88,19.39,134747.2
2015-12-30,18.98,18.91,80537.2
2015-12-29,18.71,18.99,103879.33
2015-12-28,18.88,18.77,199200.52
2015-12-25,19.23,18.56,157423.25
2015-12-24,18.8,19.15,179396.33
2015-12-23,17.47,19.17,256682.38
2015-12-22,17.39,17.44,43425.62
2015-12-21,17.4,17.35,47564.9
2015-12-18,17.68,17.49,62033.36
2015-12-17,17.03,17.63,76584.67
2015-12-16,17.28,16.99,40530.14
2015-12-15,17.1,17.16,42301.15
2015-12-14,16.59,17.04,44094.42
2015-12-11,16.6,16.69,43528.58
2015-12-10,16.21,16.92,117659.03
2015-12-09,16.41,16.17,35770.77
2015-12-08,16.9,16.41,46379.15
2015-12-07,17.0,17.01,42065.99
2015-12-04,16.7,16.88,64088.15
2015-12-03,16.35,16.77,47516.3
2015-12-02,16.7,16.39,58905.95
2015-12-01,16.55,16.68,67229.75
2015-11-30,16.98,16.5,113997.83
2015-11-27,18.5,17.04,118632.92
2015-11-26,18.9,18.59,103836.1
2015-11-25,18.75,18.84,92314.93
2015-11-24,18.57,18.69,62859.48
2015-11-23,19.08,18.58,98715.9
2015-11-20,19.47,19.07,125012.46
2015-11-19,19.65,19.46,122894.96
2015-11-18,20.06,19.59,182014.33
2015-11-17,19.79,20.08,213968.16
2015-11-16,19.05,19.48,162605.23
2015-11-13,18.2,19.24,184223.91
2015-11-12,19.0,18.54,106516.8
2015-11-11,18.99,19.06,103329.3
2015-11-10,18.86,18.98,89222.44
2015-11-09,19.22,19.0,112538.23
2015-11-06,19.29,19.35,119470.67
2015-11-05,19.15,19.3,148218.47
2015-11-04,18.4,19.12,125793.42
2015-11-03,18.36,18.21,73578.59
2015-11-02,18.0,18.44,67384.86
2015-10-30,18.55,18.67,81290.41
2015-10-29,18.81,18.7,85494.55
2015-10-28,19.14,18.51,116120.61
2015-10-27,19.09,19.35,138817.5
2015-10-26,19.8,19.25,180444.45
2015-10-23,19.63,19.85,161815.59
2015-10-22,18.43,19.46,165316.98
2015-10-21,20.01,18.22,207022.53
2015-10-20,19.9,20.24,185319.59
2015-10-19,20.31,19.93,256581.77
2015-10-16,19.5,20.59,312877.66
2015-10-15,18.5,19.09,197064.38
2015-10-14,18.55,18.61,217445.03
2015-10-13,18.0,18.82,206616.3
2015-10-12,18.05,18.49,273155.69
2015-10-09,17.95,17.93,186323.02
2015-10-08,17.56,18.04,241362.14
2015-09-30,17.43,17.09,343075.91
2015-09-29,15.84,17.97,451402.28
2015-09-28,16.9,16.35,175383.97
2015-09-25,16.31,16.85,281405.12
2015-09-24,16.4,16.07,103345.84
2015-09-23,16.52,16.09,195791.95
2015-09-22,16.6,16.91,192025.36
2015-09-21,15.63,16.48,139063.14
2015-09-18,16.74,15.96,192795.95
2015-09-17,17.1,16.5,306010.34
2015-09-16,15.39,16.93,258216.06
2015-09-15,14.6,15.36,290175.88
2015-09-14,17.0,15.3,422044.91
