date,open,close,volume
2015-12-31,9.85,10.25,195218.64
2015-12-30,9.81,9.88,157139.52
2015-12-29,10.0,9.79,134062.05
2015-12-28,10.38,9.96,172978.16
2015-12-25,9.89,10.3,193791.62
2015-12-24,9.85,9.89,75269.99
2015-12-23,10.11,9.85,113794.12
2015-12-22,10.21,10.11,143461.58
2015-12-21,10.04,10.28,164224.84
2015-12-18,9.7,10.03,205418.5
2015-12-17,9.62,9.71,131229.69
2015-12-16,9.58,9.53,135396.33
2015-12-15,9.3,9.54,117032.25
2015-12-14,9.13,9.3,109207.87
2015-12-11,8.85,9.2,122457.52
2015-12-10,8.85,8.82,73774.44
2015-12-09,8.96,8.74,106754.93
2015-12-08,9.38,8.98,138380.56
2015-12-07,9.32,9.38,117026.2
2015-12-04,9.37,9.28,106167.64
2015-12-03,9.21,9.41,127922.96
2015-12-02,9.27,9.18,154619.45
2015-12-01,9.43,9.39,127510.83
2015-11-30,9.65,9.41,213553.95
2015-11-27,10.6,9.63,274978.38
2015-11-26,10.38,10.7,297964.78
2015-11-25,9.95,10.1,218086.36
2015-11-24,9.33,10.05,380216.97
2015-11-23,9.08,9.28,183251.47
2015-11-20,9.06,9.05,148777.94
2015-11-19,9.0,9.12,124951.42
2015-11-18,8.91,9.0,136393.98
2015-11-17,9.13,8.97,240958.72
2015-11-16,9.18,9.1,299854.44
2015-11-13,9.5,9.25,262153.28
2015-11-12,9.3,9.56,253619.3
2015-11-11,9.15,9.16,187754.89
2015-11-10,9.04,9.17,204551.69
2015-11-09,8.9,9.09,270914.94
2015-11-06,8.77,8.99,175063.89
2015-11-05,8.92,8.78,192412.52
2015-11-04,8.46,8.92,187314.47
2015-11-03,8.78,8.46,197391.81
2015-11-02,8.69,8.78,251497.75
2015-10-30,8.6,8.89,375532.31
2015-10-29,8.26,8.85,418588.88
2015-10-28,7.82,8.41,531565.75
2015-10-27,7.95,7.8,191108.2
2015-10-26,7.96,7.97,219524.59
2015-10-23,7.72,7.88,233484.09
2015-10-22,7.47,7.66,181704.06
2015-10-21,8.01,7.47,304590.88
2015-10-20,8.02,8.07,197235.81
2015-10-19,7.88,8.03,262414.66
2015-10-16,7.79,7.85,193760.75
2015-10-15,7.43,7.78,207167.27
2015-10-14,7.83,7.51,199419.81
2015-10-13,7.71,7.83,220971.22
2015-10-12,7.59,7.86,462180.0
2015-10-09,7.52,7.48,97224.9
2015-10-08,7.45,7.54,119830.55
2015-10-07,7.31,7.37,5315.4
2015-09-30,7.12,7.2,129786.86
2015-09-29,7.0,7.11,99547.72
2015-09-28,6.98,7.11,67076.08
2015-09-25,7.2,7.0,94233.62
2015-09-24,6.99,7.2,123560.9
2015-09-23,6.91,6.96,124633.84
2015-09-22,7.22,7.11,168027.05
2015-09-21,6.8,7.22,197793.08
2015-09-18,6.82,6.88,144239.41
2015-09-17,6.68,6.8,289691.38
2015-09-16,6.09,6.67,163686.28
2015-09-15,6.0,6.07,170720.2
2015-09-14,6.85,6.1,257702.3
2015-09-11,6.7,6.77,107015.49
2015-09-10,6.85,6.7,133748.08
2015-09-09,6.68,6.96,201911.88
2015-09-08,6.19,6.65,149614.62
2015-09-07,6.22,6.17,165039.31
2015-09-02,6.01,5.88,197708.94
2015-09-01,6.95,6.33,246697.67
2015-08-31,6.99,7.03,321437.56
2015-08-28,6.48,7.0,323832.0
2015-08-27,6.3,6.36,216879.84
2015-08-26,6.46,6.0,313510.12
2015-08-25,6.46,6.46,253608.41
2015-08-24,7.6,7.18,163607.61
2015-08-21,8.32,7.98,257758.27
2015-08-20,8.85,8.69,288749.22
2015-08-19,8.38,9.01,372032.5
2015-08-18,9.77,8.82,449227.38
2015-08-17,8.92,9.8,401151.0
2015-08-14,8.9,8.93,376241.0
2015-08-13,8.33,8.77,256569.12
2015-08-12,8.71,8.33,327948.56
2015-08-11,8.65,8.9,412802.19
2015-08-10,7.86,8.51,288914.94
2015-08-07,7.55,7.74,185404.33
2015-08-06,7.18,7.44,155582.31
2015-08-05,7.49,7.43,229094.62
2015-08-04,6.87,7.41,206406.58
2015-08-03,7.44,6.86,248854.86
2015-07-31,7.68,7.57,168660.95
2015-07-30,8.0,7.8,290184.28
2015-07-29,7.65,8.07,260262.25
2015-07-28,7.36,7.57,447725.78
2015-07-27,8.59,8.06,349610.03
2015-07-24,9.23,8.95,386201.22
2015-07-23,8.78,9.23,336629.03
2015-07-22,8.66,8.68,293029.62
2015-07-21,8.25,8.66,323503.56
2015-07-20,8.4,8.42,311269.34
2015-07-17,7.83,8.31,292155.47
2015-07-16,7.1,7.84,245485.52
2015-07-15,8.68,7.85,375193.44
2015-07-14,8.29,8.72,490786.72
2015-07-13,7.93,7.93,336801.03
2015-07-10,6.9,7.21,205447.62
2015-07-09,5.36,6.55,496559.59
2015-07-08,5.95,5.95,28823.0
2015-07-07,6.78,6.61,161801.09
2015-07-06,8.89,7.34,349313.38
2015-07-03,8.51,8.15,292738.12
2015-07-02,9.77,9.06,311855.66
2015-07-01,10.91,10.07,223752.45
2015-06-30,10.56,11.04,388175.28
2015-06-29,12.02,10.57,261490.83
2015-06-26,12.75,11.74,168633.8
2015-06-25,13.86,13.04,270140.59
2015-06-24,13.99,13.79,298878.5
2015-06-23,14.02,13.83,206146.12
2015-06-19,15.3,14.02,153853.06
2015-06-18,15.98,15.58,157807.08
2015-06-17,15.48,15.99,195753.86
2015-06-16,16.19,15.4,205110.17
2015-06-15,17.04,16.37,231727.02
2015-06-12,17.22,17.04,272068.34
2015-06-11,16.0,17.21,296391.62
2015-06-10,15.4,15.97,283372.34
2015-06-09,16.1,15.6,285290.84
2015-06-08,17.0,16.2,322342.22
2015-06-05,16.55,17.0,363142.28
2015-06-04,15.91,16.69,428932.06
2015-06-03,14.47,15.91,495177.5
2015-06-02,13.12,14.46,323718.56
2015-06-01,12.9,13.15,233434.45
2015-05-29,12.5,12.85,306330.75
2015-05-28,14.27,12.84,324047.31
2015-05-27,14.0,14.27,336138.94
2015-05-26,14.18,14.12,315279.09
2015-05-25,13.1,14.18,361148.97
2015-05-22,13.05,13.25,275448.88
2015-05-21,12.94,13.0,192837.25
2015-05-20,12.59,12.93,273357.38
2015-05-19,12.6,12.6,216503.59
2015-05-18,12.15,12.68,280841.12
2015-05-15,11.5,12.41,323243.25
2015-05-14,11.67,11.61,345031.78
2015-05-13,11.18,11.6,463044.84
2015-05-12,10.18,11.1,429929.0
2015-05-11,9.65,10.09,191306.06
2015-05-08,9.37,9.54,131177.8
2015-05-07,9.88,9.3,199334.73
2015-05-06,10.35,10.0,286322.56
2015-05-05,10.02,10.38,346807.31
2015-05-04,10.04,9.99,204858.16
2015-04-30,9.99,10.02,207607.97
2015-04-29,9.89,9.96,153728.03
2015-04-28,10.46,9.88,299626.31
2015-04-27,10.55,10.45,431374.69
2015-04-24,9.47,10.45,437829.94
2015-04-23,9.6,9.5,226698.12
2015-04-22,9.51,9.6,189194.12
2015-04-21,9.28,9.49,163580.23
2015-04-20,9.9,9.28,305363.69
2015-04-17,10.06,9.99,208538.38
2015-04-16,9.9,9.93,210206.94
2015-04-15,9.95,10.0,259829.05
2015-04-14,10.0,10.13,251812.98
2015-04-13,10.0,10.08,229205.84
2015-04-10,9.37,10.02,320149.94
2015-04-09,9.7,9.39,246950.73
2015-04-08,9.92,9.7,278711.78
2015-04-07,9.82,9.91,423251.03
2015-04-03,9.2,9.78,520101.91
2015-04-02,8.23,9.08,337994.72
2015-04-01,8.15,8.25,140940.09
2015-03-31,8.3,8.15,173999.2
2015-03-30,8.26,8.28,183969.42
2015-03-27,8.13,8.3,127439.88
2015-03-26,8.2,8.13,173058.25
2015-03-25,8.25,8.23,172216.59
2015-03-24,8.55,8.26,222899.2
2015-03-23,8.16,8.46,236669.98
2015-03-20,8.12,8.17,140208.77
2015-03-19,8.15,8.16,167369.91
2015-03-18,8.1,8.15,155633.36
2015-03-17,8.12,8.12,212274.66
2015-03-16,7.97,8.1,268556.56
2015-03-13,7.62,7.86,194784.28
2015-03-12,7.7,7.57,140815.44
2015-03-11,7.86,7.68,191159.17
2015-03-10,7.89,7.88,104747.25
2015-03-09,7.8,7.89,138893.12
2015-03-06,8.01,7.85,234759.62
2015-03-05,7.85,8.01,195396.83
2015-03-04,7.6,7.85,224540.94
2015-03-03,7.55,7.61,261712.38
2015-03-02,7.17,7.67,278081.22
2015-02-27,7.2,7.16,141513.62
2015-02-26,7.2,7.2,210159.88
2015-02-25,7.15,7.26,229899.83
2015-02-24,7.3,7.4,6402.8
2015-02-17,7.06,7.13,269945.72
2015-02-16,7.03,7.06,265448.91
2015-02-13,6.76,7.08,377021.94
2015-02-12,6.75,6.71,406312.66
2015-02-11,6.25,6.7,516606.06
2015-02-10,6.0,6.09,57301.8
2015-02-09,6.01,6.01,46394.9
2015-02-06,6.11,6.01,81567.36
2015-02-05,6.23,6.12,95872.84
2015-02-04,6.24,6.16,92726.22
2015-02-03,6.08,6.23,115753.06
2015-02-02,6.26,6.1,266860.0
2015-01-30,6.25,6.35,246338.28
2015-01-29,6.14,6.17,113810.48
2015-01-28,6.24,6.15,110453.18
2015-01-27,6.21,6.25,178896.94
2015-01-26,6.11,6.19,170007.03
2015-01-23,5.94,6.13,207779.69
2015-01-22,5.89,5.94,95276.87
2015-01-21,5.75,5.87,117635.22
2015-01-20,5.68,5.76,63265.78
2015-01-19,5.8,5.66,96301.37
2015-01-16,5.86,5.9,75596.68
2015-01-15,5.84,5.86,47934.95
2015-01-14,5.88,5.82,50050.14
2015-01-13,5.77,5.9,87140.66
2015-01-12,5.81,5.78,68475.25
2015-01-09,5.97,5.86,80117.55
2015-01-08,6.05,5.96,76575.18
2015-01-07,6.02,6.02,82653.71
2015-01-06,6.05,6.05,110439.03
2015-01-05,5.88,6.03,165881.3
