date,open,close,volume
2015-12-31,6.5,6.79,386342.34
2015-12-30,6.45,6.47,143959.2
2015-12-29,6.3,6.42,141082.56
2015-12-28,6.55,6.35,239768.59
2015-12-25,6.51,6.53,194993.94
2015-12-24,6.65,6.46,244649.31
2015-12-23,7.0,6.72,345339.59
2015-12-22,6.93,6.97,311808.09
2015-12-21,7.05,6.96,349789.09
2015-12-18,7.16,7.08,429931.56
2015-12-17,7.06,7.14,567687.0
2015-12-16,6.81,7.05,473067.84
2015-12-15,6.74,6.81,446024.91
2015-12-14,6.51,6.67,310532.03
2015-12-11,6.64,6.75,655349.44
2015-12-10,6.84,6.65,411082.72
2015-12-09,6.98,6.87,394087.66
2015-12-08,7.18,6.87,463747.0
2015-12-07,7.09,7.19,645753.06
2015-12-04,7.28,7.19,620162.25
2015-12-03,7.19,7.43,779629.19
2015-12-02,8.0,7.44,918647.56
2015-12-01,7.66,8.27,1719269.62
2015-11-30,7.15,7.89,909561.5
2015-11-27,8.08,7.21,1215865.62
2015-11-26,7.41,7.93,1489710.12
2015-11-25,6.45,7.21,1014429.81
2015-11-24,6.69,6.55,708246.25
2015-11-23,5.91,6.69,1306241.5
2015-11-20,5.58,6.08,1066242.12
2015-11-19,5.52,5.62,795274.38
2015-11-18,5.2,5.6,1311416.62
2015-11-17,5.33,5.25,311109.41
2015-11-16,5.17,5.32,311794.47
2015-11-13,5.43,5.29,312509.31
2015-11-12,5.25,5.55,680473.06
2015-11-11,5.23,5.3,364425.91
2015-11-10,5.09,5.2,512636.34
2015-11-09,5.03,5.1,445752.19
2015-11-06,4.99,5.03,338042.34
2015-11-05,5.11,4.99,500354.06
2015-11-04,4.88,5.11,687206.56
2015-11-03,4.77,4.92,543240.44
2015-11-02,4.73,4.77,446413.97
2015-10-30,4.61,4.86,561647.81
2015-10-29,4.64,4.59,190711.81
2015-10-28,4.6,4.6,323589.31
2015-10-27,4.66,4.66,348086.31
2015-10-26,4.78,4.72,379412.72
2015-10-23,4.62,4.71,481474.41
2015-10-22,4.36,4.57,370980.97
2015-10-21,4.88,4.45,553895.31
2015-10-20,4.99,4.94,610733.5
2015-10-19,4.77,4.95,694169.94
2015-10-16,4.77,4.77,495537.69
2015-10-15,4.65,4.75,437627.84
2015-10-14,4.69,4.65,524768.62
2015-10-13,4.78,4.75,621783.69
2015-10-12,4.84,4.87,983420.0
2015-10-09,4.32,4.69,928882.31
2015-10-08,4.01,4.26,473205.06
2015-10-07,3.89,3.88,4786.0
2015-09-30,3.89,3.87,120995.02
2015-09-29,3.93,3.84,157801.73
2015-09-28,4.01,3.98,141563.81
2015-09-25,4.24,3.95,321125.22
2015-09-24,4.26,4.25,210099.06
2015-09-23,4.22,4.24,310036.06
2015-09-22,4.35,4.36,317919.38
2015-09-21,4.18,4.38,346863.12
2015-09-18,4.38,4.3,408416.38
2015-09-17,4.62,4.35,711370.88
2015-09-16,4.18,4.76,785977.75
2015-09-15,4.7,4.42,736725.06
2015-09-14,4.46,4.91,1384626.12
2015-09-11,4.67,4.46,453087.31
2015-09-10,14.23,14.05,313179.19
2015-09-09,12.97,14.12,273653.69
2015-09-08,11.88,12.84,174903.86
2015-09-07,11.78,11.9,219323.3
2015-09-02,11.73,11.73,218956.98
2015-09-01,14.07,13.03,110384.57
2015-08-31,14.52,14.07,123827.51
2015-08-28,14.18,15.18,176286.94
2015-08-27,14.21,14.14,185235.77
2015-08-26,15.0,13.8,191708.72
2015-08-25,14.74,14.73,74811.44
2015-08-24,16.99,16.37,79515.9
2015-08-21,18.66,18.19,140770.66
2015-08-20,21.0,19.58,146588.44
2015-08-19,19.13,21.46,315963.19
2015-08-18,22.05,20.33,195986.44
2015-08-17,21.36,22.59,286466.78
2015-08-14,20.0,21.28,314916.38
2015-08-13,18.57,19.61,205154.88
2015-08-12,18.96,18.68,156817.55
2015-08-11,18.32,19.17,285886.72
2015-08-10,17.75,18.32,206050.23
2015-08-07,17.11,17.3,145915.95
2015-08-06,17.0,16.85,157348.72
2015-08-05,19.4,17.9,346371.34
2015-08-04,18.02,19.31,300594.56
2015-08-03,17.89,17.55,380971.38
2015-07-31,17.77,17.77,59672.66
2015-07-30,15.31,16.15,210611.25
2015-07-29,13.96,15.27,109118.87
2015-07-28,13.65,13.88,143675.77
2015-07-27,16.44,15.11,163050.22
2015-07-24,16.57,16.79,209026.31
2015-07-23,16.05,16.7,195852.78
2015-07-22,15.9,15.78,266079.69
2015-07-21,14.99,15.41,248085.62
2015-07-20,14.01,14.01,28648.15
2015-07-03,13.0,12.74,128158.37
2015-07-02,15.74,14.16,177328.91
2015-07-01,17.2,15.73,109587.59
2015-06-30,16.29,17.48,164916.44
2015-06-29,19.43,16.65,123304.64
2015-06-26,20.0,18.5,84938.62
2015-06-25,19.94,20.55,117485.78
2015-06-24,20.0,19.92,69294.4
2015-06-23,19.4,19.58,79273.49
2015-06-19,20.72,19.54,96438.87
2015-06-18,22.98,21.25,83775.49
2015-06-17,22.2,22.6,128397.43
2015-06-16,24.11,22.76,157261.69
2015-06-15,24.02,24.56,191047.81
2015-06-12,25.0,24.02,184563.05
2015-06-11,25.3,24.92,202734.16
2015-06-10,24.0,25.61,261061.52
2015-06-09,24.15,24.59,245117.66
2015-06-08,24.59,24.15,340000.34
2015-06-05,23.19,24.59,561639.94
2015-06-04,20.32,22.35,357647.5
2015-06-03,20.81,20.32,252192.45
2015-06-02,20.24,20.68,250299.2
2015-06-01,19.51,20.34,204940.22
2015-05-29,20.0,19.32,254179.23
2015-05-28,22.61,20.34,313824.41
2015-05-27,23.26,22.6,293711.09
2015-05-26,22.53,23.29,341885.66
2015-05-25,21.6,22.53,359039.94
2015-05-22,20.96,21.9,335202.94
2015-05-21,20.76,20.81,222653.72
2015-05-20,21.25,20.78,294511.69
2015-05-19,20.6,20.98,235104.78
2015-05-18,20.1,20.76,371763.91
2015-05-15,20.38,20.19,296686.22
2015-05-14,19.96,20.38,338486.06
2015-05-13,20.39,20.28,493876.28
2015-05-12,21.0,20.97,296964.31
2015-05-11,19.5,21.8,399366.25
2015-05-08,22.9,20.54,240042.05
2015-05-07,24.5,22.82,70960.25
2015-05-06,24.5,24.58,90368.52
2015-05-05,24.69,23.82,71988.51
2015-05-04,24.71,24.86,80727.48
2015-04-30,24.4,25.13,158574.66
2015-04-29,23.3,24.73,195916.42
2015-04-28,24.8,23.38,228868.12
2015-04-27,26.2,25.15,326953.19
2015-04-24,26.62,27.02,139796.52
2015-04-23,26.9,27.0,94096.77
2015-04-22,27.3,26.83,160974.19
2015-04-21,25.2,26.83,327555.03
2015-04-20,26.93,26.93,224129.58
2015-04-17,24.48,24.48,15880.16
2015-04-16,20.3,22.25,275262.19
2015-04-15,19.7,20.23,200175.62
2015-04-14,20.36,19.88,256087.2
2015-04-13,20.5,20.98,308002.25
2015-04-10,22.22,21.35,656325.56
2015-04-09,20.4,20.76,254289.77
2015-04-08,17.14,18.87,229754.5
2015-04-07,16.1,17.15,443261.84
2015-04-03,14.29,15.59,397076.84
2015-04-02,14.64,14.17,258736.72
2015-04-01,13.1,14.35,475786.59
2015-03-31,13.43,13.43,459616.88
2015-03-30,11.5,12.21,167074.73
2015-03-27,10.75,11.1,141734.61
2015-03-26,10.63,10.78,82571.04
2015-03-25,10.68,10.58,92642.25
2015-03-24,10.77,10.76,158894.55
2015-03-23,10.75,10.69,174104.16
2015-03-20,10.54,10.79,154633.86
2015-03-19,11.06,10.71,199040.2
2015-03-18,11.13,11.07,68010.6
2015-03-17,11.03,11.3,76000.22
2015-03-16,10.83,11.02,72447.54
2015-03-13,10.35,10.8,69996.51
2015-03-12,10.16,10.34,37459.16
2015-03-11,10.36,10.11,48470.62
2015-03-10,10.31,10.36,32628.92
2015-03-09,10.58,10.33,48163.82
2015-03-06,10.98,10.48,61761.18
2015-03-05,10.89,10.91,33472.1
2015-03-04,10.83,10.88,30736.71
2015-03-03,11.17,10.84,60689.76
2015-03-02,10.92,11.1,73006.92
2015-02-27,10.9,10.71,52579.9
2015-02-26,10.64,10.91,46739.71
2015-02-25,11.18,10.78,54101.29
2015-02-24,10.9,11.15,2429.3
2015-02-17,10.46,11.14,127057.02
2015-02-16,9.79,10.5,105646.08
2015-02-13,9.24,9.75,107235.88
2015-02-12,8.8,9.24,82849.0
2015-02-11,8.74,8.86,64389.32
2015-02-10,8.37,8.65,35299.86
2015-02-09,8.68,8.36,41042.49
2015-02-06,8.6,8.69,59487.54
2015-02-05,8.75,8.69,89893.91
2015-02-04,8.18,8.52,155885.41
2015-02-03,8.3,8.19,28945.26
2015-02-02,8.05,8.16,46227.6
2015-01-30,8.18,8.25,48866.22
2015-01-29,8.2,8.16,26439.36
2015-01-28,8.2,8.2,32512.07
2015-01-27,8.37,8.23,47984.01
2015-01-26,8.32,8.42,57660.77
2015-01-23,8.29,8.41,153383.09
2015-01-22,7.57,8.27,147157.45
2015-01-21,7.31,7.57,62099.8
2015-01-20,7.15,7.29,38458.26
2015-01-19,7.39,7.12,39565.58
2015-01-16,7.52,7.45,20186.55
2015-01-15,7.43,7.52,18666.28
2015-01-14,7.43,7.46,19226.89
2015-01-13,7.49,7.43,31979.63
2015-01-12,7.59,7.49,33061.63
2015-01-09,7.3,7.57,105971.61
2015-01-08,7.5,7.25,43433.33
2015-01-07,7.61,7.5,34351.76
2015-01-06,7.7,7.6,65306.4
2015-01-05,7.61,7.73,101176.84
