date,open,close,volume
2015-12-31,17.6,17.6,5054.55
2015-08-31,15.79,16.0,232027.31
2015-08-28,14.6,15.6,155394.91
2015-08-27,13.85,14.18,131971.98
2015-08-26,14.88,13.42,190424.09
2015-08-25,14.91,14.91,105502.05
2015-08-24,17.5,16.57,67553.61
2015-08-21,19.68,18.41,107324.95
2015-08-20,20.41,19.9,104975.66
2015-08-19,19.85,20.88,147341.77
2015-08-18,22.96,20.7,177875.98
2015-08-17,23.43,23.0,119905.91
2015-08-14,23.45,23.13,164056.38
2015-08-13,23.0,23.3,181136.41
2015-08-12,22.25,22.96,160132.59
2015-08-11,23.12,22.9,204364.97
2015-08-10,21.91,22.97,157048.19
2015-08-07,20.48,21.51,126189.59
2015-08-06,20.01,20.22,81990.41
2015-08-05,20.76,20.69,132435.36
2015-08-04,19.6,21.04,149554.86
2015-08-03,21.0,19.41,140906.77
2015-07-31,21.4,21.57,112874.32
2015-07-30,21.99,21.89,196642.84
2015-07-29,21.21,22.3,177450.81
2015-07-28,20.03,20.61,208207.98
2015-07-27,23.0,21.31,301787.28
2015-07-24,24.85,23.51,291940.78
2015-07-23,24.3,24.75,293538.59
2015-07-22,23.2,24.36,310008.53
2015-07-21,23.01,23.4,269616.75
2015-07-20,22.98,23.95,266258.16
2015-07-17,21.6,23.0,229626.02
2015-07-16,20.5,21.19,184695.95
2015-07-15,22.61,20.55,282390.09
2015-07-14,20.55,20.55,6082.57
2015-07-07,19.02,18.68,65680.46
2015-07-06,24.2,20.75,253064.69
2015-07-03,20.02,22.0,241036.66
2015-07-02,21.03,21.11,205602.17
2015-07-01,20.98,20.99,281492.59
2015-06-30,19.3,21.48,199566.62
2015-06-29,22.15,19.53,148579.27
2015-06-26,23.5,21.64,137284.22
2015-06-25,26.21,24.04,158531.84
2015-06-24,26.4,26.42,170866.83
2015-06-23,26.52,26.05,164602.84
2015-06-19,27.6,26.0,142125.38
2015-06-18,31.0,28.06,181973.45
2015-06-17,31.38,31.17,169639.8
2015-06-16,32.46,31.37,189894.88
2015-06-15,37.8,34.85,303750.56
2015-06-12,36.07,36.07,1949.28
2015-06-11,32.79,32.79,564.64
2015-04-16,33.8,35.81,119156.22
2015-04-15,34.6,34.1,89378.56
2015-04-14,36.16,34.21,108861.98
2015-04-13,37.0,36.02,106099.02
2015-04-10,36.88,37.41,115555.8
2015-04-09,36.5,38.1,127702.25
2015-04-08,36.4,37.05,86556.36
2015-04-07,35.2,36.25,81277.39
2015-04-03,35.5,35.2,74792.53
2015-04-02,36.21,35.67,91021.47
2015-04-01,34.3,35.51,131285.94
2015-03-31,31.44,34.55,149614.28
2015-03-30,30.1,31.41,130594.32
2015-03-27,28.8,29.99,110914.67
2015-03-26,30.8,28.96,137427.31
2015-03-25,30.0,31.72,192672.28
2015-03-24,29.6,29.85,280835.69
2015-03-23,25.93,27.89,156019.19
2015-03-20,24.6,25.35,162854.0
2015-03-19,25.06,24.6,113874.1
2015-03-18,24.17,24.94,155500.66
2015-03-17,23.7,24.52,193607.23
2015-03-16,23.4,23.59,137660.84
2015-03-13,22.18,22.88,93123.72
2015-03-12,23.0,22.21,136842.44
2015-03-11,22.2,22.96,186005.94
2015-03-10,22.02,22.42,79378.6
2015-03-09,21.7,22.08,60265.72
2015-03-06,22.5,21.94,63956.48
2015-03-05,22.65,22.39,104253.92
2015-03-04,21.7,22.65,116134.34
2015-03-03,22.18,21.76,93587.9
2015-03-02,22.2,22.49,94375.78
2015-02-27,21.98,22.41,100271.49
2015-02-26,22.06,21.93,82592.9
2015-02-25,22.29,22.05,93786.57
2015-02-24,23.0,23.1,2453.0
2015-02-17,23.2,22.26,171320.48
2015-02-16,21.19,23.01,181411.58
2015-02-13,20.8,20.92,92050.01
2015-02-12,20.75,20.7,73998.78
2015-02-11,20.15,20.66,59749.15
2015-02-10,20.09,20.22,60749.63
2015-02-09,20.5,20.34,76494.12
2015-02-06,21.14,20.11,78352.89
2015-02-05,20.09,21.08,139129.28
2015-02-04,20.12,19.92,34706.22
2015-02-03,19.5,20.12,65691.85
2015-02-02,19.26,19.4,32601.92
2015-01-30,19.79,19.37,32576.75
2015-01-29,20.1,19.78,45356.44
2015-01-28,20.1,20.37,90945.98
2015-01-27,20.5,20.09,61732.73
2015-01-26,20.38,20.55,56903.74
2015-01-23,21.0,20.59,102679.14
2015-01-22,20.09,20.37,93465.01
2015-01-21,19.93,20.08,135259.98
2015-01-20,19.26,19.92,103647.98
2015-01-19,18.51,19.2,122545.05
2015-01-16,17.94,19.01,123199.31
2015-01-15,18.02,17.92,39481.61
2015-01-14,18.75,18.0,63888.62
2015-01-13,18.87,18.92,82393.23
2015-01-12,18.38,18.55,38997.4
2015-01-09,18.4,18.51,55742.94
2015-01-08,18.06,18.59,71273.66
2015-01-07,18.62,18.24,44893.92
2015-01-06,17.64,18.69,81335.61
2015-01-05,17.7,17.8,44125.69
