date,open,close,volume
2015-12-31,5.78,5.74,219502.0
2015-12-30,5.78,5.8,247478.8
2015-12-29,5.63,5.76,284912.5
2015-12-28,5.86,5.64,369562.34
2015-12-25,5.83,5.85,225073.23
2015-12-24,5.95,5.81,444591.5
2015-12-23,6.03,5.98,518674.09
2015-12-22,6.02,6.03,383715.62
2015-12-21,5.9,6.01,402261.72
2015-12-18,5.94,5.92,398449.53
2015-12-17,5.83,5.97,515297.25
2015-12-16,5.8,5.82,315811.81
2015-12-15,5.81,5.79,312148.84
2015-12-14,5.63,5.86,405424.22
2015-12-11,5.57,5.62,319571.97
2015-12-10,5.72,5.59,288645.16
2015-12-09,5.65,5.68,282587.16
2015-12-08,5.97,5.72,425200.22
2015-12-07,6.03,6.02,336262.12
2015-12-04,6.1,6.02,483880.59
2015-12-03,6.15,6.14,431818.41
2015-12-02,5.92,6.17,589540.12
2015-12-01,5.85,5.98,469237.34
2015-11-30,5.94,5.92,668823.81
2015-11-27,6.5,5.98,923783.75
2015-11-26,6.8,6.55,832624.31
2015-11-25,6.69,6.7,721871.56
2015-11-24,6.75,6.7,809561.44
2015-11-23,6.74,6.82,1362006.12
2015-11-20,6.75,6.84,2032957.62
2015-11-19,6.53,6.67,1313791.25
2015-11-18,6.59,6.65,3311950.75
2015-11-17,6.01,6.58,2475789.0
2015-11-16,5.75,5.99,422225.81
2015-11-13,6.05,5.88,767536.31
2015-11-12,6.2,6.14,804075.31
2015-11-11,6.13,6.18,711233.44
2015-11-10,6.08,6.16,992275.62
2015-11-09,5.97,6.09,852766.62
2015-11-06,5.96,6.02,799696.88
2015-11-05,5.82,5.97,1147781.38
2015-11-04,5.54,5.81,526204.44
2015-11-03,5.53,5.52,224096.88
2015-11-02,5.56,5.53,343276.88
2015-10-30,5.7,5.67,350718.59
2015-10-29,5.77,5.78,432507.5
2015-10-28,5.87,5.75,555127.88
2015-10-27,5.8,5.93,658160.12
2015-10-26,5.85,5.83,565762.25
2015-10-23,5.75,5.78,532341.56
2015-10-22,5.59,5.73,650590.25
2015-10-21,6.09,5.54,1079874.0
2015-10-20,5.99,6.15,819573.62
2015-10-19,6.22,5.99,990885.19
2015-10-16,5.97,6.16,977514.25
2015-10-15,5.78,5.94,824531.62
2015-10-14,5.82,5.84,1137493.5
2015-10-13,5.59,5.84,797615.19
2015-10-12,5.43,5.66,889579.62
2015-10-09,5.32,5.41,577077.31
2015-10-08,5.31,5.32,522356.78
2015-09-30,5.1,5.12,299655.34
2015-09-29,5.0,5.02,237487.69
