date,open,close,volume
2015-12-31,26.87,27.12,250085.95
2015-12-30,26.75,26.56,230727.34
2015-12-29,26.13,26.7,160755.53
2015-12-28,27.14,26.2,198953.62
2015-12-25,27.41,26.92,138590.59
2015-12-24,27.28,27.32,121231.62
2015-12-23,27.99,27.29,241099.44
2015-12-22,28.18,27.9,246979.59
2015-12-21,25.9,28.24,429882.59
2015-12-18,25.7,25.92,135987.2
2015-12-17,25.25,25.6,147936.59
2015-12-16,25.27,24.86,100101.05
2015-12-15,25.0,25.27,133812.59
2015-12-14,24.1,24.99,123978.1
2015-12-11,23.86,24.31,83370.34
2015-12-10,24.26,23.94,92223.79
2015-12-09,24.1,24.26,63835.54
2015-12-08,24.75,24.2,102583.42
2015-12-07,25.0,24.99,132959.42
2015-12-04,24.7,24.99,184649.91
2015-12-03,24.76,24.85,103665.38
2015-12-02,23.7,24.88,229200.86
2015-12-01,23.21,23.79,106040.3
2015-11-30,23.3,23.2,123181.18
2015-11-27,24.21,23.13,172207.19
2015-11-26,24.55,24.3,92067.56
2015-11-25,24.47,24.5,107078.44
2015-11-24,24.5,24.53,84775.31
2015-11-23,24.78,24.52,120487.7
2015-11-20,24.45,24.84,139938.89
2015-11-19,24.2,24.45,74531.83
2015-11-18,24.5,24.17,109903.88
2015-11-17,24.9,24.5,193742.52
2015-11-16,23.63,24.5,168555.41
2015-11-13,24.22,23.8,197793.34
2015-11-12,24.7,24.47,116790.13
2015-11-11,24.91,24.75,173468.98
2015-11-10,24.71,24.88,175972.03
2015-11-09,25.65,24.9,304578.34
2015-11-06,24.78,24.98,168998.8
2015-11-05,24.47,24.82,274282.47
2015-11-04,23.46,24.47,126163.71
2015-11-03,23.99,23.35,98395.22
2015-11-02,23.81,23.94,148775.88
2015-10-30,23.2,24.18,197297.47
2015-10-29,22.77,23.6,209411.64
2015-10-28,22.43,22.81,168854.89
2015-10-27,22.51,22.48,93960.33
2015-10-26,22.78,22.65,149098.05
2015-10-23,21.86,22.68,172517.62
2015-10-22,21.47,21.8,87935.43
2015-10-21,22.39,21.45,150149.02
2015-10-20,22.3,22.39,103688.62
2015-10-19,22.58,22.24,116034.48
2015-10-16,22.35,22.54,128959.96
2015-10-15,21.79,22.28,121695.25
2015-10-14,21.89,21.81,127974.05
2015-10-13,21.82,21.93,111956.8
2015-10-12,21.26,21.98,175105.62
