date,open,close,volume
2015-12-31,22.97,22.92,169166.34
2015-12-30,22.71,22.84,112543.22
2015-12-29,22.78,22.69,126883.32
2015-12-28,23.44,22.75,180845.94
2015-12-25,23.3,23.34,134286.12
2015-12-24,22.9,23.13,126119.09
2015-12-23,23.61,22.97,188945.58
2015-12-22,23.65,23.61,144321.83
2015-12-21,23.45,23.63,164021.52
2015-12-18,23.7,23.59,275240.66
2015-12-17,24.18,23.9,529895.19
2015-12-16,22.99,23.5,280569.16
2015-12-15,22.9,22.95,240085.11
2015-12-14,21.3,22.74,251867.94
2015-12-11,21.66,21.43,126055.97
2015-12-10,21.93,21.75,135762.12
2015-12-09,22.2,21.92,150672.75
2015-12-08,23.2,22.46,185715.03
2015-12-07,23.04,23.29,225949.89
2015-12-04,23.36,22.92,224026.47
2015-12-03,22.66,23.59,223490.69
2015-12-02,23.15,22.67,150990.69
2015-12-01,23.17,23.13,174487.8
2015-11-30,22.73,23.06,262545.78
2015-11-27,24.8,22.72,350016.78
2015-11-26,25.7,24.89,423967.88
2015-11-25,24.16,25.9,568524.62
2015-11-24,23.97,24.14,164640.59
2015-11-23,24.64,23.96,245021.03
2015-11-20,24.41,24.64,273908.62
2015-11-19,23.54,24.22,206834.45
2015-11-18,24.56,23.54,263101.88
2015-11-17,25.49,24.51,358877.28
2015-11-16,24.35,24.99,276024.06
2015-11-13,25.9,25.0,512429.12
2015-11-12,25.75,26.39,795521.88
2015-11-11,24.57,25.74,636359.75
2015-11-10,24.0,24.48,439752.41
2015-11-09,24.0,24.26,424121.44
2015-11-06,23.89,24.28,359933.0
2015-11-05,23.91,24.0,522876.81
2015-11-04,22.78,23.72,398092.62
2015-11-03,23.55,22.53,436102.41
2015-11-02,24.93,23.49,517263.12
2015-10-30,24.9,25.3,467970.19
2015-10-29,25.01,25.38,625424.88
2015-10-28,24.5,25.01,699223.69
2015-10-27,24.99,24.85,539192.38
2015-10-26,24.4,25.42,766017.0
2015-10-23,24.17,24.09,666889.81
2015-10-22,23.5,24.52,703334.62
2015-10-21,25.9,23.29,726570.06
2015-10-20,26.06,25.88,632553.19
2015-10-19,26.38,26.0,885846.25
2015-10-16,25.21,25.87,849575.75
2015-10-15,23.8,24.93,866954.0
2015-10-14,23.52,24.26,1189518.5
2015-10-13,21.0,23.21,700198.62
2015-10-12,20.7,21.1,657642.44
2015-10-09,20.06,20.31,501469.72
2015-10-08,20.0,20.27,667249.06
2015-10-07,18.98,19.39,13902.39
2015-09-30,18.5,18.89,420371.03
2015-09-29,18.26,18.26,287946.06
2015-09-28,18.53,18.65,286650.97
2015-09-25,19.55,18.2,577716.94
2015-09-24,18.73,20.21,737266.75
2015-09-23,18.4,18.74,647743.38
2015-09-22,18.8,18.19,626905.12
2015-09-21,17.49,18.7,653065.19
2015-09-18,17.05,17.61,532312.69
2015-09-17,16.8,16.74,681455.38
2015-09-16,15.38,16.48,494633.84
2015-09-15,14.9,14.98,425152.28
2015-09-14,17.86,16.0,558710.19
2015-09-11,17.5,17.78,488765.19
2015-09-10,16.99,17.98,729287.19
2015-09-09,17.23,17.42,676362.12
2015-09-08,14.88,16.45,483802.44
2015-09-07,14.2,14.95,408455.66
2015-09-02,13.55,13.89,457071.34
2015-09-01,16.06,15.05,760382.06
2015-08-31,15.44,16.06,377188.28
2015-08-28,13.6,14.6,352737.66
2015-08-27,13.29,13.27,299588.94
2015-08-26,14.6,13.05,320466.5
2015-08-25,14.5,14.5,161148.28
2015-08-24,17.0,16.11,165894.66
2015-08-21,17.9,17.9,273517.62
2015-08-20,19.57,18.2,272390.34
2015-08-19,18.95,20.12,362787.94
2015-08-18,22.14,19.93,404808.28
2015-08-17,22.44,22.14,379666.09
2015-08-14,21.99,22.8,717151.0
2015-08-13,21.39,22.3,868019.88
2015-08-12,20.54,20.54,50409.45
2015-08-11,18.67,18.67,11816.91
2015-07-02,18.9,16.97,357571.38
2015-07-01,19.8,18.86,455122.22
2015-06-30,18.0,19.98,363535.53
2015-06-29,21.5,18.6,322461.47
2015-06-26,22.0,20.67,206038.2
2015-06-25,24.2,22.97,259461.44
2015-06-24,24.01,24.25,276899.25
2015-06-23,23.06,23.48,225160.5
2015-06-19,25.0,23.06,234287.23
2015-06-18,27.0,25.62,234257.17
2015-06-17,27.67,27.63,342593.44
2015-06-16,28.8,27.55,323315.62
2015-06-15,29.35,27.78,347079.69
2015-06-12,29.11,29.25,300879.94
2015-06-11,29.7,29.31,370470.81
2015-06-10,30.45,29.85,610020.69
2015-06-09,29.7,32.02,801047.75
2015-06-08,29.85,29.11,371667.94
2015-06-05,29.8,29.78,486337.25
2015-06-04,29.18,29.5,372522.0
2015-06-03,30.38,29.0,392701.66
2015-06-02,30.03,29.9,533975.0
2015-06-01,28.4,29.95,528922.31
2015-05-29,27.3,27.71,536815.56
2015-05-28,30.4,27.8,762209.62
2015-05-27,31.11,30.89,707013.56
2015-05-26,29.18,31.08,706670.81
2015-05-25,27.9,29.2,758741.38
2015-05-22,28.2,27.95,1108368.5
2015-05-21,25.08,27.5,723606.12
2015-05-20,24.81,25.0,451610.47
2015-05-19,24.6,24.8,406937.66
2015-05-18,24.99,25.01,575628.31
2015-05-15,26.68,25.71,751809.81
2015-05-14,24.7,26.68,1092721.38
2015-05-13,25.0,24.25,989457.44
2015-05-12,23.59,24.93,856062.38
2015-05-11,22.66,22.66,513321.94
2015-05-08,20.39,20.6,190734.16
2015-05-07,20.99,20.08,193097.03
2015-05-06,21.41,20.6,230398.52
2015-05-05,21.62,21.58,272322.19
2015-05-04,21.95,21.59,183514.06
2015-04-30,22.0,21.9,240279.55
2015-04-29,20.9,21.89,250915.05
2015-04-28,22.42,21.17,376617.44
2015-04-27,22.49,22.41,326313.84
2015-04-24,22.7,22.36,425934.88
2015-04-23,23.8,23.19,554957.0
2015-04-22,23.7,23.5,584921.19
2015-04-21,23.37,22.93,471693.44
2015-04-20,22.48,23.66,890718.31
2015-04-17,25.0,23.39,1108062.38
2015-04-16,22.18,22.97,563337.94
2015-04-15,21.7,20.88,840717.25
2015-04-14,18.98,20.88,730763.38
2015-04-13,18.88,18.98,454187.66
2015-04-10,18.5,18.87,503426.94
2015-04-09,19.6,19.3,856014.5
2015-04-08,18.91,19.15,1154767.75
2015-04-07,16.91,17.82,404880.03
2015-04-03,15.8,16.25,450389.47
2015-04-02,15.56,16.0,589378.06
2015-04-01,15.15,15.51,313343.97
2015-03-31,15.52,15.15,324635.25
2015-03-30,15.25,15.54,433295.28
2015-03-27,15.22,15.13,177927.19
2015-03-26,15.08,15.22,279766.94
2015-03-25,15.12,15.15,282085.41
2015-03-24,15.5,15.24,422276.97
2015-03-23,15.33,15.47,385554.06
2015-03-20,15.26,15.23,309444.38
2015-03-19,15.1,15.26,371223.16
2015-03-18,14.96,15.13,350135.38
2015-03-17,14.75,14.94,325819.28
2015-03-16,14.47,14.73,232240.77
2015-03-13,14.39,14.45,129434.35
2015-03-12,14.6,14.38,166196.59
2015-03-11,14.93,14.5,221764.94
2015-03-10,14.63,14.77,227461.61
2015-03-09,14.43,14.63,166295.84
2015-03-06,14.59,14.57,190078.84
2015-03-05,14.98,14.57,369972.31
2015-03-04,15.15,15.12,396825.69
2015-03-03,14.52,14.94,655430.0
2015-03-02,14.06,14.54,400209.59
2015-02-27,13.91,13.95,159905.05
2015-02-26,13.77,13.9,120820.26
2015-02-25,14.0,13.82,117322.25
2015-02-24,13.94,13.95,2444.0
2015-02-17,13.91,13.94,153366.05
2015-02-16,13.75,13.86,132323.77
2015-02-13,13.79,13.73,140975.77
2015-02-12,13.57,13.66,122458.98
2015-02-11,13.4,13.44,99557.86
2015-02-10,13.04,13.26,86356.04
2015-02-09,13.66,13.05,156364.84
2015-02-06,13.59,13.6,165338.73
2015-02-05,13.89,13.54,153389.78
2015-02-04,13.75,13.54,159824.06
2015-02-03,13.53,13.69,107140.27
2015-02-02,13.44,13.54,127472.51
2015-01-30,14.21,13.61,235818.88
2015-01-29,14.2,14.21,329736.19
2015-01-28,14.37,14.15,340121.78
2015-01-27,14.13,14.7,675990.31
2015-01-26,13.71,14.05,391483.22
2015-01-23,13.65,13.7,419403.03
2015-01-22,13.55,13.55,273007.72
2015-01-21,13.18,13.5,277952.38
2015-01-20,12.75,13.04,141230.47
2015-01-19,12.8,12.6,206517.05
2015-01-16,13.65,13.28,353558.09
2015-01-15,13.0,13.08,148445.38
2015-01-14,12.9,13.17,248252.17
2015-01-13,12.32,12.72,133336.72
2015-01-12,12.6,12.32,130387.3
2015-01-09,12.94,12.83,202118.62
2015-01-08,13.3,13.21,468784.31
2015-01-07,12.5,13.31,446415.62
2015-01-06,12.29,12.57,150710.61
2015-01-05,12.42,12.34,129514.56
