date,open,close,volume
2015-12-31,49.9,48.86,49172.32
2015-12-30,49.0,49.48,59988.69
2015-12-29,47.55,48.74,54657.28
2015-12-28,50.1,48.37,94465.57
2015-12-25,50.0,50.09,70589.05
2015-12-24,50.0,49.87,73060.83
2015-12-23,52.48,50.52,118445.19
2015-12-22,52.03,52.66,68303.07
2015-12-21,52.87,52.0,82316.58
2015-12-18,54.5,52.63,142838.22
2015-12-17,53.5,54.91,199299.25
2015-12-16,51.13,52.91,197133.53
2015-12-15,51.01,50.8,83827.49
2015-12-14,49.2,50.89,100493.17
2015-12-11,49.4,49.34,75862.04
2015-12-10,48.98,49.67,127635.43
2015-12-09,50.0,48.95,107096.19
2015-12-08,51.4,49.82,131739.17
2015-12-07,52.0,51.86,104370.58
2015-12-04,51.45,51.6,127198.16
2015-12-03,50.55,51.44,105967.73
2015-12-02,51.36,50.07,102859.69
2015-12-01,53.5,52.1,126219.45
2015-11-30,52.0,54.1,188534.09
2015-11-27,54.16,51.84,227005.44
2015-11-26,57.8,55.11,223735.27
2015-11-25,56.2,57.55,293732.16
2015-11-24,57.88,57.16,341405.56
2015-11-23,58.16,58.16,468167.94
2015-11-20,52.87,52.87,33329.12
2015-11-19,47.69,48.06,105962.45
2015-11-18,48.25,46.31,107258.5
2015-11-17,47.97,47.88,133375.41
2015-11-16,43.4,46.73,92597.86
2015-11-13,45.2,44.55,112531.48
2015-11-12,47.2,46.76,135997.77
2015-11-11,44.44,46.39,158204.66
2015-11-10,44.78,43.5,127195.78
2015-11-09,40.58,44.8,175035.31
2015-11-06,40.68,41.2,89361.39
2015-11-05,41.68,40.58,115437.21
2015-11-04,38.76,41.55,99953.89
2015-11-03,39.08,38.28,51957.45
2015-11-02,39.0,38.8,73717.57
2015-10-30,40.52,40.17,100645.48
2015-10-29,42.51,41.85,156526.31
2015-10-28,40.5,40.33,73950.83
2015-10-27,40.7,41.0,85199.24
2015-10-26,42.85,41.15,79919.41
2015-10-23,41.23,41.7,111421.07
2015-10-22,39.1,41.23,115529.57
2015-10-21,44.4,40.11,135892.38
2015-10-20,43.66,44.57,158017.55
2015-10-19,40.59,43.59,186783.94
2015-10-16,39.99,39.63,99541.75
2015-10-15,37.95,39.52,95178.13
2015-10-14,39.88,38.65,108882.94
2015-10-13,39.17,40.52,134480.78
2015-10-12,39.0,39.01,148374.53
2015-10-09,37.2,37.85,127197.96
2015-10-08,37.85,37.53,150845.55
2015-10-07,36.58,37.0,3282.48
2015-09-30,34.51,36.21,156395.88
2015-09-29,30.55,34.49,135202.91
2015-09-28,30.04,31.47,57448.86
2015-09-25,32.0,29.98,90621.52
2015-09-24,31.3,31.89,87790.0
2015-09-23,29.65,31.3,98890.57
2015-09-22,30.77,30.25,73297.91
2015-09-21,28.6,30.58,78555.92
2015-09-18,30.0,29.29,68592.68
2015-09-17,30.0,29.38,115854.85
2015-09-16,27.15,30.2,102014.97
2015-09-15,25.95,27.45,107171.9
2015-09-14,30.01,26.86,100046.57
2015-09-11,30.5,29.84,68113.21
2015-09-10,29.4,30.19,100230.71
2015-09-09,29.0,30.01,122797.77
2015-09-08,25.0,28.25,84971.46
2015-09-07,25.89,25.68,60482.55
2015-09-02,24.61,25.0,87206.18
2015-09-01,28.95,27.32,74265.09
2015-08-31,33.5,30.35,87807.06
2015-08-28,32.89,33.72,143081.02
2015-08-27,30.1,31.5,126232.23
2015-08-26,30.68,29.3,139289.7
2015-08-25,29.11,28.68,113718.92
2015-08-24,33.96,31.87,106052.27
2015-08-21,35.7,35.41,93781.34
2015-08-20,37.7,35.7,86250.97
2015-08-19,35.81,38.48,113575.75
2015-08-18,41.03,37.7,110156.16
2015-08-17,43.29,41.89,107539.08
2015-08-14,43.19,43.61,129479.57
2015-08-13,42.12,43.17,155183.03
2015-08-12,46.2,43.57,275814.38
2015-08-11,42.0,42.0,5183.15
2015-08-10,38.18,38.18,1776.34
2015-08-07,34.71,34.71,2117.14
2015-07-06,37.62,31.55,90645.25
2015-07-03,34.7,34.23,99276.27
2015-07-02,41.6,38.03,118894.2
2015-07-01,44.68,42.25,172096.62
2015-06-30,42.0,44.8,222792.3
2015-06-29,51.0,46.2,285938.38
2015-06-26,45.98,48.1,292595.78
2015-06-25,46.79,46.86,114158.21
2015-06-24,43.55,42.6,92026.96
2015-06-23,41.0,42.18,76105.16
2015-06-19,43.0,40.6,86962.85
2015-06-18,49.9,45.09,77328.51
2015-06-17,49.1,50.1,80442.21
2015-06-16,52.9,49.45,120541.09
2015-06-15,58.29,54.19,101255.26
2015-06-12,55.12,57.66,147954.36
2015-06-11,57.0,55.12,118532.46
2015-06-10,57.37,57.64,143524.66
2015-06-09,53.9,56.48,127400.12
2015-06-08,57.8,54.26,98348.92
2015-06-05,57.51,58.0,118689.5
2015-06-04,58.81,56.36,121088.26
2015-06-03,62.01,60.18,153121.27
2015-06-02,58.01,60.06,135487.23
2015-06-01,54.93,57.71,113021.14
2015-05-29,57.0,55.39,139286.66
2015-05-28,64.06,58.41,160422.17
2015-05-27,59.5,64.9,193756.22
2015-05-26,58.09,60.0,126841.53
2015-05-25,58.0,57.63,138930.58
2015-05-22,63.2,60.98,179614.66
2015-05-21,64.0,65.2,238134.09
2015-05-20,55.89,63.89,247882.23
2015-05-19,62.29,58.08,312012.75
2015-05-18,56.63,56.63,59000.92
2015-05-15,49.88,51.48,129327.36
2015-05-14,126.47,126.47,7942.11
2015-05-13,114.97,114.97,22878.84
2015-05-12,104.52,104.52,5907.77
2015-05-11,95.02,95.02,138.02
2015-05-08,86.38,86.38,390.07
2015-05-07,78.53,78.53,46.0
2015-05-06,71.39,71.39,251.36
2015-05-05,64.9,64.9,106.15
2015-02-24,58.9,59.05,459.0
2015-02-17,56.0,59.0,11626.47
2015-02-16,52.5,55.7,10728.65
2015-02-13,53.2,52.96,5202.07
2015-02-12,51.28,51.87,5186.96
2015-02-11,49.81,51.3,9504.96
2015-02-10,48.5,49.02,3711.27
2015-02-09,49.2,48.89,7387.62
2015-02-06,53.6,49.97,14246.84
2015-02-05,53.2,53.56,7548.66
2015-02-04,55.39,53.9,9132.12
2015-02-03,50.9,55.13,20990.63
2015-02-02,49.49,50.9,11762.95
2015-01-30,48.48,49.49,6849.05
2015-01-29,49.5,48.25,6420.11
2015-01-28,48.4,49.38,9330.45
2015-01-27,48.12,48.78,18886.3
2015-01-26,46.1,48.1,11141.23
2015-01-23,48.5,46.0,13308.37
2015-01-22,47.18,48.39,10842.75
2015-01-21,50.0,47.9,20332.11
2015-01-20,45.74,47.73,14745.71
2015-01-19,45.8,45.3,15126.2
2015-01-16,44.55,45.92,16591.09
2015-01-15,43.5,44.82,9566.65
2015-01-14,43.1,43.8,10421.73
2015-01-13,42.5,43.07,6778.21
2015-01-12,43.2,42.5,13351.56
2015-01-09,42.3,43.12,16223.53
2015-01-08,41.06,42.4,8457.05
2015-01-07,41.64,41.07,8404.91
2015-01-06,40.2,41.9,13299.81
2015-01-05,42.06,40.0,15673.32
