date,open,close,volume
2015-12-31,32.53,31.81,294679.22
2015-12-30,30.98,32.88,589120.06
2015-12-29,31.55,30.98,207680.22
2015-12-28,31.62,30.41,257997.83
2015-12-25,31.78,31.6,178064.52
2015-12-24,31.02,31.83,299259.75
2015-12-23,31.97,31.22,282736.0
2015-12-22,31.03,32.07,411188.75
2015-12-21,30.94,31.03,254059.66
2015-12-18,31.05,30.49,205582.16
2015-12-17,30.31,31.19,311015.41
2015-12-16,30.6,30.13,185718.98
2015-12-15,29.52,30.4,245843.28
2015-12-14,29.0,29.53,192927.64
2015-12-11,30.3,29.46,169215.81
2015-12-10,30.2,30.4,315712.53
2015-12-09,29.58,30.34,369781.84
2015-12-08,28.81,29.96,324207.81
2015-12-07,28.82,29.23,203433.64
2015-12-04,29.0,28.72,154972.83
2015-12-03,28.49,29.14,176619.59
2015-12-02,28.5,28.48,143813.42
2015-12-01,28.44,28.6,219555.77
2015-11-30,28.96,28.28,275184.38
2015-11-27,31.0,28.87,312347.78
2015-11-26,32.67,31.22,307922.78
2015-11-25,31.68,32.45,345931.78
2015-11-24,31.0,31.67,171572.59
2015-11-23,32.27,31.19,277927.12
2015-11-20,31.96,32.27,298684.38
2015-11-19,30.96,31.73,204728.59
2015-11-18,31.49,30.73,241524.16
2015-11-17,32.91,31.48,389381.59
2015-11-16,31.1,32.41,292486.78
2015-11-13,32.85,32.0,332850.88
2015-11-12,34.3,33.51,346017.94
2015-11-11,33.51,34.35,361277.06
2015-11-10,33.5,33.5,396502.62
2015-11-09,32.95,33.92,551812.25
2015-11-06,31.01,33.39,736237.94
2015-11-05,30.75,30.92,524062.31
2015-11-04,28.55,30.65,471015.34
2015-11-03,29.44,28.75,258756.77
2015-11-02,28.9,29.09,349557.44
2015-10-30,30.0,29.97,311079.88
2015-10-29,31.3,30.47,364389.53
2015-10-28,30.75,30.86,401149.34
2015-10-27,30.5,31.28,485928.22
2015-10-26,31.0,31.31,533813.12
2015-10-23,30.25,30.34,409784.34
2015-10-22,28.65,29.79,429741.22
2015-10-21,32.06,28.85,495818.47
2015-10-20,29.8,32.07,515033.31
2015-10-19,30.65,29.84,297066.0
2015-10-16,30.83,30.64,410163.12
2015-10-15,28.35,30.1,381930.53
2015-10-14,29.21,28.57,319931.84
2015-10-13,28.98,29.61,397113.31
2015-10-12,27.7,29.14,653795.81
2015-10-09,26.57,27.08,555248.94
2015-10-08,25.16,26.57,579337.44
2015-09-30,24.35,24.14,160979.81
2015-09-29,24.4,24.08,208070.2
2015-09-28,24.08,25.06,236997.59
2015-09-25,25.89,24.11,237113.8
2015-09-24,25.65,25.97,247830.39
2015-09-23,25.16,25.46,272739.88
2015-09-22,26.2,25.79,402629.09
2015-09-21,23.1,25.98,457032.62
2015-09-18,23.96,23.85,289580.66
2015-09-17,24.05,23.75,504616.75
2015-09-16,22.79,24.22,470670.19
2015-09-15,23.4,22.02,255761.98
2015-09-14,26.16,23.96,407875.28
2015-09-11,26.7,26.4,312343.38
2015-09-10,26.31,25.94,295262.25
2015-09-09,25.57,27.13,502825.72
2015-09-08,24.48,25.45,267148.97
2015-09-07,24.12,24.05,289593.56
2015-09-02,22.55,23.98,422804.0
2015-09-01,25.0,24.12,501989.88
2015-08-31,26.6,25.84,561194.0
2015-08-28,25.31,27.43,665923.0
2015-08-27,25.5,24.99,603081.06
2015-08-26,26.6,24.83,588079.31
2015-08-25,27.68,27.59,314883.38
2015-08-24,32.04,30.65,278405.31
2015-08-21,35.7,34.08,365360.06
2015-08-20,37.43,36.8,429650.5
2015-08-19,35.52,37.49,508238.28
2015-08-18,39.7,36.33,654663.56
2015-08-17,39.6,39.33,410386.62
2015-08-14,38.99,39.99,714242.12
2015-08-13,37.0,38.58,367527.25
2015-08-12,38.7,37.58,379769.47
2015-08-11,39.84,39.22,524188.34
2015-08-10,38.3,39.86,610340.81
2015-08-07,36.55,37.61,515638.91
2015-08-06,35.25,36.21,357194.78
2015-08-05,37.98,36.33,521397.97
2015-08-04,35.5,38.21,514976.78
2015-08-03,37.01,35.74,829091.0
2015-07-31,39.21,39.16,609357.19
2015-07-30,42.0,39.88,1019785.56
2015-07-29,38.99,41.28,1018034.5
2015-07-28,38.0,37.53,1070245.88
