date,open,close,volume
2015-12-31,12.0,11.62,73764.64
2015-12-30,11.85,12.02,79664.1
2015-12-29,11.83,11.83,105228.1
2015-12-28,12.57,11.9,159688.36
2015-12-25,12.55,12.52,145396.53
2015-12-24,12.72,12.52,144888.7
2015-12-23,11.95,12.69,312918.94
2015-12-22,11.76,12.02,152698.52
2015-12-21,12.19,11.87,138380.14
2015-12-18,12.05,12.18,227671.55
2015-12-17,11.95,12.08,212265.78
2015-12-16,12.02,11.92,228144.02
2015-12-15,11.68,12.2,338865.78
2015-12-14,10.47,11.77,369221.22
2015-12-11,10.18,10.7,221069.59
2015-12-10,9.99,10.34,215365.53
2015-12-09,9.83,9.92,82929.55
2015-12-08,10.1,9.79,102908.45
2015-12-07,10.1,10.21,126641.4
2015-12-04,9.74,10.08,153038.8
2015-12-03,9.55,9.75,90776.73
2015-12-02,9.69,9.57,81101.83
2015-12-01,9.53,9.78,102534.61
2015-11-30,9.5,9.53,114670.97
2015-11-27,10.39,9.59,143967.44
2015-11-26,10.36,10.4,115414.26
2015-11-25,10.12,10.39,128275.23
2015-11-24,9.81,10.17,132187.92
2015-11-23,9.95,9.89,144076.0
2015-11-20,9.7,9.95,151650.62
2015-11-19,9.54,9.7,96369.53
2015-11-18,9.85,9.55,120013.16
2015-11-17,9.83,9.84,190770.42
2015-11-16,9.31,9.75,105538.13
2015-11-13,9.75,9.55,109967.54
2015-11-12,9.75,9.76,137027.67
2015-11-11,9.43,9.74,127294.79
2015-11-10,9.35,9.46,101031.23
2015-11-09,9.24,9.39,117245.92
2015-11-06,9.18,9.28,109843.71
2015-11-05,9.06,9.15,143043.38
2015-11-04,8.65,9.15,116756.62
2015-11-03,8.64,8.64,110539.38
2015-11-02,8.69,8.53,133712.59
2015-10-30,8.89,8.97,219339.55
2015-10-29,8.61,8.95,196956.91
2015-10-28,8.39,8.56,131130.41
2015-10-27,8.47,8.48,89690.18
2015-10-26,8.5,8.57,117062.78
2015-10-23,8.07,8.38,76747.86
2015-10-22,7.74,8.0,80827.74
2015-10-21,8.6,7.7,145535.73
2015-10-20,8.33,8.55,64082.67
2015-10-19,8.35,8.39,89288.29
2015-10-16,8.23,8.31,68395.93
2015-10-15,7.84,8.23,71843.09
2015-10-14,8.02,7.89,64131.1
2015-10-13,7.9,8.12,76410.84
2015-10-12,7.74,8.0,85455.17
2015-10-09,7.43,7.68,80333.56
2015-10-08,7.4,7.43,57331.54
2015-10-07,7.5,7.33,2048.0
2015-09-30,7.21,7.13,38013.33
2015-09-29,7.08,7.01,25741.59
2015-09-28,7.03,7.2,32708.92
2015-09-25,7.38,7.03,55347.54
2015-09-24,7.2,7.36,47106.7
2015-09-23,7.29,7.18,63221.81
2015-09-22,7.4,7.42,44629.87
2015-09-21,7.0,7.38,52545.93
2015-09-18,6.91,7.02,38381.62
2015-09-17,7.0,6.9,56859.19
2015-09-16,6.57,7.02,54632.69
2015-09-15,6.68,6.4,49674.79
2015-09-14,7.53,6.72,77990.14
2015-09-11,7.37,7.43,38924.2
2015-09-10,7.48,7.37,54407.9
2015-09-09,7.32,7.59,93282.31
2015-09-08,6.91,7.3,57188.95
2015-09-07,6.8,6.91,86035.47
2015-09-02,6.55,6.66,56309.7
2015-09-01,7.36,6.83,64037.07
2015-08-31,7.72,7.36,72093.53
2015-08-28,7.28,7.75,99804.36
2015-08-27,6.93,7.18,85336.65
2015-08-26,7.05,6.8,123172.53
2015-08-25,7.01,6.93,99526.02
2015-08-24,8.2,7.7,95962.1
2015-08-21,9.08,8.56,102010.2
2015-08-20,9.57,9.36,108949.97
2015-08-19,9.15,9.72,134158.02
2015-08-18,10.73,9.59,142749.98
2015-08-17,10.17,10.65,129980.64
2015-08-14,10.26,10.25,139913.47
2015-08-13,9.62,10.28,139964.8
2015-08-12,9.69,9.75,88913.29
2015-08-11,9.88,9.8,118212.36
2015-08-10,9.44,9.82,135057.7
2015-08-07,8.85,9.43,119428.95
2015-08-06,8.61,8.82,52255.42
2015-08-05,8.85,8.87,93805.66
2015-08-04,8.32,8.97,85112.06
2015-08-03,8.63,8.24,86300.55
2015-07-31,8.59,8.59,58775.52
2015-07-30,9.1,8.79,89266.39
2015-07-29,8.8,9.15,95799.1
2015-07-28,8.32,8.48,140554.81
2015-07-27,9.69,8.91,146644.3
2015-07-24,10.28,9.9,166268.97
2015-07-23,10.11,10.32,157997.0
2015-07-22,9.4,10.03,157857.48
2015-07-21,9.38,9.55,110317.99
2015-07-20,9.43,9.49,134272.31
2015-07-17,8.88,9.42,117839.25
2015-07-16,8.46,8.81,149857.42
2015-07-15,9.0,8.46,164657.98
2015-07-14,9.25,9.4,309270.34
2015-07-13,9.0,9.17,223605.75
2015-07-10,8.05,8.34,85446.33
2015-07-09,6.51,7.58,160823.67
2015-07-08,6.27,6.89,320598.03
2015-07-07,7.55,6.97,131508.81
2015-07-06,9.05,7.74,227618.52
2015-07-03,8.87,8.23,222542.17
2015-07-02,10.1,9.14,184065.55
2015-07-01,11.2,10.16,174934.05
2015-06-30,10.54,11.29,216074.8
2015-06-29,12.14,10.69,177494.23
2015-06-26,12.8,11.88,135025.56
2015-06-25,14.25,13.2,122881.23
2015-06-24,14.15,14.27,156985.02
2015-06-23,13.8,13.92,163384.52
2015-06-19,15.48,14.18,140477.42
2015-06-18,16.34,15.75,152335.62
2015-06-17,15.6,16.28,174658.2
