date,open,close,volume
2015-12-31,33.69,32.8,106846.85
2015-12-30,33.7,33.56,90537.42
2015-12-29,32.82,33.6,99525.9
2015-12-28,34.83,33.1,177815.02
2015-12-25,34.58,34.71,94798.8
2015-12-24,35.15,34.58,148363.45
2015-12-23,36.0,35.4,197913.77
2015-12-22,35.18,36.1,238594.98
2015-12-21,34.5,34.81,157458.84
2015-12-18,36.08,34.76,264405.53
2015-12-17,35.98,36.18,384876.56
2015-12-16,35.8,35.8,432198.31
2015-12-15,35.51,35.85,396010.81
2015-12-14,33.31,35.04,223960.81
2015-12-11,33.2,33.95,250349.59
2015-12-10,32.25,33.58,286980.66
2015-12-09,32.28,32.05,130317.79
2015-12-08,33.44,32.44,183868.39
2015-12-07,31.8,33.83,262733.66
2015-12-04,32.12,31.95,148576.38
2015-12-03,31.6,32.22,135794.7
2015-12-02,32.45,31.55,155103.78
2015-12-01,31.75,32.5,191795.12
2015-11-30,33.81,32.15,279031.91
2015-11-27,34.2,33.33,361028.12
2015-11-26,34.88,34.46,246438.8
2015-11-25,34.55,34.5,209241.2
2015-11-24,33.76,34.53,258058.19
2015-11-23,33.77,34.11,356132.31
2015-11-20,32.53,33.31,298866.25
2015-11-19,30.82,32.45,251217.45
2015-11-18,31.67,30.83,175434.69
2015-11-17,33.17,31.66,317880.81
2015-11-16,30.02,32.58,273288.69
2015-11-13,31.75,30.95,233373.55
2015-11-12,32.95,32.01,317946.25
2015-11-11,32.6,32.95,268085.19
2015-11-10,32.27,32.55,385248.91
2015-11-09,32.0,32.95,402042.91
2015-11-06,29.4,32.43,418087.41
2015-11-05,28.59,29.48,345070.66
2015-11-04,27.24,28.6,232701.7
2015-11-03,27.8,27.3,148200.39
2015-11-02,28.69,27.69,150012.05
2015-10-30,28.95,29.1,185125.14
2015-10-29,28.63,28.2,140423.77
2015-10-28,29.5,28.54,147531.19
2015-10-27,29.45,29.28,119302.33
2015-10-26,30.56,29.9,90320.32
2015-10-23,30.06,30.61,130260.3
2015-10-22,29.5,30.05,81398.56
2015-10-21,33.18,29.7,77057.43
2015-10-20,33.14,33.0,97810.01
2015-10-19,31.99,33.68,151182.42
2015-10-16,31.49,30.95,45125.74
2015-10-15,29.58,30.63,30848.94
2015-10-14,31.0,29.88,33926.58
2015-10-13,31.08,31.41,33964.62
2015-10-12,29.51,31.4,54963.19
2015-10-09,29.66,29.4,40011.73
2015-10-08,29.99,29.84,70102.36
2015-10-07,28.6,28.6,981.0
2015-09-30,26.0,28.6,48007.5
2015-09-29,25.6,26.0,26040.03
2015-09-28,25.2,25.92,17696.04
2015-09-25,26.59,25.19,30026.57
2015-09-24,26.02,26.72,20616.03
2015-09-23,26.25,25.97,22189.06
2015-09-22,26.51,26.87,25646.36
2015-09-21,25.04,26.49,21805.53
2015-09-18,25.73,25.59,20060.25
2015-09-17,26.25,25.3,32196.64
2015-09-16,23.6,26.1,32944.59
2015-09-15,25.5,23.73,29286.74
2015-09-14,29.29,26.37,36740.77
2015-09-11,30.1,29.3,22514.12
2015-09-10,29.6,29.45,31053.94
2015-09-09,30.79,31.24,56033.62
2015-09-08,28.11,31.21,46928.91
2015-09-07,31.5,29.66,58825.55
2015-09-02,25.95,30.57,69998.84
2015-09-01,26.7,27.79,72241.57
2015-08-31,26.0,27.68,52557.04
2015-08-28,24.79,26.27,39484.87
2015-08-27,22.83,24.3,42874.06
2015-08-26,23.22,22.53,43331.17
2015-08-25,23.2,23.17,55915.84
2015-08-24,27.03,25.74,31169.45
2015-08-21,30.05,28.6,34243.71
2015-08-20,31.01,30.8,29846.14
2015-08-19,30.29,31.52,42854.58
2015-08-18,34.6,31.13,48617.56
2015-08-17,34.9,34.55,31355.25
2015-08-14,35.08,34.9,48308.93
2015-08-13,33.45,34.84,44928.21
2015-08-12,34.1,33.54,37487.87
2015-08-11,34.7,34.55,48760.22
2015-08-10,33.2,34.69,57590.53
2015-08-07,31.31,32.49,39735.2
2015-08-06,30.32,31.16,21511.59
2015-08-05,31.89,31.2,37763.51
2015-08-04,29.09,31.89,38178.91
2015-08-03,30.99,29.0,34773.52
2015-07-31,31.41,31.53,32483.34
2015-07-30,33.7,31.95,40768.5
2015-07-29,32.22,33.71,51449.78
2015-07-28,31.0,31.77,56995.6
2015-07-27,36.12,33.39,58291.37
2015-07-24,39.3,37.1,80258.61
2015-07-23,37.62,39.48,81152.54
2015-07-22,36.7,37.13,55407.19
2015-07-21,36.2,36.9,55822.44
2015-07-20,37.12,37.06,99495.07
2015-07-17,35.6,37.85,92970.75
2015-07-16,33.39,35.29,90234.14
2015-07-15,36.95,33.39,95490.79
2015-07-14,36.95,36.95,157007.94
2015-07-13,33.59,33.59,16435.43
2015-07-10,29.77,30.54,30229.97
2015-07-09,23.11,27.76,80282.39
2015-07-08,24.68,25.24,199323.11
2015-07-07,27.5,27.42,190535.48
2015-07-06,32.78,28.72,94990.54
2015-07-03,30.29,29.8,102571.72
2015-07-02,33.4,30.75,80939.62
2015-07-01,34.8,33.56,79354.97
2015-06-30,32.33,35.78,91477.06
2015-06-29,38.6,34.25,66718.25
2015-06-26,40.0,38.05,51890.56
2015-06-25,45.8,42.28,51052.79
2015-06-24,43.57,45.57,57882.73
2015-06-23,45.0,44.26,67256.93
2015-06-19,48.15,45.05,51286.1
2015-06-18,52.7,50.05,46709.04
2015-06-17,53.71,53.7,61036.38
2015-06-16,58.45,53.68,82735.34
2015-06-15,56.35,58.21,121708.18
2015-06-12,55.88,56.74,87281.35
2015-06-11,56.36,55.55,67167.83
2015-06-10,54.37,56.8,93461.44
2015-06-09,54.99,55.0,65680.86
2015-06-08,61.0,55.76,144545.12
2015-06-05,59.95,59.95,114453.75
2015-06-04,54.1,54.5,77547.93
2015-06-03,55.6,53.39,73736.87
2015-06-02,53.0,55.48,113292.83
2015-06-01,50.65,53.37,89783.87
2015-05-29,50.98,50.55,81069.44
2015-05-28,57.49,51.76,134979.02
2015-05-27,58.6,57.51,96809.37
2015-05-26,55.48,58.38,118088.93
2015-05-25,55.0,56.1,109596.1
2015-05-22,56.48,55.25,97071.91
2015-05-21,53.58,54.88,95785.05
2015-05-20,56.0,54.56,149445.73
2015-05-19,57.84,55.97,143753.61
2015-05-15,56.0,56.59,198095.3
2015-05-14,63.34,56.8,220584.84
2015-05-13,57.59,57.59,39199.29
2015-05-12,48.58,52.35,75442.74
2015-05-11,48.1,47.59,119425.23
2015-05-08,44.4,46.85,88566.74
2015-05-07,43.52,44.0,29366.79
2015-05-06,43.9,43.55,33077.63
2015-05-05,44.01,43.0,32724.9
2015-05-04,45.99,44.61,34048.68
2015-04-30,46.4,45.36,44520.8
2015-04-29,45.2,46.24,42668.63
2015-04-28,47.7,45.61,61573.41
2015-04-27,50.02,47.99,68042.48
2015-04-24,47.89,48.3,107606.75
2015-04-23,46.26,45.88,45579.66
2015-04-22,43.95,46.25,66488.54
2015-04-21,42.31,43.8,45713.06
2015-04-20,44.07,42.3,41829.17
2015-04-17,44.22,44.57,44078.44
2015-04-16,44.0,44.65,61019.33
2015-04-15,47.0,44.44,43619.82
2015-04-14,47.69,46.93,37149.13
2015-04-13,48.25,47.85,30410.04
2015-04-10,46.4,48.25,30241.97
2015-04-09,48.3,46.26,39317.96
2015-04-08,49.49,48.55,66881.18
2015-04-07,49.7,49.49,66697.05
2015-04-03,50.08,49.7,46372.24
2015-04-02,49.5,50.13,45052.31
2015-04-01,49.03,49.28,25056.92
2015-03-31,48.8,49.0,41496.5
2015-03-30,48.94,48.46,31160.96
2015-03-27,47.59,47.8,26733.21
2015-03-26,50.85,47.49,38517.1
2015-03-25,49.6,49.92,60456.98
2015-03-24,51.44,49.6,72993.23
2015-03-23,48.96,51.18,62678.67
2015-03-20,46.45,48.3,41521.0
2015-03-19,43.2,46.58,73514.11
2015-03-18,43.88,43.23,34470.35
2015-03-17,44.03,43.33,46611.18
2015-03-16,40.31,43.72,64221.42
2015-03-13,40.24,40.3,46584.8
2015-03-12,38.88,40.23,44805.38
2015-03-11,40.71,39.43,36486.2
2015-03-10,38.99,40.85,55990.04
2015-03-09,38.0,39.36,31286.17
2015-03-06,39.13,38.7,39166.65
2015-03-05,39.61,39.4,55774.23
2015-03-04,38.88,40.0,78594.17
2015-03-03,38.0,39.7,104532.59
2015-03-02,37.48,38.45,78824.65
2015-02-27,38.29,37.62,77543.25
2015-02-26,37.33,38.43,77422.13
2015-02-25,38.6,38.0,85180.32
2015-02-24,39.2,39.17,1573.45
