date,open,close,volume
2015-12-31,32.26,32.18,72226.58
2015-12-30,32.06,31.8,46990.8
2015-12-29,31.96,31.8,60609.38
2015-12-28,33.4,32.11,134103.7
2015-12-25,33.75,33.4,88182.64
2015-12-24,34.0,33.9,67473.53
2015-12-23,33.73,34.29,95488.36
2015-12-22,33.83,33.68,60344.34
2015-12-21,34.14,33.49,65505.8
2015-12-18,34.52,34.13,73538.1
2015-12-17,34.45,34.92,119872.64
2015-12-16,35.98,34.68,92493.0
2015-12-15,35.9,35.66,103565.95
2015-12-14,34.4,35.26,101434.47
2015-12-11,36.0,34.33,90855.08
2015-12-10,34.0,35.47,129686.41
2015-12-09,33.07,33.55,52874.45
2015-12-08,34.65,33.07,68832.16
2015-12-07,34.5,34.55,70015.27
2015-12-04,35.12,34.06,107130.85
2015-12-03,34.98,35.09,136622.91
2015-12-02,33.45,35.09,136387.91
2015-12-01,33.88,34.2,137769.52
2015-11-30,31.45,33.88,104031.22
2015-11-27,32.2,31.5,100881.46
2015-11-26,33.59,32.2,101867.1
2015-11-25,32.71,33.37,105336.73
2015-11-24,31.2,32.66,104626.25
2015-11-23,31.25,31.2,80738.25
2015-11-20,31.01,30.95,68337.78
2015-11-19,30.15,30.88,60405.81
2015-11-18,31.78,30.17,69599.85
2015-11-17,32.15,31.31,99157.52
2015-11-16,30.9,32.1,107172.14
2015-11-13,33.0,32.04,261014.23
2015-11-12,30.73,33.5,265187.5
2015-11-11,29.66,31.18,132102.16
2015-11-10,29.05,29.6,98006.28
2015-11-09,29.7,29.54,101358.33
2015-11-06,29.68,30.1,111479.13
2015-11-05,31.0,29.66,126786.92
2015-11-04,29.5,30.8,166170.25
2015-11-03,27.24,29.34,128159.79
2015-11-02,26.39,27.13,64060.43
2015-10-30,27.51,27.25,56685.94
2015-10-29,27.3,27.56,69898.63
2015-10-28,27.6,27.5,116083.07
2015-10-27,28.28,27.69,110679.77
2015-10-26,28.1,28.19,169948.34
2015-10-23,28.01,27.78,149859.84
2015-10-22,27.27,28.01,187668.83
2015-10-21,30.45,27.56,212021.02
2015-10-20,30.86,30.62,246426.06
2015-10-19,30.15,31.86,272729.56
2015-10-16,29.6,30.25,323852.69
2015-10-15,28.15,29.22,256983.27
2015-10-14,28.6,29.2,236987.5
2015-10-13,27.99,28.84,202245.91
2015-10-12,28.1,28.25,204222.2
2015-10-09,30.0,27.91,225643.52
2015-10-08,28.58,30.9,230955.17
2015-10-07,30.6,31.0,4265.97
2015-09-30,30.47,29.1,280095.06
2015-09-29,26.4,29.22,241312.56
2015-09-28,25.02,26.56,190026.75
2015-09-25,22.83,24.94,208844.88
2015-09-24,20.7,22.67,116825.65
2015-09-23,19.1,20.7,121204.39
2015-09-22,20.0,19.82,110830.73
2015-09-21,19.21,20.18,84747.67
2015-09-18,18.85,19.78,129191.69
2015-09-17,18.76,18.81,203827.58
2015-09-16,17.09,19.27,202029.31
2015-09-15,18.0,17.52,150663.59
2015-09-14,17.77,19.47,225131.16
2015-09-11,16.95,17.71,139632.53
2015-09-10,15.77,16.87,119895.71
2015-09-09,15.8,15.97,87066.84
2015-09-08,14.75,15.28,71101.33
2015-09-07,14.55,14.82,69301.93
2015-09-02,13.8,14.5,141606.73
2015-09-01,15.7,14.82,141620.02
2015-08-31,17.5,16.36,101395.8
2015-08-28,38.28,40.0,73872.89
2015-08-27,34.84,37.25,137280.52
2015-08-26,36.9,33.88,131622.77
2015-08-25,36.06,36.06,171193.34
2015-08-24,42.0,40.07,20070.15
2015-08-21,46.7,44.52,31910.11
2015-08-20,50.0,47.71,35461.72
2015-08-19,48.6,50.8,46118.0
2015-08-18,55.5,51.5,56826.3
2015-08-17,55.79,55.05,24013.0
2015-08-14,57.0,56.4,34530.61
2015-08-13,51.68,56.9,75926.75
2015-08-12,53.08,52.02,32264.05
2015-08-11,53.0,52.61,59262.09
2015-08-10,51.23,52.98,67364.74
2015-08-07,49.06,50.79,54201.42
2015-08-06,46.88,48.65,31277.39
2015-08-05,48.9,48.49,87057.51
2015-08-04,42.18,47.29,85462.35
2015-08-03,46.35,43.09,33622.27
2015-07-31,47.05,47.88,48132.37
2015-07-30,48.0,48.9,54927.34
2015-07-29,47.72,49.0,106472.72
2015-07-28,45.09,47.49,108622.62
2015-07-27,54.03,50.1,57531.79
2015-07-24,56.01,55.67,50674.52
2015-07-23,56.05,56.31,52125.84
2015-07-22,53.5,56.02,64086.95
2015-07-21,51.78,54.6,63997.24
2015-07-20,48.9,51.77,84600.48
2015-07-17,43.5,47.06,49437.95
2015-07-16,45.0,42.78,104961.5
2015-07-15,54.45,45.8,104512.71
2015-07-14,49.5,49.5,16708.12
2015-07-06,50.79,45.0,86440.04
2015-07-03,46.17,46.17,51014.07
2015-07-02,56.0,51.3,41308.1
2015-07-01,61.0,57.0,68141.8
2015-06-30,58.0,61.27,86833.59
2015-06-29,60.7,55.7,105933.6
2015-06-26,63.1,58.5,41246.02
2015-06-25,68.08,65.0,29058.78
2015-06-24,63.63,67.98,58249.48
2015-06-23,62.49,63.6,49773.26
2015-06-19,66.22,62.45,39107.23
2015-06-18,69.85,66.88,36489.21
2015-06-17,66.89,69.88,38619.88
2015-06-16,71.3,64.86,44134.35
2015-06-15,74.74,71.6,30950.45
2015-06-12,74.01,74.74,32073.07
2015-06-11,72.01,75.98,40401.76
2015-06-10,69.68,72.65,38611.36
2015-06-09,73.4,70.0,48936.09
2015-06-08,72.6,73.55,59448.08
2015-06-05,71.83,71.18,33012.22
2015-06-04,68.88,68.0,69790.76
2015-06-03,70.18,69.17,30412.7
2015-06-02,64.47,70.13,52100.94
2015-06-01,62.82,64.8,35990.87
2015-05-29,61.5,62.98,41565.68
2015-05-28,63.85,62.48,47880.95
2015-05-27,64.25,63.85,35324.68
2015-05-26,61.0,64.2,43091.94
2015-05-25,59.5,61.72,45782.41
2015-05-22,63.35,59.45,73009.16
2015-05-21,52.39,57.59,53060.6
2015-05-20,49.49,52.35,60832.97
2015-05-19,49.0,49.49,40019.69
2015-05-18,46.75,49.1,63584.02
2015-05-15,47.95,47.18,35549.12
2015-05-14,49.18,48.1,30301.43
2015-05-13,47.78,49.16,34481.62
2015-05-12,47.2,48.1,30592.1
2015-05-11,47.89,47.29,31916.3
2015-05-08,45.09,46.94,25858.73
2015-05-07,46.19,45.6,25172.65
2015-05-06,47.12,46.22,17802.24
2015-05-05,47.86,47.0,25432.62
2015-05-04,48.63,49.02,35803.3
2015-04-30,48.97,48.52,34649.17
2015-04-29,49.3,49.0,48474.6
2015-04-28,51.47,49.29,24074.68
2015-04-27,52.0,51.45,35623.72
2015-04-24,53.0,52.7,27892.53
2015-04-23,53.0,53.69,40503.72
2015-04-22,49.9,52.92,48662.4
2015-04-21,47.55,49.58,32084.49
2015-04-20,49.0,47.55,30349.96
2015-04-17,46.5,49.0,46800.95
2015-04-16,45.6,47.33,23147.5
2015-04-15,48.7,46.35,39234.27
2015-04-14,49.91,48.81,27955.64
2015-04-13,50.62,50.0,54273.77
2015-04-10,45.32,49.71,40929.68
2015-04-09,47.7,45.4,47498.04
