date,open,close,volume
2015-12-31,33.45,32.82,178333.02
2015-12-30,33.01,33.43,445581.06
2015-12-29,31.05,33.09,367552.88
2015-12-28,32.22,31.0,203935.8
2015-12-25,31.75,32.15,111854.71
2015-12-24,32.43,31.7,169992.3
2015-12-23,32.2,32.45,323339.19
2015-12-22,31.88,32.45,272991.0
2015-12-21,29.8,31.87,468867.5
2015-12-18,30.18,29.72,160472.34
2015-12-17,29.88,30.18,202605.77
2015-12-16,30.05,29.78,119691.67
2015-12-15,29.98,30.05,222263.95
2015-12-14,29.18,30.05,333497.44
2015-12-11,28.91,29.38,239873.06
2015-12-10,28.6,28.88,305282.59
2015-12-09,28.06,28.51,187395.48
2015-12-08,29.02,28.18,182281.08
2015-12-07,29.13,29.31,234815.5
2015-12-04,28.86,29.09,249581.91
2015-12-03,29.09,29.1,226589.44
2015-12-02,27.78,29.3,585291.62
2015-12-01,26.86,27.83,242385.41
2015-11-30,27.28,26.83,213064.3
2015-11-27,28.44,27.11,282399.41
2015-11-26,28.39,28.63,311115.81
2015-11-25,28.49,28.29,316921.69
2015-11-24,28.14,28.5,194029.59
2015-11-23,28.17,28.1,256633.06
2015-11-20,28.49,28.18,407741.5
2015-11-19,28.4,28.47,350894.75
2015-11-18,29.12,28.35,301478.47
2015-11-17,29.0,29.01,322103.44
2015-11-16,28.69,28.8,297438.34
2015-11-13,29.42,28.99,201284.19
2015-11-12,29.64,29.73,147039.38
2015-11-11,29.7,29.44,173404.52
2015-11-10,30.06,29.63,232587.02
2015-11-09,30.1,30.3,269754.34
2015-11-06,29.87,30.12,255239.52
2015-11-05,29.35,30.05,396840.56
2015-11-04,28.18,29.35,280645.75
2015-11-03,28.38,28.18,153053.52
2015-11-02,27.68,28.38,283361.59
2015-10-30,27.62,28.01,287655.88
2015-10-29,27.02,27.76,320529.41
2015-10-28,27.43,26.79,246921.78
2015-10-27,27.42,27.38,194023.75
2015-10-26,28.21,27.8,221443.44
2015-10-23,27.08,27.58,196681.86
2015-10-22,26.55,26.95,175967.34
2015-10-21,27.6,26.67,228402.91
2015-10-20,27.4,27.5,148274.95
2015-10-19,27.7,27.42,202030.16
2015-10-16,27.41,27.66,221773.81
2015-10-15,26.94,27.52,207910.03
2015-10-14,27.61,26.97,208179.83
2015-10-13,28.2,27.92,173347.22
2015-10-12,27.22,28.29,278686.78
2015-10-09,27.05,27.1,144282.77
2015-10-08,26.5,27.11,379370.94
2015-10-07,25.15,25.23,3453.72
2015-09-30,24.72,25.23,122399.11
2015-09-29,24.79,24.57,116157.17
2015-09-28,25.12,25.1,107990.93
2015-09-25,26.01,25.1,185595.8
2015-09-24,26.07,26.13,120042.18
2015-09-23,26.4,25.84,121309.58
2015-09-22,26.4,26.65,155915.73
2015-09-21,25.54,26.53,136576.48
2015-09-18,25.68,25.88,116689.51
2015-09-17,26.52,25.5,194815.62
2015-09-16,25.2,26.64,202692.28
2015-09-15,25.88,25.0,203034.84
2015-09-14,27.4,26.01,244338.88
2015-09-11,27.43,27.25,95038.18
2015-09-10,27.52,27.36,140920.56
2015-09-09,27.41,27.9,267772.84
2015-09-08,26.65,27.4,206866.55
2015-09-07,28.55,26.86,438309.22
2015-09-02,27.85,28.75,643472.94
2015-09-01,27.99,28.83,484409.81
2015-08-31,27.8,28.79,499910.81
2015-08-28,26.72,27.35,364575.72
2015-08-27,26.2,26.54,402629.72
2015-08-26,24.18,25.23,549672.0
2015-08-25,23.86,23.76,548961.56
2015-08-24,26.98,25.28,523603.12
2015-08-21,29.69,28.08,300280.69
2015-08-20,30.56,30.01,240422.95
2015-08-19,30.57,31.27,258890.59
2015-08-18,32.68,30.93,255175.02
2015-08-17,33.24,32.68,171479.61
2015-08-14,33.64,33.3,175023.59
2015-08-13,33.41,33.63,157542.52
2015-08-12,34.61,33.51,226998.31
2015-08-11,34.7,34.6,247203.11
2015-08-10,34.22,34.95,302598.09
2015-08-07,34.29,34.22,149136.98
2015-08-06,33.79,33.82,175989.7
2015-08-05,35.5,34.41,354877.34
2015-08-04,33.93,34.06,228259.69
2015-08-03,32.58,34.0,311547.72
2015-07-31,31.75,33.15,324075.53
2015-07-30,33.38,32.25,203975.88
2015-07-29,33.0,33.42,284789.88
2015-07-28,30.87,32.88,563267.06
2015-07-27,33.91,31.5,449320.06
2015-07-24,34.85,34.36,305408.91
2015-07-23,34.3,34.85,318692.69
2015-07-22,35.41,34.37,360192.91
2015-07-21,35.06,35.03,212712.03
2015-07-20,36.55,35.63,291214.22
2015-07-17,36.12,36.42,353281.16
2015-07-16,36.0,35.6,308622.38
2015-07-15,35.44,36.0,362583.69
2015-07-14,37.33,36.04,522132.03
2015-07-13,37.29,38.09,780975.69
2015-07-10,34.0,37.25,721854.0
2015-07-09,30.81,33.89,622431.94
2015-07-08,30.81,30.81,1153884.75
2015-07-07,34.01,34.23,773614.19
2015-07-06,36.55,35.0,751780.5
2015-07-03,36.0,33.3,608743.88
2015-07-02,36.2,35.99,485779.03
2015-07-01,37.0,35.6,485417.69
2015-06-30,34.27,37.28,750788.69
2015-06-29,36.0,34.3,909374.81
2015-06-26,35.8,34.41,529916.56
2015-06-25,39.1,36.71,570413.81
2015-06-24,38.05,38.84,519621.59
2015-06-23,34.98,38.0,527870.31
2015-06-19,35.79,35.02,354525.38
2015-06-18,36.98,35.91,302655.66
2015-06-17,36.75,36.98,259900.69
2015-06-16,36.57,36.45,332033.56
2015-06-15,37.93,36.51,435174.91
2015-06-12,38.08,37.87,365251.59
2015-06-11,38.77,38.08,304279.06
2015-06-10,38.11,38.77,330608.12
2015-06-09,39.4,38.62,416103.62
2015-06-08,37.72,39.37,631148.06
2015-06-05,38.26,37.68,457453.56
2015-06-04,39.0,38.03,364131.0
2015-06-03,38.45,39.1,414235.03
2015-06-02,38.41,38.44,368187.47
2015-06-01,37.11,38.4,347680.75
2015-05-29,36.85,37.0,426959.0
2015-05-28,39.63,36.84,392373.34
2015-05-27,40.6,39.63,339750.5
2015-05-26,38.58,40.58,496758.47
2015-05-25,38.15,38.58,379495.97
2015-05-22,38.3,38.12,356610.91
2015-05-21,36.48,38.1,498515.22
2015-05-20,35.6,35.84,488654.06
2015-05-19,33.33,34.83,355210.84
2015-05-18,34.0,33.21,307735.06
2015-05-15,35.25,34.2,269698.69
2015-05-14,35.77,35.41,234745.38
2015-05-13,35.55,35.9,387289.22
2015-05-12,35.7,35.46,322856.09
2015-05-11,35.1,35.65,403564.88
2015-05-08,35.5,35.2,349912.56
2015-05-07,34.0,34.88,285206.22
2015-05-06,34.8,34.13,354350.03
2015-05-05,35.9,34.09,417785.03
2015-05-04,36.95,36.08,374430.22
2015-04-30,36.28,36.97,544093.62
2015-04-29,37.82,37.45,461960.56
2015-04-28,37.48,37.37,812131.88
2015-04-27,36.6,36.58,335691.66
2015-04-24,36.25,36.2,338081.78
2015-04-23,37.05,36.53,368862.25
2015-04-22,37.7,37.01,554253.5
2015-04-21,35.49,37.0,571303.06
2015-04-20,35.7,35.1,574722.0
2015-04-17,34.15,35.78,783782.31
2015-04-16,32.03,33.4,426191.31
2015-04-15,33.15,32.03,418641.66
2015-04-14,32.98,33.21,428322.5
2015-04-13,33.7,33.0,720829.5
2015-04-10,32.42,33.52,354207.56
