date,open,close,volume
2015-12-31,52.5,51.81,148126.56
2015-12-30,50.62,52.85,157747.77
2015-12-29,49.98,50.32,48431.5
2015-12-28,50.43,49.68,78789.57
2015-12-25,49.35,49.71,52413.33
2015-12-24,50.58,49.3,70904.01
2015-12-23,52.0,50.3,89326.01
2015-12-22,52.3,52.43,87943.66
2015-12-21,51.03,52.15,92267.94
2015-12-18,51.45,51.47,92210.21
2015-12-17,50.81,51.78,114879.98
2015-12-16,50.88,50.28,80158.73
2015-12-15,51.0,50.99,88888.92
2015-12-14,48.11,50.64,101339.5
2015-12-11,48.4,49.03,99264.36
2015-12-10,49.41,48.35,105851.25
2015-12-09,48.79,50.01,155607.95
2015-12-08,50.82,48.86,103268.02
2015-12-07,51.72,51.7,105512.11
2015-12-04,52.5,51.72,112976.8
2015-12-03,49.6,52.7,133073.77
2015-12-02,50.29,49.1,122632.72
2015-12-01,50.73,50.0,151980.98
2015-11-30,53.01,51.68,243499.22
2015-11-27,60.3,53.87,238148.44
2015-11-26,59.68,59.78,155283.55
2015-11-25,62.2,60.14,161706.03
2015-11-24,60.98,59.97,138752.05
2015-11-23,62.02,60.99,137325.55
2015-11-20,58.35,63.59,203607.97
2015-11-19,56.18,58.35,156672.03
2015-11-18,57.0,56.0,201115.2
2015-11-17,53.4,57.8,376301.0
2015-11-16,51.0,52.6,113540.72
2015-11-13,52.7,52.06,150848.03
2015-11-12,51.63,53.52,233614.52
2015-11-11,52.5,51.61,127094.91
2015-11-10,52.0,52.32,215338.23
2015-11-09,50.7,52.33,225370.27
2015-11-06,48.9,51.33,229187.11
2015-11-05,48.11,48.87,233397.81
2015-11-04,48.1,48.64,184927.12
2015-11-03,46.3,46.8,143362.69
2015-11-02,46.0,45.24,134833.45
2015-10-30,46.9,46.45,104423.99
2015-10-29,47.28,47.58,161400.88
2015-10-28,49.0,46.31,160710.97
2015-10-27,47.13,49.32,257736.27
2015-10-26,48.0,48.0,196323.69
2015-10-23,50.0,49.04,326407.41
2015-10-22,44.0,48.32,278458.31
2015-10-21,45.97,43.88,301118.25
2015-10-20,44.25,45.96,179151.33
2015-10-19,47.01,45.0,245711.05
2015-10-16,43.91,46.83,293212.53
2015-10-15,42.95,43.69,379421.34
2015-10-14,39.72,39.72,4120.46
2015-09-30,33.5,36.1,185544.34
2015-09-29,32.65,32.95,99288.98
2015-09-28,33.5,33.96,125416.39
2015-09-25,35.45,33.1,199167.44
2015-09-24,33.5,35.57,258440.69
2015-09-23,30.9,32.36,176871.67
2015-09-22,31.99,32.1,264217.88
2015-09-21,28.28,31.81,245752.53
2015-09-18,28.0,28.95,207604.03
2015-09-17,27.47,27.54,300782.31
2015-09-16,24.09,26.92,186234.98
2015-09-15,26.0,24.47,153286.03
2015-09-14,30.95,27.15,208264.16
2015-09-11,30.19,30.19,131716.39
2015-09-10,29.9,30.82,191135.19
2015-09-09,29.15,30.58,206885.27
2015-09-08,28.49,29.11,185591.7
2015-09-07,31.2,28.47,203780.44
2015-09-02,30.91,30.91,203438.89
2015-09-01,36.96,34.34,132711.48
2015-08-31,39.5,38.2,329501.69
2015-08-28,35.95,37.58,191091.03
2015-08-27,31.5,34.15,245358.3
2015-08-26,34.82,31.51,278532.88
2015-08-25,35.0,35.0,30767.0
2015-08-24,41.0,38.89,79243.47
2015-08-21,44.6,43.24,174674.06
2015-08-20,49.0,44.82,156712.59
2015-08-19,45.88,49.5,209591.0
2015-08-18,54.19,49.52,190367.23
2015-08-17,55.0,54.99,192361.8
2015-08-14,56.0,55.0,172123.45
2015-08-13,52.93,56.33,239892.08
2015-08-12,57.8,54.1,258210.33
2015-08-11,54.97,54.66,280829.12
2015-08-10,50.5,54.12,237624.14
2015-08-07,48.12,49.23,150794.84
2015-08-06,46.91,47.0,151835.66
2015-08-05,49.0,48.4,241944.94
2015-08-04,43.7,47.67,211695.94
2015-08-03,46.5,43.34,203374.48
2015-07-31,53.0,48.16,209604.95
2015-07-30,53.8,53.67,331189.53
2015-07-29,49.6,52.8,266479.62
2015-07-28,44.41,47.98,293710.03
2015-07-27,52.84,49.28,288220.0
2015-07-24,52.0,54.9,289095.09
2015-07-23,52.0,53.18,279442.72
2015-07-22,46.5,51.22,318707.59
2015-07-21,46.8,46.98,312045.47
2015-07-20,45.6,48.14,435790.72
2015-07-17,40.05,43.76,279694.5
2015-07-16,35.58,39.8,278950.5
2015-07-15,42.58,39.53,200368.31
2015-07-14,42.39,43.97,407190.44
2015-07-13,39.88,41.4,277805.03
2015-07-10,34.02,37.64,284395.62
2015-07-09,28.0,34.22,479951.31
2015-07-08,31.11,31.11,9315.0
2015-07-07,34.57,34.57,16968.0
2015-07-06,46.0,38.41,181532.62
2015-07-03,42.68,42.68,131807.2
2015-07-02,51.0,47.42,109965.95
