date,open,close,volume
2015-12-31,45.63,45.73,170192.53
2015-12-30,46.59,46.08,224567.81
2015-12-29,45.8,46.38,254964.77
2015-12-28,43.25,45.98,390455.97
2015-12-25,42.69,42.92,142730.27
2015-12-24,41.6,42.78,200683.08
2015-12-23,42.52,41.79,152863.3
2015-12-22,41.89,42.05,110507.85
2015-12-21,42.5,42.14,150348.25
2015-12-18,42.31,43.19,229908.17
2015-12-17,41.95,42.75,236502.89
2015-12-16,42.52,41.57,161420.48
2015-12-15,42.01,42.76,233158.05
2015-12-14,40.99,42.62,260359.84
2015-12-11,40.38,42.1,420635.56
2015-12-10,37.45,41.09,374856.5
2015-12-09,37.95,37.4,103011.5
2015-12-08,39.2,37.89,115996.52
2015-12-07,39.78,39.67,103922.41
2015-12-04,40.0,39.48,126353.08
2015-12-03,40.0,40.38,150942.98
2015-12-02,38.47,40.03,196447.88
2015-12-01,38.0,39.0,162378.7
2015-11-30,39.15,38.56,203226.69
2015-11-27,43.3,39.87,225801.84
2015-11-26,44.75,43.87,189629.81
2015-11-25,44.0,44.23,171134.47
2015-11-24,43.66,44.16,135217.78
2015-11-23,46.0,44.11,236016.81
2015-11-20,47.8,46.49,283379.53
2015-11-19,47.6,47.82,275318.06
2015-11-18,46.7,48.06,361792.44
2015-11-17,46.8,47.22,404426.12
2015-11-16,47.0,46.29,330779.97
2015-11-13,42.15,46.81,502603.06
2015-11-12,43.7,42.56,241605.83
2015-11-11,44.0,44.06,230705.41
2015-11-10,43.61,44.45,252010.28
2015-11-09,42.92,44.54,294250.75
2015-11-06,42.95,43.33,234311.05
2015-11-05,43.01,43.31,286915.22
2015-11-04,42.01,43.88,343155.75
2015-11-03,43.0,41.88,275388.38
2015-11-02,43.98,43.2,237709.48
2015-10-30,46.5,45.56,278116.5
2015-10-29,46.9,47.45,329608.41
2015-10-28,45.48,45.91,263136.09
2015-10-27,45.2,46.99,368631.62
2015-10-26,47.0,46.92,463315.69
2015-10-23,50.2,50.51,531298.25
2015-10-22,45.45,48.83,491184.44
2015-10-21,46.0,44.38,437883.91
2015-10-20,45.48,46.77,468957.5
2015-10-19,49.0,46.19,546226.0
