date,open,close,volume
2015-12-31,29.56,28.87,314632.38
2015-12-30,29.72,29.68,323956.84
2015-12-29,29.88,29.51,558810.25
2015-12-28,33.0,30.39,975364.44
2015-12-25,31.88,32.49,686544.0
2015-12-24,31.37,31.53,497178.09
2015-12-23,30.66,31.27,1019940.38
2015-12-22,29.6,29.93,468486.69
2015-12-21,29.59,29.56,339599.25
2015-12-18,30.0,29.48,465903.75
2015-12-17,29.0,30.09,683818.5
2015-12-16,29.0,28.76,433893.06
2015-12-15,28.28,29.09,475921.0
2015-12-14,27.78,28.4,371689.44
2015-12-11,27.82,28.25,499406.88
2015-12-10,28.11,28.15,621594.81
2015-12-09,28.38,28.6,517231.75
2015-12-08,29.5,28.82,868627.88
2015-12-07,27.0,29.68,1144559.25
2015-12-04,27.12,26.97,356762.25
2015-12-03,27.03,27.34,269148.62
2015-12-02,26.94,26.9,279813.66
2015-12-01,26.01,27.13,430509.94
2015-11-30,26.51,26.17,458349.28
2015-11-27,28.25,26.12,596227.75
2015-11-26,30.0,28.66,502619.28
2015-11-25,28.89,30.0,510356.16
2015-11-24,28.97,28.98,433567.84
2015-11-23,31.6,29.65,742334.19
2015-11-20,29.5,29.58,607025.75
2015-11-19,28.61,29.03,399732.5
2015-11-18,29.28,28.63,571353.81
2015-11-17,29.9,29.26,761420.81
2015-11-16,28.3,29.81,1008450.31
2015-11-13,26.18,28.67,1120347.5
2015-11-12,26.85,26.68,434961.41
2015-11-11,26.66,26.53,461829.44
2015-11-10,26.5,26.87,764402.12
2015-11-09,27.78,26.7,939724.94
2015-11-06,26.05,26.45,623613.5
2015-11-05,25.7,25.54,733911.75
2015-11-04,24.6,26.1,1133799.75
2015-11-03,22.68,24.59,1018816.69
2015-11-02,22.45,22.72,432294.12
2015-10-30,22.5,22.53,272053.88
2015-10-29,22.45,22.4,282887.12
2015-10-28,23.11,22.11,392687.88
2015-10-27,23.55,23.3,412343.75
2015-10-26,23.6,23.8,546316.31
2015-10-23,23.05,23.36,758523.81
2015-10-22,22.72,23.18,649760.75
2015-10-21,24.56,22.2,649222.12
2015-10-20,24.0,24.5,526945.75
2015-10-19,23.88,23.95,861754.75
2015-10-16,22.05,23.97,903836.44
2015-10-15,20.8,21.85,414446.44
2015-10-14,20.92,20.92,431541.97
2015-10-13,20.55,21.15,403836.38
2015-10-12,20.21,20.8,478026.72
2015-10-09,19.82,19.97,271060.0
2015-10-08,19.65,19.84,302574.69
2015-09-30,19.4,19.02,189659.67
2015-09-29,19.74,19.3,345932.09
2015-09-28,20.88,20.28,476246.34
2015-09-22,19.45,20.43,621295.75
2015-09-21,18.5,19.44,364796.69
2015-09-18,18.88,18.87,369780.03
2015-09-17,19.08,18.68,603337.81
2015-09-16,17.7,19.21,528390.19
2015-09-15,18.7,17.6,426543.03
