date,open,close,volume
2015-12-31,6.74,6.78,184199.94
2015-12-30,6.75,6.78,151655.47
2015-12-29,6.6,6.74,213523.11
2015-12-28,6.92,6.6,377234.41
2015-12-25,6.95,6.9,282852.78
2015-12-24,6.98,6.96,343087.34
2015-12-23,7.35,7.06,428475.44
2015-12-22,7.36,7.42,562045.88
2015-12-21,7.7,7.37,795746.62
2015-12-18,7.58,7.72,912947.94
2015-12-17,7.02,7.02,34307.51
2015-12-16,6.38,6.38,6016.77
2015-12-15,5.8,5.8,3329.21
2015-07-31,5.25,5.28,169317.19
2015-07-30,5.38,5.39,250930.31
2015-07-29,5.2,5.44,249862.44
2015-07-28,5.0,5.11,386910.5
2015-07-27,5.79,5.32,332444.03
2015-07-24,6.08,5.91,454926.66
2015-07-23,5.8,6.08,465441.12
2015-07-22,5.7,5.8,301380.72
2015-07-21,5.58,5.76,320719.72
2015-07-20,5.68,5.68,361321.59
2015-07-17,5.4,5.67,304016.09
2015-07-16,4.98,5.32,321758.72
2015-07-15,5.65,5.23,437183.72
2015-07-14,5.78,5.82,689191.06
2015-07-13,5.52,5.7,496086.75
2015-07-10,4.85,5.18,310883.94
2015-07-09,3.95,4.71,483443.62
2015-07-08,4.28,4.28,351139.03
2015-07-07,5.15,4.76,326707.53
2015-07-06,6.33,5.3,521939.56
2015-07-03,6.25,5.76,349007.72
2015-07-02,7.12,6.35,382408.78
2015-07-01,7.4,7.04,366408.22
2015-06-30,6.78,7.47,449988.62
2015-06-29,7.78,6.96,445768.06
2015-06-26,8.12,7.55,339003.97
2015-06-25,8.85,8.4,326867.88
2015-06-24,8.46,8.74,333545.47
2015-06-23,8.32,8.36,302854.12
2015-06-19,8.9,8.4,291966.91
2015-06-18,9.61,9.27,269382.78
2015-06-17,9.4,9.62,380029.84
2015-06-16,10.23,9.47,418957.19
2015-06-15,10.51,10.26,450792.78
2015-06-12,10.09,10.41,516074.28
2015-06-11,10.05,10.07,353805.34
2015-06-10,9.9,10.2,565086.94
2015-06-09,9.81,9.99,460418.22
2015-06-08,9.94,9.96,778244.12
2015-06-05,10.14,9.99,591040.56
2015-06-04,9.91,10.14,983896.44
2015-06-03,8.85,9.74,752204.06
2015-06-02,8.84,8.85,627110.94
2015-06-01,8.63,8.83,725831.25
2015-05-29,7.37,8.11,793019.0
2015-05-28,7.83,7.37,535565.12
2015-05-27,7.73,7.84,430962.94
2015-05-26,7.55,7.78,529432.44
2015-05-25,7.3,7.5,489683.06
2015-05-22,7.15,7.36,557881.69
2015-05-21,6.54,7.15,609938.56
2015-05-20,6.57,6.54,314332.28
2015-05-19,6.32,6.55,225135.81
2015-05-18,6.31,6.33,164776.39
2015-05-15,6.62,6.38,228058.67
