date,open,close,volume
2015-12-31,27.79,26.68,170095.38
2015-12-30,27.3,27.87,189675.12
2015-12-29,26.65,27.25,173269.84
2015-12-28,28.17,26.88,260664.8
2015-12-25,28.48,28.3,166529.19
2015-12-24,28.42,28.31,193094.84
2015-12-23,29.9,28.45,335863.5
2015-12-22,28.85,30.23,440537.47
2015-12-21,29.39,28.85,271215.5
2015-12-18,28.0,29.39,536813.56
2015-12-17,28.09,28.22,423138.0
2015-12-16,26.86,28.19,428092.53
2015-12-15,25.85,26.86,305890.03
2015-12-14,26.2,25.93,374549.28
2015-12-11,27.23,26.95,578856.75
2015-12-10,24.48,26.84,381322.72
2015-12-09,23.4,24.4,181766.41
2015-12-08,24.79,23.77,156692.7
2015-12-07,24.55,24.86,146488.8
2015-12-04,25.06,24.42,172279.48
2015-12-03,24.28,25.2,197911.34
2015-12-02,24.35,23.92,176663.98
2015-12-01,25.24,24.29,241877.14
2015-11-30,25.69,25.34,275714.94
2015-11-27,28.0,25.84,343019.81
2015-11-26,29.3,28.71,450209.22
2015-11-25,27.19,29.0,361317.09
2015-11-24,26.9,27.39,201534.05
2015-11-23,28.84,27.1,292668.03
2015-11-20,27.75,28.74,317793.12
2015-11-19,26.8,27.78,210525.75
2015-11-18,27.03,26.84,178575.28
2015-11-17,28.85,27.2,313595.78
2015-11-16,26.06,28.33,306879.5
2015-11-13,27.8,26.93,279380.91
2015-11-12,28.79,28.4,349076.88
2015-11-11,28.77,29.11,441664.09
2015-11-10,28.44,28.75,592308.75
2015-11-09,26.24,28.44,572566.5
2015-11-06,23.18,25.85,565804.94
2015-11-05,24.3,23.5,534242.69
2015-11-04,20.9,23.24,319876.0
2015-11-03,22.48,21.13,346263.72
2015-11-02,20.61,21.08,252969.98
2015-10-30,20.8,21.52,324446.59
2015-10-29,20.87,20.9,270930.0
2015-10-28,21.6,20.5,288733.03
2015-10-27,21.9,21.85,353281.59
2015-10-26,23.38,22.27,543394.44
2015-10-23,22.89,22.89,78390.69
2015-10-15,19.58,20.81,476390.25
2015-10-14,19.98,19.84,442755.41
2015-10-13,18.5,20.2,447232.75
2015-10-12,17.5,18.99,439641.22
2015-10-09,16.9,17.31,302734.94
2015-10-08,16.7,16.93,259872.38
2015-10-07,16.12,16.04,4488.0
2015-09-30,16.18,15.95,151828.05
2015-09-29,16.19,15.96,225367.48
2015-09-28,15.78,16.67,251270.88
2015-09-25,17.03,15.61,366447.66
2015-09-24,16.9,17.17,441166.62
2015-09-23,15.92,16.71,408109.09
2015-09-22,16.49,16.57,487817.12
2015-09-21,14.88,16.5,389851.25
2015-09-18,14.68,15.36,311923.03
2015-09-17,14.83,14.44,392042.81
2015-09-16,13.5,14.43,318199.0
2015-09-15,13.5,13.12,265904.41
2015-09-14,16.17,14.58,209050.41
2015-09-11,15.72,16.2,330142.28
2015-09-10,16.01,15.75,292101.62
2015-09-09,15.55,16.5,479530.97
2015-09-08,13.41,15.28,323731.72
2015-09-07,13.0,13.89,345157.41
2015-09-02,12.33,12.63,255281.23
2015-09-01,14.5,13.55,188623.95
2015-08-31,16.69,15.06,264107.94
2015-08-28,15.4,16.73,359992.59
2015-08-27,15.2,15.21,287756.91
2015-08-26,16.49,14.85,246291.41
2015-08-25,16.5,16.5,108695.68
2015-08-24,18.86,18.33,126352.54
2015-08-21,21.8,20.37,195767.45
2015-08-20,22.9,22.53,231392.02
2015-08-19,21.6,23.43,271327.41
2015-08-18,25.8,23.0,319237.5
2015-08-17,26.0,25.55,276572.12
2015-08-14,26.42,26.19,353529.78
2015-08-13,24.08,26.46,293112.91
2015-08-12,25.08,24.6,287963.78
2015-08-11,24.15,25.52,419672.41
2015-08-10,23.64,24.5,411068.78
2015-08-07,20.92,22.53,180437.3
2015-08-06,20.21,20.48,169738.05
2015-08-05,21.73,21.12,317210.69
2015-08-04,19.0,21.16,245516.22
2015-08-03,20.5,19.24,183144.36
2015-07-31,21.97,21.38,264753.56
2015-07-30,24.55,22.62,289563.94
2015-07-29,24.16,25.13,349512.72
2015-07-28,23.86,23.86,328371.62
2015-07-27,28.0,26.51,319013.81
2015-07-24,30.88,29.45,397850.09
2015-07-23,29.0,30.45,348808.47
2015-07-22,28.7,29.0,321523.09
2015-07-21,28.3,29.27,382751.69
2015-07-20,28.45,29.47,546514.69
2015-07-17,24.85,27.34,421203.66
2015-07-16,20.96,24.85,454689.72
2015-07-15,24.6,23.29,586988.75
2015-07-14,22.36,22.36,3922.07
2015-07-06,24.85,20.33,364266.97
2015-07-03,23.5,22.59,280464.25
2015-07-02,26.35,25.1,290652.81
2015-07-01,27.2,27.8,408782.66
2015-06-30,25.2,27.82,397510.75
2015-06-29,29.2,26.24,281504.84
2015-06-26,31.0,29.16,162228.48
2015-06-25,36.51,32.4,168799.75
2015-06-24,38.0,36.0,183636.03
2015-06-23,37.6,37.52,123155.4
2015-06-19,41.01,40.69,105604.28
2015-06-18,77.8,72.4,69978.96
2015-06-17,73.79,77.88,79915.52
2015-06-16,71.85,75.2,118288.92
2015-06-15,78.3,72.06,94019.22
2015-06-12,82.0,78.15,73875.82
2015-06-11,83.46,80.58,61977.14
2015-06-10,77.67,80.13,60359.9
2015-06-09,76.76,77.3,72347.64
2015-06-08,86.9,79.89,106740.41
2015-06-05,91.1,88.77,108577.37
2015-06-04,87.89,91.01,111708.93
2015-06-03,82.05,88.55,127789.15
2015-06-02,81.0,82.8,117472.45
2015-06-01,71.0,77.64,112359.37
2015-05-29,70.29,70.58,119203.99
2015-05-28,76.85,70.29,138200.02
2015-05-27,77.0,78.1,130791.45
2015-05-26,72.7,78.5,146352.05
2015-05-25,75.58,73.77,180505.44
2015-05-22,90.0,79.05,209756.86
2015-05-21,79.5,84.87,78461.37
2015-05-20,73.6,77.15,143520.41
2015-05-19,70.14,70.14,189561.06
2015-05-18,61.43,63.76,30274.11
2015-05-15,51.01,57.96,137254.31
2015-05-14,53.0,52.69,208911.34
2015-05-13,45.75,51.34,207677.06
2015-05-12,46.67,46.67,254599.09
2015-05-11,39.15,42.43,47289.97
2015-05-08,35.16,38.57,149420.44
2015-05-07,35.47,35.06,53830.01
2015-05-06,35.3,35.65,115646.41
2015-05-05,37.5,35.45,75502.27
2015-05-04,38.29,37.65,53542.32
2015-04-30,36.98,37.8,113474.09
2015-04-29,35.55,36.51,67527.37
2015-04-28,37.3,35.7,94750.62
2015-04-27,37.18,37.6,110090.13
2015-04-24,36.7,36.28,107180.78
2015-04-23,38.11,37.5,101255.43
2015-04-22,38.2,37.27,119700.73
2015-04-21,35.8,37.26,73296.65
2015-04-20,37.2,35.78,125525.45
2015-04-17,39.5,38.55,150730.2
2015-04-16,35.91,39.93,156668.0
2015-04-15,35.0,36.66,178332.48
2015-04-14,32.22,35.15,226959.56
2015-04-13,31.89,32.86,111121.54
2015-04-10,30.62,31.86,82693.32
2015-04-09,31.89,30.75,102881.49
2015-04-08,33.3,31.91,111332.08
2015-04-07,31.62,33.26,117221.14
2015-04-03,31.6,31.81,98028.57
2015-04-02,31.25,32.28,137987.62
2015-04-01,29.3,31.12,165465.69
2015-03-31,28.8,29.3,115832.5
2015-03-30,30.3,29.0,130163.53
2015-03-27,29.0,29.86,86295.06
2015-03-26,30.96,29.9,181111.59
2015-03-25,30.78,29.95,149012.75
2015-03-24,30.49,31.0,192611.3
2015-03-23,29.75,30.9,159606.7
2015-03-20,28.97,29.25,152060.12
2015-03-19,28.4,28.96,121179.36
2015-03-18,28.54,28.67,139111.47
2015-03-17,28.49,28.95,220881.38
2015-03-16,26.67,28.49,214802.31
2015-03-13,24.11,26.13,203602.38
2015-03-12,25.56,24.68,222455.67
2015-03-11,23.35,25.74,352708.84
2015-03-10,22.91,23.4,109439.83
2015-03-09,22.28,23.0,105450.64
2015-03-06,23.1,22.3,124838.19
2015-03-05,24.22,23.21,191988.98
2015-03-04,23.81,24.05,151952.77
2015-03-03,24.0,23.81,229359.73
2015-03-02,23.11,24.31,214643.27
2015-02-27,22.2,23.68,229941.77
2015-02-26,22.8,22.48,230144.22
2015-02-25,23.99,23.36,261288.55
2015-02-24,23.2,23.6,2974.18
2015-02-17,23.6,23.01,157291.34
2015-02-16,22.8,23.8,244983.88
2015-02-13,22.69,22.84,188729.41
2015-02-12,22.5,23.2,273328.5
2015-02-11,21.58,22.7,315801.53
2015-02-10,18.93,21.19,219216.69
2015-02-09,19.13,19.26,260694.83
2015-02-06,18.03,19.15,256452.16
2015-02-05,17.99,18.4,374617.88
2015-02-04,17.79,17.79,73911.1
2015-01-13,15.25,16.17,94441.66
2015-01-12,15.61,15.23,43053.2
2015-01-09,15.62,15.65,50388.73
2015-01-08,15.55,15.55,47720.34
2015-01-07,15.94,15.65,43780.11
2015-01-06,15.3,15.91,60066.16
2015-01-05,15.41,15.34,52398.14
