date,open,close,volume
2015-12-31,28.36,28.9,131978.25
2015-12-30,28.89,28.35,122841.86
2015-12-29,28.54,28.5,131003.08
2015-12-28,27.0,28.2,260208.3
2015-12-25,24.98,27.21,268576.91
2015-12-24,24.26,25.11,159939.58
2015-12-23,24.6,24.25,150515.69
2015-12-22,24.92,24.43,179620.91
2015-12-21,23.69,24.95,253382.72
2015-12-18,22.97,23.61,256575.56
2015-12-17,22.9,22.95,269542.34
2015-12-16,20.2,22.13,109682.77
2015-12-15,20.07,20.12,75483.84
2015-12-14,19.35,20.17,70130.53
2015-12-11,19.68,19.24,52507.95
2015-12-10,19.66,19.6,54953.39
2015-12-09,20.1,19.61,77698.68
2015-12-08,21.06,20.16,107381.52
2015-12-07,21.0,21.25,96975.19
2015-12-04,20.89,20.7,94599.11
2015-12-03,20.0,21.03,116225.44
2015-12-02,20.05,19.86,79464.22
2015-12-01,20.13,19.9,79579.52
2015-11-30,20.35,20.3,129290.72
2015-11-27,22.4,20.34,140278.53
2015-11-26,23.6,22.6,149894.23
2015-11-25,23.1,23.38,136777.22
2015-11-24,22.72,23.08,127051.22
2015-11-23,23.3,23.0,222694.03
2015-11-20,21.95,23.28,209650.94
2015-11-19,21.49,21.9,102342.5
2015-11-18,22.35,21.48,128830.83
2015-11-17,21.8,22.4,226685.16
2015-11-16,20.31,21.55,114261.16
2015-11-13,21.8,20.98,153786.48
2015-11-12,22.68,22.17,198982.73
2015-11-11,21.5,22.84,203979.94
2015-11-10,21.48,21.52,216344.62
2015-11-09,20.6,21.75,252508.7
2015-11-06,19.8,20.94,195741.81
2015-11-05,20.99,20.06,225233.41
2015-11-04,18.61,20.36,159449.56
2015-11-03,19.32,18.51,136728.5
2015-11-02,19.55,19.06,210747.56
2015-10-30,21.0,20.59,276250.06
2015-10-29,20.8,21.64,485135.47
2015-10-28,19.67,19.67,13789.31
2015-10-27,17.88,17.88,12144.03
2015-07-03,16.98,16.25,133729.31
2015-07-02,19.2,18.06,91523.28
2015-07-01,21.85,20.07,112910.24
2015-06-30,20.16,22.3,107014.09
2015-06-29,26.0,22.4,34737.73
2015-06-26,26.62,24.89,42792.76
2015-06-25,30.0,27.66,46565.38
2015-06-24,30.1,30.0,50065.22
2015-06-23,28.47,29.85,43574.05
2015-06-19,28.54,28.5,50688.61
2015-06-18,31.3,30.72,66089.65
2015-06-17,31.3,31.7,63866.95
2015-06-16,33.05,31.07,74730.92
2015-06-15,36.8,33.93,68371.49
2015-06-12,36.15,36.72,74442.21
2015-06-11,35.63,35.55,64657.9
2015-06-10,34.84,35.53,50970.29
2015-06-09,36.0,35.34,76030.54
2015-06-08,38.51,36.21,64043.35
2015-06-05,38.8,39.4,90551.93
2015-06-04,38.22,38.85,76535.48
2015-06-03,39.89,38.22,58763.78
2015-06-02,36.3,39.65,76328.24
2015-06-01,34.9,36.3,82369.51
2015-05-29,35.4,34.5,71459.71
2015-05-28,38.29,34.81,83598.18
2015-05-27,37.65,37.6,53993.32
2015-05-26,35.65,37.65,60043.79
2015-05-25,34.28,35.63,93513.13
2015-05-22,35.99,35.08,87422.68
2015-05-21,34.85,35.33,78812.22
2015-05-20,33.51,34.8,93399.07
2015-05-19,29.78,33.0,89419.77
2015-05-18,30.25,30.0,67763.31
2015-05-15,29.79,30.53,88928.65
2015-05-14,30.05,29.9,41527.01
2015-05-13,29.79,30.44,56669.63
2015-05-12,29.18,30.18,68826.98
2015-05-11,28.97,29.3,76278.5
2015-05-08,27.08,29.18,53256.82
2015-05-07,27.8,26.97,42336.9
2015-05-06,29.37,27.73,31691.01
2015-05-05,31.18,29.1,37985.69
2015-05-04,31.44,31.5,35885.63
2015-04-30,31.73,31.81,59295.93
2015-04-29,30.23,31.71,62733.72
2015-04-28,30.8,30.78,47872.6
2015-04-27,29.31,30.94,65836.9
2015-04-24,28.21,29.27,55172.8
2015-04-23,29.39,28.59,49178.41
2015-04-22,28.58,29.53,74705.75
2015-04-21,26.7,28.68,61685.37
2015-04-20,26.5,26.8,58174.54
2015-04-17,26.5,26.89,73558.27
2015-04-16,24.98,26.38,66882.26
2015-04-15,26.52,24.9,47840.53
2015-04-14,27.08,26.55,66246.62
2015-04-13,25.45,27.01,77803.99
2015-04-10,24.03,25.38,89347.31
2015-04-09,24.98,24.7,95372.5
2015-04-08,24.9,24.98,72694.2
2015-04-07,24.7,25.1,100011.46
2015-04-03,25.5,24.84,128520.04
2015-04-02,23.0,25.19,100479.41
2015-04-01,21.36,22.9,98900.71
2015-03-31,20.53,21.39,83987.84
2015-03-30,20.74,20.45,50881.51
2015-03-27,20.37,20.75,40343.2
2015-03-26,20.6,20.43,54856.08
2015-03-25,21.13,20.8,80887.04
2015-03-24,21.75,21.3,52171.56
2015-03-23,21.67,21.77,48787.99
2015-03-20,22.12,21.77,43048.78
2015-03-19,22.39,22.4,51637.02
2015-03-18,22.2,22.45,30518.13
2015-03-17,21.6,22.18,47893.91
2015-03-16,22.0,21.77,50571.97
2015-03-13,20.53,21.57,67340.21
2015-03-12,20.86,20.75,71048.83
2015-03-11,20.0,20.7,69283.04
2015-03-10,19.58,20.1,39488.52
2015-03-09,18.99,19.5,36887.89
2015-03-06,20.1,19.22,60209.92
2015-03-05,20.1,20.2,55106.31
2015-03-04,19.66,20.16,61510.07
2015-03-03,20.06,19.65,63359.05
2015-03-02,19.99,20.12,74176.61
2015-02-27,19.48,19.38,53232.47
2015-02-26,18.1,19.52,94979.91
2015-02-25,17.7,18.15,64096.08
2015-02-24,17.88,17.88,717.0
2015-02-17,17.76,17.58,24227.81
2015-02-16,17.8,17.85,37759.09
2015-02-13,16.8,17.69,47876.54
2015-02-12,16.69,16.69,14100.53
2015-02-11,16.35,16.64,13974.28
2015-02-10,16.01,16.35,9887.5
2015-02-09,16.69,16.17,21656.65
2015-02-06,16.42,16.4,33857.86
2015-02-05,16.61,16.41,45099.33
2015-02-04,17.34,16.67,62535.5
2015-02-03,17.1,17.34,15772.93
2015-02-02,16.7,17.07,13564.37
2015-01-30,17.32,16.92,15369.78
2015-01-29,18.09,17.31,31830.99
2015-01-28,18.19,17.97,27388.1
2015-01-27,17.96,18.04,20169.33
2015-01-26,17.8,17.98,16758.96
2015-01-23,18.41,17.8,30689.26
2015-01-22,18.25,18.41,31288.08
2015-01-21,18.01,18.23,37386.97
2015-01-20,17.48,18.19,60087.44
2015-01-19,16.65,17.31,55539.73
2015-01-16,17.02,16.86,44724.22
2015-01-15,17.2,17.01,16370.07
2015-01-14,17.1,17.21,28740.33
2015-01-13,16.39,17.1,48787.36
2015-01-12,17.2,16.23,37683.77
2015-01-09,17.45,17.15,31299.59
2015-01-08,17.37,17.34,21581.47
2015-01-07,17.75,17.2,32213.31
2015-01-06,17.8,17.63,44818.88
2015-01-05,17.56,17.8,41504.0
