date,open,close,volume
2015-12-31,28.59,28.53,108868.23
2015-12-30,28.35,28.6,218876.38
2015-12-29,28.1,28.17,153548.31
2015-12-28,28.45,28.1,210244.41
2015-12-25,28.39,28.43,155111.34
2015-12-24,29.88,28.39,249011.36
2015-12-23,30.0,29.9,256271.5
2015-12-22,29.86,30.1,250048.3
2015-12-21,28.9,29.86,419000.94
2015-12-18,28.69,28.88,308922.47
2015-12-17,28.8,28.69,358603.62
2015-12-16,26.84,28.8,571105.38
2015-12-15,26.8,27.08,228678.09
2015-12-14,26.0,26.79,272971.03
2015-12-11,25.65,26.05,290269.28
2015-12-10,25.45,25.65,271326.0
2015-12-09,25.28,25.45,265659.25
2015-12-08,25.57,25.3,247668.09
2015-12-07,25.1,25.48,345308.44
2015-12-04,25.1,25.38,344281.38
2015-12-03,24.55,25.1,405023.53
2015-12-02,25.08,25.05,738601.06
2015-12-01,29.0,26.37,536134.06
2015-11-30,29.0,29.3,453551.34
2015-11-27,29.2,28.6,571082.0
2015-11-26,30.5,29.28,521120.75
2015-11-25,29.9,30.28,561013.94
2015-11-24,29.0,30.22,627764.62
2015-11-23,31.9,29.4,1197240.62
2015-11-20,27.05,29.29,626305.19
2015-11-19,21.79,26.63,2005903.75
2015-11-18,24.21,24.21,56212.0
2015-06-29,28.91,26.9,497006.09
2015-06-26,27.0,27.8,357638.84
2015-06-25,27.78,27.67,244792.73
2015-06-24,28.0,27.73,195553.27
2015-06-23,26.7,26.99,257422.05
2015-06-19,27.2,26.7,207571.05
2015-06-18,28.13,27.7,218927.62
2015-06-17,27.8,28.1,267757.56
2015-06-16,28.0,28.0,305060.94
2015-06-15,29.0,28.45,301115.16
2015-06-12,28.26,28.79,338776.44
2015-06-11,27.73,28.09,260478.02
2015-06-10,28.56,28.28,263287.19
2015-06-09,26.5,28.56,363265.91
2015-06-08,27.45,26.96,338505.66
2015-06-05,28.11,27.51,428232.44
2015-06-04,27.15,27.7,387137.31
2015-06-03,26.65,27.14,475458.44
2015-06-02,24.13,26.59,434617.38
2015-06-01,22.55,24.2,440728.97
2015-05-29,22.16,22.35,423199.31
2015-05-28,23.1,22.2,495936.12
2015-05-27,23.9,23.1,532725.62
2015-05-26,22.35,23.78,552185.81
2015-05-25,19.97,21.68,674692.5
2015-05-22,19.71,19.71,248032.62
2015-05-06,18.05,17.92,265641.91
2015-05-05,19.63,18.28,344184.94
2015-05-04,19.69,19.73,348816.31
2015-04-30,20.06,19.74,338763.66
2015-04-29,19.91,20.06,396842.16
2015-04-28,19.04,19.87,529347.19
2015-04-27,17.9,18.84,633581.94
2015-04-24,17.9,17.9,291187.72
2015-04-23,17.8,17.9,380169.09
2015-04-22,17.55,18.0,542809.38
2015-04-21,21.48,17.9,1070334.25
2015-04-20,19.53,19.53,97114.62
2015-04-17,17.57,17.75,475277.91
2015-04-16,16.04,17.5,394717.0
2015-04-15,16.5,16.3,394548.75
2015-04-14,16.41,16.72,427750.84
2015-04-13,14.8,16.38,515446.78
2015-04-10,14.15,14.89,362039.44
2015-04-09,13.73,14.16,474610.75
2015-04-08,13.66,13.73,301600.84
2015-04-07,13.73,13.65,377885.75
2015-04-03,13.05,13.7,409898.91
2015-04-02,12.98,13.05,320935.41
2015-04-01,12.5,12.93,507399.38
2015-03-31,11.5,12.63,713169.06
2015-03-30,11.16,11.5,326512.19
2015-03-27,11.02,11.16,201103.55
2015-03-26,11.31,11.02,519413.0
2015-03-25,10.5,11.3,540040.94
2015-03-24,10.6,10.5,338517.0
2015-03-23,10.62,10.55,283674.81
2015-03-20,10.26,10.5,275665.19
2015-03-19,10.45,10.27,312927.0
2015-03-18,10.57,10.43,392925.25
2015-03-17,10.3,10.57,402119.78
2015-03-16,9.76,10.24,380620.88
2015-03-13,9.74,9.75,311670.88
2015-03-12,9.44,9.62,470240.59
2015-03-11,9.14,9.44,274494.19
2015-03-10,9.17,9.14,150099.66
2015-03-09,9.24,9.14,172781.06
2015-03-06,9.31,9.25,195679.81
2015-03-05,9.08,9.29,317177.5
2015-03-04,8.91,9.08,238351.06
2015-03-03,9.1,8.91,295286.16
2015-03-02,8.81,9.17,373365.38
2015-02-27,8.73,8.78,221688.41
2015-02-26,8.56,8.67,181939.02
2015-02-25,8.82,8.6,180690.98
2015-02-24,8.76,8.88,35720.05
2015-02-17,8.84,8.82,342437.94
2015-02-16,8.69,8.77,298937.53
2015-02-13,8.38,8.73,332057.28
2015-02-12,8.36,8.38,267786.25
2015-02-11,8.54,8.37,272616.56
2015-02-10,8.42,8.58,344058.84
2015-02-09,9.35,8.58,550114.75
2015-02-06,9.68,9.48,559782.19
2015-02-05,8.88,9.66,789342.62
2015-02-04,8.67,9.04,710827.06
2015-02-03,8.84,8.67,537459.5
2015-02-02,8.51,8.85,703789.69
2015-01-30,7.74,8.48,908629.06
2015-01-29,7.6,7.81,429746.19
2015-01-28,7.69,7.67,391615.25
2015-01-27,7.63,7.65,357653.66
2015-01-26,7.36,7.62,518905.84
2015-01-23,7.48,7.61,550612.38
2015-01-22,7.57,7.56,737425.06
2015-01-21,7.75,7.68,798091.56
2015-01-20,7.65,7.78,337015.88
2015-01-19,7.68,7.75,501561.22
2015-01-16,7.58,7.51,315033.28
2015-01-15,7.65,7.61,140867.44
2015-01-14,7.69,7.6,117222.8
2015-01-13,7.74,7.58,137466.77
2015-01-12,7.67,7.69,161815.06
2015-01-09,7.77,7.71,255956.84
2015-01-08,7.82,7.77,398228.31
2015-01-07,7.68,7.77,258446.95
2015-01-06,7.7,7.68,277198.19
2015-01-05,7.72,7.66,265124.28
