date,open,close,volume
2015-12-31,32.18,30.71,23711.33
2015-12-30,31.6,32.01,33566.27
2015-12-29,30.5,31.24,28431.74
2015-12-28,31.68,30.69,38808.72
2015-12-25,31.91,31.76,44178.23
2015-12-24,30.6,31.9,26887.13
2015-12-23,30.54,30.7,32439.05
2015-12-22,30.65,30.66,25537.64
2015-12-21,30.5,30.74,29755.28
2015-12-18,32.46,30.73,72190.35
2015-12-17,28.92,31.6,42725.43
2015-12-16,28.03,28.73,37908.72
2015-12-15,27.98,27.97,25461.82
2015-12-14,26.91,28.05,46440.54
2015-12-11,26.6,26.7,24846.15
2015-12-10,26.86,26.66,20036.41
2015-12-09,27.4,26.79,17546.31
2015-12-08,27.9,27.25,34111.57
2015-12-07,27.7,27.88,29185.79
2015-12-04,28.05,27.56,30932.86
2015-12-03,27.12,28.08,32085.29
2015-12-02,27.49,27.25,27929.6
2015-12-01,27.2,27.38,31991.23
2015-11-30,26.64,27.46,43351.87
2015-11-27,28.8,26.4,45396.3
2015-11-26,30.14,29.06,38688.3
2015-11-25,29.52,29.9,44910.49
2015-11-24,29.49,29.46,45857.02
2015-11-23,27.5,29.06,63559.11
2015-11-20,26.68,27.42,42036.34
2015-11-19,25.76,26.55,28516.78
2015-11-18,27.13,25.64,44037.27
2015-11-17,28.68,27.09,40946.71
2015-11-16,25.5,27.98,40326.04
2015-11-13,27.97,26.52,55693.03
2015-11-12,27.07,28.5,64675.89
2015-11-11,25.25,26.99,62916.0
2015-11-10,25.3,25.17,40354.09
2015-11-09,24.5,25.46,47382.59
2015-11-06,23.61,24.7,37439.4
2015-11-05,24.2,23.79,47749.02
2015-11-04,22.85,24.25,56046.21
2015-11-03,22.39,22.69,40429.25
2015-11-02,21.77,22.34,39248.86
2015-10-30,22.09,22.01,23602.02
2015-10-29,22.8,22.24,21576.22
2015-10-28,22.9,22.2,33290.7
2015-10-27,22.62,23.15,43594.7
2015-10-26,23.42,22.74,41500.63
2015-10-23,22.35,23.0,56759.28
2015-10-22,20.49,22.55,70470.18
2015-10-21,21.46,20.88,80429.65
