date,open,close,volume
2015-12-31,89.95,87.01,17755.51
2015-12-30,85.69,89.9,21625.83
2015-12-29,84.8,86.0,12227.08
2015-12-28,89.0,85.05,31484.3
2015-12-25,89.36,89.8,29080.45
2015-12-24,89.6,91.22,18040.99
2015-12-23,94.3,89.76,25102.87
2015-12-22,92.42,94.2,19997.09
2015-12-21,92.18,92.23,18356.76
2015-12-18,96.5,93.87,22481.97
2015-12-17,93.1,97.25,31874.22
2015-12-16,92.5,92.8,23344.45
2015-12-15,92.98,92.2,21221.35
2015-12-14,87.1,93.68,23628.53
2015-12-11,97.61,90.8,33141.5
2015-12-10,97.0,98.6,33439.7
2015-12-09,103.37,99.02,42801.62
2015-12-08,106.58,105.6,57365.98
2015-12-07,96.01,106.54,57327.02
2015-12-04,94.5,96.85,48646.55
2015-12-03,86.0,94.27,28991.23
2015-12-02,85.0,86.6,35073.88
2015-12-01,98.5,88.93,45636.7
2015-11-30,91.98,98.78,47620.37
2015-11-27,93.19,89.8,43636.64
2015-11-26,96.03,94.75,49378.72
2015-11-25,94.64,97.5,57726.52
2015-11-24,85.8,96.01,51965.14
2015-11-23,81.59,87.28,49096.32
2015-11-20,86.28,83.3,36554.35
2015-11-19,81.43,85.45,36744.46
2015-11-18,83.35,80.44,29944.77
2015-11-17,90.01,83.4,51136.05
2015-11-16,83.82,87.6,44055.47
2015-11-13,99.21,93.06,41422.81
2015-11-12,103.0,103.4,51026.26
2015-11-11,90.03,99.89,40046.48
2015-11-10,89.4,90.81,38478.04
2015-11-09,85.2,90.74,44448.79
2015-11-06,82.0,86.71,34501.77
2015-11-05,85.3,82.67,46496.62
2015-11-04,81.2,86.5,30525.28
2015-11-03,80.5,81.4,31042.37
2015-11-02,75.75,81.99,48365.96
2015-10-30,69.5,76.87,31059.92
2015-10-29,68.95,69.88,22307.64
2015-10-28,70.11,68.77,25932.03
2015-10-27,63.48,71.92,34520.92
2015-10-26,67.2,65.38,27975.63
2015-10-23,68.45,67.06,33396.71
2015-10-22,66.5,67.0,32203.01
2015-10-21,70.36,64.41,38275.12
2015-10-20,68.45,71.57,28451.22
2015-10-19,69.25,69.5,38998.61
2015-10-16,63.47,70.97,42486.59
2015-10-15,61.0,64.85,35914.47
2015-10-14,62.7,62.42,36509.59
2015-10-13,65.0,64.0,62235.03
2015-10-12,59.5,62.27,15760.56
2015-10-09,56.55,56.61,22018.86
2015-10-08,50.0,51.46,23500.75
2015-10-07,48.29,48.08,532.0
2015-09-30,48.5,46.78,20229.31
2015-09-29,47.04,49.31,40307.48
2015-09-28,44.2,48.07,39078.06
2015-09-25,48.3,43.7,45341.65
2015-09-24,44.61,43.95,28250.73
2015-09-23,43.25,44.45,32772.71
2015-09-22,43.0,45.03,51226.8
2015-09-21,42.39,44.5,50992.57
2015-09-18,38.35,40.7,29569.39
2015-09-17,35.6,37.0,30644.4
2015-09-16,32.25,35.19,13586.93
2015-09-15,33.0,31.99,14896.7
2015-09-14,39.6,35.31,14818.19
2015-09-11,38.04,39.23,16607.73
2015-09-10,38.67,38.19,13603.81
2015-09-09,38.03,39.9,29614.2
2015-09-08,34.53,37.87,23776.45
2015-09-07,34.12,34.87,17158.61
2015-09-02,34.01,33.44,26692.65
2015-09-01,39.4,36.61,14570.43
2015-08-31,44.0,40.68,27091.21
2015-08-28,42.37,45.2,22865.11
2015-08-27,41.0,41.48,23126.79
2015-08-26,40.0,39.72,27834.66
2015-08-25,40.15,39.92,15782.68
2015-08-24,46.0,44.35,10510.16
