date,open,close,volume
2015-12-29,16.7,16.69,237045.95
2015-12-28,16.9,16.66,313931.5
2015-12-25,16.93,16.88,203179.94
2015-12-24,17.08,16.86,279698.81
2015-12-23,17.39,17.11,330634.62
2015-12-22,17.24,17.38,321953.75
2015-12-21,17.2,17.21,293364.16
2015-12-18,17.56,17.1,439985.25
2015-12-17,17.35,17.52,482465.25
2015-12-16,17.45,17.28,417479.72
2015-12-15,16.92,17.41,480644.19
2015-12-14,16.21,16.92,361468.03
2015-12-11,16.25,16.4,333771.25
2015-12-10,16.36,16.22,327563.25
2015-12-09,16.52,16.31,436145.09
2015-12-08,17.16,16.8,473186.53
2015-12-07,16.99,16.93,279790.47
2015-12-04,17.09,16.96,345301.66
2015-12-03,16.88,17.15,360920.5
2015-12-02,17.17,16.82,394478.66
2015-12-01,17.3,17.15,507941.81
2015-11-30,17.78,17.41,912706.12
2015-11-27,18.56,17.77,1610586.12
2015-11-26,17.91,17.63,621957.56
2015-11-25,17.9,17.9,638414.88
2015-11-24,17.53,17.6,425467.78
2015-11-23,17.9,17.38,495592.66
2015-11-20,18.49,17.78,879943.75
2015-11-19,17.3,17.76,657682.62
2015-11-18,17.42,16.89,387011.06
2015-11-17,17.65,17.35,794085.38
2015-11-16,16.8,17.42,418836.66
2015-11-13,17.51,17.08,528141.69
2015-11-12,18.19,17.88,734631.88
2015-11-11,17.84,18.14,742464.75
2015-11-10,17.0,17.83,1022224.25
2015-11-09,16.58,17.07,789947.5
2015-11-06,16.3,16.8,660271.69
2015-11-05,16.35,16.24,688831.31
2015-11-04,15.63,16.35,508403.47
2015-11-03,15.55,15.4,262424.5
2015-11-02,16.0,15.54,411913.56
2015-10-30,16.45,16.25,486603.38
2015-10-29,16.3,16.32,495422.53
2015-10-28,16.9,16.13,700365.75
2015-10-27,15.8,16.89,770366.44
2015-10-26,16.55,15.97,619365.88
2015-10-23,15.85,16.17,744391.75
2015-10-22,15.12,15.76,693889.38
2015-10-21,17.1,15.24,952210.31
2015-10-20,15.5,16.51,661832.12
2015-10-19,15.35,15.01,447320.75
2015-10-16,15.54,15.36,500914.59
2015-10-15,14.7,15.38,503298.47
2015-10-14,15.14,14.85,411173.44
2015-10-13,14.9,15.2,429062.72
2015-10-12,14.45,14.85,579953.19
2015-10-09,13.65,14.17,497041.69
2015-10-08,13.45,13.67,418820.09
2015-10-07,12.95,13.0,12488.26
2015-09-30,12.68,12.77,266882.75
2015-09-29,12.61,12.4,217745.31
2015-09-28,12.57,12.97,239780.0
2015-09-25,13.28,12.58,384314.09
2015-09-24,26.98,26.57,218381.78
2015-09-23,26.2,26.5,226272.45
2015-09-22,26.55,26.84,357074.72
2015-09-21,23.5,25.83,317412.81
2015-09-18,23.65,23.48,182689.84
2015-09-17,23.33,23.0,263659.44
2015-09-16,21.51,23.42,269666.56
2015-09-15,22.95,21.47,221535.52
2015-09-14,26.7,23.85,205531.78
2015-09-11,26.7,26.5,177166.86
2015-09-10,25.77,26.4,227368.64
2015-09-09,25.7,26.3,253190.81
2015-09-08,24.49,25.37,166879.27
2015-09-07,25.52,24.52,191344.88
2015-09-02,23.06,24.79,343633.12
2015-09-01,26.59,25.29,425490.38
2015-08-31,26.1,27.8,512426.06
2015-08-28,24.0,25.5,415319.28
2015-08-27,23.05,23.18,397983.31
2015-08-26,24.7,22.48,546792.94
2015-08-25,24.98,24.98,82211.0
2015-08-24,29.44,27.76,150941.19
2015-08-21,33.0,30.84,274513.22
2015-08-20,34.18,33.5,240535.7
2015-08-19,32.48,34.28,320287.06
2015-08-18,37.99,34.19,402410.25
2015-08-17,37.0,37.99,309917.41
2015-08-14,37.8,36.88,246465.3
2015-08-13,36.94,37.53,299447.0
2015-08-12,37.7,36.95,327708.5
2015-08-11,38.07,37.42,425183.12
2015-08-10,35.6,38.0,409278.91
2015-08-07,34.85,35.19,263651.06
2015-08-06,34.0,33.97,251547.09
2015-08-05,36.21,35.33,475083.5
2015-08-04,33.35,35.95,434017.81
2015-08-03,35.0,32.68,484278.94
2015-07-31,38.22,36.31,510648.72
2015-07-30,39.77,39.3,798898.25
2015-07-29,38.71,40.47,713533.25
2015-07-28,34.9,37.55,764326.19
2015-07-27,38.0,36.94,884961.88
2015-07-24,36.0,38.88,844651.69
2015-07-23,35.7,36.47,769272.69
2015-07-22,34.0,35.26,970666.88
2015-07-21,32.05,32.05,44338.04
2015-07-20,29.14,29.14,9459.87
2015-07-17,26.49,26.49,60181.88
2015-07-07,25.8,24.08,352830.75
2015-07-06,31.46,26.75,520629.91
2015-07-03,29.9,28.6,433905.09
2015-07-02,32.55,30.89,383267.34
2015-07-01,32.29,32.15,513722.34
2015-06-30,29.14,32.19,454525.31
2015-06-29,34.66,30.14,402924.47
2015-06-26,36.39,33.49,280913.34
2015-06-25,39.56,37.21,247343.22
2015-06-24,39.25,39.56,323874.88
2015-06-23,36.13,38.8,344503.38
2015-06-19,38.56,36.02,275757.03
2015-06-18,40.79,39.05,243884.66
2015-06-17,40.67,41.83,359463.78
2015-06-16,44.51,41.16,389604.03
2015-06-15,46.45,45.0,416357.69
2015-06-12,44.15,45.14,314572.88
2015-06-11,44.71,44.15,253137.05
2015-06-10,43.99,44.34,293547.31
2015-06-09,43.3,43.66,289783.72
2015-06-08,45.95,43.64,382719.03
2015-06-05,48.0,46.27,369277.0
2015-06-04,49.01,47.21,384372.12
2015-06-03,48.65,48.93,409302.59
2015-06-02,44.2,48.4,388798.91
2015-06-01,42.0,44.0,300712.34
2015-05-29,39.96,41.5,456855.03
2015-05-28,44.35,39.96,516979.12
2015-05-27,45.0,44.4,470422.56
2015-05-26,42.58,44.96,430004.28
2015-05-25,38.59,41.14,360139.28
2015-05-22,40.02,39.2,394087.72
2015-05-21,37.92,39.76,367698.28
