date,open,close,volume
2015-12-31,12.84,12.43,197278.31
2015-12-30,12.83,12.84,171708.88
2015-12-29,12.83,12.87,161912.45
2015-12-28,13.67,12.78,315229.41
2015-12-25,13.79,13.67,217952.95
2015-12-24,13.63,13.86,246802.28
2015-12-23,13.99,13.59,254769.05
2015-12-22,13.8,14.06,275869.56
2015-12-21,13.84,13.83,233063.7
2015-12-18,13.86,13.79,275046.38
2015-12-17,13.58,14.02,406468.09
2015-12-16,13.72,13.53,290716.62
2015-12-15,13.31,13.68,304957.44
2015-12-14,13.25,13.27,255460.02
2015-12-11,13.36,13.32,258218.73
2015-12-10,13.23,13.37,330191.09
2015-12-09,12.8,13.29,366571.16
2015-12-08,13.49,12.94,351275.06
2015-12-07,13.12,13.7,490992.53
2015-12-04,12.71,13.17,570588.88
2015-12-03,12.15,12.67,607359.0
2015-12-02,12.4,12.46,839120.5
2015-12-01,13.39,13.39,30751.0
2015-11-30,14.88,14.88,9670.0
2015-11-20,16.02,16.53,265755.59
2015-11-19,15.65,16.17,296927.34
2015-11-18,17.42,16.46,243021.14
2015-11-17,17.8,17.36,342755.12
2015-11-16,16.85,17.62,247038.62
2015-11-13,17.1,17.41,343041.31
2015-11-12,18.38,17.81,548101.69
2015-11-11,17.58,17.58,128869.38
2015-11-10,15.58,15.98,323005.47
2015-11-09,15.37,15.55,355823.0
2015-11-06,15.2,15.55,235150.44
2015-11-05,15.55,15.28,302912.84
2015-11-04,15.09,15.64,362720.72
2015-11-03,14.44,15.1,407105.72
2015-11-02,13.8,14.39,339821.44
2015-10-30,13.86,14.31,339790.88
2015-10-29,13.87,13.99,233014.52
2015-10-28,13.68,13.69,237752.45
2015-10-27,13.55,13.7,239619.23
2015-10-26,14.0,13.68,252587.55
2015-10-23,13.42,13.96,263353.41
2015-10-22,12.78,13.5,249734.8
2015-10-21,14.11,12.88,305810.16
2015-10-20,13.78,14.31,270909.81
2015-10-19,13.96,13.94,287719.16
2015-10-16,13.25,14.0,295879.56
2015-10-15,12.3,13.2,275475.69
2015-10-14,12.65,12.41,193195.62
2015-10-13,12.26,12.85,226915.86
2015-10-12,11.8,12.47,221151.95
2015-10-09,11.54,11.75,167774.06
2015-10-08,11.5,11.52,129105.15
2015-10-07,11.16,11.07,2994.0
2015-09-30,11.05,11.1,68646.13
2015-09-29,11.15,10.95,98126.2
2015-09-28,10.89,11.39,128038.74
2015-09-25,11.8,10.94,267125.28
2015-09-24,11.53,11.85,284979.34
2015-09-23,10.9,11.34,156522.33
2015-09-22,11.6,11.25,192079.53
2015-09-21,10.01,11.31,189490.31
2015-09-18,9.95,10.28,134782.73
2015-09-17,10.73,10.15,191978.02
2015-09-16,9.71,10.58,156093.92
2015-09-15,10.06,9.62,184083.41
2015-09-14,11.98,10.62,185749.48
2015-09-11,11.51,11.8,179622.88
2015-09-10,11.52,11.42,156535.31
2015-09-09,11.45,11.91,245553.27
2015-09-08,10.37,11.14,214287.48
2015-09-07,9.99,10.13,189025.55
2015-09-02,9.62,9.66,228438.05
2015-09-01,11.7,10.69,202853.48
2015-08-31,13.1,11.88,216244.53
2015-08-28,12.29,13.1,294967.16
2015-08-27,12.6,11.92,309044.41
2015-08-26,12.82,12.14,402491.44
2015-08-25,13.49,13.49,34332.0
2015-08-24,15.15,14.99,124830.0
2015-08-21,17.58,16.65,360858.0
2015-08-20,18.48,18.5,501724.72
2015-08-19,16.05,18.43,587853.56
2015-08-18,18.6,16.75,487484.53
2015-08-17,18.17,18.6,363524.38
2015-08-14,18.0,18.4,553747.88
2015-08-13,15.71,17.27,438408.31
2015-08-12,16.29,15.7,225279.7
2015-08-11,16.7,16.58,336086.31
2015-08-10,16.18,16.94,367060.34
2015-08-07,15.36,16.19,369465.97
2015-08-06,15.0,15.66,473670.72
2015-08-05,14.5,14.85,263036.81
2015-08-04,12.47,13.5,223923.56
2015-08-03,13.23,12.27,204920.69
2015-07-31,13.68,13.48,204976.8
2015-07-30,14.5,13.92,290260.19
2015-07-29,13.7,14.52,281549.62
2015-07-28,13.39,13.28,408967.25
2015-07-27,16.0,14.75,365016.66
2015-07-24,17.01,16.39,375931.38
2015-07-23,15.85,16.88,361248.5
2015-07-22,15.8,15.93,414944.72
2015-07-21,14.52,16.2,426407.62
2015-07-20,14.5,14.95,396487.94
2015-07-17,13.89,14.58,333176.38
2015-07-16,12.44,13.6,386894.62
2015-07-15,14.61,13.82,314258.66
2015-07-14,14.6,15.35,717354.81
2015-07-13,13.8,14.08,473252.97
2015-07-10,11.7,12.8,436674.78
2015-07-09,9.52,11.64,820808.75
2015-07-08,10.58,10.58,6171.0
