date,open,close,volume
2015-12-31,29.5,29.27,26162.72
2015-12-30,29.4,29.4,22463.22
2015-12-29,29.13,29.32,18897.69
2015-12-28,29.8,29.05,30486.39
2015-12-25,29.11,29.55,24290.02
2015-12-24,29.35,29.3,25463.63
2015-12-23,29.81,29.55,37172.0
2015-12-22,29.77,29.64,32842.18
2015-12-21,29.04,29.63,61231.26
2015-12-18,29.09,29.04,36682.54
2015-12-17,28.35,29.37,67020.42
2015-12-16,28.3,28.2,23862.49
2015-12-15,27.85,28.3,34561.08
2015-12-14,27.51,27.79,32000.59
2015-12-11,27.33,27.7,20573.28
2015-12-10,27.53,27.63,26564.77
2015-12-09,28.2,27.84,66333.73
2015-12-08,29.12,28.36,34382.07
2015-12-07,29.12,29.27,25197.02
2015-12-04,29.28,28.99,20575.62
2015-12-03,28.64,29.31,32186.79
2015-12-02,28.74,28.5,21364.78
2015-12-01,28.84,28.65,25518.16
2015-11-30,28.65,28.99,35423.8
2015-11-27,29.75,28.8,67812.62
2015-11-26,30.3,29.9,48635.22
2015-11-25,29.08,30.18,70039.36
2015-11-24,28.9,29.1,37222.0
2015-11-23,29.29,28.86,48589.47
2015-11-20,29.09,29.47,42639.01
2015-11-19,28.63,28.96,24984.48
2015-11-18,29.26,28.61,38399.12
2015-11-17,29.5,29.25,46855.21
2015-11-16,28.81,29.33,44799.06
2015-11-13,29.7,29.24,43561.99
2015-11-12,29.31,30.04,88354.5
2015-11-11,29.2,29.25,49056.02
2015-11-10,29.44,29.23,44624.93
2015-11-09,28.99,29.44,73409.61
2015-11-06,28.97,29.35,50705.23
2015-11-05,28.7,28.9,42376.52
2015-11-04,27.5,28.65,36690.07
2015-11-03,27.79,27.3,32033.06
2015-11-02,27.9,27.84,24504.43
2015-10-30,28.28,28.57,35332.66
2015-10-29,29.19,28.48,67202.97
2015-10-28,29.86,29.14,29838.6
2015-10-27,29.79,29.96,28030.61
2015-10-26,30.0,30.0,41219.06
2015-10-23,29.0,29.76,39239.39
2015-10-22,27.25,28.6,38955.51
2015-10-21,28.9,27.1,44751.83
2015-10-20,27.82,28.88,40208.37
2015-10-19,28.11,27.82,23212.51
2015-10-16,28.4,28.1,26603.46
2015-10-15,27.11,28.14,30346.69
2015-10-14,27.71,27.23,18268.42
2015-10-13,27.76,27.74,16112.38
2015-10-12,27.13,27.83,33551.9
2015-10-09,26.95,27.0,21580.73
2015-10-08,26.7,27.04,25691.66
2015-10-07,25.67,25.7,291.0
2015-09-30,24.92,25.63,10491.75
2015-09-29,25.51,25.05,12448.07
2015-09-28,25.49,25.67,17989.77
2015-09-25,26.53,25.49,19066.37
2015-09-24,27.01,26.48,23466.28
2015-09-23,26.86,27.01,12328.15
2015-09-22,27.77,27.2,29030.19
2015-09-21,26.3,27.77,31764.59
2015-09-18,26.07,26.55,26106.77
2015-09-17,25.19,26.02,45364.37
2015-09-16,23.18,25.23,21469.44
2015-09-15,23.28,23.0,24109.57
2015-09-14,26.21,23.85,26651.74
2015-09-11,26.25,26.26,11592.88
2015-09-10,26.25,26.19,26650.87
2015-09-09,26.25,26.6,35896.65
2015-09-08,24.55,26.2,29339.01
2015-09-07,24.15,24.51,25921.23
2015-09-02,23.5,23.85,27358.97
2015-09-01,26.12,24.3,39665.15
2015-08-31,27.26,26.2,41984.39
2015-08-28,26.5,27.25,65470.33
2015-08-27,24.8,26.13,49347.02
2015-08-26,23.3,23.75,67367.38
2015-08-25,22.68,22.7,91748.75
2015-08-24,26.85,25.18,53127.62
2015-08-21,28.25,27.98,55417.98
2015-08-20,30.01,28.81,47764.41
2015-08-19,28.45,30.49,57358.06
2015-08-18,31.23,29.33,50722.35
2015-08-17,32.1,31.4,41439.57
2015-08-14,32.69,32.16,29131.42
2015-08-13,32.51,32.69,26862.56
2015-08-12,32.58,32.59,31816.26
2015-08-11,33.1,32.6,34380.62
2015-08-10,31.88,33.02,62097.32
2015-08-07,29.9,31.16,55068.18
2015-08-06,29.03,29.57,24321.88
2015-08-05,29.87,29.45,57284.17
2015-08-04,28.25,29.91,57138.59
2015-08-03,30.01,28.01,47891.0
2015-07-31,28.99,30.21,41683.25
2015-07-30,30.0,29.03,68428.64
2015-07-29,30.01,30.94,75212.71
2015-07-28,29.4,30.0,92935.27
2015-07-27,34.5,31.86,70222.76
2015-07-24,36.1,35.4,85492.9
2015-07-23,35.59,36.16,67664.67
2015-07-22,33.75,35.83,114946.15
2015-07-21,33.27,34.0,79678.56
2015-07-20,34.42,33.68,89319.09
2015-07-17,32.8,34.14,61174.75
2015-07-16,32.4,32.3,74021.23
2015-07-15,34.56,32.4,82513.05
2015-07-14,36.07,36.0,128568.1
2015-07-13,36.0,37.14,165392.45
2015-07-10,33.76,33.76,11228.07
