date,open,close,volume
2015-12-31,16.25,15.68,52703.25
2015-12-30,16.03,16.21,51821.51
2015-12-29,15.95,15.94,58949.44
2015-12-28,16.46,15.8,64397.08
2015-12-25,16.2,16.45,41748.24
2015-12-24,16.5,16.18,59417.59
2015-12-23,17.07,16.58,60854.08
2015-12-22,16.87,17.12,59751.98
2015-12-21,16.85,16.9,56646.4
2015-12-18,17.3,16.96,71008.67
2015-12-17,16.96,17.22,79264.05
2015-12-16,16.68,16.96,81407.92
2015-12-15,16.7,16.66,66416.62
2015-12-14,15.9,16.63,81111.24
2015-12-11,16.45,16.08,59986.76
2015-12-10,16.52,16.47,78300.07
2015-12-09,16.8,16.78,79655.79
2015-12-08,17.25,16.71,113284.2
2015-12-07,17.36,17.43,144941.55
2015-12-04,17.51,17.35,167211.06
2015-12-03,17.63,17.78,200947.45
2015-12-02,17.07,17.83,354968.25
2015-12-01,16.45,17.33,373497.62
2015-11-30,16.02,16.6,228249.92
2015-11-27,16.32,16.0,300210.59
2015-11-26,16.27,16.39,182254.52
2015-11-25,16.48,16.25,173172.75
2015-11-24,16.12,16.48,159638.73
2015-11-23,15.64,16.3,224643.83
2015-11-20,15.63,15.62,112103.76
2015-11-19,15.25,15.52,102117.07
2015-11-18,15.16,15.11,74457.56
2015-11-17,15.57,15.08,142534.52
2015-11-16,14.63,15.43,88731.05
2015-11-13,15.33,14.99,92537.11
2015-11-12,16.1,15.54,179179.45
2015-11-11,15.58,16.17,202882.61
2015-11-10,15.2,15.62,127435.47
2015-11-09,15.32,15.35,111409.39
2015-11-06,15.07,15.59,117302.27
2015-11-05,15.0,15.19,130693.05
2015-11-04,14.25,15.0,96268.36
2015-11-03,14.1,14.18,43557.71
2015-11-02,14.01,14.01,53338.01
2015-10-30,14.2,14.25,81022.49
2015-10-29,14.55,14.27,91101.87
2015-10-28,15.0,14.4,103889.17
2015-10-27,14.69,15.12,81592.34
2015-10-26,14.8,14.76,141136.02
2015-10-23,14.15,14.55,80984.3
2015-10-22,13.89,14.15,78834.13
2015-10-21,15.0,13.68,92989.41
2015-10-20,14.41,15.22,106770.27
2015-10-19,14.8,14.4,72599.16
2015-10-16,15.0,14.8,116658.26
2015-10-15,14.3,14.68,92970.4
2015-10-14,14.52,14.42,110823.06
2015-10-13,14.18,14.6,160316.66
2015-10-12,13.22,14.6,266557.94
2015-10-09,12.65,13.26,146039.56
2015-10-08,11.94,12.58,150896.66
2015-09-30,11.55,11.45,34810.58
2015-09-29,11.9,11.46,34667.76
2015-09-28,11.88,12.06,25376.98
2015-09-25,12.31,11.86,22755.36
2015-09-24,12.06,12.27,30040.19
2015-09-23,12.3,12.03,30922.43
2015-09-22,12.3,12.41,31614.46
2015-09-21,11.43,12.38,32039.15
2015-09-18,11.52,11.64,28669.15
2015-09-17,11.88,11.37,63988.16
2015-09-16,10.86,11.88,41845.27
2015-09-15,11.4,10.81,42625.64
2015-09-14,12.86,11.57,46584.55
2015-09-11,12.67,12.85,27520.61
2015-09-10,12.72,12.68,41313.74
2015-09-09,12.39,12.85,63823.08
2015-09-08,11.24,12.17,41781.13
2015-09-07,11.4,11.23,41234.24
2015-09-02,11.0,11.0,44008.72
2015-09-01,12.6,11.5,55458.66
2015-08-31,13.2,12.73,53365.42
2015-08-28,12.73,13.25,80781.41
2015-08-27,12.06,12.54,76786.51
2015-08-26,11.7,11.72,98287.38
2015-08-25,11.41,11.41,152336.12
2015-08-24,13.45,12.63,89217.81
2015-08-21,15.1,14.03,68104.79
2015-08-20,15.3,15.48,55704.75
2015-08-19,14.83,15.48,60560.2
2015-08-18,16.84,15.14,56330.52
2015-08-17,16.6,16.83,67646.7
2015-08-14,16.77,16.6,65991.13
2015-08-13,15.83,16.48,51978.27
2015-08-12,16.25,15.92,55980.43
2015-08-11,16.1,16.31,75988.66
2015-08-10,15.57,16.16,89753.48
2015-08-07,14.8,15.21,46555.27
2015-08-06,14.52,14.66,31852.51
2015-08-05,15.02,14.88,56730.5
2015-08-04,14.2,15.12,60432.26
2015-08-03,14.56,14.19,47370.6
2015-07-31,14.72,14.56,46147.54
2015-07-30,15.6,14.84,60657.55
2015-07-29,15.32,15.84,88376.35
2015-07-28,14.65,14.99,117492.54
2015-07-27,17.0,15.63,78133.18
2015-07-24,18.1,17.35,78570.49
2015-07-23,17.6,18.06,73853.92
2015-07-22,17.1,17.6,47412.7
2015-07-21,17.3,17.1,50934.01
2015-07-20,17.05,17.2,65802.08
2015-07-17,16.05,16.98,70480.48
2015-07-16,14.9,15.97,67831.69
2015-07-15,16.4,15.6,110903.42
2015-07-14,16.84,17.35,148135.8
2015-07-13,16.35,16.36,120613.69
2015-07-10,14.4,14.87,86732.39
2015-07-09,11.06,13.52,259339.81
2015-07-08,12.29,12.29,12260.0
2015-07-03,14.0,13.65,105846.34
2015-07-02,16.96,15.17,90044.39
2015-07-01,18.6,16.85,79109.74
2015-06-30,17.3,18.72,74702.36
2015-06-29,20.48,17.8,78969.71
2015-06-26,20.87,19.78,72285.75
2015-06-25,21.88,21.99,121856.48
2015-06-24,20.55,21.05,62472.71
2015-06-23,19.71,20.27,49612.26
2015-06-19,21.38,19.72,60222.07
2015-06-18,22.68,21.89,44669.05
2015-06-17,22.12,22.9,57356.63
2015-06-16,23.03,22.25,53175.3
2015-06-15,25.01,23.74,64902.71
2015-06-12,25.47,25.01,65164.29
2015-06-11,25.05,25.35,87230.3
2015-06-10,23.93,25.12,92496.85
2015-06-09,24.3,23.95,47890.97
2015-06-08,24.66,24.16,96387.61
2015-06-05,25.64,24.99,90834.66
2015-06-04,25.6,25.52,94475.7
2015-06-03,26.55,25.82,152332.36
2015-06-02,24.4,25.89,141925.48
2015-06-01,22.08,23.54,98320.64
2015-05-29,20.0,21.4,102361.4
2015-05-28,22.86,20.63,116943.99
2015-05-27,22.4,22.92,147188.59
2015-05-26,20.1,22.11,132856.08
2015-05-25,19.61,20.1,102720.08
2015-05-22,20.7,19.95,95211.16
