date,open,close,volume
2015-12-31,12.41,12.52,109677.41
2015-12-30,12.41,12.41,87717.39
2015-12-29,12.37,12.36,105931.37
2015-12-28,13.22,12.37,163502.27
2015-12-25,13.26,13.13,102902.97
2015-12-24,13.09,13.27,131719.88
2015-12-23,13.53,13.13,178449.83
2015-12-22,13.88,13.53,179549.44
2015-12-21,13.75,13.82,214187.52
2015-12-18,13.75,13.53,331966.75
2015-12-17,13.55,13.99,457858.09
2015-12-16,13.1,13.2,278676.34
2015-12-15,12.76,12.69,117986.97
2015-12-14,12.2,12.54,104008.74
2015-12-11,12.59,12.51,113144.74
2015-12-10,12.88,12.7,161199.48
2015-12-09,12.35,13.01,187537.67
2015-12-08,13.08,12.6,174232.95
2015-12-07,13.25,13.18,203972.14
2015-12-04,12.98,13.44,309483.53
2015-12-03,12.97,13.08,207896.8
2015-12-02,12.68,12.91,314872.0
2015-12-01,12.13,12.65,284283.97
2015-11-30,11.42,12.15,194289.02
2015-11-27,12.7,11.36,240510.75
2015-11-26,12.25,12.45,259029.78
2015-11-25,11.81,12.07,138020.41
2015-11-24,11.63,11.93,129798.99
2015-11-23,11.9,11.79,192019.83
2015-11-20,11.54,11.73,177130.52
2015-11-19,11.4,11.65,149060.47
2015-11-18,12.12,11.32,247301.02
2015-11-17,12.23,12.24,299786.12
2015-11-16,12.0,12.16,319227.91
2015-11-13,11.51,12.5,465718.88
2015-11-12,11.25,11.72,332604.28
2015-11-11,11.15,11.19,255788.19
2015-11-10,11.0,11.4,504795.62
2015-11-09,10.92,10.92,86091.95
2015-11-06,9.87,9.93,130696.94
2015-11-05,9.88,9.82,146402.98
2015-11-04,9.41,9.82,99471.2
2015-11-03,9.25,9.38,72872.98
2015-11-02,9.3,9.27,77529.29
2015-10-30,9.69,9.62,104183.02
2015-10-29,9.97,9.78,101421.63
2015-10-28,9.95,9.76,143547.17
2015-10-27,10.18,10.02,180539.77
2015-10-26,10.55,10.29,203648.25
2015-10-23,10.17,10.5,302004.66
2015-10-22,10.45,10.24,341875.5
2015-10-21,10.01,10.33,474896.91
2015-10-20,10.15,10.03,153814.84
2015-10-19,10.1,10.19,249705.12
2015-10-16,9.95,9.99,212747.7
2015-10-15,10.25,10.15,347551.25
2015-10-14,9.07,9.96,227413.77
2015-10-13,9.07,9.05,109624.9
2015-10-12,8.75,9.14,171072.2
2015-10-09,8.18,8.8,137141.8
2015-10-08,8.1,8.15,59293.08
2015-10-07,7.9,7.92,796.0
2015-09-30,7.85,7.82,36024.89
2015-09-29,7.87,7.81,39298.15
2015-09-28,7.89,7.95,33347.07
2015-09-25,8.18,7.83,64324.77
2015-09-24,8.19,8.2,74005.17
2015-09-23,7.8,8.1,91809.06
2015-09-22,7.92,7.93,66522.45
2015-09-21,7.55,7.92,65950.54
2015-09-18,7.55,7.58,58135.41
2015-09-17,7.75,7.52,129510.05
2015-09-16,7.22,7.8,138557.75
2015-09-15,7.3,7.19,76055.54
2015-09-14,8.35,7.48,105821.81
2015-09-11,8.23,8.3,61071.9
2015-09-10,8.38,8.27,72029.54
2015-09-09,8.28,8.53,113190.04
2015-09-08,7.8,8.19,72826.17
2015-09-07,7.56,7.71,93703.2
2015-09-02,7.13,7.35,123081.77
2015-09-01,8.52,7.68,94468.72
2015-08-31,8.82,8.52,110088.34
2015-08-28,8.36,8.96,143246.86
2015-08-27,8.4,8.24,152955.12
2015-08-26,8.91,8.05,220049.59
2015-08-25,8.91,8.91,162469.38
2015-08-24,9.9,9.9,145790.5
2015-08-21,11.44,11.0,162106.44
2015-08-20,11.3,11.6,216994.41
2015-08-19,10.7,11.41,237214.59
2015-08-18,12.53,11.21,164924.94
2015-08-17,12.2,12.45,107398.27
2015-08-14,12.3,12.44,138537.06
2015-08-13,11.79,12.15,133655.62
2015-08-12,11.47,11.88,193921.72
2015-08-11,11.61,11.52,172829.34
2015-08-10,11.45,11.75,235094.53
2015-08-07,11.22,11.3,240546.88
2015-08-06,10.35,11.19,230537.34
2015-08-05,10.5,10.45,245050.02
2015-08-04,9.11,10.01,229958.2
2015-08-03,9.6,9.1,141846.33
2015-07-31,9.69,9.8,110535.31
2015-07-30,10.27,9.96,141920.34
2015-07-29,9.65,10.25,162052.08
2015-07-28,8.8,9.42,217450.91
2015-07-27,10.5,9.62,203077.05
2015-07-24,10.95,10.68,213256.39
2015-07-23,10.33,11.15,236271.73
2015-07-22,10.3,10.33,183552.11
2015-07-21,10.18,10.38,228196.53
2015-07-20,9.5,10.02,269105.19
2015-07-17,8.65,9.35,218637.52
2015-07-16,7.9,8.5,291208.47
2015-07-15,8.24,8.24,35529.25
2015-07-14,7.49,7.49,889.93
2015-07-08,6.81,6.81,59871.0
2015-07-07,7.7,7.57,147615.75
2015-07-06,10.25,8.41,198472.48
2015-07-03,9.53,9.34,202475.8
2015-07-02,11.3,10.38,201893.84
2015-07-01,12.9,11.53,180000.0
2015-06-30,12.1,12.81,245668.92
2015-06-29,14.02,12.54,223066.3
2015-06-26,15.0,13.93,161292.38
2015-06-25,16.09,15.48,149702.78
2015-06-24,15.98,15.9,166621.12
2015-06-23,15.3,15.9,190909.0
2015-06-19,16.2,15.3,162307.92
2015-06-18,17.53,16.68,159790.2
2015-06-17,16.8,17.52,159372.31
2015-06-16,17.22,16.56,178114.28
2015-06-15,18.48,17.4,207269.88
2015-06-12,18.6,18.5,243848.34
2015-06-11,17.7,18.8,339448.41
2015-06-10,16.9,17.68,293497.62
2015-06-09,16.66,17.31,284157.12
2015-06-08,16.7,16.62,304589.88
2015-06-05,16.79,16.07,260521.69
2015-06-04,16.3,16.2,257367.77
2015-06-03,16.07,16.0,231871.33
2015-06-02,15.11,16.07,224900.5
2015-06-01,14.55,15.11,166035.72
2015-05-29,14.65,14.5,246450.94
2015-05-28,16.08,14.72,267002.38
2015-05-27,17.0,16.35,266067.59
2015-05-26,16.75,16.8,213716.86
2015-05-25,16.4,16.74,241312.31
2015-05-22,15.1,15.89,231370.81
2015-05-21,14.44,15.04,182774.11
2015-05-20,14.3,14.44,191442.86
2015-05-19,13.3,14.16,178183.66
2015-05-18,13.21,13.27,185168.58
2015-05-15,13.51,13.41,207881.41
2015-05-14,13.45,13.72,170528.77
2015-05-13,13.3,13.45,255334.73
2015-05-12,13.22,13.3,192982.45
2015-05-11,13.08,13.22,232857.94
2015-05-08,12.15,13.04,271559.34
2015-05-07,11.91,12.09,172034.34
2015-05-06,11.66,12.0,200174.64
2015-05-05,11.92,11.66,169265.62
2015-05-04,11.64,12.02,184518.44
2015-04-30,11.48,11.85,440687.34
2015-04-29,10.7,11.3,194193.3
2015-04-28,11.05,10.6,120395.43
2015-04-27,11.2,11.04,167269.12
2015-04-24,10.79,11.15,188229.64
2015-04-23,11.32,11.04,171927.84
2015-04-22,10.55,11.31,210364.41
2015-04-21,10.06,10.49,179492.31
2015-04-20,10.78,10.0,347802.31
2015-04-17,11.18,10.91,236181.75
2015-04-16,11.03,11.17,164216.19
2015-04-15,11.87,11.2,225680.11
2015-04-14,11.94,11.85,163420.06
2015-04-13,11.8,11.96,163278.48
2015-04-10,11.34,11.83,234205.08
2015-04-09,11.12,11.3,176012.27
2015-04-08,10.69,11.08,219800.8
2015-04-07,10.29,10.69,236376.23
2015-04-03,10.15,10.25,183018.55
2015-04-02,9.59,10.07,204933.27
2015-04-01,9.43,9.59,176676.81
2015-03-31,9.55,9.42,145511.05
2015-03-30,9.43,9.59,149986.06
2015-03-27,9.4,9.43,104215.86
2015-03-26,9.36,9.39,174997.62
2015-03-25,9.02,9.5,332515.72
2015-03-24,9.18,9.11,194610.81
2015-03-23,9.01,9.09,154056.11
2015-03-20,9.15,9.05,132793.88
2015-03-19,9.0,9.0,248935.16
2015-03-18,8.37,9.0,269678.34
2015-03-17,8.38,8.31,158346.94
2015-03-16,8.23,8.4,162547.55
2015-03-13,8.03,8.18,109511.13
2015-03-12,8.18,8.01,175919.16
2015-03-11,8.2,8.18,123619.26
2015-03-10,8.21,8.23,150389.45
2015-03-09,8.1,8.21,146006.77
2015-03-06,8.13,8.11,183924.64
2015-03-05,7.84,8.12,275866.75
2015-03-04,7.5,7.89,350189.12
2015-03-03,7.35,7.5,208274.69
2015-03-02,7.2,7.35,149637.09
