date,open,close,volume
2015-12-31,70.08,64.83,99812.43
2015-12-30,70.1,70.9,57987.24
2015-12-29,68.76,69.91,52177.8
2015-12-28,72.9,68.49,77962.76
2015-12-25,72.3,73.67,68314.42
2015-12-24,66.4,72.31,93401.3
2015-12-23,68.82,67.03,75271.32
2015-12-22,69.0,69.3,54101.65
2015-12-21,67.3,69.28,79545.24
2015-12-18,68.37,67.09,86819.35
2015-12-17,63.29,68.44,125123.19
2015-12-16,62.5,62.22,65817.49
2015-12-15,61.2,61.61,60292.88
2015-12-14,59.47,61.38,55414.4
2015-12-11,57.6,60.14,75999.31
2015-12-10,56.98,58.25,83594.85
2015-12-09,57.11,55.9,59480.93
2015-12-08,59.0,57.41,64439.72
2015-12-07,58.9,59.35,56086.97
2015-12-04,59.0,58.67,65212.35
2015-12-03,57.99,59.4,76800.53
2015-12-02,63.0,57.45,119191.25
2015-12-01,65.0,63.53,100885.2
2015-11-30,60.35,65.56,119893.01
2015-11-27,60.88,59.6,104121.7
2015-11-26,60.6,61.86,122776.68
2015-11-25,61.9,61.1,102564.1
2015-11-24,55.91,60.93,112250.84
2015-11-23,54.5,55.39,88053.8
2015-11-20,54.11,54.5,88449.62
2015-11-19,52.5,53.82,80224.12
2015-11-18,52.28,51.4,56116.28
2015-11-17,53.88,51.9,118938.29
2015-11-16,48.8,54.2,116611.99
2015-11-13,50.15,49.27,69989.8
2015-11-12,52.35,51.06,81019.32
2015-11-11,50.13,52.22,80052.57
2015-11-10,50.42,50.31,67913.48
2015-11-09,49.2,50.66,84038.0
2015-11-06,48.88,50.02,82534.66
2015-11-05,49.0,48.5,87734.92
2015-11-04,45.68,49.38,106717.4
2015-11-03,44.65,45.0,58576.51
2015-11-02,44.05,44.63,86654.59
2015-10-30,44.51,45.3,91754.05
2015-10-29,44.2,44.45,100067.2
2015-10-28,43.44,42.93,55903.17
2015-10-27,43.41,43.69,46114.59
2015-10-26,43.15,43.89,77385.47
2015-10-23,42.54,42.87,66707.69
2015-10-22,40.3,41.75,60937.98
2015-10-21,44.19,40.12,92813.56
2015-10-20,42.0,44.55,88962.05
2015-10-19,42.3,42.2,59634.61
2015-10-16,42.6,41.9,55830.94
2015-10-15,40.45,41.97,77804.03
2015-10-14,41.31,40.41,45531.78
2015-10-13,41.11,42.2,47077.15
2015-10-12,38.2,41.45,79577.1
2015-10-09,35.23,37.68,66731.87
2015-10-08,34.7,35.07,44704.43
2015-10-07,33.31,33.35,665.0
2015-09-30,33.77,33.1,26774.35
2015-09-29,33.6,33.38,15044.46
2015-09-28,32.65,34.27,19122.93
2015-09-25,34.38,32.59,22727.35
2015-09-24,34.4,34.4,19450.08
2015-09-23,34.0,34.12,22239.63
2015-09-22,34.45,34.4,24445.0
2015-09-21,32.5,34.45,29819.54
2015-09-18,31.95,33.01,35422.63
2015-09-17,31.71,31.62,32240.29
2015-09-16,29.6,32.03,28833.73
2015-09-15,31.7,29.16,29426.35
2015-09-14,35.88,32.0,30572.57
2015-09-11,35.24,35.56,20878.79
2015-09-10,35.5,35.09,28142.28
2015-09-09,35.52,36.09,41500.66
2015-09-08,33.01,35.19,25276.9
2015-09-07,32.5,33.49,32906.66
2015-09-02,30.2,32.49,39984.16
2015-09-01,34.0,31.49,39561.15
2015-08-31,36.7,34.01,33028.09
2015-08-28,35.15,37.0,41169.25
2015-08-27,33.6,34.48,35173.2
2015-08-26,33.8,32.3,52554.3
2015-08-25,33.5,33.17,48201.24
2015-08-24,38.0,36.86,52814.71
2015-08-21,42.92,40.95,46528.64
2015-08-20,44.0,45.5,37180.11
2015-08-19,41.88,44.5,39415.46
2015-08-18,47.45,42.78,45414.63
2015-08-17,47.79,47.53,34796.35
2015-08-14,48.86,48.1,27972.51
2015-08-13,47.51,48.65,28809.86
2015-08-12,47.35,47.7,36503.22
2015-08-11,48.4,47.86,43456.13
2015-08-10,47.08,48.82,44129.16
2015-08-07,44.9,46.51,46649.29
2015-08-06,44.06,44.29,27554.89
2015-08-05,45.98,45.32,35661.07
2015-08-04,42.75,46.03,37548.2
2015-08-03,44.21,42.0,33350.15
2015-07-31,42.22,44.21,56496.62
2015-07-30,44.32,43.01,48775.64
2015-07-29,42.51,44.98,44412.87
2015-07-28,39.91,41.35,76277.75
2015-07-27,46.02,42.3,62535.54
2015-07-24,49.0,47.0,74233.68
2015-07-23,46.8,48.52,64761.64
2015-07-22,45.2,46.69,58280.59
2015-07-21,44.22,45.83,55927.78
2015-07-20,45.28,45.49,88652.44
2015-07-17,42.27,45.45,69630.71
2015-07-16,37.95,41.32,70620.98
2015-07-15,40.98,39.85,94870.1
2015-07-14,37.25,37.25,1233.53
2015-07-08,32.5,33.86,78528.11
2015-07-07,38.11,36.11,67635.1
2015-07-06,41.0,40.12,79877.72
2015-07-03,38.6,37.27,65883.02
2015-07-02,43.8,39.0,74811.66
2015-07-01,47.39,43.33,62719.34
2015-06-30,45.05,48.08,72572.91
2015-06-29,52.1,45.61,56509.54
2015-06-26,54.01,50.68,44777.66
2015-06-25,58.6,56.31,32848.88
2015-06-24,58.27,58.41,34482.77
2015-06-23,55.0,57.45,32144.0
2015-06-19,57.5,54.11,31110.04
2015-06-18,64.18,59.7,51149.21
2015-06-17,64.12,64.72,28876.85
2015-06-16,66.6,64.11,42465.98
2015-06-15,70.9,67.5,45215.41
