date,open,close,volume
2015-12-31,6.64,6.49,178339.56
2015-12-30,6.57,6.62,184994.27
2015-12-29,6.49,6.55,208781.58
2015-12-28,6.65,6.52,307077.0
2015-12-25,6.55,6.65,167181.52
2015-12-24,6.6,6.55,211577.91
2015-12-23,6.79,6.6,267035.22
2015-12-22,6.71,6.77,274203.94
2015-12-21,6.55,6.72,261993.22
2015-12-18,6.65,6.55,235262.02
2015-12-17,6.57,6.65,292443.62
2015-12-16,6.56,6.53,180754.02
2015-12-15,6.47,6.54,223139.52
2015-12-14,6.27,6.48,178801.66
2015-12-11,6.45,6.35,139265.44
2015-12-10,6.37,6.47,213422.66
2015-12-09,6.38,6.35,151815.78
2015-12-08,6.59,6.42,211450.2
2015-12-07,6.55,6.64,188403.7
2015-12-04,6.6,6.53,253702.7
2015-12-03,6.63,6.67,266733.78
2015-12-02,6.64,6.6,314690.22
2015-12-01,6.41,6.73,419526.19
2015-11-30,6.44,6.4,377930.56
2015-11-27,7.0,6.44,487647.34
2015-11-26,7.18,7.02,364478.38
2015-11-25,7.07,7.16,339338.72
2015-11-24,7.12,7.07,378022.81
2015-11-23,7.13,7.14,494385.94
2015-11-20,7.22,7.21,813534.94
2015-11-19,7.1,7.28,716271.31
2015-11-18,6.73,7.19,949054.62
2015-11-17,6.7,6.73,840849.38
2015-11-16,6.22,6.51,392667.84
2015-11-13,6.3,6.34,421645.03
2015-11-12,6.51,6.42,478790.22
2015-11-11,6.48,6.51,501484.56
2015-11-10,6.3,6.54,705565.88
2015-11-09,6.22,6.33,585261.69
2015-11-06,6.16,6.28,610884.81
2015-11-05,6.07,6.16,782323.44
2015-11-04,5.75,6.06,605619.12
2015-11-03,5.76,5.74,229133.55
2015-11-02,5.76,5.76,304284.59
2015-10-30,5.98,5.99,341849.78
2015-10-29,6.0,6.01,329298.06
2015-10-28,6.04,6.01,405495.28
2015-10-27,6.1,6.11,388111.0
2015-10-26,6.25,6.16,388699.16
2015-10-23,6.0,6.16,430290.31
2015-10-22,5.79,5.99,352653.34
2015-10-21,6.33,5.79,573701.0
2015-10-20,6.2,6.3,448230.31
2015-10-19,6.11,6.19,502786.38
2015-10-16,6.07,6.09,459988.84
2015-10-15,5.87,6.06,468735.03
2015-10-14,5.98,5.93,508940.53
2015-10-13,5.79,6.08,546562.69
2015-10-12,5.58,5.82,493922.84
2015-10-09,5.46,5.52,241520.27
2015-10-08,5.46,5.45,306937.94
2015-10-07,5.31,5.31,3046.0
2015-09-30,5.24,5.25,166632.8
2015-09-29,5.24,5.2,199774.2
2015-09-28,5.35,5.34,253609.52
2015-09-25,5.73,5.3,548091.62
2015-09-24,5.77,5.74,327055.38
2015-09-23,5.71,5.77,197001.23
2015-09-22,5.91,5.8,186526.52
2015-09-21,5.63,5.89,177108.52
2015-09-18,5.64,5.62,107417.91
2015-09-17,5.69,5.56,199117.69
2015-09-16,5.28,5.75,204138.23
2015-09-15,5.7,5.26,217997.7
2015-09-14,6.37,5.73,224868.28
2015-09-11,6.37,6.37,134611.95
2015-09-10,6.45,6.36,198739.94
2015-09-09,6.46,6.57,371919.81
2015-09-08,6.14,6.4,160648.67
2015-09-07,6.2,6.14,299694.56
2015-09-02,5.51,6.2,346590.41
2015-09-01,6.31,5.8,236882.66
2015-08-31,6.56,6.28,207557.55
2015-08-28,6.32,6.6,289934.72
2015-08-27,5.98,6.17,272316.47
2015-08-26,6.32,5.8,371674.56
2015-08-25,6.29,6.29,414874.81
2015-08-24,7.3,6.99,245354.0
2015-08-21,8.26,7.77,365348.16
2015-08-20,8.3,8.53,512263.53
2015-08-19,7.98,8.44,405708.47
2015-08-18,9.22,8.3,529618.81
2015-08-17,9.05,9.22,561445.38
2015-08-14,8.65,8.75,387573.47
2015-08-13,8.32,8.59,307235.03
2015-08-12,8.65,8.48,411146.12
2015-08-11,8.57,8.78,643726.38
2015-08-10,8.41,8.66,568531.0
2015-08-07,7.91,8.4,475981.22
2015-08-06,7.88,7.91,233189.88
2015-08-05,8.4,8.09,432473.62
2015-08-04,8.12,8.43,522054.19
2015-08-03,7.3,8.11,352364.19
2015-07-31,7.13,7.37,187962.25
2015-07-30,7.66,7.27,237635.84
2015-07-29,7.3,7.69,256746.41
2015-07-28,7.06,7.22,425057.75
2015-07-27,7.8,7.22,348944.69
2015-07-24,8.37,8.02,463525.22
2015-07-23,8.2,8.37,434534.69
2015-07-22,8.13,8.19,337973.22
2015-07-21,8.01,8.15,299432.22
2015-07-20,8.24,8.23,441111.34
2015-07-17,7.81,8.24,399684.06
2015-07-16,7.43,7.77,473971.72
2015-07-15,8.01,7.43,460385.66
2015-07-14,8.4,8.25,894233.62
2015-07-13,8.18,8.39,750484.62
2015-07-10,7.46,7.63,361670.53
2015-07-09,6.31,6.94,486193.44
2015-07-08,5.2,6.31,1750083.25
2015-07-07,6.0,5.78,383575.88
2015-07-06,7.4,6.42,742789.31
2015-07-03,7.4,6.74,524069.34
2015-07-02,8.3,7.49,511112.62
2015-07-01,8.99,8.32,504106.72
2015-06-30,8.4,9.07,651129.69
2015-06-29,9.7,8.4,620781.12
2015-06-26,9.89,9.3,474963.94
2015-06-25,9.94,10.33,665265.38
2015-06-24,9.8,9.9,394947.62
2015-06-23,9.88,9.59,514909.5
2015-06-19,10.75,9.89,449468.72
2015-06-18,11.54,10.99,383013.19
2015-06-17,11.11,11.52,465308.16
2015-06-16,11.81,11.19,562180.69
2015-06-15,12.4,11.92,661570.62
2015-06-12,12.6,12.37,782533.56
2015-06-11,11.9,12.53,1058598.75
2015-06-10,11.36,11.7,871067.25
2015-06-09,11.08,11.36,769099.94
2015-06-08,11.3,11.09,692725.12
2015-06-05,11.18,11.3,821793.06
2015-06-04,11.3,10.95,698255.88
2015-06-03,11.8,11.29,914318.06
2015-06-02,10.91,11.74,944248.25
2015-06-01,10.7,10.88,769732.44
2015-05-29,21.38,21.18,392149.59
2015-05-28,22.55,21.27,465846.0
2015-05-27,22.7,22.35,448954.97
2015-05-26,21.54,22.76,462839.5
2015-05-25,19.6,20.85,452201.16
2015-05-22,19.8,18.95,365562.28
2015-05-21,18.07,18.99,357319.97
2015-05-20,18.41,18.06,338634.72
2015-05-19,18.04,18.38,267406.56
2015-05-18,17.37,18.26,398243.41
2015-05-15,16.96,17.35,248531.59
2015-05-14,17.21,17.02,200910.97
2015-05-13,16.52,17.17,295014.47
2015-05-12,16.59,16.62,198417.94
2015-05-11,15.96,16.52,191598.94
2015-05-08,15.55,15.87,140342.3
2015-05-07,16.0,15.46,137469.31
2015-05-06,16.34,16.07,128398.68
2015-05-05,17.0,16.34,150197.55
2015-05-04,16.35,17.05,234027.56
2015-04-30,16.5,16.28,151334.59
2015-04-29,16.25,16.5,150944.06
2015-04-28,17.15,16.26,254343.44
2015-04-27,17.2,17.15,230022.5
2015-04-24,17.17,17.11,237581.09
2015-04-23,17.24,17.48,278859.88
2015-04-22,16.98,17.22,280654.5
2015-04-21,15.89,16.96,286566.62
2015-04-20,16.29,15.91,340686.25
2015-04-17,16.87,16.61,294345.22
2015-04-16,16.5,16.86,263426.66
2015-04-15,17.9,16.6,371503.97
2015-04-14,18.28,17.81,434516.31
2015-04-13,18.0,18.34,652956.19
2015-04-10,17.2,18.1,758443.69
2015-04-09,16.01,17.27,627702.75
2015-04-08,16.07,15.7,557746.06
2015-04-07,14.55,15.68,547162.56
2015-04-03,14.18,14.25,297059.78
2015-04-02,14.19,14.12,332137.84
2015-04-01,13.85,14.22,429685.56
2015-03-31,13.4,13.84,389811.19
2015-03-30,13.46,13.35,347637.94
2015-03-27,13.77,13.55,222564.7
2015-03-26,13.73,13.49,300642.88
2015-03-25,13.68,13.57,242533.48
