date,open,close,volume
2015-12-31,37.5,37.08,30338.04
2015-12-30,35.4,37.7,28338.72
2015-12-29,35.21,35.17,15261.15
2015-12-28,37.36,35.15,15717.87
2015-12-25,36.45,37.1,13295.74
2015-12-24,36.48,37.0,16544.0
2015-12-23,37.81,36.55,16129.37
2015-12-22,38.5,38.0,24488.06
2015-12-21,37.99,37.84,20734.22
2015-12-18,37.5,38.29,31608.87
2015-12-17,37.5,37.95,43203.02
2015-12-16,33.0,36.29,48329.64
2015-12-15,33.94,32.99,21592.87
2015-12-14,32.1,33.6,11469.84
2015-12-11,33.13,32.7,23493.53
2015-12-10,33.65,33.38,21267.17
2015-12-09,36.06,34.12,24100.39
2015-12-08,35.6,36.33,29617.49
2015-12-07,35.5,35.51,17214.2
2015-12-04,34.9,35.18,24153.33
2015-12-03,35.1,34.9,28029.48
2015-12-02,36.46,34.36,23932.01
2015-12-01,37.65,36.47,37921.0
2015-11-30,37.63,38.4,31171.04
2015-11-27,40.08,37.3,33080.42
2015-11-26,39.37,40.9,65077.19
2015-11-25,38.5,40.5,92541.34
2015-11-24,36.15,37.36,30518.53
2015-11-23,34.56,36.15,35125.88
2015-11-20,34.0,35.3,49730.55
2015-11-19,31.8,33.86,39536.42
2015-11-18,31.2,31.51,34051.65
2015-11-17,31.0,31.51,31199.2
2015-11-16,29.85,30.8,27757.3
2015-11-13,30.97,30.25,27337.08
2015-11-12,31.78,31.15,31978.41
2015-11-11,31.16,31.68,31825.32
2015-11-10,31.0,30.97,46146.96
2015-11-09,31.74,31.78,52171.78
2015-11-06,30.5,31.74,58112.92
2015-11-05,29.7,28.85,29603.06
2015-11-04,28.25,29.6,26910.17
2015-11-03,27.7,28.29,28645.5
2015-11-02,28.0,27.4,33954.63
2015-10-30,28.51,28.88,32660.2
2015-10-29,29.01,28.8,38885.55
2015-10-28,27.08,28.35,56670.61
2015-10-27,25.9,27.52,51721.51
2015-10-26,25.86,26.15,40878.61
2015-10-23,24.11,25.42,36610.61
2015-10-22,23.4,24.39,35281.55
2015-10-21,26.31,23.68,38675.2
2015-10-20,25.66,26.31,37362.0
2015-10-19,25.57,25.74,42686.36
2015-10-16,24.84,25.35,50110.85
2015-10-15,23.6,24.38,52787.38
2015-10-14,24.25,23.85,47125.08
2015-10-13,23.47,24.43,63758.66
2015-10-12,22.81,23.83,74931.89
2015-10-09,21.45,22.67,65544.8
2015-10-08,21.08,21.5,57249.46
2015-10-07,20.83,20.74,659.4
2015-09-30,20.8,20.37,42257.6
2015-09-29,20.77,20.66,40403.56
2015-09-28,21.0,21.33,48094.75
2015-09-25,22.29,21.0,54017.56
2015-09-24,21.91,22.3,50461.08
2015-09-23,21.9,21.68,63255.77
2015-09-22,21.4,22.5,106490.0
2015-09-21,20.96,22.25,130812.82
2015-09-18,23.29,23.29,12488.0
2015-09-17,25.88,25.88,2735.0
2015-09-16,28.75,28.75,2622.0
2015-09-15,31.94,31.94,78.0
2015-06-24,35.5,35.49,22854.48
2015-06-23,34.88,35.16,23194.05
2015-06-19,35.5,34.03,17335.67
2015-06-18,38.5,36.58,20878.03
2015-06-17,36.55,38.8,34677.17
2015-06-16,38.47,37.0,36794.14
2015-06-15,41.97,39.1,32853.49
2015-06-12,40.72,42.21,44221.71
2015-06-11,40.65,40.67,26832.78
2015-06-10,62.52,65.51,22869.36
2015-06-09,61.9,63.45,18959.82
2015-06-08,67.28,63.0,25383.64
2015-06-05,67.31,67.26,25530.43
2015-06-04,69.1,66.39,31715.3
2015-06-03,65.8,70.0,36711.09
2015-06-02,61.1,66.4,35540.67
2015-06-01,59.0,60.9,30755.86
2015-05-29,56.4,58.2,28974.13
2015-05-28,63.04,56.38,35429.16
2015-05-27,61.15,62.59,24095.24
2015-05-26,57.89,61.14,26032.47
2015-05-25,56.8,58.19,26665.91
2015-05-22,60.68,57.96,25121.62
2015-05-21,59.0,60.19,32958.59
2015-05-20,51.86,57.18,40593.63
2015-05-19,52.41,51.98,28076.3
2015-05-18,49.2,52.32,23615.8
2015-05-15,51.15,49.5,16494.49
2015-05-14,49.29,51.59,21094.48
2015-05-13,48.8,49.35,18909.1
2015-05-12,48.65,49.71,32749.43
2015-05-11,45.8,48.2,21628.2
2015-05-08,44.31,45.48,16853.62
2015-05-07,45.4,43.97,15715.68
2015-05-06,45.44,46.06,17634.7
2015-05-05,47.19,45.41,11625.19
2015-05-04,47.61,47.19,6975.34
2015-04-30,46.21,47.03,14491.74
2015-04-29,45.13,46.22,8644.87
2015-04-28,47.57,44.99,15346.0
2015-04-27,47.61,47.57,11853.43
2015-04-24,47.89,47.35,18489.71
2015-04-23,49.0,48.42,18274.35
2015-04-22,49.04,49.0,32072.06
2015-04-21,46.1,49.58,23873.87
2015-04-20,44.7,45.07,17364.51
2015-04-17,46.29,44.68,20600.85
2015-04-16,45.61,45.83,17313.81
2015-04-15,51.82,46.77,24540.7
2015-04-14,50.38,51.97,22842.42
2015-04-13,50.21,50.56,16398.41
2015-04-10,49.62,50.78,18503.4
2015-04-09,50.9,50.81,22010.98
2015-04-08,48.55,51.45,30630.65
2015-04-07,47.21,48.5,18511.21
2015-04-03,47.08,47.75,19305.7
2015-04-02,48.0,48.0,20030.17
2015-04-01,45.66,48.39,29390.84
2015-03-31,44.68,45.55,28005.41
2015-03-30,46.37,44.6,45765.99
2015-03-27,40.69,44.17,31604.64
2015-03-26,41.8,40.15,23095.5
2015-03-25,41.19,42.12,26266.18
2015-03-24,40.58,41.05,34967.86
2015-03-23,40.5,40.75,28114.43
2015-03-20,38.0,39.82,31066.63
2015-03-19,38.5,37.98,14723.14
2015-03-18,38.0,38.5,13773.03
2015-03-17,38.33,38.06,16015.79
2015-03-16,37.4,37.99,15517.57
2015-03-13,36.99,37.22,8860.89
2015-03-12,37.8,36.99,16730.5
2015-03-11,36.45,37.46,22158.6
2015-03-10,35.2,36.15,13842.04
2015-03-09,34.35,35.25,7878.33
2015-03-06,35.6,34.82,11119.66
2015-03-05,36.0,35.6,13673.19
2015-03-04,35.66,36.0,11334.34
2015-03-03,35.16,35.75,14775.18
2015-03-02,34.99,35.16,11764.69
2015-02-27,33.86,35.0,18708.6
2015-02-26,33.85,33.86,6669.82
2015-02-25,33.85,33.87,9681.11
2015-02-24,34.05,34.1,217.0
2015-02-17,34.0,33.8,9430.07
2015-02-16,32.48,33.93,12987.28
2015-02-13,32.1,32.44,6714.24
2015-02-12,31.56,32.0,6005.66
2015-02-11,31.29,31.62,5554.05
2015-02-10,30.75,31.31,5181.9
2015-02-09,31.12,30.79,7115.15
2015-02-06,33.2,31.5,6773.98
2015-02-05,33.03,33.18,6487.32
2015-02-04,33.04,32.95,6102.74
2015-02-03,32.59,33.2,8324.51
2015-02-02,32.5,32.61,6787.8
2015-01-30,33.67,33.09,4992.67
2015-01-29,33.64,33.64,7624.09
2015-01-28,33.76,34.05,10406.31
2015-01-27,33.74,33.83,8819.54
2015-01-26,33.66,33.72,12810.78
2015-01-23,34.02,33.56,12940.04
2015-01-22,34.12,34.18,13337.05
2015-01-21,33.42,33.78,17766.73
2015-01-20,32.79,33.59,13679.9
2015-01-19,32.18,32.44,13043.47
2015-01-16,32.09,32.85,11255.97
2015-01-15,32.68,32.23,11735.83
2015-01-14,31.18,33.15,25833.95
2015-01-13,30.2,31.22,8957.27
2015-01-12,30.99,30.22,7542.99
2015-01-09,31.25,31.15,7443.54
2015-01-08,31.48,31.39,7984.2
2015-01-07,31.48,31.0,8361.18
2015-01-06,30.3,31.48,10877.55
2015-01-05,29.88,30.46,9541.41
