date,open,close,volume
2015-12-31,29.88,29.05,60294.48
2015-12-30,30.23,29.71,81871.84
2015-12-29,29.46,30.04,66332.81
2015-12-28,31.14,29.6,136555.05
2015-12-25,29.58,31.16,116694.98
2015-12-24,29.48,29.14,65559.3
2015-12-23,30.32,29.54,85637.64
2015-12-22,29.45,30.0,114805.91
2015-12-21,28.41,29.14,79577.27
2015-12-18,28.68,28.41,58887.7
2015-12-17,28.26,28.69,87684.37
2015-12-16,28.27,28.13,49491.31
2015-12-15,27.9,28.14,59054.19
2015-12-14,27.0,27.8,66017.51
2015-12-11,27.15,27.36,43751.9
2015-12-10,27.12,27.03,41842.69
2015-12-09,27.25,27.03,50461.6
2015-12-08,28.44,27.27,90594.62
2015-12-07,29.2,28.58,66745.74
2015-12-04,28.99,28.74,116760.87
2015-12-03,28.1,29.0,86407.69
2015-12-02,28.3,28.14,81629.05
2015-12-01,28.7,28.69,112784.16
2015-11-30,28.48,28.94,151468.83
2015-11-27,28.83,28.04,205382.92
2015-11-26,28.01,28.8,137127.08
2015-11-25,27.45,27.94,84116.09
2015-11-24,27.4,27.6,119093.32
2015-11-23,26.49,27.17,94444.83
2015-11-20,26.4,26.39,55648.27
2015-11-19,25.9,26.33,40481.03
2015-11-18,26.21,25.84,58642.72
2015-11-17,26.24,26.27,103320.95
2015-11-16,25.46,26.05,53990.11
2015-11-13,25.86,25.69,68857.82
2015-11-12,26.6,26.13,89506.03
2015-11-11,26.1,26.37,67644.13
2015-11-10,26.19,25.93,86459.22
2015-11-09,26.1,26.3,105302.06
2015-11-06,25.67,26.33,130533.38
2015-11-05,24.97,25.13,120598.74
2015-11-04,23.76,24.94,104888.35
2015-11-03,23.72,23.72,32846.43
2015-11-02,23.6,23.67,42947.97
2015-10-30,24.15,24.05,56096.89
2015-10-29,24.13,24.28,67905.41
2015-10-28,24.47,23.98,57943.84
2015-10-27,24.57,24.5,74692.83
2015-10-26,24.81,24.7,77967.93
2015-10-23,23.9,24.41,87253.88
2015-10-22,22.99,23.71,71371.98
2015-10-21,24.42,22.9,141596.5
2015-10-20,23.95,24.37,94678.82
2015-10-19,23.98,24.05,103358.59
2015-10-16,23.81,23.89,114414.39
2015-10-15,23.0,23.71,100252.04
2015-10-14,23.6,23.15,88948.63
2015-10-13,23.34,23.82,99337.76
2015-10-12,22.54,23.49,110832.45
2015-10-09,22.1,22.49,80064.41
2015-10-08,22.3,22.17,89730.06
2015-09-30,21.72,21.44,61093.32
2015-09-29,21.1,21.2,42281.12
2015-09-28,21.34,21.5,41966.68
2015-09-25,21.91,21.3,74362.98
2015-09-24,21.9,22.1,63367.74
2015-09-23,21.98,21.74,77869.04
2015-09-22,22.23,22.54,95253.3
2015-09-21,21.36,22.36,72708.43
2015-09-18,21.8,21.74,61330.85
2015-09-17,21.9,21.41,125228.41
2015-09-16,20.41,22.15,109726.67
2015-09-15,21.05,20.22,100699.74
2015-09-14,22.65,21.56,187259.73
