date,open,close,volume
2015-12-31,50.0,47.48,74685.07
2015-12-30,49.3,49.65,80942.67
2015-12-29,48.49,49.05,56281.34
2015-12-28,50.7,48.46,59563.73
2015-12-25,51.73,50.7,45215.64
2015-12-24,49.02,52.5,80156.74
2015-12-23,53.11,49.68,80707.25
2015-12-22,53.31,53.32,73724.56
2015-12-21,53.5,52.69,59604.47
2015-12-18,54.68,53.94,56840.12
2015-12-17,54.2,55.3,128028.64
2015-12-16,49.18,53.96,122805.42
2015-12-15,46.97,49.05,105746.88
2015-12-14,46.0,47.1,94523.16
2015-12-11,48.0,47.12,118872.09
2015-12-10,49.0,50.58,229466.16
2015-12-09,47.62,47.62,105672.37
2015-12-08,39.45,43.29,90351.38
2015-12-07,38.03,39.35,48765.82
2015-12-04,38.61,38.08,41357.96
2015-12-03,37.45,38.8,42375.41
2015-12-02,39.0,37.4,44342.69
2015-12-01,39.84,39.1,46757.65
2015-11-30,39.55,39.8,48753.35
2015-11-27,43.0,39.5,56088.18
2015-11-26,44.73,43.1,50148.12
2015-11-25,42.5,44.44,62799.29
2015-11-24,42.0,42.97,60510.8
2015-11-23,43.57,41.78,54439.75
2015-11-20,44.7,44.1,77088.64
2015-11-19,43.45,44.86,35258.08
2015-11-18,44.4,43.44,38225.05
2015-11-17,46.4,44.4,52039.72
2015-11-16,42.5,46.4,49652.35
2015-11-13,46.0,44.21,46083.79
2015-11-12,46.6,46.49,40736.04
2015-11-11,46.03,46.58,38012.11
2015-11-10,46.3,46.5,49171.01
2015-11-09,43.0,45.66,72678.85
2015-11-06,41.27,43.3,50323.56
2015-11-05,42.16,41.28,54982.42
2015-11-04,38.56,42.16,59997.42
2015-11-03,39.02,38.35,27862.14
2015-11-02,37.5,39.28,60802.22
2015-10-30,38.6,39.06,45961.25
2015-10-29,40.15,38.68,45620.58
2015-10-28,41.4,39.56,44514.63
2015-10-27,41.5,41.58,66944.26
2015-10-26,41.5,42.5,76665.43
2015-10-23,39.85,41.4,67445.68
