date,open,close,volume
2015-12-31,42.6,40.75,70154.3
2015-12-30,41.5,42.58,87292.46
2015-12-29,40.3,41.26,53912.79
2015-12-28,41.94,40.32,86494.61
2015-12-25,41.66,41.56,55622.61
2015-12-24,41.3,41.67,83082.13
2015-12-23,44.05,41.7,122187.2
2015-12-22,42.95,43.91,77248.37
2015-12-21,43.29,43.13,91224.42
2015-12-18,45.49,44.16,129044.64
2015-12-17,43.0,44.0,125780.68
2015-12-16,42.5,42.56,98047.69
2015-12-15,42.85,42.27,93919.56
2015-12-14,41.0,42.6,85492.74
2015-12-11,40.25,41.76,121342.4
2015-12-10,39.53,40.46,120216.02
2015-12-09,39.14,39.01,89995.57
2015-12-08,40.9,39.68,104217.84
2015-12-07,40.7,41.49,106091.02
2015-12-04,42.0,40.65,124043.32
2015-12-03,40.7,42.35,108911.58
2015-12-02,43.59,40.7,139068.75
2015-12-01,45.88,43.3,156418.34
2015-11-30,44.66,46.3,228773.3
2015-11-27,46.0,43.7,230829.3
2015-11-26,44.01,45.43,204435.17
2015-11-25,43.6,44.1,227067.56
2015-11-24,39.36,42.9,170243.02
2015-11-23,41.45,39.43,151712.52
2015-11-20,40.9,41.02,170343.28
2015-11-19,38.09,40.25,132688.17
2015-11-18,40.8,38.48,119273.49
2015-11-17,40.53,40.33,218321.25
2015-11-16,39.0,40.78,161785.42
2015-11-13,40.0,38.32,181049.5
2015-11-12,41.91,41.1,165366.55
2015-11-11,40.0,41.91,188909.48
2015-11-10,39.9,39.96,141729.39
2015-11-09,40.05,40.49,197720.77
2015-11-06,40.2,40.78,179159.3
2015-11-05,40.35,39.9,245651.67
2015-11-04,38.0,40.81,221854.7
2015-11-03,36.8,37.35,185926.55
2015-11-02,35.2,36.85,238369.05
2015-10-30,35.49,35.9,166854.09
2015-10-29,35.6,35.7,159465.12
2015-10-28,37.0,35.14,192922.28
2015-10-27,35.0,37.6,242792.42
2015-10-26,36.06,35.24,176293.41
2015-10-23,34.75,36.05,192294.97
2015-10-22,32.55,34.41,179256.66
2015-10-21,36.6,32.92,196747.67
2015-10-20,34.9,36.58,193484.11
2015-10-19,35.14,35.04,148678.33
2015-10-16,36.5,36.23,201572.3
2015-10-15,33.2,36.46,177868.44
2015-10-14,34.8,33.69,138222.16
2015-10-13,33.78,35.24,153366.66
2015-10-12,32.9,34.34,175629.11
2015-10-09,32.01,32.67,189237.61
2015-10-08,31.6,32.78,198862.73
2015-10-07,30.2,30.18,4213.65
2015-09-30,31.0,29.8,186576.7
2015-09-29,28.97,30.67,243872.09
2015-09-28,27.3,29.59,163483.11
2015-09-25,28.4,26.9,190946.09
2015-09-24,29.4,28.93,191251.8
2015-09-23,28.1,28.92,204504.14
2015-09-22,29.0,28.76,244929.73
2015-09-21,27.1,29.46,283458.0
2015-09-18,25.98,28.05,258588.34
2015-09-17,25.3,25.5,271747.81
