date,open,close,volume
2015-12-31,15.33,14.81,103046.95
2015-12-30,14.64,15.45,278149.06
2015-12-29,14.95,14.56,161143.05
2015-12-28,15.59,15.01,101760.49
2015-12-25,15.09,15.53,115356.19
2015-12-24,15.4,15.1,112386.66
2015-12-23,15.5,15.46,148122.77
2015-12-22,15.7,15.45,113944.84
2015-12-21,15.82,15.81,149629.84
2015-12-18,14.81,15.8,290933.06
2015-12-17,14.23,14.74,158081.62
2015-12-16,14.54,14.13,124795.25
2015-12-15,14.05,14.5,160533.91
2015-12-14,13.9,14.04,170313.23
2015-12-11,13.05,13.97,227008.69
2015-12-10,12.76,13.08,116816.74
2015-12-09,12.38,12.8,77662.47
2015-12-08,12.95,12.4,75777.63
2015-12-07,12.77,12.96,90017.99
2015-12-04,12.5,12.73,83369.46
2015-12-03,12.35,12.56,58303.46
2015-12-02,12.1,12.3,43659.72
2015-12-01,12.09,12.08,38404.0
2015-11-30,12.36,12.11,88353.61
2015-11-27,12.98,12.39,107321.68
2015-11-26,12.77,13.15,116204.09
2015-11-25,12.72,12.77,67208.67
2015-11-24,12.8,12.7,64057.3
2015-11-23,12.69,12.86,92382.32
2015-11-20,12.75,12.65,54134.57
2015-11-19,12.48,12.7,58865.71
2015-11-18,12.51,12.55,84359.62
2015-11-17,12.89,12.51,95936.75
2015-11-16,12.67,12.75,78911.48
2015-11-13,12.81,12.8,74650.96
2015-11-12,13.3,12.93,167876.66
2015-11-11,12.5,13.08,240665.89
2015-11-10,11.98,12.64,362898.38
2015-11-09,11.34,11.89,229208.2
2015-11-06,11.11,11.34,130978.74
2015-11-05,10.88,11.03,149136.16
2015-11-04,10.51,10.97,138938.73
2015-11-03,10.67,10.49,58780.72
2015-11-02,10.71,10.65,72368.63
2015-10-30,10.99,10.81,97814.6
2015-10-29,10.82,11.1,119938.77
2015-10-28,11.09,10.76,105891.16
2015-10-27,10.96,11.15,84366.27
2015-10-26,11.24,11.04,98309.28
2015-10-23,10.92,11.16,75316.28
2015-10-22,10.71,10.92,70284.23
2015-10-21,11.49,10.7,133001.03
2015-10-20,11.55,11.52,116556.32
2015-10-19,11.2,11.69,177780.11
2015-10-16,11.12,11.12,143404.84
2015-10-15,10.89,11.08,95597.71
2015-10-14,10.89,10.88,75777.0
2015-10-13,10.9,11.04,104953.33
2015-10-12,10.6,11.02,147346.16
2015-10-09,10.61,10.58,83303.02
2015-10-08,10.77,10.67,153586.16
2015-10-07,10.64,10.64,1589.0
2015-09-30,10.32,10.59,79784.48
2015-09-29,10.4,10.47,74107.3
2015-09-28,10.18,10.6,103737.98
2015-09-25,10.75,10.29,85198.1
2015-09-24,10.8,10.79,69775.59
2015-09-23,10.97,10.69,77338.48
2015-09-22,11.42,11.17,117812.38
2015-09-21,10.69,11.44,135297.73
2015-09-18,10.3,10.7,89610.92
2015-09-17,10.37,10.07,96525.89
2015-09-16,9.53,10.38,64408.36
2015-09-15,9.91,9.5,104644.72
2015-09-14,10.63,10.1,107960.48
