date,open,close,volume
2015-12-31,23.45,22.97,123393.82
2015-12-30,22.28,23.85,189843.94
2015-12-29,23.05,22.48,182748.14
2015-12-14,20.45,21.25,80653.53
2015-12-11,20.45,20.62,53066.64
2015-12-10,20.5,20.45,88362.07
2015-12-09,20.81,20.56,75057.13
2015-12-08,21.74,21.29,66339.2
2015-12-07,21.55,21.73,86547.65
2015-12-04,21.6,21.4,82233.72
2015-12-03,21.18,21.64,116510.46
2015-12-02,21.8,21.0,77366.33
2015-12-01,21.9,21.9,108015.07
2015-11-30,22.5,21.71,163612.66
2015-11-27,24.18,22.36,89230.76
2015-11-26,25.9,24.19,106045.06
2015-11-25,24.52,25.42,118336.35
2015-11-24,24.24,24.52,92516.68
2015-11-23,25.1,24.27,123687.65
2015-11-20,24.2,25.48,171792.53
2015-11-19,23.4,24.06,89641.03
2015-11-18,24.54,23.25,114923.59
2015-11-17,25.7,24.4,144516.0
2015-11-16,25.01,25.66,138065.38
2015-11-13,26.88,25.6,178642.52
2015-11-12,26.8,27.37,286739.28
2015-11-11,23.12,25.71,193903.33
2015-11-10,21.97,23.37,149122.06
2015-11-09,21.42,22.3,128017.06
2015-11-06,21.01,21.73,106112.28
2015-11-05,21.8,21.06,151533.41
2015-11-04,19.85,21.84,160449.73
2015-11-03,21.1,19.94,158414.89
2015-11-02,22.18,20.75,125977.93
2015-10-30,23.8,23.06,78100.18
2015-10-29,24.89,23.7,92331.85
2015-10-28,24.84,24.42,90998.55
2015-10-27,24.8,24.76,86648.63
2015-10-26,24.0,25.1,110478.97
2015-10-23,22.19,23.61,81559.88
2015-10-22,21.0,22.49,78399.5
2015-10-21,23.2,21.04,106720.85
2015-10-20,22.39,23.38,86751.45
2015-10-19,23.35,22.4,81786.77
2015-10-16,21.82,22.9,126139.28
2015-10-15,18.97,21.18,79132.28
2015-10-14,20.51,19.25,73564.16
2015-10-13,20.24,20.4,46102.94
2015-10-12,20.17,20.1,59491.14
2015-10-09,20.0,19.48,39066.01
2015-10-08,18.5,19.5,23853.43
2015-10-07,18.3,18.11,685.83
2015-09-30,18.05,17.73,25959.91
2015-09-29,18.38,18.03,37888.51
2015-09-28,17.51,18.72,39557.38
2015-09-25,17.43,17.73,65338.83
2015-09-24,17.88,17.87,43362.01
2015-09-23,17.3,18.08,93010.26
2015-09-22,16.7,17.83,71558.08
2015-09-21,15.0,16.7,76816.03
2015-09-18,14.66,15.39,63317.6
2015-09-17,14.54,14.67,89753.59
2015-09-16,13.35,14.53,87150.08
2015-09-15,13.91,13.21,43791.71
2015-09-14,16.15,14.54,40761.3
2015-09-11,16.0,16.15,44667.86
2015-09-10,16.0,16.2,78678.98
2015-09-09,14.88,16.05,80605.41
2015-09-08,13.5,14.59,44048.97
2015-09-07,13.7,13.5,45016.61
2015-09-02,13.55,13.25,54149.11
2015-09-01,16.0,14.72,49674.48
2015-08-31,16.7,16.35,74543.74
2015-08-28,15.31,16.39,75136.58
2015-08-27,14.77,14.9,66818.24
2015-08-26,15.05,14.45,111519.6
2015-08-25,16.06,16.06,54436.73
2015-08-24,18.8,17.84,24563.0
2015-08-21,20.62,19.82,58285.07
2015-08-20,22.25,21.18,56073.03
2015-08-19,21.0,22.3,69858.23
2015-08-18,23.51,21.65,109359.54
2015-08-17,23.51,23.45,72423.16
2015-08-14,25.0,24.25,85256.3
2015-08-13,23.3,24.33,88230.65
2015-08-12,22.88,23.8,115324.42
2015-08-11,23.6,23.59,163779.58
2015-08-10,22.0,22.74,43571.91
2015-08-07,18.97,20.67,132051.97
2015-08-06,19.5,18.79,77320.31
2015-08-05,20.0,20.21,132358.33
2015-08-04,17.76,20.75,138653.45
2015-08-03,19.9,18.86,50837.51
2015-07-31,21.95,20.96,93046.24
2015-07-30,24.8,23.29,204878.8
2015-07-22,24.45,23.78,84729.79
2015-07-21,22.0,24.23,105485.7
2015-07-20,21.02,22.66,117143.94
2015-07-17,18.75,20.6,71201.71
2015-07-16,17.7,18.73,121292.9
2015-07-15,18.98,18.15,150597.5
2015-07-14,17.25,17.25,1541.12
2015-07-07,15.75,15.68,10867.0
2015-07-06,21.25,17.42,116328.8
2015-07-03,19.5,19.36,95862.11
2015-07-02,21.51,21.51,98150.34
2015-07-01,26.0,23.9,86058.54
2015-06-30,25.37,26.56,125888.1
2015-06-29,31.5,28.19,19036.0
2015-06-26,31.35,31.32,53950.3
2015-06-25,38.39,34.8,91652.84
2015-06-24,34.48,37.29,61568.57
2015-06-23,32.87,33.9,78658.38
2015-06-19,35.0,33.42,71472.58
2015-06-18,38.27,37.13,68890.64
2015-06-17,33.79,38.28,92758.46
2015-06-16,37.42,34.8,100617.9
2015-06-15,37.6,38.02,120671.71
2015-06-12,33.32,36.58,50697.3
2015-06-11,31.35,33.25,100436.76
2015-06-10,30.0,31.9,98788.18
2015-06-09,29.6,29.88,49046.34
2015-06-08,32.18,30.05,76196.23
2015-06-05,33.12,32.19,78597.95
2015-06-04,33.99,32.77,138427.23
2015-06-03,30.4,33.85,160252.5
2015-06-02,29.01,30.77,156102.94
2015-06-01,26.2,28.59,94231.61
2015-05-29,26.55,25.99,111179.37
2015-05-28,29.5,27.5,145943.31
2015-05-27,29.19,30.0,162553.27
2015-05-26,27.93,29.19,186825.56
2015-05-25,27.0,28.36,195068.75
2015-05-22,30.6,28.47,207618.75
2015-05-21,31.42,28.3,306673.44
2015-05-20,28.0,28.86,100225.1
2015-05-19,25.5,26.24,166973.66
2015-05-18,23.85,23.85,187758.11
2015-05-15,21.68,21.68,108415.93
2015-05-14,19.71,19.71,1385.9
2015-05-13,17.92,17.92,1247.7
2015-05-12,16.29,16.29,509.37
2015-03-02,13.72,14.81,126865.42
2015-02-27,13.52,13.71,95433.76
2015-02-26,13.3,13.45,56943.52
2015-02-25,13.6,13.4,66793.36
2015-02-24,13.88,13.91,2236.0
2015-02-17,13.07,13.79,127547.6
2015-02-16,12.91,13.15,157093.86
2015-02-13,11.72,12.66,112544.11
2015-02-12,11.31,11.51,26563.73
2015-02-11,11.11,11.23,24087.32
2015-02-10,11.01,11.09,15481.51
2015-02-09,10.92,11.0,21179.19
2015-02-06,11.21,10.9,35101.08
2015-02-05,11.6,11.17,69074.91
2015-02-04,11.63,11.64,37941.04
2015-02-03,11.56,11.67,37634.15
2015-02-02,11.5,11.54,45977.42
2015-01-30,12.02,11.75,41098.91
2015-01-29,11.55,12.01,67296.17
2015-01-28,12.04,11.57,62521.27
2015-01-27,12.26,11.97,44013.07
2015-01-26,11.78,12.19,64335.79
2015-01-23,11.52,11.86,110857.78
2015-01-22,11.55,11.51,68788.62
2015-01-21,11.11,11.6,96178.49
2015-01-20,10.56,11.03,81644.19
2015-01-19,11.0,10.56,36952.6
2015-01-16,11.21,11.3,48583.45
2015-01-15,11.3,11.28,45892.79
2015-01-14,11.21,11.31,38349.54
2015-01-13,10.93,11.24,50829.1
2015-01-12,10.56,10.98,45586.69
2015-01-09,10.3,10.7,67335.58
2015-01-08,10.47,10.4,24930.02
2015-01-07,10.5,10.61,44199.71
2015-01-06,10.23,10.49,40752.69
2015-01-05,10.26,10.19,38932.08
